formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
O20 P4 V4,3,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.1429,-1.1429,1.81,0.7072,0.75,0.2761,2.0,0.7284,4.0
As4 Rh4 V4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.6667,0.65,0.2858,0.2,0.0943,1.0,0.4714,8.0
As4 Li4 O20 V4,4,0.0,0.125,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.125,-0.875,2.46,0.9416,0.85,0.3553,2.0,0.866,4.0
Li2 O16 P4 V2,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-1.3333,2.46,0.8482,0.85,0.3062,2.0,0.6236,5.0
N1 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.41,0.705,0.7,0.35,2.0,1.0,6.0
Li6 O8 V2,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.46,1.1659,0.85,0.4136,2.0,0.6614,4.0
O18 Sr2 V8,3,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2.49,0.9465,1.4,0.4494,3.0,1.0809,4.0
Sn8 V4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-1.0,0.33,0.1556,0.1,0.0471,1.0,0.4714,9.0
Cl6 H24 O12 V2,4,0.0,0.0,0.0,0.2727,0.1364,0.0,0.0,0.0,0.0,0.0455,-1.0,1.81,0.6028,1.1,0.3221,3.0,0.8732,6.0
Br6 Cs2 V2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,2.17,0.8975,1.45,0.5653,2.0,0.8,6.0
Nd2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.3,0.979,1.25,0.493,6.0,2.2111,4.0
Co1 H8 O14 P2 V2,5,0.0,0.0,0.0,0.5185,0.0,0.0,0.0,0.0,0.0,0.1111,-1.1111,1.81,0.6923,1.1,0.3325,3.0,0.9027,4.0
Na4 O24 Sr2 V8,4,0.0,0.1053,0.0526,0.6316,0.0,0.0,0.0,0.0,0.0,0.2105,-0.0,2.51,1.0376,1.4,0.495,3.0,0.9762,4.0
Cl6 Cs2 V2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,2.37,0.9915,1.6,0.62,3.0,1.1662,6.0
Na6 O2 S6 V2,4,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.51,0.9107,1.2,0.4348,2.0,0.5,4.0
O12 V4 W2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.2222,1.81,0.7648,0.75,0.3536,4.0,1.3699,6.0
Ce2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.32,0.9845,1.25,0.493,6.0,2.2111,4.0
O16 Rb2 V6,3,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,0.9701,1.75,0.5336,3.0,1.0897,4.0
V1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Cd2 Na2 O8 V2,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.51,1.0264,1.2,0.4933,3.0,1.1249,4.0
Ru1 Sb1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.6667,0.57,0.2412,0.15,0.0624,1.0,0.4714,8.0
Na1 S2 V1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.65,0.6955,0.8,0.3286,1.0,0.433,6.0
H4 O6 V2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1667,-0.5,1.81,0.7398,1.1,0.3668,3.0,1.0,5.0
Ga10 V4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,3.5714,0.18,0.0813,0.05,0.0226,0.0,0.0,11.0
Si6 V3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.0,0.27,0.1273,0.25,0.1179,1.0,0.4714,10.0
Ga2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.5,0.18,0.0779,0.05,0.0217,0.0,0.0,8.0
Li6 O32 P8 V6,4,0.0,0.1154,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.1154,-1.0,2.46,0.9206,0.85,0.3351,2.0,0.6837,5.333333333333333
B16 Er4 V4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.1667,0.1667,3.3333,0.8,0.3066,0.9,0.3496,6.0,2.2111,11.0
Ni1 Se4 V2,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0.92,0.4181,0.2,0.099,0.0,0.0,7.0
Ge2 Hf2 V2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.6667,0.71,0.2901,0.3,0.1247,2.0,0.9428,9.0
Al1 Mn2 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.08,0.0357,0.15,0.0612,1.0,0.433,10.0
La2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.3333,0.0,2.34,0.9901,1.35,0.5244,6.0,2.2111,4.0
H4 O4 V2,3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.81,0.7308,1.1,0.4017,3.0,1.0954,8.0
Sb2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,3.0,0.42,0.1819,0.1,0.0433,1.0,0.433,8.0
Li4 O20 P4 V4,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.875,2.46,0.9408,0.85,0.3437,2.0,0.696,5.0
S2 V8 Zr18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,3.8571,1.25,0.3266,0.55,0.1541,2.0,0.6227,10.0
Se4 V3,2,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,1.0,0.92,0.4553,0.2,0.099,0.0,0.0,6.666666666666667
Ca4 O12 V4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.44,1.0599,1.2,0.4984,2.0,0.9798,6.0
Ca2 O10 V4,3,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.44,0.9947,1.2,0.4547,2.0,0.9682,4.0
Rb4 Se8 V4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.73,0.7217,1.2,0.4975,1.0,0.433,5.0
K2 O22 V12,3,0.0,0.0556,0.0,0.6111,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2.62,0.9553,1.6,0.4635,2.0,0.975,5.833333333333333
Ag8 O32 P8 V4,4,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.2308,-1.1538,1.81,0.7247,1.0,0.3836,3.0,1.12,4.0
O48 P14 V12,3,0.0,0.0,0.0,0.6486,0.0,0.0,0.0,0.0,0.0,0.1622,-1.0541,1.81,0.7389,0.75,0.2873,2.0,0.7577,6.0
Fe1 Sb1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.42,0.1715,0.1,0.0408,1.0,0.4714,8.0
K2 S32 V20,3,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704,0.7037,1.76,0.5245,1.2,0.2615,1.0,0.4914,6.2000000000000002
Sb4 V5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,1.4444,0.42,0.2087,0.1,0.0497,1.0,0.4969,7.7999999999999998
Te4 V5,2,0.0,0.0,0.0,0.4444,0.0,0.0,0.4444,0.0,0.0,0.5556,1.8889,0.47,0.2335,0.05,0.0248,1.0,0.4969,8.0
Dy2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.22,0.9572,1.15,0.4625,6.0,2.2111,4.0
Li6 O20 Si4 V4,4,0.0,0.1765,0.0,0.5882,0.0,0.0,0.1176,0.0,0.0,0.1176,-0.8824,2.46,1.0229,0.85,0.3672,2.0,0.6809,4.0
K1 O8 V4,3,0.0,0.0769,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,0.3846,2.62,0.9802,1.6,0.4948,2.0,0.973,5.0
Cd1 O14 P4 V2,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1429,-1.3333,1.81,0.7153,0.95,0.2997,3.0,0.8518,6.0
Cu2 S8 V4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0.95,0.4337,0.35,0.1732,1.0,0.4949,6.0
O1 V1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.81,0.905,0.75,0.375,2.0,1.0,nan
B4 Ir10 Sc4 V2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,3.2,0.84,0.3357,0.75,0.2449,4.0,1.562,9.0
Ge6 V10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,1.625,0.38,0.184,0.1,0.0484,0.0,0.0,8.8000000000000007
Li2 O24 P6 V4,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.2222,2.46,0.8139,0.85,0.3007,2.0,0.6781,6.0
Ir2 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.57,0.285,0.0,0.0,2.0,1.0,11.0
Li4 O28 P8 V4,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,2.46,0.8679,0.85,0.3135,2.0,0.6428,5.0
K8 O40 P8 V8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.875,2.62,0.9792,1.6,0.5405,2.0,0.857,5.0
In2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,1.81,0.819,0.95,0.4048,3.0,1.2134,4.0
Mg6 O16 V4,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,2.13,0.9788,0.9,0.4112,2.0,0.7458,4.0
Na2 O12 Si4 V2,4,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.4,2.51,0.9404,1.2,0.404,2.0,0.6708,5.0
Ag6 O8 V2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.81,0.7978,1.0,0.475,3.0,1.4087,4.0
O24 Rb2 Se4 V6,4,0.0,0.0556,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.1667,-0.6667,2.62,0.8468,1.75,0.4661,3.0,1.0438,5.0
Cd4 O36 P8 V8,4,0.0,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.2143,-0.8571,1.81,0.7707,0.95,0.3373,3.0,0.9715,5.5
Li4 O12 V4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.46,1.0659,0.85,0.3932,2.0,0.8,4.0
Ba4 Mn8 O32 V8,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,0.0,2.55,0.9838,1.55,0.4918,4.0,1.2686,4.0
K4 O12 V4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.1149,1.6,0.6353,2.0,0.9798,4.0
S8 V10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,1.8889,0.95,0.4721,0.35,0.1739,1.0,0.4969,7.2000000000000002
Na1 O2 V1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2.51,1.108,1.2,0.5128,2.0,0.8292,6.0
O24 P4 Sr4 V4,4,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-0.8889,2.49,0.9199,1.4,0.4667,3.0,1.0541,4.0
Na12 O92 P32 V4,4,0.0,0.0857,0.0,0.6571,0.0,0.0,0.0,0.0,0.0,0.0286,-1.7714,2.51,0.8279,1.2,0.3599,2.0,0.5391,6.0
O48 P16 V4,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0588,-1.8235,1.81,0.6324,0.75,0.2272,2.0,0.5882,6.0
O20 U4 V4,3,0.1429,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.1429,0.1429,0.1429,2.06,0.8767,1.15,0.4423,7.0,2.4328,4.0
Se18 V4,2,0.0,0.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.0,0.1818,-0.7273,0.92,0.3548,0.2,0.0771,0.0,0.0,8.0
B2 H2 K2 O18 P4 V2,6,0.0,0.0667,0.0,0.6,0.0,0.0,0.0667,0.0,0.0,0.0667,-1.0667,2.62,0.8429,1.95,0.4478,3.0,0.7888,6.0
Al40 V4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,3.1818,0.02,0.0057,0.1,0.0287,1.0,0.2875,nan
Na4 O12 V4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.51,1.0811,1.2,0.4984,2.0,0.8,4.0
Mg4 O14 V4,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.13,0.9526,0.9,0.3994,2.0,0.782,4.0
Cl8 Li6 V1,3,0.0,0.4,0.0,0.0,0.5333,0.0,0.0,0.0,0.0,0.0667,0.2,2.18,1.0528,0.45,0.2187,2.0,0.5963,6.0
Fe2 Si1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,1.25,0.27,0.1008,0.3,0.1244,1.0,0.433,10.0
Li56 N32 V8,3,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2.06,0.9492,0.8,0.3722,2.0,0.5528,6.0
Co2 Sn1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,0.33,0.1242,0.1,0.0433,1.0,0.433,10.0
B6 V4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,3.8,0.41,0.2009,0.5,0.2449,2.0,0.9798,10.5
O24 P8 V2,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0588,-1.8235,1.81,0.6324,0.75,0.2272,2.0,0.5882,6.0
O24 P6 V4,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.1176,-1.3529,1.81,0.6879,0.75,0.263,2.0,0.691,6.0
O32 P10 V4,3,0.0,0.0,0.0,0.6957,0.0,0.0,0.0,0.0,0.0,0.087,-1.6087,1.81,0.6636,0.75,0.246,2.0,0.6419,6.0
O16 Te4 V4,3,0.0,0.0,0.0,0.8333,0.0,0.0,0.1667,0.0,0.0,0.1667,-0.8333,1.81,0.7548,0.8,0.3656,3.0,1.2134,5.0
O24 P8 V2,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0588,-1.8235,1.81,0.6324,0.75,0.2272,2.0,0.5882,6.0
Li3 O24 P6 V3,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-1.3333,2.46,0.8482,0.85,0.3062,2.0,0.6236,6.0
Ru1 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.57,0.285,0.05,0.025,1.0,0.5,10.0
Bi2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,1.81,0.7696,1.0,0.4187,4.0,1.5275,4.0
F2 Li4 O8 P2 V2,5,0.0,0.2222,0.0,0.4444,0.1111,0.0,0.0,0.0,0.0,0.1111,-0.5556,3.0,1.1097,0.95,0.3855,2.0,0.6667,6.0
O36 P8 Si4 V4,4,0.0,0.0,0.0,0.6923,0.0,0.0,0.0769,0.0,0.0,0.0769,-1.7692,1.81,0.6873,0.75,0.2495,2.0,0.6249,4.0
Li4 O48 P16 V4,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0556,-1.6667,2.46,0.7747,0.85,0.2745,2.0,0.5774,6.0
O14 Si4 Sr2 V2,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0909,-1.3636,2.49,0.9179,1.4,0.4391,3.0,0.9791,nan
Li2 O8 V4,3,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.4286,2.46,1.0228,0.85,0.3889,2.0,0.9035,6.0
O20 P4 V4,3,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.1429,-1.1429,1.81,0.7072,0.75,0.2761,2.0,0.7284,4.0
O7 Sr3 V2,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2.49,1.1144,1.4,0.5984,3.0,1.3202,6.0
Ca4 O14 V4,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.44,1.0397,1.2,0.4883,2.0,0.9621,4.0
Co2 O20 P4 V4,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.2,-0.9333,1.81,0.7384,0.75,0.3041,2.0,0.8055,5.0
K4 O32 Sb4 V8,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0833,0.0,0.0,0.1667,-0.6667,2.62,0.9353,1.6,0.5089,3.0,1.0897,4.0
Na24 S32 V8,3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.65,0.768,0.8,0.3703,1.0,0.3307,4.0
Ca6 N6 V2,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2.04,0.9541,1.15,0.5341,2.0,0.9897,4.0
Er4 O12 V4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.4,2.2,0.99,1.15,0.4823,6.0,2.3324,6.0
O8 Tm2 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.19,0.9492,1.15,0.4625,6.0,2.2111,4.0
O7 P2 V1,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,-1.5,1.81,0.6741,0.75,0.2534,2.0,0.6633,6.0
P2 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.56,0.28,0.35,0.175,1.0,0.5,7.0
O14 Tm4 V4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.1818,2.19,0.9689,1.15,0.4726,6.0,2.2709,6.0
K4 O16 Sr4 V4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,2.62,1.1649,1.6,0.6626,3.0,1.1952,4.0
Li8 O32 P8 V4,4,0.0,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0769,-1.1538,2.46,0.9588,0.85,0.3414,2.0,0.6057,4.0
Li4 O12 V4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.46,1.0659,0.85,0.3932,2.0,0.8,4.0
Cu4 Rb2 S8 V2,4,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,1.76,0.5973,1.35,0.4287,2.0,0.696,5.0
Ni3 O18 V6,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.81,0.8128,0.75,0.3536,2.0,0.9428,4.666666666666667
Si10 Ta4 V8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,0.0,0.0,0.5455,0.9091,0.4,0.1625,0.35,0.1453,3.0,1.0833,7.5
Fe2 Ga1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.2,0.0841,0.1,0.0415,0.0,0.0,10.0
Ba4 Ca4 O28 V8,4,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.55,1.0561,1.55,0.5498,4.0,1.3111,4.0
Li2 O24 P8 V2,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0556,-1.6667,2.46,0.7747,0.85,0.2745,2.0,0.5774,6.0
Li4 O20 V8,3,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2.46,0.9989,0.85,0.3803,2.0,0.866,4.0
O16 Pb6 V4,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,1.81,0.7089,1.2,0.5147,4.0,1.6712,4.0
Mn2 O7 V2,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,1.89,0.8903,0.8,0.3731,2.0,0.9621,4.0
Al4 Mo4 O28 V4,4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.83,0.7644,0.85,0.3466,3.0,1.0198,4.0
Cs1 P2 S7 V1,4,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,1.79,0.5464,1.6,0.4609,3.0,0.8814,6.0
Al6 O24 V6,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,1.83,0.858,0.75,0.3312,2.0,0.7638,4.0
K6 Nd2 O16 V4,4,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.1429,0.0,2.62,1.161,1.6,0.6706,6.0,1.6413,4.0
Li2 O24 P8 V2,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0556,-1.6667,2.46,0.7747,0.85,0.2745,2.0,0.5774,6.0
Al2 O8 V4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,1.83,0.899,0.75,0.356,2.0,0.8806,6.0
Er2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.2,0.9518,1.15,0.4625,6.0,2.2111,5.0
O22 P6 V4,3,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.125,-1.3125,1.81,0.7002,0.75,0.268,2.0,0.7043,5.0
Cl2 V1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,1.0,1.53,0.7212,0.35,0.165,1.0,0.4714,6.0
As4 V4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.55,0.275,0.2,0.1,0.0,0.0,7.0
Co1 O6 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.81,0.8168,0.75,0.3536,2.0,0.9428,4.0
Al1 Co2 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.27,0.1302,0.1,0.0433,1.0,0.433,10.0
O10 V4,2,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.2857,-0.0,1.81,0.8177,0.75,0.3388,2.0,0.9035,4.0
Ba10 Cl2 O24 V6,4,0.0,0.0,0.2381,0.5714,0.0476,0.0,0.0,0.0,0.0,0.1429,-0.0,2.55,1.1168,1.55,0.644,4.0,1.666,4.0
O8 V2 Y2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.22,0.9572,1.2,0.4776,3.0,1.2134,4.0
Li4 O36 P12 V4,4,0.0,0.0714,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.0714,-1.5,2.46,0.8203,0.85,0.2934,2.0,0.6103,6.0
Ba2 O18 V8,3,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2.55,0.9547,1.55,0.4761,4.0,1.2454,4.5
Gd1 K2 O8 Rb1 V2,5,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.1429,0.0,2.62,1.1563,1.75,0.6849,6.0,1.6978,4.0
Fe1 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.2,0.1,0.05,0.025,0.0,0.0,10.0
B6 Co2 V2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,3.2,0.41,0.1604,0.5,0.2449,2.0,0.9798,13.0
O8 Pb3 V2,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,1.81,0.7089,1.2,0.5147,4.0,1.6712,4.0
Au4 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6667,0.91,0.429,0.0,0.0,2.0,0.9428,10.0
O10 Sb4 V2,3,0.0,0.0,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.125,-1.375,1.81,0.7506,0.85,0.3964,3.0,1.3229,4.0
O8 V4 Zn2,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,1.81,0.8924,0.75,0.3712,2.0,0.9897,6.0
Co1 Sb1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.42,0.1725,0.1,0.0471,1.0,0.4714,8.0
Sb18 V12 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5294,0.0,0.0,0.4706,0.6471,0.72,0.2627,0.2,0.0644,1.0,0.4779,9.0
As2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,3.0,0.55,0.2382,0.2,0.0866,0.0,0.0,8.0
Cs2 O24 Se4 V6,4,0.0,0.0556,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.1667,-0.6667,2.65,0.8509,2.0,0.5111,4.0,1.1811,5.0
Li4 O20 P4 V4,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.875,2.46,0.9408,0.85,0.3437,2.0,0.696,4.0
Cu3 S4 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.95,0.3828,0.35,0.175,1.0,0.5,7.0
O30 P10 V2,3,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0476,-1.9048,1.81,0.617,0.75,0.2185,2.0,0.5634,6.0
Li1 O2 V1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2.46,1.092,0.85,0.4016,2.0,0.866,6.0
