formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Gd3 In3 Ir3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.0,0.41,0.45,0.1841,3.0,1.2472,9.0
Cu2 Gd2 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,0.76,0.345,0.45,0.1929,4.0,1.6997,10.0
B16 Co4 Gd4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.1667,0.1667,2.8333,0.84,0.3067,0.95,0.3656,6.0,2.2111,14.0
Ag2 Gd1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,1.6667,0.73,0.3441,0.2,0.0943,3.0,1.4142,11.0
Al3 B4 Gd1 O12,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.0,0.0,2.24,0.8373,1.2,0.3238,6.0,1.3219,7.0
Al12 Gd4 O32 Pb8,4,0.0,0.0,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,0.0,2.24,0.8642,1.2,0.4919,6.0,1.8966,6.0
B2 C1 Gd1 Rh2,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,1.8333,1.35,0.4237,1.1,0.3841,6.0,2.2361,9.0
Gd6 O14 Os2,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.0909,2.24,0.9923,1.2,0.5334,6.0,2.6968,6.333333333333333
Gd2 Mn2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.7,0.2858,0.7,0.2867,5.0,2.1602,10.0
Gd1 Rh2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.08,0.3945,0.7,0.2557,5.0,1.833,15.0
Ba4 Gd8 O16,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.55,1.1636,1.55,0.6605,6.0,2.7105,6.0
Ga2 Gd6 O12,3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,0.0,0.0,2.24,1.0362,1.2,0.5442,6.0,2.6833,6.0
Gd8 O24 Te4,3,0.0,0.0,0.0,0.7778,0.0,0.2222,0.1111,0.0,0.2222,0.0,-0.8889,2.24,0.9468,1.2,0.5145,6.0,2.4944,6.0
Cl8 Gd2 Na2,3,0.0,0.1667,0.0,0.0,0.6667,0.1667,0.0,0.0,0.1667,0.0,0.0,2.23,0.9907,0.8,0.3771,5.0,1.8634,6.0
Gd2 Rh4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.08,0.5091,0.45,0.2121,3.0,1.4142,16.0
Ba5 Gd8 Mn4 O21,4,0.0,0.0,0.1316,0.5526,0.0,0.2105,0.0,0.0,0.2105,0.1053,-0.0,2.55,1.1295,1.55,0.6278,6.0,2.4709,6.5
Gd8 O16 Si4 Te4,4,0.0,0.0,0.0,0.625,0.0,0.25,0.25,0.0,0.25,0.0,-1.0,2.24,0.9638,1.2,0.5073,6.0,2.5,7.0
Gd4 Ge4 Ru4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.0,0.4336,0.55,0.2483,4.0,1.6997,10.0
Cu1 Gd2 O4,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,2.24,1.0163,1.2,0.5379,6.0,2.6186,7.0
Gd4 H16 K4 O36 P8,5,0.0,0.0588,0.0,0.5294,0.0,0.0588,0.0,0.0,0.0588,0.0,-1.4118,2.62,0.8481,1.95,0.5159,7.0,1.6066,6.0
Gd3 Mg3 Pd3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.0,0.4477,0.4,0.17,5.0,2.0548,9.0
Gd3 In3 Pd3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.0,0.41,0.4,0.165,3.0,1.4142,9.0
C1 F2 Gd2,3,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.0,0.0,2.78,1.2434,1.3,0.6086,6.0,2.9394,7.0
Gd2 O8 Ta2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.24,0.989,1.2,0.4936,6.0,2.4267,7.0
Al8 Cr4 Gd1,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.3077,3.0,0.46,0.1159,0.55,0.1496,5.0,1.3234,13.0
Gd4 O16 P4,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,2.24,0.8708,1.2,0.4422,6.0,2.1922,8.0
Gd4 Na4 O16 Si4,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,2.51,1.0715,1.2,0.5249,6.0,2.0304,6.0
Gd8 O20 Re4,3,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.0,0.25,0.125,0.0,2.24,0.9923,1.2,0.5247,6.0,2.6458,7.0
F4 Gd4 O16 S4,4,0.0,0.0,0.0,0.5714,0.1429,0.1429,0.0,0.0,0.1429,0.0,-1.1429,2.78,0.8546,1.3,0.429,6.0,2.0702,7.0
Gd1 Pd2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.0,0.3655,0.7,0.2577,5.0,1.833,16.0
Cl8 Gd2 Li2,3,0.0,0.1667,0.0,0.0,0.6667,0.1667,0.0,0.0,0.1667,0.0,0.0,2.18,0.9779,0.8,0.3115,6.0,1.972,7.0
B2 Gd1 Ru3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,1.0,0.3561,0.95,0.3236,6.0,2.0616,12.0
Gd2 Lu6 S12,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,1.38,0.6506,0.8,0.3738,5.0,1.8,7.0
Al2 Gd4 Ge4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.81,0.3622,0.55,0.2694,5.0,2.1541,10.0
Gd1 Rb1 Se2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.73,0.7816,1.2,0.5017,4.0,1.6394,6.0
Ag2 Gd1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.6,0.73,0.2863,0.7,0.2871,5.0,1.833,14.0
C1 Gd1 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,1.6,1.35,0.4708,1.1,0.3513,6.0,1.8974,12.0
Gd1 K2 O8 Rb1 V2,5,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.1429,0.0,2.62,1.1563,1.75,0.6849,6.0,1.6978,6.0
B3 C4 Gd4,3,0.0,0.0,0.0,0.0,0.0,0.3636,0.2727,0.0,0.3636,0.0,0.4545,1.35,0.5803,1.1,0.5017,6.0,2.8863,6.0
Cu2 Gd4 K2 S8,4,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,1.76,0.7061,1.2,0.4475,5.0,2.0616,6.0
Gd2 Ge2 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,0.81,0.3321,0.55,0.2321,4.0,1.8856,9.0
Ga20 Gd12 O48,3,0.0,0.0,0.0,0.6,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2.24,0.9296,1.2,0.461,6.0,2.1071,8.0
Gd2 H6,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.433,1.55,0.6712,7.0,3.0311,8.0
B1 Gd1 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,3.0,1.08,0.4185,0.95,0.3007,6.0,1.8974,12.0
Cr2 Gd2 O8,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.3333,2.24,0.9568,1.2,0.4853,6.0,2.2111,7.0
Gd1 K1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.28,0.5613,0.8,0.3317,4.0,1.5,6.0
Gd1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.45,0.225,0.45,0.225,4.0,2.0,10.0
Ba2 Gd1 Nb1 O6,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1393,1.55,0.6569,6.0,2.1932,6.0
Ba2 Gd4 O10 Pt2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0765,1.55,0.6138,6.0,2.5724,6.0
Cu2 Gd1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.7,0.28,0.7,0.2557,5.0,1.8547,14.0
Au2 Gd2 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.34,0.5487,0.45,0.1929,3.0,1.2472,10.0
B3 Ca4 Gd1 O10,4,0.0,0.0,0.2222,0.5556,0.0,0.0556,0.1667,0.0,0.0556,0.0,-0.0,2.44,1.0576,1.2,0.5194,6.0,1.5113,6.0
C1 Gd3 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.35,0.6114,1.1,0.44,6.0,2.3324,6.0
Au2 Gd1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.34,0.4984,0.7,0.2557,5.0,1.9391,15.0
Gd2 Na2 O8 Ti2,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.1429,0.0,2.51,1.1091,1.2,0.5421,6.0,2.0504,6.0
Gd1 Li1 Se2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.57,0.7341,0.65,0.2678,6.0,2.1794,6.0
B2 Gd1 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,1.08,0.3821,0.95,0.3297,6.0,2.0616,13.0
Gd6 Na2 O28 Sb4 Ti4,5,0.0,0.0455,0.0,0.6364,0.0,0.1364,0.0909,0.0,0.1364,0.0909,-0.7273,2.51,0.9788,1.2,0.5001,6.0,2.0973,6.0
Gd1 Si2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.6667,0.7,0.33,0.7,0.33,5.0,2.357,13.0
Gd1 H2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.3333,1.0,0.4714,1.55,0.7307,7.0,3.2998,8.0
C3 Gd2 Mo2,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.2857,1.35,0.563,1.1,0.4765,6.0,2.499,7.0
Gd1 P1 Pt1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.08,0.4893,0.8,0.3274,5.0,2.0548,13.0
Gd2 O2 Te1,3,0.0,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.4,0.0,0.0,2.24,1.0056,1.2,0.5426,6.0,2.6833,6.0
Gd1 Mg3,2,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,0.11,0.0476,0.3,0.1299,5.0,2.1651,10.0
