formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Hg2 I4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.66,0.3111,0.1,0.0471,1.0,0.4714,4.0
Cl8 Hg4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-0.3333,1.16,0.5468,0.5,0.2357,3.0,1.4142,4.0
Hg2 Nd4 O8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,-0.1429,2.3,1.0311,1.25,0.5712,6.0,2.7105,4.0
Hg1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.87,0.435,0.35,0.175,2.0,1.0,10.0
Ge1 Hg1 Li2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,-0.25,1.03,0.5125,0.25,0.096,4.0,1.6583,10.0
B8 Hg2 O14,3,0.0,0.0,0.0,0.5833,0.0,0.0,0.3333,0.0,0.0,0.0833,-0.0833,1.44,0.6942,0.9,0.2515,4.0,1.1055,8.0
Hg1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.1,0.05,0.1,0.05,1.0,0.5,6.0
Hg1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.64,0.32,0.1,0.05,2.0,1.0,10.0
Hg4 O14 P4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,-1.6364,1.44,0.6495,0.9,0.3471,4.0,1.5048,5.0
Eu1 Hg1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.5,2.0,1.0,0.35,0.175,2.0,1.0,10.0
Hg1 O2 Rb2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.62,1.1729,1.75,0.7827,4.0,1.6733,4.0
Dy1 Hg2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,1.6667,0.78,0.3677,0.25,0.1179,2.0,0.9428,7.0
Cs4 Hg12 S14,3,0.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,1.79,0.5833,1.6,0.5201,3.0,1.4967,4.666666666666667
Ag2 Hg1 I4,3,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.4286,-0.1429,0.73,0.3504,0.2,0.0881,1.0,0.3499,5.0
Hg2 Pt1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333,0.28,0.132,0.15,0.0707,0.0,0.0,9.0
Cr4 Hg2 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,-0.1429,0.89,0.3984,0.35,0.1436,2.0,0.6999,5.0
Ag2 Hg2 O8 V2,4,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,-0.1429,1.81,0.7922,1.0,0.4423,4.0,1.5779,5.0
C12 Hg4 K4 N12 O12,5,0.0,0.0909,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0909,-2.2727,2.62,0.7433,1.6,0.4877,4.0,1.2332,5.0
Hg2 I2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.66,0.33,0.1,0.05,1.0,0.5,nan
Cl56 Hg4 Mo24,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.5238,1.16,0.4833,0.5,0.2157,3.0,1.0302,6.0
Hg8 O28 Te8,3,0.0,0.0,0.0,0.8182,0.0,0.0,0.1818,0.0,0.0,0.1818,-1.4545,1.44,0.6693,0.9,0.41,4.0,1.7104,5.0
Hg4 K12 N20 O44,4,0.0,0.15,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.05,-1.65,2.62,0.9242,1.6,0.5802,4.0,1.0724,7.0
Cl16 Hg12 O4,3,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.375,-0.375,1.44,0.5953,0.9,0.308,4.0,1.5811,4.0
Cs2 Hg2 La2 Se6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.3333,-0.1667,1.76,0.7241,1.45,0.5383,4.0,1.4907,5.0
Hg1 Y1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.78,0.39,0.3,0.15,1.0,0.5,10.0
Hg1 Li3,2,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.02,0.4417,0.05,0.0217,4.0,1.7321,10.0
Hg2 K12 S8,3,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-0.0909,1.76,0.8334,1.2,0.5641,3.0,0.8332,6.0
As2 Hg2 K2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.3333,1.36,0.6032,1.05,0.4365,2.0,0.9428,5.0
Hg2 Ti6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.46,0.1992,0.1,0.0433,2.0,0.866,12.0
Hg4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.0,0.7,0.33,0.3,0.1414,3.0,1.4142,7.0
Hg1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.55,0.275,0.35,0.175,2.0,1.0,5.0
Cu1 Hg2 Ti1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.46,0.1892,0.15,0.065,2.0,1.0,10.0
Br4 Hg4 O12,3,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.2,-1.2,1.44,0.5598,0.9,0.372,4.0,1.6,5.0
Hg1 Lu1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.73,0.365,0.25,0.125,0.0,0.0,10.0
Hg1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.1,0.05,0.1,0.05,1.0,0.5,10.0
Cl4 Hg10 O8,3,0.0,0.0,0.0,0.3636,0.1818,0.0,0.0,0.0,0.0,0.4545,-0.4545,1.44,0.6776,0.9,0.4064,4.0,1.8586,4.2000000000000002
Hg6 K4 S16 Sn4,4,0.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.2667,1.76,0.5863,1.2,0.4082,3.0,1.2111,4.666666666666667
Cl40 Cr8 H144 Hg8 N48,5,0.0,0.0,0.0,0.0,0.1613,0.0,0.0,0.0,0.0,0.0645,-1.1935,1.5,0.458,1.25,0.3724,5.0,1.1559,6.0
Cd1 Hg2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333,0.31,0.1461,0.05,0.0236,1.0,0.4714,9.0
Hg2 O8 S2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-1.5,1.44,0.5674,0.9,0.3387,4.0,1.4625,6.0
Hg8 O12 Se4,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-1.0,1.44,0.6545,0.9,0.4087,4.0,1.7951,5.0
Hg2 In4 S8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,0.8,0.366,0.55,0.2644,3.0,1.1952,4.0
Hg2 Mg1,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.3333,0.69,0.3253,0.0,0.0,3.0,1.4142,10.0
Hg4 O12 Se4,3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,-1.4,1.44,0.5966,0.9,0.372,4.0,1.6,5.0
Hg4 Pt1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.28,0.112,0.15,0.06,0.0,0.0,8.0
Ba1 Hg1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.11,0.555,0.65,0.325,0.0,0.0,10.0
Ge2 Hg3 K2 S8,4,0.0,0.1333,0.0,0.0,0.0,0.0,0.1333,0.0,0.0,0.2,-1.2667,1.76,0.5844,1.2,0.4053,3.0,1.147,5.0
Cl4 Hg6 O4,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.44,0.652,0.9,0.378,4.0,1.7728,4.666666666666667
Hg4 O12 Se4,3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,-1.4,1.44,0.5966,0.9,0.372,4.0,1.6,5.0
Hg6 O7 Si2,3,0.0,0.0,0.0,0.4667,0.0,0.0,0.1333,0.0,0.0,0.4,-1.0667,1.54,0.7316,0.9,0.4187,4.0,1.8785,5.0
B4 Hg6 O12,3,0.0,0.0,0.0,0.5455,0.0,0.0,0.1818,0.0,0.0,0.2727,-0.2727,1.44,0.7092,0.9,0.3842,4.0,1.7814,5.0
Hg4 O8 W2,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,-0.2857,1.44,0.6626,0.9,0.4232,4.0,1.9795,5.0
Hg1 S1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.58,0.29,0.5,0.25,3.0,1.5,6.0
F4 H4 Hg4 O4,4,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,-0.75,1.98,0.8303,1.25,0.4722,5.0,1.9203,5.0
Al8 Cl32 Hg12,3,0.0,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.2308,0.0769,1.55,0.6511,0.5,0.2089,3.0,1.264,5.0
Hg20 Rb16 Te52,3,0.0,0.1818,0.0,0.5909,0.0,0.0,0.5909,0.0,0.0,0.2273,-0.7727,1.28,0.4847,0.95,0.358,1.0,0.4191,5.0
Hg12 O32 P8,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.2308,-1.4615,1.44,0.6661,0.9,0.3729,4.0,1.639,5.0
Hg2 Ni2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.09,0.045,0.15,0.075,2.0,1.0,10.0
Hg12 Rb8 Te16,3,0.0,0.2222,0.0,0.4444,0.0,0.0,0.4444,0.0,0.0,0.3333,-0.3333,1.28,0.5162,0.95,0.3797,1.0,0.4714,5.0
Cr4 Hg2 O8,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,-0.1429,1.78,0.8314,0.9,0.4135,4.0,1.4569,5.0
Br32 Hg24 Te8,3,0.0,0.0,0.0,0.125,0.5,0.0,0.125,0.0,0.0,0.375,-0.375,0.96,0.4685,0.35,0.1654,2.0,0.927,5.0
Cl2 Hg4 P6,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.3333,-1.3333,1.16,0.399,0.5,0.2357,3.0,1.4142,5.0
Br4 Hg6 Te4,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.2857,0.0,0.0,0.4286,-0.4286,0.96,0.4177,0.35,0.146,2.0,0.833,5.0
Ca1 Hg1 O2,3,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.44,1.0324,1.2,0.5356,4.0,1.6583,4.0
Ag2 Hg6 O12 Sb2,4,0.0,0.0,0.0,0.5455,0.0,0.0,0.0909,0.0,0.0,0.3636,-1.0,1.51,0.7195,1.0,0.4543,4.0,1.8227,5.0
Ag8 Hg4 O8,3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,1.51,0.7288,1.0,0.475,4.0,1.6733,4.0
Ge4 Hg6 K4 S16,4,0.0,0.1333,0.0,0.0,0.0,0.0,0.1333,0.0,0.0,0.2,-1.2667,1.76,0.5844,1.2,0.4053,3.0,1.147,5.0
Cu2 Hg1 Se4 Sn1,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,-0.875,0.65,0.3065,0.35,0.1391,2.0,0.696,5.0
Br3 Cs1 Hg1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,2.17,0.8569,1.45,0.5616,2.0,0.9798,6.0
Hg3 O3,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.44,0.72,0.9,0.45,4.0,2.0,4.0
Hg2 I4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.66,0.3111,0.1,0.0471,1.0,0.4714,4.0
Hg2 Na2 O8 P2,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-1.2857,2.51,0.9315,1.2,0.4655,4.0,1.3553,5.0
Hg12 O16 P4,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,-1.0,1.44,0.6987,0.9,0.4166,4.0,1.8666,5.0
Hg1 Tl1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.38,0.19,0.4,0.2,0.0,0.0,10.0
As16 Br24 Hg32,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.0,0.0,0.4444,-0.5556,0.96,0.4299,0.35,0.1739,2.0,0.9938,5.0
Ge1 Hg2 Se4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.2857,-1.4286,0.55,0.2705,0.35,0.1529,2.0,0.9035,5.0
Hg2 K2 Sb2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.3333,1.23,0.5684,0.75,0.3424,2.0,0.8165,6.0
Ba8 Hg4 S12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.1667,1.69,0.7566,1.15,0.5145,3.0,1.5,5.0
Hg10 Pd4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2857,0.2,0.0904,0.1,0.0452,1.0,0.4518,8.1999999999999993
F12 Hg4 O2 Zn4,4,0.0,0.0,0.0,0.0909,0.5455,0.0,0.0,0.0,0.0,0.3636,-0.1818,2.33,1.0163,1.0,0.4413,4.0,1.5641,6.0
Ca2 Hg2 Pb2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.6667,1.33,0.5655,0.3,0.1414,2.0,0.9428,7.0
Hg8 N4 O16,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-1.2857,1.44,0.6291,0.9,0.4024,4.0,1.807,4.5
Hg3 Tl1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.38,0.1645,0.4,0.1732,0.0,0.0,12.0
Br8 C4 H24 Hg2 N12,5,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.04,-1.64,1.04,0.3942,1.25,0.3747,5.0,1.3266,5.0
Hg1 Sr1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.05,0.525,0.5,0.25,1.0,0.5,10.0
Al2 Hg1 Te4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,0.0,0.1429,-0.1429,0.49,0.215,0.25,0.0839,3.0,1.0498,5.0
Hg2 I4 O12,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.1111,-1.4444,1.44,0.5045,0.9,0.3938,4.0,1.5947,5.0
Cl27 Cs9 Hg9,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,2.37,0.9455,1.6,0.621,3.0,1.4697,5.0
As6 Br2 Hg4,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.5,0.0,0.0,0.3333,-1.3333,0.96,0.3276,0.35,0.165,2.0,0.9428,5.0
Hg12 I8 S8,3,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,0.66,0.3083,0.5,0.2119,3.0,1.2454,5.0
Ba1 Hg1 O2,3,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.55,1.0719,1.55,0.6542,4.0,2.0,3.0
Hg3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6666666666666661
C8 Hg2 K4 N8,4,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-2.2727,2.22,0.7901,1.55,0.6009,4.0,1.2856,4.0
Hg2 Na1,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,1.07,0.5044,0.3,0.1414,3.0,1.4142,8.0
Hg1 In2 Te4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,0.0,0.1429,-0.1429,0.32,0.1397,0.15,0.0678,1.0,0.3499,6.0
Hg1 In1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.22,0.11,0.05,0.025,1.0,0.5,8.0
Cl4 Hg8 O4,3,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,-0.25,1.44,0.6575,0.9,0.3775,4.0,1.7854,4.75
Br8 Cl4 Hg24 I4 S16,5,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.16,0.4094,0.5,0.2279,3.0,1.3477,5.0
Hg4 O8 S2,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-1.1429,1.44,0.6424,0.9,0.3943,4.0,1.7496,5.0
Hg2 I12 Tl8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,-0.0909,1.04,0.4908,0.5,0.2353,1.0,0.4979,5.0
As4 F24 Hg6,3,0.0,0.0,0.0,0.0,0.7059,0.0,0.1176,0.0,0.0,0.1765,-0.8824,1.98,0.8707,1.0,0.4027,4.0,1.5519,5.0
Hg8 O20 Te4,3,0.0,0.0,0.0,0.75,0.0,0.0,0.125,0.0,0.0,0.25,-1.25,1.44,0.6816,0.9,0.4206,4.0,1.7984,5.0
F6 Hg3 Nb1,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.2,2.38,1.0249,1.0,0.484,4.0,1.8574,11.0
Ag8 As16 Hg28 I24,4,0.0,0.0,0.0,0.0,0.3158,0.0,0.2105,0.0,0.0,0.4737,-0.4737,0.73,0.2963,0.45,0.145,2.0,0.7443,4.8571428571428568
Hg4 O6 Te2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.0,0.3333,-1.0,1.44,0.7041,0.9,0.4346,4.0,1.8634,5.0
Hg4 O14 Os4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,-0.3636,1.44,0.6474,0.9,0.3895,4.0,1.9242,5.0
Ba2 Hg1,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.6667,1.11,0.5233,0.65,0.3064,0.0,0.0,9.0
Hg4 K4 S12 Sb4,4,0.0,0.1667,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,-1.1667,1.76,0.6248,1.2,0.4325,3.0,1.1547,5.0
Hg2 Ho4 O8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,-0.1429,2.21,0.9954,1.15,0.5335,6.0,2.7105,4.0
Hg1 Ho1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.77,0.385,0.25,0.125,2.0,1.0,10.0
Cl20 Cs12 Hg4,3,0.0,0.3333,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.1111,-0.1111,2.37,1.0851,1.6,0.731,3.0,1.4907,4.0
Hg3 Te3,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.1,0.05,0.1,0.05,1.0,0.5,5.0
Hg3 S3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.58,0.29,0.5,0.25,3.0,1.5,4.0
Hg4 Sr6,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1.05,0.5144,0.5,0.2449,1.0,0.4899,8.0
Hg1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,2.0,1.0,0.25,0.125,2.0,1.0,10.0
Hg4 Rb4 Sb4 Se12,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.1667,0.0,0.0,0.1667,-1.1667,1.73,0.6134,1.2,0.4247,2.0,0.7454,5.0
Hg4 P56 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-2.8125,0.23,0.0698,0.5,0.1573,3.0,0.8455,5.0
Ba4 Hg4 S8,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1.69,0.69,1.15,0.4722,3.0,1.5,4.5
Cl16 H8 Hg4 K8 O4,5,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,-0.5,2.62,0.9286,1.95,0.6569,5.0,1.4142,5.0
Hg7 Rb2,2,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,1.0,1.18,0.4906,0.85,0.3534,1.0,0.4157,7.0
Hg4 P56 Pb4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-2.4375,0.33,0.0589,0.8,0.2214,3.0,0.9922,nan
F12 Hg4 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,3.16,1.3132,1.7,0.6974,4.0,1.6,6.0
C4 Co1 Hg1 N4 Se4,5,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,-2.3571,1.16,0.3457,0.85,0.295,4.0,1.2536,6.0
Hg4 P4 Se12,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.6,0.55,0.2309,0.5,0.1655,3.0,0.9798,5.0
Hg8 Na12,2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.07,0.5242,0.3,0.147,3.0,1.4697,8.0
Ba2 Cu1 Hg1 O4,4,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.125,2.55,1.0776,1.55,0.6478,4.0,1.854,4.0
Ga2 Hg1 Te4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,0.0,0.1429,-0.1429,0.29,0.1266,0.2,0.0639,2.0,0.6389,5.0
Cs2 Hg1 O2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.65,1.186,2.0,0.8953,4.0,1.9596,4.0
Hg4 O8 Se2,3,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.2857,-1.1429,1.44,0.6446,0.9,0.4024,4.0,1.7613,5.0
Hg2 P2 S7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,-1.6364,0.58,0.2402,0.5,0.1928,3.0,1.1571,5.0
Br12 Hg2 Tl8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,-0.0909,1.34,0.6377,0.75,0.3506,2.0,0.9959,5.0
Ge4 Hg6 K4 Se16,4,0.0,0.1333,0.0,0.5333,0.0,0.0,0.1333,0.0,0.0,0.2,-1.2667,1.73,0.5728,1.05,0.3507,2.0,0.8,5.0
Ge2 Hg4 O8,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.2857,-1.4286,1.44,0.711,0.9,0.4114,4.0,1.7613,5.0
Cu2 Ge1 Hg1 S4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.375,-0.875,0.68,0.3159,0.5,0.1919,3.0,0.9682,5.0
Br8 Hg12 Se8,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,0.96,0.4045,0.35,0.1732,2.0,0.9897,5.0
Hg1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,2.0,1.0,0.25,0.125,2.0,1.0,10.0
As12 Hg4 S24 Tl4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,0.0,0.0909,-1.7273,0.96,0.3098,0.9,0.2724,3.0,1.1134,5.0
Hg10 Mn4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2857,0.45,0.2033,0.1,0.0452,2.0,0.9035,8.1999999999999993
Hg1 La1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,2.0,0.9,0.45,0.45,0.225,2.0,1.0,10.0
Hg28 K20,2,0.0,0.4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833,1.0,1.18,0.5817,0.7,0.3451,2.0,0.986,7.2857142857142856
Cl4 H4 Hg4 O16,4,0.0,0.0,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.1429,-1.2857,1.44,0.5902,1.25,0.371,5.0,1.4983,5.0
Hg8 Se12 Si2,3,0.0,0.0,0.0,0.5455,0.0,0.0,0.0909,0.0,0.0,0.3636,-1.0909,0.65,0.2851,0.4,0.1724,3.0,1.0679,5.0
Ga2 Hg1 S4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,0.77,0.3546,0.5,0.1917,3.0,1.0302,5.0
Ag4 Hg2 Se8 Sn2,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,-1.125,0.62,0.2982,0.45,0.1991,2.0,0.696,4.0
Ca3 Hg33,2,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1.0833,1.0,0.2764,0.3,0.0829,2.0,0.5528,8.9696969696969688
Cl4 Hg6 S4,3,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.16,0.4831,0.5,0.2474,3.0,1.4846,5.0
Hg32 I24 Sb16,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.0,0.0,0.4444,-0.5556,0.66,0.3039,0.1,0.0437,1.0,0.4969,5.0
Au12 Hg10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0909,0.54,0.2689,0.15,0.0747,0.0,0.0,9.4000000000000004
Br4 Hg10 O8,3,0.0,0.0,0.0,0.3636,0.1818,0.0,0.0,0.0,0.0,0.4545,-0.4545,1.44,0.6589,0.9,0.405,4.0,1.7999,4.2000000000000002
F6 Hg1 Sn1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-1.125,2.02,0.8661,1.0,0.4224,4.0,1.536,6.0
Cu1 Hg2 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.67,0.2787,0.2,0.075,2.0,0.8292,10.0
