formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Hg1 In2 Se4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,0.77,0.3514,0.4,0.1903,2.0,0.7284,5.0
Hg1 In2 Te4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,0.0,0.1429,-0.1429,0.32,0.1397,0.15,0.0678,1.0,0.3499,5.0
Hg4 Pd4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.2,0.1,0.1,0.05,1.0,0.5,9.0
As2 Hg1 K4,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.1429,-0.1429,1.36,0.6457,1.05,0.4743,2.0,0.6999,5.0
Cs2 Gd2 Hg2 Se6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.1667,1.76,0.7059,1.45,0.5239,4.0,1.4907,5.0
Hg2 La1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,1.6667,0.9,0.4243,0.45,0.2121,2.0,0.9428,7.0
Hg2 Ti2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.46,0.23,0.1,0.05,2.0,1.0,11.0
Hg6 Y2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.78,0.3377,0.3,0.1299,1.0,0.433,11.0
Hg33 K3,2,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1.0,1.18,0.3261,0.7,0.1935,2.0,0.5528,8.6060606060606055
As16 Hg32 I24,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.0,0.0,0.4444,-0.5556,0.66,0.2912,0.35,0.1349,2.0,0.7857,5.0
Dy1 Hg1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.78,0.39,0.25,0.125,2.0,1.0,10.0
Hg1 Mg1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.69,0.345,0.0,0.0,3.0,1.5,10.0
Hg1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.55,0.275,0.35,0.175,2.0,1.0,6.0
Hg4 Rb2,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,1.18,0.5563,0.85,0.4007,1.0,0.4714,7.0
Ce1 Hg1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.88,0.44,0.35,0.175,2.0,1.0,10.0
Hg1 N3 O6 Rb1,4,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-1.7273,2.62,0.7922,1.75,0.5366,4.0,1.3667,14.0
Cu2 Hg1 I4,3,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.4286,0.1429,0.76,0.3609,0.15,0.0463,2.0,0.6389,5.0
Ca16 Hg36,2,0.0,0.0,0.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.6923,1.3077,1.0,0.4615,0.3,0.1385,2.0,0.9231,9.4444444444444446
F2 Hg1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-0.3333,1.98,0.9334,1.0,0.4714,4.0,1.8856,8.0
Hg8 O48 P16,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.8889,1.44,0.6213,0.9,0.2998,4.0,1.2472,5.0
Cl8 Cu8 Hg8 S8,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,1.26,0.5049,0.5,0.219,3.0,1.2247,5.0
As8 Hg12 O32,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.1538,0.0,0.0,0.2308,-1.4615,1.44,0.6678,0.9,0.3847,4.0,1.6712,5.0
Hg3 O6 Sr3,3,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.49,1.0503,1.4,0.6016,4.0,1.7854,4.0
Ga2 Hg1 Se4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,0.74,0.34,0.35,0.1237,2.0,0.6999,5.0
Hg2 Nd1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,1.6667,0.86,0.4054,0.35,0.165,2.0,0.9428,7.0
Hg20 I24 Sb8,3,0.0,0.0,0.0,0.0,0.4615,0.0,0.1538,0.0,0.0,0.3846,-0.5385,0.66,0.3223,0.1,0.0458,1.0,0.4865,4.7999999999999998
Hg1 K4 P2,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,1.37,0.6493,1.2,0.5341,3.0,0.9258,5.0
