formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ca2 Fe2 La2 Mn2 O12,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.3,2.44,1.0362,1.35,0.5311,6.0,1.833,7.0
Bi2 Ca1 Mg2,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.02,0.4142,0.3,0.1095,3.0,1.3565,8.0
Ca4 H2 Na2 O18 Si6,5,0.0,0.0625,0.125,0.5625,0.0,0.0,0.1875,0.0,0.0,0.0,-1.625,2.51,0.9965,1.55,0.4862,3.0,0.7881,5.5
Ca2 O16 P4 Zn4,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,-1.2308,2.44,0.8728,1.2,0.3866,2.0,0.8356,6.0
Ca1 Pb3,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.5759,0.0,0.0,2.0,0.866,12.0
B8 Ca8 O20,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.2222,0.0,0.0,0.0,-0.0,2.44,1.0151,1.2,0.4796,2.0,0.8315,6.0
Al2 Ca2 F2 O8 Si2,5,0.0,0.0,0.125,0.5,0.125,0.0,0.125,0.0,0.0,0.0,-1.0,2.98,1.0304,1.3,0.4315,2.0,0.7071,7.0
Ca1 Ge2 Ni2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,1.01,0.3866,0.55,0.2049,0.0,0.0,15.0
Ca4 Mg2 O14 Si4,4,0.0,0.0,0.25,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,2.44,1.0289,1.2,0.4699,2.0,0.7592,7.0
Ca3 Ge1 N1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.2,2.04,0.815,1.15,0.4576,2.0,0.8,6.0
Ca2 F2 Na2 Nb4 O12,5,0.0,0.0909,0.0909,0.5455,0.0909,0.0,0.0,0.0,0.0,0.1818,0.0,3.05,1.1023,1.3,0.5117,3.0,1.1923,6.0
Ca1 Ga2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667,0.81,0.3818,0.5,0.2357,0.0,0.0,13.0
Ca4 P4 Se12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,1.55,0.6004,0.8,0.2811,1.0,0.4,7.0
Ca1 Cu3 Ge4 O12,4,0.0,0.0,0.05,0.6,0.0,0.0,0.2,0.0,0.0,0.15,-1.6,2.44,0.8088,1.2,0.3865,2.0,0.9798,12.0
Ca6 O18 Si6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0156,1.2,0.4716,2.0,0.8,6.333333333333333
Ca1 Ge2 Mn2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,1.01,0.3737,0.55,0.2015,0.0,0.0,13.0
B4 Ca8 Cl4 N8,4,0.0,0.0,0.3333,0.0,0.1667,0.0,0.1667,0.0,0.0,0.0,0.0,2.16,0.9343,1.15,0.4922,2.0,0.8975,5.0
Ca10 Si6,2,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,-0.25,0.9,0.4357,0.7,0.3389,1.0,0.4841,8.4000000000000004
Ca8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ca2 H2 I2,3,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.6998,1.55,0.657,4.0,1.6997,7.0
Ca4 In2 Pd4,3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,1.2,0.5415,0.4,0.18,1.0,0.4899,10.0
Ca12 Ga2 N10,3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.9731,1.15,0.5483,2.0,0.986,6.0
As8 Ca8 H56 O56,4,0.0,0.0,0.0625,0.4375,0.0,0.0,0.0625,0.0,0.0,0.0,-1.375,2.44,0.7385,1.55,0.4007,3.0,0.9499,6.0
Ca1 O7 Si2 Zr1,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0909,-1.4545,2.44,0.9466,1.2,0.42,3.0,0.9791,6.0
Ca12 O24 Tl8,3,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636,2.44,1.1105,1.3,0.6183,4.0,1.5428,6.0
Ag6 Ca10,2,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.625,0.93,0.4502,0.2,0.0968,1.0,0.4841,8.1999999999999993
Ca1 Hg2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.3333,1.0,0.4714,0.3,0.1414,2.0,0.9428,13.0
Ca2 O12 Sr4 Te2,4,0.0,0.0,0.3,0.7,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.49,1.1169,1.4,0.6079,3.0,1.3748,6.0
Ca24 Li12 N32 O6 Re8,5,0.0,0.1463,0.2927,0.0732,0.0,0.0,0.0,0.0,0.0,0.0976,-0.1951,2.46,1.0081,1.2,0.51,4.0,1.3341,6.0
Ca4 O36 P8 V8,4,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.8571,2.44,0.8618,1.2,0.3789,2.0,0.8207,6.0
Be2 Ca4 O14 Si4,4,0.0,0.0,0.25,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,2.44,1.0039,1.2,0.4423,2.0,0.7638,6.0
Ca2 H4 Mn1 O10 P2,5,0.0,0.0,0.1053,0.5263,0.0,0.0,0.0,0.0,0.0,0.0526,-1.2632,2.44,0.8614,1.55,0.4573,3.0,0.9503,7.0
Ca4 O8 Sn2,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.44,1.0902,1.2,0.5469,3.0,1.1952,6.0
Ca8 Mg8 O56 V16,4,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.44,0.9975,1.2,0.4469,2.0,0.8814,6.5
Ca6 N4,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.04,0.9994,1.15,0.5634,2.0,0.9798,5.0
Ba3 Ca1 O9 Ru2,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.0955,1.55,0.6389,4.0,1.6997,6.0
Ca2 Mn2 Nd2 O12 Ti2,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.1,2.44,1.0559,1.25,0.514,6.0,1.833,7.0
Ca3 Cd3 Ge3,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.01,0.4215,0.55,0.2248,1.0,0.4714,10.0
Ca10 Ga4 Sb12,3,0.0,0.0,0.3846,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,-0.1538,1.05,0.4885,0.5,0.1953,1.0,0.4985,7.4000000000000004
B2 Ca2 H6 Ni2 O20 P4,6,0.0,0.0,0.0556,0.5556,0.0,0.0,0.0556,0.0,0.0,0.0556,-1.2222,2.44,0.7648,1.55,0.3757,3.0,0.8333,8.0
Ca6 O12 Re2,3,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.44,1.1128,1.2,0.5468,4.0,1.3416,6.0
Ca12 Ga8 Pt8,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2.2857,1.28,0.5468,0.5,0.2358,2.0,0.9035,9.0
Ca4 I8 O24,3,0.0,0.0,0.1111,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.3333,2.44,0.7741,1.2,0.4532,3.0,1.2862,7.0
Ca6 O12 U2,3,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.44,1.1535,1.2,0.5819,7.0,2.1,6.0
C2 Ca1 F6 O6 S2,5,0.0,0.0,0.0588,0.3529,0.3529,0.0,0.0,0.0,0.0,0.0,-1.6471,2.98,0.7798,1.3,0.3152,2.0,0.5455,6.0
Ca8 O48 P16,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778,2.44,0.8411,1.2,0.3823,2.0,0.6849,6.5
C4 Ca2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.55,0.7307,1.1,0.5185,2.0,0.9428,6.0
Ca3 N1 Pb1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.04,0.8555,1.15,0.46,4.0,1.2649,6.0
Ca2 Pb2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.665,0.0,0.0,2.0,1.0,11.0
Ca10 Ge6,2,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,-0.25,1.01,0.489,0.55,0.2663,0.0,0.0,8.1999999999999993
Ca2 O8 S2,3,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.44,0.9017,1.2,0.4422,2.0,0.7638,7.0
Ca1 K2 N6 Ni1 O12,5,0.0,0.0909,0.0455,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.8753,1.6,0.5129,2.0,0.7714,12.0
Ca4 P4 Pt4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.28,0.5833,0.8,0.3274,3.0,1.2472,9.5
Ca4 Pt4 Si4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.28,0.5367,0.7,0.2896,3.0,1.2472,11.0
Ca6 Mn2 Ni2 O12,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.1818,2.44,1.0991,1.2,0.5318,2.0,0.9959,7.0
Ca4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
B8 Ca2 O14,3,0.0,0.0,0.0833,0.5833,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,2.44,0.837,1.2,0.3274,2.0,0.5528,8.0
Ca1 Fe4 Sb12,3,0.0,0.0,0.0588,0.0,0.0,0.0,0.7059,0.0,0.0,0.2353,-1.5294,1.05,0.2517,0.4,0.0878,1.0,0.4556,13.0
Ca1 Co2 Ge2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,1.01,0.3824,0.55,0.2049,0.0,0.0,14.0
Ca8 O12 Pd2,3,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.44,1.1422,1.2,0.568,3.0,1.1282,7.0
Ca1 P2 Zn2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.19,0.4402,0.8,0.295,1.0,0.4899,8.0
Br2 Ca3 Si1,3,0.0,0.0,0.5,0.0,0.3333,0.0,0.1667,0.0,0.0,0.0,0.0,1.96,0.8776,0.7,0.3337,1.0,0.3727,5.333333333333333
Ca12 O36 Si8 Zr4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1333,0.0,0.0,0.0667,-1.0667,2.44,1.0527,1.2,0.4946,3.0,0.9978,6.0
Al2 Ca2 F10,3,0.0,0.0,0.1429,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,-0.0,2.98,1.2194,1.3,0.4858,2.0,0.7284,6.0
Ca18 Mn2 Na2 O56 P14,5,0.0,0.0217,0.1957,0.6087,0.0,0.0,0.0,0.0,0.0,0.0217,-1.2174,2.51,1.0172,1.2,0.4861,2.0,0.8203,6.666666666666667
Ca2 Si4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,0.9,0.4243,0.7,0.33,1.0,0.4714,11.0
Ca2 Cu6 Ga4 O24 Sb4,5,0.0,0.0,0.05,0.6,0.0,0.0,0.1,0.0,0.0,0.15,-0.8,2.44,0.8266,1.2,0.4128,3.0,1.1358,12.0
Ca2 Ge4 O12 Zn2,4,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.44,0.9067,1.2,0.4232,2.0,0.9798,7.0
Ca1 F6 Pt1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.25,2.98,1.0626,1.3,0.4789,4.0,1.3919,6.0
Ca18 O54 Te18,3,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.0,0.0,0.0,-1.2,2.44,0.9891,1.2,0.506,3.0,1.2649,5.7777777777777777
Ca1 O4 U1,3,0.1667,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,2.44,1.0663,1.2,0.5541,7.0,2.5658,8.0
B2 Ca3 Ni7,3,0.0,0.0,0.25,0.0,0.0,0.0,0.1667,0.0,0.0,0.5833,2.1667,1.04,0.4092,0.95,0.3024,2.0,0.7454,15.333333333333334
Au4 Ca10,2,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2.2857,1.54,0.6957,0.45,0.2033,2.0,0.9035,7.2000000000000002
Ca2 O4 Si1,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.44,1.0948,1.2,0.5249,2.0,0.8806,6.0
B5 Ca2 Cl1 H2 O10,5,0.0,0.0,0.1,0.5,0.05,0.0,0.25,0.0,0.0,0.0,-0.2,2.44,0.841,1.55,0.3896,3.0,0.7263,7.0
Ca20 K2 O56 P14,4,0.0,0.0217,0.2174,0.6087,0.0,0.0,0.0,0.0,0.0,0.0,-1.2174,2.62,1.0376,1.6,0.5157,2.0,0.8434,6.9000000000000004
Ca1 O1,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.22,1.2,0.6,2.0,1.0,6.0
Ca1 S1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.79,0.8,0.4,1.0,0.5,6.0
Ca4 Ga4 O10,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.44,1.0466,1.2,0.5006,2.0,0.9938,6.0
Ca2 Gd4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.58,0.7186,0.8,0.3959,5.0,2.1946,7.0
Ca2 Si2 Zn2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.9,0.3793,0.7,0.2896,1.0,0.4714,13.0
B16 Ca8 O32,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,2.44,0.922,1.2,0.4057,2.0,0.6999,7.0
Ca1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ca12 I12 P4,3,0.0,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.7787,0.8,0.2799,2.0,0.6999,6.0
Ca1 F6 Ti1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.125,0.0,2.98,1.1812,1.3,0.4867,2.0,0.866,6.0
Ca8 In4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,0.78,0.3677,0.25,0.1179,1.0,0.4714,8.5
Al16 Ca8 O32,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.0237,1.2,0.446,2.0,0.7284,6.0
Ca2 In4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667,0.78,0.3677,0.25,0.1179,1.0,0.4714,10.0
Ca2 Fe2 O12 Si4,4,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.44,0.9058,1.2,0.4099,2.0,0.8,7.0
Ba2 Ca1 O6 Re1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1439,1.55,0.6525,4.0,1.8,6.0
As12 Ca4 Fe16,3,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.5,0.125,1.18,0.3623,0.65,0.2038,0.0,0.0,9.0
B4 C4 Ca2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.55,0.566,1.1,0.4155,2.0,0.8,15.0
Ca4 N16 Si10,3,0.0,0.0,0.1333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-2.6667,2.04,0.7503,1.15,0.3896,2.0,0.7118,5.0
As6 Ca6 Pt6,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.28,0.5813,0.65,0.2718,2.0,0.9428,12.0
Ca4 Ni2 O12 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.9902,1.2,0.4984,4.0,1.3416,6.0
Ca28 Ge24,2,0.0,0.0,0.5385,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,-0.7692,1.01,0.5035,0.55,0.2742,0.0,0.0,8.0
Ca2 La2 Mn2 O12 Ti2,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.1,2.44,1.0615,1.35,0.5311,6.0,1.833,7.0
As4 Ca2 H8 O16,4,0.0,0.0,0.0667,0.5333,0.0,0.0,0.1333,0.0,0.0,0.0,-1.6,2.44,0.7624,1.55,0.4067,3.0,1.0242,7.0
Ca8 Ga16 S32,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.5722,0.8,0.2777,1.0,0.4949,8.0
Ca2 Co2 O14 P4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.44,0.8351,1.2,0.3855,2.0,0.782,6.0
Ag4 Ca2 O24 V8,4,0.0,0.0,0.0526,0.6316,0.0,0.0,0.0,0.0,0.0,0.3158,-0.0,2.44,0.8923,1.2,0.4393,3.0,1.1362,8.0
B4 Ca6 O12,3,0.0,0.0,0.2727,0.5455,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,2.44,1.0647,1.2,0.5149,2.0,0.8907,6.0
Ca6 Li2 O12 Ru2,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.46,1.1446,1.2,0.5327,3.0,1.1134,7.0
Ca2 Pr16 Se24,3,0.0,0.0,0.0476,0.5714,0.0,0.381,0.0,0.0,0.381,0.0,0.0952,1.55,0.7104,0.7,0.3438,4.0,1.9425,7.0
Ca4 O24 Ta8,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2.44,1.0024,1.2,0.4655,4.0,1.663,7.0
Ca4 Ni4 O36 P8 V4,5,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-1.0714,2.44,0.8366,1.2,0.3789,2.0,0.8207,6.0
Ca4 Mo20 O32,3,0.0,0.0,0.0714,0.5714,0.0,0.0,0.0,0.0,0.0,0.3571,0.4286,2.44,0.7821,1.2,0.4575,3.0,1.4232,6.0
Al4 Ca2 Se8,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.5963,0.65,0.2202,1.0,0.4518,8.0
Ca12 Na12 O48 P12,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.51,1.0905,1.2,0.5237,2.0,0.7284,7.0
Au4 Ca4 In4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.6667,1.54,0.6287,0.45,0.1841,2.0,0.8165,10.0
Ca2 In4 Pd2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.2,0.4337,0.4,0.1436,1.0,0.433,9.0
Ca10 Cl2 O24 S3 Si3,5,0.0,0.0,0.2381,0.5714,0.0476,0.0,0.0714,0.0,0.0,0.0,-1.1429,2.44,1.0282,1.2,0.4935,2.0,0.8357,6.2000000000000002
Ca8 Pb4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.627,0.0,0.0,2.0,0.9428,8.5
Ca2 Li2 O12 Pr2 Te2,5,0.0,0.1,0.1,0.7,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.46,1.0875,1.25,0.5181,6.0,1.9209,6.0
Ca1 F6 Sn1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.0,2.98,1.1088,1.3,0.4949,3.0,1.111,6.0
Ca4 O20 Si4 Ti4,4,0.0,0.0,0.125,0.625,0.0,0.0,0.125,0.0,0.0,0.125,-1.0,2.44,0.9755,1.2,0.44,2.0,0.857,7.0
Ca8 O16 Si4,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.44,1.0948,1.2,0.5249,2.0,0.8806,5.5
Ca1 O24 P6 Ti4,4,0.0,0.0,0.0286,0.6857,0.0,0.0,0.0,0.0,0.0,0.1143,-1.3714,2.44,0.7742,1.2,0.3224,2.0,0.7307,7.0
Al8 Ca12 H48 O48,4,0.0,0.0,0.1034,0.4138,0.0,0.0,0.0,0.0,0.0,0.0,-0.8276,2.44,0.8294,1.55,0.4777,3.0,0.9368,8.0
Ca2 S8 Sm4,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.58,0.7277,0.85,0.4127,5.0,2.1946,7.0
Ca1 Li2 O4 Si1,4,0.0,0.25,0.125,0.5,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,2.46,1.1471,1.2,0.4596,2.0,0.696,7.0
Ca1 P2 Pd2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,0.478,0.8,0.2993,2.0,0.8944,16.0
Ca2 La4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.58,0.7495,0.95,0.4478,5.0,2.1946,7.0
Ca10 Cu10,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.9,0.45,0.45,0.225,0.0,0.0,9.0
Ca2 Ge2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,1.01,0.505,0.55,0.275,0.0,0.0,8.0
Ca2 F12 Ga2 Li2,4,0.0,0.1111,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,1.3,1.3,0.4943,2.0,0.8315,6.0
Ca2 F2 Li2 O12 Ta4,5,0.0,0.0909,0.0909,0.5455,0.0909,0.0,0.0,0.0,0.0,0.1818,0.0,3.0,1.114,1.3,0.4677,4.0,1.5641,6.0
Ca4 O12 Si4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0156,1.2,0.4716,2.0,0.8,10.75
C8 Ca20 O52 Si8,4,0.0,0.0,0.2273,0.5909,0.0,0.0,0.0909,0.0,0.0,0.0,-1.4545,2.44,1.0195,1.2,0.4938,2.0,0.8381,6.0
Ca2 Ho4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.58,0.7096,0.8,0.3797,5.0,2.1946,7.0
Ca12 Ga12 Ir8,3,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.625,1.2,0.4915,0.5,0.2332,2.0,0.866,9.6666666666666661
Ca4 Pt4 Sb4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.28,0.5572,0.45,0.1929,2.0,0.8165,10.0
B4 Ca2 Rh4,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2.8,1.28,0.4763,0.95,0.3583,3.0,1.3565,14.0
Ca1 Ge2 Zn2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,1.01,0.369,0.55,0.2049,0.0,0.0,15.0
Bi12 Ca20,2,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,1.02,0.4938,0.2,0.0968,2.0,0.9682,7.4000000000000004
Ba2 Ca1 O6 Re1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1439,1.55,0.6525,4.0,1.8,6.0
Ca2 Mn3 O8,3,0.0,0.0,0.1538,0.6154,0.0,0.0,0.0,0.0,0.0,0.2308,-0.4615,2.44,1.04,1.2,0.4826,2.0,0.973,6.0
Ca1 H3 Rb1,3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.6345,2.1,0.9108,4.0,1.7436,6.0
Ca2 Cs1 O10 Ta3,4,0.0,0.0625,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,2.65,1.0921,2.0,0.6138,4.0,1.7139,9.0
Ca1 Ge2 Rh2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.28,0.4736,0.55,0.2049,1.0,0.4899,15.0
Ca12 O36 Si12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0156,1.2,0.4716,2.0,0.8,5.333333333333333
Ba6 Ca2 O18 Ru4,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.0955,1.55,0.6389,4.0,1.6997,6.0
Ca2 Zn4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.65,0.3064,0.45,0.2121,0.0,0.0,11.0
Ca2 Nd4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.58,0.737,0.85,0.4127,5.0,2.1946,7.0
Ca4 Mg8,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.31,0.1461,0.3,0.1414,1.0,0.4714,15.0
Al8 Ca12 Ge12,3,0.0,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.01,0.4397,0.55,0.2663,1.0,0.433,8.6666666666666661
Ag3 Ca3 P3,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.19,0.5108,0.8,0.3399,2.0,0.8165,10.0
Ca3 Ge1 O1,3,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,2.44,0.9585,1.2,0.4754,2.0,0.8,6.0
