formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cl8 S2 W2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,-0.3333,0.8,0.3314,0.35,0.1304,3.0,1.118,4.0
F2 Li2 O8 P2 W2,5,0.0,0.125,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.125,-0.875,3.0,0.9229,0.95,0.3542,4.0,1.317,6.0
O24 W8,2,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,1.08,0.4677,0.75,0.3248,4.0,1.7321,5.0
B14 W2 Y6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.3636,3.0909,1.14,0.3935,0.95,0.4197,4.0,1.5851,11.0
Ba6 O18 W4,3,0.0,0.0,0.2143,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.55,1.0339,1.55,0.6342,4.0,1.9166,5.0
I12 O4 W4,3,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,1.08,0.3612,0.8,0.3156,4.0,1.3565,4.0
F2 Li4 O8 P2 W2,5,0.0,0.2222,0.0,0.4444,0.1111,0.0,0.0,0.0,0.0,0.1111,-0.6667,3.0,1.0605,0.95,0.3855,4.0,1.2571,5.0
Cl18 W6,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.8,0.3464,0.35,0.1516,3.0,1.299,7.0
O48 W12 Y8,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.2941,-0.3529,2.22,0.7626,1.2,0.4403,4.0,1.6617,4.0
Cd1 O6 Sr2 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0261,1.4,0.5797,4.0,1.6155,6.0
Fe2 Na2 O16 W4,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,-0.4167,2.51,0.8134,1.2,0.4266,4.0,1.4977,5.0
O16 Sn4 W4,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-1.3333,1.48,0.6143,0.85,0.3782,4.0,1.675,5.0
Bi2 O8 W1,3,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.0909,-0.5455,1.42,0.5879,1.0,0.4129,4.0,1.7814,5.0
O3 W1,2,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,1.08,0.4677,0.75,0.3248,4.0,1.7321,6.0
Ni1 O6 Sr2 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0073,1.4,0.5653,4.0,1.5362,6.0
Na3 O12 W4,3,0.0,0.1579,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.2105,-0.2632,2.51,0.9227,1.2,0.4745,4.0,1.5894,6.0
K8 Se16 W4,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,1.73,0.7671,1.05,0.4613,2.0,0.6999,4.0
C4 Fe12 W12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,2.0,0.72,0.2925,0.7,0.2373,4.0,1.3997,6.0
N4 Na8 O4 W2,4,0.0,0.4444,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.51,1.1005,1.2,0.5558,4.0,1.1967,4.0
O6 W2,2,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,1.08,0.4677,0.75,0.3248,4.0,1.7321,nan
O48 P8 W4 Zr8,4,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.1765,-1.0588,2.11,0.7521,0.95,0.3419,4.0,1.2725,4.0
C2 Li4 O14 P2 W2,5,0.0,0.1667,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.0833,-1.25,2.46,0.9175,0.85,0.3479,4.0,1.1149,6.0
Br56 Cd4 W24,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.5714,1.27,0.3548,0.4,0.1151,2.0,0.8985,6.0
P4 W4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.17,0.085,0.35,0.175,3.0,1.5,8.0
Mg1 O6 Pb2 W1,4,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.13,0.7224,1.2,0.5111,4.0,1.7916,6.0
Ca2 O6 Pd1 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.9709,1.2,0.5022,4.0,1.4457,6.0
C4 Mn12 W12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,2.0,1.0,0.4289,0.7,0.2373,4.0,1.3997,6.0
Na10 O32 Tb2 W8,4,0.0,0.1923,0.0,0.6154,0.0,0.0385,0.0,0.0,0.0385,0.1538,-0.3077,3.44,1.1117,1.2,0.5118,6.0,1.7205,4.0
Ba2 Mn1 O6 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0598,1.55,0.6201,4.0,1.8,6.0
N12 Na12 W4,3,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.11,0.9855,1.15,0.5341,4.0,1.3093,4.0
La2 Mn2 Na2 O12 W2,5,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.2,2.51,1.0198,1.35,0.5276,6.0,2.0025,5.0
Fe2 N4 W2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.21,0.5083,0.75,0.3629,4.0,1.6583,7.0
Al6 O16 Sr4 W1,4,0.0,0.0,0.1481,0.5926,0.0,0.0,0.0,0.0,0.0,0.037,-0.0741,2.49,1.0202,1.4,0.5109,4.0,1.2183,4.0
In6 O12 W1,3,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.0526,-0.1053,1.66,0.7707,0.95,0.4465,4.0,1.5308,6.0
Co1 O6 Sr2 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0096,1.4,0.5653,4.0,1.5362,6.0
C8 Cl64 W16,3,0.0,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.1818,-0.3636,0.8,0.3314,0.65,0.1707,4.0,1.2332,5.0
Na8 O48 P8 W8,4,0.0,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.1111,2.51,0.845,1.2,0.4148,4.0,1.2472,5.0
O2 W6,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,2.5,1.08,0.4677,0.75,0.3248,4.0,1.7321,8.0
O18 Tl1 W6,3,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.24,-0.44,1.82,0.5497,1.3,0.3857,4.0,1.796,6.0
Br6 W1,2,0.0,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.1429,-0.2857,0.6,0.21,0.2,0.07,2.0,0.6999,6.0
