formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
C8 Mo4 U4,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.17,0.4777,1.05,0.4623,7.0,2.8723,7.0
La4 Se8 U2,3,0.1429,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.4286,0.2857,0.5714,1.45,0.6769,0.8,0.3681,5.0,2.1665,7.0
Mn4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.3333,0.17,0.0801,0.35,0.165,5.0,2.357,16.0
Cu2 Rb2 S6 U2,4,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.5,1.76,0.6821,1.35,0.5012,6.0,2.1409,7.0
Au2 Sn1 U1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2.0,1.16,0.4809,0.4,0.1639,4.0,1.5,10.0
Ca4 S8 U4,3,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.58,0.7079,0.8,0.3879,6.0,2.4875,5.0
Pd4 Se12 U4,3,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.17,0.4537,0.6,0.2358,5.0,1.9391,8.0
Ge2 Pt2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.9,0.329,0.5,0.1855,5.0,1.833,16.0
Al2 Co4 U4,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.8,0.5,0.2237,0.5,0.2154,6.0,2.6382,7.0
Bi2 O6 U1,3,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,2.06,0.7894,1.15,0.4967,7.0,2.4944,6.0
Te4 U2,2,0.3333,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.3333,0.0,0.6667,0.72,0.3394,0.35,0.165,4.0,1.8856,8.0
Ir3 U1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,3.75,0.82,0.3551,0.4,0.1732,3.0,1.299,12.0
Cu2 P4 U2,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.81,0.3308,0.75,0.3092,6.0,2.4875,10.0
Al12 Co3 U3,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,3.3333,0.5,0.1446,0.5,0.1826,6.0,2.1922,10.0
Si6 Tc7 U4,3,0.2353,0.0,0.0,0.0,0.0,0.0,0.3529,0.0,0.2353,0.4118,1.6471,0.52,0.2206,0.65,0.2443,6.0,2.263,12.0
I6 U2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.75,1.28,0.5543,0.35,0.1516,4.0,1.7321,7.0
B2 N2 U2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2.0,1.66,0.6824,1.1,0.4784,7.0,3.2998,7.0
Al8 Fe4 U1,3,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2.9231,0.45,0.1283,0.5,0.1378,6.0,1.5765,13.0
Cl18 U3,2,0.1429,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.1429,0.0,0.0,1.78,0.6229,0.75,0.2624,6.0,2.0996,6.0
K4 Te6 U2,3,0.1667,0.3333,0.0,0.5,0.0,0.0,0.5,0.0,0.1667,0.0,0.3333,1.28,0.5777,0.8,0.3579,5.0,1.6997,6.0
Cs2 Cu2 Te6 U2,4,0.1667,0.1667,0.0,0.5,0.0,0.0,0.5,0.0,0.1667,0.1667,0.5,1.31,0.4909,1.25,0.4453,5.0,1.5986,7.0
Co4 In2 U4,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.8,0.5,0.2315,0.4,0.1789,5.0,2.3152,8.0
S12 U8,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,1.2,0.5879,0.75,0.3674,6.0,2.9394,7.0
Ir2 Si2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.8,0.82,0.2997,0.65,0.2379,6.0,2.245,14.0
Co4 P4 U2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.81,0.2964,0.75,0.2782,6.0,2.245,11.0
Mo5 O16 U1,3,0.0455,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0455,0.2273,-0.2727,2.06,0.646,1.15,0.4051,7.0,1.8091,5.0
Bi1 U1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.64,0.32,0.15,0.075,3.0,1.5,6.0
Ca1 K4 O12 U3,4,0.15,0.2,0.05,0.6,0.0,0.0,0.0,0.0,0.15,0.0,-0.0,2.62,1.1811,1.6,0.6907,7.0,2.4387,5.0
Au2 In1 U1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,3.75,1.16,0.5004,0.4,0.1658,4.0,1.5,10.0
K1 Se6 U2,3,0.2222,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.2222,0.0,0.1111,1.73,0.6574,1.05,0.3742,5.0,2.0787,7.0
