formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Al8 Lu2 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.1667,2.8333,0.64,0.185,0.5,0.1826,3.0,1.1055,11.0
Ba6 Lu2 O18 W3,4,0.0,0.0,0.2069,0.6207,0.0,0.069,0.0,0.0,0.069,0.1034,-0.2069,2.55,1.0809,1.55,0.6468,4.0,1.9409,6.0
B6 Lu2 Ni3,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,0.0,0.1818,0.2727,2.7273,0.77,0.2857,0.9,0.3542,4.0,1.5428,14.0
Fe2 Lu4 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.31,0.5821,0.75,0.3315,3.0,1.3093,6.0
Au2 In1 Lu1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,3.0,1.27,0.5386,0.4,0.1658,1.0,0.433,10.0
Ge2 Lu2 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,0.74,0.3058,0.5,0.2095,2.0,0.9428,8.0
Lu2 Sb2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.3333,0.78,0.3544,0.3,0.1247,1.0,0.4714,8.0
B2 C1 Lu1 Ni2,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,1.5,1.28,0.3746,1.05,0.3702,4.0,1.4907,8.0
Lu1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.38,0.19,0.4,0.2,2.0,1.0,10.0
Lu1 Pd2 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.75,0.93,0.3809,0.35,0.1458,1.0,0.433,10.0
Al12 Lu4 O32 Pb8,4,0.0,0.0,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-0.0,2.17,0.8555,1.2,0.4862,4.0,1.5795,6.0
Lu8 S16 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.31,0.5972,0.75,0.3292,3.0,1.3093,5.5
Lu16 O24,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.17,1.0631,1.15,0.5634,4.0,1.9596,6.0
Lu4 Mn4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.63,0.2577,0.65,0.2656,3.0,1.2472,10.0
K9 Lu3 O24 P6,4,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-1.1429,2.62,1.1088,1.6,0.6584,4.0,1.1867,6.0
B6 Lu1,2,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0.0,0.1429,0.0,3.0,0.77,0.2694,0.9,0.3149,4.0,1.3997,24.0
In4 Lu4 Rh4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.01,0.4123,0.4,0.1633,1.0,0.4714,8.0
Lu1 Rb1 Se2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.73,0.7691,1.2,0.4975,2.0,0.8292,6.0
Lu2 O8 Ta2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.17,0.971,1.15,0.4793,4.0,1.8856,6.0
Ge4 Lu4 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,1.01,0.427,0.5,0.216,2.0,0.9428,10.0
Fe4 Lu4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.17,0.9427,1.15,0.4903,4.0,1.6,6.0
Lu2 O7 Si2,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.1818,0.0,0.1818,0.0,-1.4545,2.17,0.9123,1.15,0.4426,4.0,1.5048,6.0
Ge4 Lu4 Rh4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.01,0.427,0.5,0.216,2.0,0.8165,10.0
Lu4 Mn2 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.31,0.6083,0.75,0.3315,3.0,1.3093,6.0
Cu2 Lu2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.06,0.4353,0.45,0.2014,2.0,0.9428,9.0
Lu1 Ru2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,0.93,0.3396,0.65,0.2375,3.0,1.2,16.0
Lu4 Ni4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.17,0.9286,1.15,0.4823,4.0,1.6,6.0
Al3 Lu1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,0.34,0.1472,0.5,0.2165,3.0,1.299,12.0
Lu4 Rh4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.01,0.4165,0.65,0.2677,3.0,1.2472,10.0
La4 Lu4 O12,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.34,1.106,1.35,0.6156,6.0,2.5298,6.0
Lu4 P4 S16,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,1.31,0.4807,0.75,0.2795,3.0,1.118,7.0
B16 C8 Lu8,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,1.25,1.28,0.4572,1.05,0.4159,4.0,1.7321,12.0
B6 Lu5 Ni19,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.2,0.0,0.1667,0.6333,2.3667,0.77,0.2552,0.9,0.2749,4.0,1.2092,15.6
Bi2 Lu2 O12 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,-0.2,2.49,1.0854,1.4,0.6158,4.0,1.7436,6.0
Al8 Lu8,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.34,0.17,0.5,0.25,3.0,1.5,9.0
Ag2 Lu2 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.69,0.3184,0.3,0.1225,1.0,0.4714,10.0
Lu1 Pd3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.93,0.4027,0.35,0.1516,1.0,0.433,12.0
Lu1 Rh2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.01,0.3694,0.65,0.2379,3.0,1.2,15.0
Ba4 Ir2 Lu2 O12,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.0959,1.55,0.6473,4.0,1.9596,6.0
F20 Lu12 O8,3,0.0,0.0,0.0,0.2,0.5,0.3,0.0,0.0,0.3,0.0,-0.0,2.71,1.1888,1.25,0.561,4.0,1.833,7.0
Lu1 Os2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.6,0.93,0.3396,0.65,0.2375,3.0,1.4697,17.0
Ba2 Lu1 Nb1 O6,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1314,1.55,0.6518,4.0,1.8574,6.0
As2 Lu2 O8,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.1667,0.0,0.1667,0.0,-1.3333,2.17,0.8501,1.15,0.4365,4.0,1.5275,7.0
Lu2 O12 Ru2 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.49,1.0774,1.4,0.5975,4.0,1.6155,6.0
B8 Cu2 Lu4 O20,4,0.0,0.0,0.0,0.5882,0.0,0.1176,0.2353,0.0,0.1176,0.0588,-0.0,2.17,0.8359,1.15,0.3829,4.0,1.331,7.0
Co4 Ga12 Lu8,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.1667,2.8333,0.61,0.264,0.45,0.207,2.0,0.9428,10.25
Co8 Lu10 Si28,3,0.0,0.0,0.0,0.0,0.0,0.2174,0.6087,0.0,0.2174,0.1739,-1.4348,0.63,0.2581,0.65,0.2619,3.0,1.2033,10.0
Ge6 Lu6 Ni4,3,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.375,0.25,0.125,0.74,0.3411,0.5,0.226,2.0,0.9682,9.0
Lu1 Pt1 Sb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.01,0.4322,0.4,0.17,1.0,0.4714,8.0
Lu6 Mn6 O18,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.17,0.9984,1.15,0.4903,4.0,1.6,7.0
Lu1 Rb1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.7838,1.35,0.5662,3.0,1.299,6.0
Lu4 O14 Ti4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,2.17,0.9823,1.15,0.4807,4.0,1.5641,6.0
Ge26 Lu6 Rh8,3,0.0,0.0,0.0,0.0,0.0,0.15,0.65,0.0,0.15,0.2,-1.55,1.01,0.3057,0.5,0.1746,2.0,0.7416,14.0
Ge6 Li4 Lu6,3,0.0,0.25,0.0,0.0,0.0,0.375,0.375,0.0,0.375,0.0,-0.125,1.03,0.4294,0.5,0.2176,4.0,1.5612,9.0
Gd2 Lu6 S12,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,1.38,0.6506,0.8,0.3738,5.0,1.8,5.666666666666667
Lu8 Te1,2,0.0,0.0,0.0,0.1111,0.0,0.8889,0.1111,0.0,0.8889,0.0,2.4444,0.83,0.2608,0.35,0.11,1.0,0.3143,9.25
Fe4 Lu2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.56,0.264,0.35,0.165,2.0,0.9428,16.0
Al8 Fe4 Lu1,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.3077,2.6923,0.56,0.1485,0.5,0.1378,3.0,0.8427,13.0
Lu6 O12 U1,3,0.0526,0.0,0.0,0.6316,0.0,0.3158,0.0,0.0,0.3684,0.0,0.0,2.17,1.0394,1.15,0.5547,7.0,2.2292,6.0
Lu1 Pd2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.93,0.3396,0.65,0.2408,3.0,1.2,15.0
Ir4 Lu4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.93,0.3876,0.65,0.2677,3.0,1.4142,11.0
B1 Lu1 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,3.0,1.01,0.3912,0.9,0.2857,4.0,1.3565,12.0
Lu1 N1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.77,0.885,1.1,0.55,4.0,2.0,6.0
Lu12 Ni12 Sn24,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-0.75,0.69,0.2923,0.4,0.15,2.0,0.7071,10.0
As1 Lu1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.91,0.455,0.6,0.3,2.0,1.0,6.0
Lu2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Lu7 Ni2 Te2,3,0.0,0.0,0.0,0.1818,0.0,0.6364,0.1818,0.0,0.6364,0.1818,1.9091,0.83,0.3582,0.4,0.181,2.0,0.782,7.2857142857142856
In1 Lu1 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.5,0.93,0.3826,0.35,0.1436,1.0,0.433,10.0
Al8 Lu12,2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,3.0,0.34,0.1666,0.5,0.2449,3.0,1.4697,9.6666666666666661
Cu2 Lu2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.63,0.297,0.65,0.2677,3.0,1.2472,13.0
B10 Cu2 Lu2 O20,4,0.0,0.0,0.0,0.5882,0.0,0.0588,0.2941,0.0,0.0588,0.0588,0.0,2.17,0.7721,1.15,0.3081,4.0,1.0256,7.0
Lu2 Ni2 Sn8,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.1667,-1.8333,0.69,0.2541,0.4,0.1247,2.0,0.5774,9.0
B2 Lu1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,3.0,0.77,0.363,0.9,0.4243,4.0,1.8856,14.0
Lu1 Ru1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3.0,0.93,0.465,0.45,0.225,1.0,0.5,10.0
Lu2 Mo8 Na10 O32,4,0.0,0.1923,0.0,0.6154,0.0,0.0385,0.0,0.0,0.0385,0.1538,-0.3077,2.51,1.0307,1.2,0.5237,4.0,1.2409,8.0
Cd6 Lu2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.42,0.1819,0.2,0.0866,1.0,0.433,11.0
B1 Lu1 Pd3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,2.4,0.93,0.3614,0.9,0.2888,4.0,1.3565,12.0
In1 Lu3 N1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.8,1.77,0.686,1.1,0.4271,4.0,1.5492,6.0
Lu2 Zn17,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.8947,2.1053,0.38,0.1166,0.4,0.1228,2.0,0.6138,13.0
Lu2 S4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,1.31,0.6175,0.75,0.3536,3.0,1.4142,16.0
B2 Lu2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.17,0.9077,1.15,0.4456,4.0,1.6,6.0
Ba2 Cu3 Lu1 O7,4,0.0,0.0,0.1538,0.5385,0.0,0.0769,0.0,0.0,0.0769,0.2308,-0.0769,2.55,1.036,1.55,0.5926,4.0,1.6426,8.0
Fe1 Lu6 Sb2,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.2222,0.0,0.6667,0.1111,1.5556,0.78,0.3385,0.35,0.1499,2.0,0.6849,8.5
Ge4 Ir4 Lu4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.93,0.4012,0.5,0.216,2.0,0.9428,11.0
Lu1 Si2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.6667,0.63,0.297,0.65,0.3064,3.0,1.4142,13.0
Lu10 Si6,2,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.625,0.0,0.375,0.63,0.305,0.65,0.3147,3.0,1.4524,8.8000000000000007
Cl4 Lu4 O12 Se4,4,0.0,0.0,0.0,0.6667,0.1667,0.1667,0.0,0.0,0.1667,0.0,-1.0,2.17,0.7874,1.15,0.4183,4.0,1.4625,6.0
Ga20 Lu12 O48,3,0.0,0.0,0.0,0.6,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2.17,0.9128,1.15,0.4473,4.0,1.4799,8.0
Ir4 Lu2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,0.93,0.4384,0.4,0.1886,0.0,0.0,16.0
Lu2 P10,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,-2.0,0.92,0.3429,0.75,0.2795,3.0,1.118,8.0
Lu1 Pt2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.01,0.3694,0.65,0.2379,3.0,1.4697,16.0
Fe2 Lu1 O4,3,0.0,0.0,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.2857,-0.1429,2.17,0.9058,1.15,0.4663,4.0,1.4569,6.0
