formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba12 S28 Zr8,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.69,0.7593,1.15,0.4871,3.0,1.3202,6.0
Pd12 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.87,0.3767,0.15,0.065,0.0,0.0,12.0
Pt1 Sb2 Zr6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.7778,2.2222,0.95,0.3807,0.2,0.0685,1.0,0.3143,8.5
Lu2 Sb2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.3333,0.78,0.3544,0.3,0.1247,1.0,0.4714,9.0
Ni4 Sb2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,1.25,0.72,0.2773,0.2,0.0829,1.0,0.5,10.0
Al2 Ni1 Zr6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,3.5556,0.58,0.1969,0.3,0.1286,2.0,0.8315,9.0
C1 I12 Zr6,3,0.0,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.3158,0.4211,1.33,0.6148,0.85,0.1811,3.0,0.6699,6.0
N1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.71,0.855,0.9,0.45,3.0,1.5,6.0
Ni4 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6667,0.58,0.2734,0.2,0.0943,1.0,0.4714,16.0
Si2 Te2 Zr2,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,0.3333,-0.6667,0.77,0.3262,0.45,0.1871,2.0,0.9428,8.0
Ga6 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.48,0.2352,0.25,0.1225,1.0,0.4899,9.0
Cs2 F5 K1 O1 Zr1,5,0.0,0.3,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,3.19,1.4645,2.1,0.8861,4.0,1.6763,5.0
B6 Ni21 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2069,0.0,0.0,0.7931,2.3448,0.71,0.1629,0.7,0.2155,3.0,0.8818,9.0
Al4 Co2 H20 Zr12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684,1.1579,0.87,0.3949,1.3,0.6112,4.0,1.8125,6.0
O2 Zr1,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.11,0.9947,0.95,0.4478,3.0,1.4142,8.0
Cd3 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.36,0.1559,0.0,0.0,0.0,0.0,12.0
P4 Ru4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.3333,0.87,0.4078,0.55,0.2248,2.0,0.9428,10.0
N2 Sr1 Zr1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.09,0.9595,1.35,0.5846,3.0,1.5,6.0
Br6 Zr2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,1.63,0.7058,0.4,0.1732,1.0,0.433,7.0
Se6 Zr2,2,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,1.22,0.5283,0.4,0.1732,1.0,0.433,7.0
Co4 In2 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.55,0.2557,0.2,0.098,1.0,0.4899,8.0
Ru1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.87,0.435,0.25,0.125,0.0,0.0,10.0
S8 Zr36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182,2.9091,1.25,0.4821,0.55,0.2121,2.0,0.7714,8.1111111111111107
Fe8 Zr16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.5,0.2357,0.15,0.0707,1.0,0.4714,9.0
Co1 Na2 O14 P4 Zr1,5,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.51,0.8846,1.2,0.3993,3.0,0.7833,6.0
O32 W8 Zr4,3,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.2727,-0.3636,2.11,0.6827,0.95,0.367,4.0,1.6514,6.0
S2 V8 Zr18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,3.8571,1.25,0.3266,0.55,0.1541,2.0,0.6227,8.3333333333333339
Cr8 Si10 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,0.0,0.0,0.5455,0.0,0.57,0.2087,0.45,0.1819,2.0,0.7497,9.0
Sb6 Zr10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,1.375,0.72,0.3486,0.1,0.0484,0.0,0.0,8.8000000000000007
I2 N2 Zr2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,1.71,0.7331,0.9,0.3937,3.0,1.4142,5.0
Cu4 Ge2 Zr3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.7778,1.3333,0.68,0.2891,0.3,0.1165,1.0,0.4714,9.0
F24 Th2 Zr4,3,0.0667,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0667,0.1333,-0.0,2.68,1.064,1.3,0.4564,7.0,1.9276,6.5
Ni11 Zr9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,0.58,0.2885,0.2,0.0995,1.0,0.4975,8.7777777777777786
C2 Cl28 Zr12,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.2857,0.2857,1.83,0.8185,0.85,0.2652,3.0,0.9571,6.0
Cu2 S6 Tl2 Zr2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,1.25,0.509,0.9,0.3403,3.0,1.1547,7.0
La4 O14 Zr4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.3636,0.0,2.34,1.0726,1.35,0.5662,6.0,2.3461,6.0
Na2 Ni1 O14 P4 Zr1,5,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.51,0.8832,1.2,0.3993,3.0,0.7833,6.0
Gd8 O28 Zr8,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,2.24,1.047,1.2,0.5226,6.0,2.3461,6.0
As13 Li31 Zr2,3,0.0,0.6739,0.0,0.0,0.0,0.0,0.2826,0.0,0.0,0.0435,0.0,1.2,0.5355,0.4,0.1393,3.0,1.0187,8.0
F20 Pb6 Zr2,3,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0714,-0.0,2.65,0.889,1.3,0.562,4.0,1.7098,8.0
Ba8 F32 Zr4,3,0.0,0.0,0.1818,0.0,0.7273,0.0,0.0,0.0,0.0,0.0909,0.0,3.09,1.3153,1.65,0.6625,4.0,1.6514,nan
Ho2 Sb2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.3333,0.82,0.3653,0.3,0.1247,3.0,1.4142,9.0
F31 Na7 Zr6,3,0.0,0.1591,0.0,0.0,0.7045,0.0,0.0,0.0,0.0,0.1364,-0.0,3.05,1.3118,1.3,0.5447,3.0,1.0313,7.5
Al1 Cu2 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,0.57,0.2367,0.3,0.109,2.0,0.7071,10.0
I6 Zr2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,1.33,0.5759,0.15,0.065,0.0,0.0,7.0
Sn2 Te2 Zr2,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.6667,0.77,0.3349,0.15,0.0624,0.0,0.0,8.0
Al8 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.3333,0.28,0.132,0.3,0.1414,2.0,0.9428,15.0
Ir18 Zr30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.625,0.87,0.4212,0.2,0.0968,1.0,0.4841,8.1999999999999993
Ni6 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.58,0.2511,0.2,0.0866,1.0,0.433,12.0
As4 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.85,0.425,0.4,0.2,1.0,0.5,6.0
Pd8 Zr6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8571,0.87,0.4305,0.15,0.0742,0.0,0.0,8.0
Al2 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,3.6667,0.28,0.132,0.3,0.1414,2.0,0.9428,8.0
Te2 Zr2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.77,0.385,0.15,0.075,0.0,0.0,8.0
Cu1 F6 Zr1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,2.65,1.0339,1.05,0.4144,3.0,1.111,6.0
F5 K1 O1 Tl2 Zr1,5,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.2722,1.7,0.6878,4.0,1.6763,5.0
S12 Sr4 Zr4,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.63,0.7156,1.0,0.4055,2.0,0.9798,6.0
Mn4 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6667,0.22,0.1037,0.15,0.0707,1.0,0.4714,16.0
O28 P8 Zr4,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,-1.6,2.11,0.7384,0.95,0.3027,3.0,0.922,6.0
F6 Rb2 Zr1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.4163,1.85,0.7775,3.0,1.4142,6.0
C2 I28 Zr12,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.2857,0.2857,1.33,0.598,0.85,0.1723,3.0,0.6389,6.0
O3 Sr1 Zr1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.1332,1.4,0.593,3.0,1.4697,6.0
Ni4 Zn1 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333,0.58,0.2185,0.2,0.0745,1.0,0.3727,16.0
Ge4 Mn4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.68,0.2833,0.3,0.1225,1.0,0.4714,9.0
Si4 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.3333,0.57,0.2687,0.45,0.2121,2.0,0.9428,8.0
O3 Pb1 Zr1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.11,0.8498,1.2,0.5325,4.0,1.7436,5.0
Al2 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.28,0.14,0.3,0.15,2.0,1.0,9.0
As3 Ru3 Zr3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.87,0.4055,0.4,0.165,1.0,0.4714,10.0
Br48 Te4 Zr8,3,0.0,0.0,0.0,0.0667,0.8,0.0,0.0667,0.0,0.0,0.1333,-0.4,1.63,0.5728,0.4,0.1435,1.0,0.4,5.0
Ru3 Si3 Zr3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.0,0.87,0.3608,0.45,0.1841,2.0,0.9428,9.0
Sb6 Zn2 Zr10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.4444,0.72,0.329,0.2,0.0685,1.0,0.3143,8.8000000000000007
Cs4 O6 Zr2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.65,1.248,2.0,0.8962,4.0,1.8634,4.0
Te12 Zr24,2,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.6667,2.0,0.77,0.363,0.15,0.0707,0.0,0.0,8.0
Co2 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.55,0.2593,0.2,0.0943,1.0,0.4714,9.0
Cu1 Sb3 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1667,0.72,0.3261,0.2,0.0687,1.0,0.3727,8.0
Be26 Zr2,2,0.0,0.0,0.9286,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,2.1429,0.24,0.0618,0.5,0.1288,3.0,0.7726,24.0
O18 P4 Zr4,3,0.0,0.0,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.1538,-1.2308,2.11,0.8112,0.95,0.3469,3.0,1.0769,5.0
Nb4 P4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.86,0.3591,0.55,0.2392,2.0,0.9428,8.0
Mo3 P3 Zr3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.6667,0.86,0.3985,0.55,0.2392,2.0,0.9428,9.0
Zr1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Li2 N2 Zr1,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.06,0.9606,0.9,0.4099,3.0,1.2,7.0
Co1 Sb1 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.0,0.72,0.3073,0.2,0.0816,1.0,0.4714,8.0
Cr4 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.33,0.1556,0.15,0.0707,1.0,0.4714,16.0
Er2 Sb2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.3333,0.81,0.3625,0.3,0.1247,3.0,1.4142,9.0
Pd1 Sn1 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.87,0.3669,0.15,0.0624,0.0,0.0,8.0
Rh1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.95,0.475,0.2,0.1,0.0,0.0,10.0
Rb8 Te12 Zr4,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1667,-0.0,1.28,0.5805,0.95,0.4334,0.0,0.0,6.0
Ge4 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.3333,0.68,0.3206,0.3,0.1414,1.0,0.4714,8.0
Ni4 Sn2 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,0.63,0.2929,0.2,0.0894,1.0,0.4899,8.0
K8 O20 Zr8,3,0.0,0.2222,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.2222,-0.0,2.62,1.1874,1.6,0.6696,3.0,1.2862,5.0
C2 S2 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,0.6176,0.85,0.3657,3.0,1.299,6.0
F38 Li6 Zr8,3,0.0,0.1154,0.0,0.0,0.7308,0.0,0.0,0.0,0.0,0.1538,0.0,3.0,1.2452,1.05,0.4475,3.0,1.0824,5.75
F6 Pd1 Zr1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,2.65,0.9835,1.05,0.4238,3.0,1.299,6.0
Si4 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.57,0.285,0.45,0.225,2.0,1.0,8.0
Ge2 Se2 Zr2,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.6667,1.22,0.4992,0.4,0.17,1.0,0.4714,8.0
Ni2 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.58,0.2734,0.2,0.0943,1.0,0.4714,9.0
Cu2 Zn1 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.57,0.2341,0.2,0.0866,1.0,0.433,10.0
Zr1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Co2 Si4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.4,0.57,0.2761,0.45,0.2015,2.0,0.8944,8.5
Mo4 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.83,0.3913,0.1,0.0471,0.0,0.0,16.0
Be2 Si2 Zr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,0.57,0.2337,0.5,0.2248,3.0,1.2472,13.0
Ga1 Ni2 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,0.58,0.2402,0.25,0.096,1.0,0.433,10.0
Cl15 Co1 Zr6,3,0.0,0.0,0.0,0.0,0.6818,0.0,0.0,0.0,0.0,0.3182,0.5,1.83,0.823,0.55,0.2461,2.0,0.8872,6.0
Au16 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,1.21,0.484,0.2,0.08,1.0,0.4,11.0
Ba3 S7 Zr2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.69,0.7593,1.15,0.4871,3.0,1.3202,6.0
S2 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.25,0.5893,0.55,0.2593,2.0,0.9428,6.0
S1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.25,0.625,0.55,0.275,2.0,1.0,6.0
O4 Pd8 Zr16,3,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.8571,2.5714,2.11,0.7415,0.95,0.3217,3.0,1.0498,6.75
O8 Si2 Zr2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.0,0.1667,-1.3333,2.11,0.8759,0.95,0.3656,3.0,1.1055,7.0
Sb16 Zr8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-0.6667,0.72,0.3394,0.1,0.0471,0.0,0.0,7.5
Cs4 O18 Si6 Zr2,4,0.0,0.1333,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0667,-1.6,2.65,1.0316,2.0,0.6772,4.0,1.436,6.0
Cu2 K2 S6 Zr2,4,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,1.76,0.6896,1.2,0.434,2.0,0.7454,7.0
Al5 Ni2 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2.875,0.58,0.1752,0.3,0.0992,2.0,0.7071,10.0
C1 Ru3 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.22,0.4063,0.85,0.2821,3.0,1.2,12.0
O32 Te12 Zr4,3,0.0,0.0,0.0,0.9167,0.0,0.0,0.25,0.0,0.0,0.0833,-1.5,2.11,0.7476,0.95,0.3966,3.0,1.4142,6.0
Sb18 V12 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5294,0.0,0.0,0.4706,0.6471,0.72,0.2627,0.2,0.0644,1.0,0.4779,9.5
Ni4 Sn1 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,1.3333,0.63,0.2206,0.2,0.0764,1.0,0.4714,16.0
Au2 Ga2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,3.3333,1.21,0.4975,0.25,0.108,2.0,0.8165,11.0
S2 Si2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.6667,1.25,0.511,0.55,0.2392,2.0,0.9428,8.0
I8 O24 Zr2,3,0.0,0.0,0.0,0.7059,0.2353,0.0,0.0,0.0,0.0,0.0588,-1.4118,2.11,0.5571,0.95,0.3796,3.0,1.3669,8.0
Ga3 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.48,0.2078,0.25,0.1083,1.0,0.433,9.0
S6 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,1.25,0.5413,0.55,0.2382,2.0,0.866,7.0
Fe2 Zr6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.5,0.2165,0.15,0.065,1.0,0.433,7.333333333333333
N8 O20 Zr16,3,0.0,0.0,0.0,0.4545,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,2.11,0.9708,0.95,0.4505,3.0,1.4431,6.0
Si2 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.57,0.285,0.45,0.225,2.0,1.0,8.0
Ni12 P7 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.5238,0.86,0.2382,0.55,0.1874,2.0,0.6098,13.0
Ag1 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.6,0.2828,0.05,0.0236,0.0,0.0,11.0
Fe8 Si4 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.7143,0.5714,0.57,0.1857,0.45,0.1575,2.0,0.6389,12.0
Cl24 Se16 Zr4,3,0.0,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0909,-0.9091,1.83,0.5377,0.55,0.1573,2.0,0.6556,6.0
Co8 Ge14 Zr8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4667,0.0,0.0,0.5333,-0.2667,0.68,0.2849,0.3,0.1236,1.0,0.4422,9.0
Fe1 Sb2 Zr6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.7778,2.2222,0.72,0.3107,0.15,0.0567,1.0,0.3143,8.0
F16 H12 N4 Zr4,4,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,0.0,0.1111,-0.6667,2.65,0.9747,1.3,0.3786,4.0,1.1547,6.0
Ag1 F11 Pd1 Zr2,4,0.0,0.0,0.0,0.0,0.7333,0.0,0.0,0.0,0.0,0.2667,0.0,2.65,1.0282,1.1,0.4549,3.0,1.3266,6.0
O1 Zr1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.11,1.055,0.95,0.475,3.0,1.5,6.0
Co2 Zr6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.55,0.2382,0.2,0.0866,1.0,0.433,7.333333333333333
Ni2 O2 Zr6,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,2.4,2.11,0.8175,0.95,0.3682,3.0,1.1662,6.0
Sb2 Tb2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.3333,2.05,0.8492,0.3,0.1247,3.0,1.4142,9.0
F20 Tl4 Zr4,3,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.1429,-0.0,2.65,1.1343,1.4,0.5612,4.0,1.6036,7.0
Zr2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Fe6 Si2 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.8333,1.6667,0.57,0.2452,0.45,0.15,2.0,0.6872,15.0
Bi16 Zr8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.3333,0.69,0.3253,0.05,0.0236,1.0,0.4714,8.0
Be17 Zr2,2,0.0,0.0,0.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.1053,2.2105,0.24,0.0737,0.5,0.1534,3.0,0.9207,14.0
Mn4 Si4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.57,0.2347,0.45,0.1871,2.0,0.8165,9.0
Li31 Sb13 Zr2,3,0.0,0.6739,0.0,0.0,0.0,0.0,0.2826,0.0,0.0,0.0435,0.0,1.07,0.4775,0.1,0.0204,3.0,1.4063,8.0
Li4 O48 P12 Zr8,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.3333,2.46,0.8692,0.95,0.3449,3.0,0.9574,5.5
Ni6 Sb8 Zr6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.6,0.72,0.308,0.2,0.0775,1.0,0.4583,9.0
Cu1 Hg2 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.67,0.2787,0.2,0.075,2.0,0.8292,10.0
Ni2 P2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.86,0.3581,0.55,0.2273,2.0,0.8165,8.0
Li4 Na4 O60 Si24 Zr4,5,0.0,0.0833,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0417,-2.0,2.51,0.9114,1.2,0.3574,3.0,0.7022,6.0
Au1 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6667,1.21,0.5704,0.2,0.0943,1.0,0.4714,10.0
F11 Na1 Pd1 Zr2,4,0.0,0.0667,0.0,0.0,0.7333,0.0,0.0,0.0,0.0,0.2,0.0,3.05,1.1453,1.3,0.4811,3.0,1.1926,6.0
Co6 Ge6 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.5385,-0.6154,0.68,0.1754,0.3,0.0821,1.0,0.2665,9.0
In8 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.3333,0.45,0.2121,0.0,0.0,0.0,0.0,11.0
