formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
F12 Hf2 K4,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.4202,1.7,0.7213,4.0,1.3699,7.0
Fe3 Ge3 Hf3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.71,0.3014,0.3,0.1225,2.0,0.9428,9.0
Hf4 O8,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.14,1.0088,0.95,0.4478,4.0,1.8856,8.0
Hf1 Rh1 Sb1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.98,0.4184,0.2,0.0816,1.0,0.4714,8.0
Hf4 Ni6 Si8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,-0.2222,0.61,0.2513,0.45,0.1795,3.0,1.1547,12.0
Hf4 Pd12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.9,0.3897,0.15,0.065,1.0,0.433,12.0
Cu4 Hf2 Te6,3,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.3333,0.8,0.2828,0.2,0.0672,2.0,0.6872,7.0
Ge2 Hf2 Se2,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.6667,1.25,0.5119,0.4,0.17,2.0,0.9428,8.0
Cu4 Ge2 Hf3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.7778,1.3333,0.71,0.3031,0.3,0.1165,2.0,0.9428,9.0
Hf4 Si2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.6,0.2828,0.45,0.2121,3.0,1.4142,9.0
Ag8 Hf4 S12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,1.28,0.4785,0.6,0.2921,3.0,1.2134,6.0
Hf1 Pt1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.98,0.408,0.2,0.0816,1.0,0.4714,8.0
Hf2 Mo4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.86,0.4054,0.1,0.0471,1.0,0.4714,16.0
Hf10 Ni30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.61,0.2641,0.2,0.0866,2.0,0.866,11.6
Hf4 Mo4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.86,0.3601,0.45,0.1929,3.0,1.2472,9.0
Cs2 Hf1 I6,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,1.87,0.8133,1.2,0.4922,1.0,0.4714,6.0
Cl8 Hf2,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,1.86,0.744,0.55,0.22,3.0,1.2,5.0
Hf4 O32 Te12,3,0.0,0.0,0.0,0.9167,0.0,0.0,0.25,0.0,0.0,0.0833,-1.5,2.14,0.753,0.95,0.3966,4.0,1.5523,6.0
Hf1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Cl6 Hf1 Te4,3,0.0,0.0,0.0,0.3636,0.5455,0.0,0.3636,0.0,0.0,0.0909,-0.9091,1.86,0.6446,0.55,0.2179,3.0,1.1282,6.0
Cu4 Hf4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.6,0.2828,0.45,0.1841,3.0,1.2472,10.0
Hf4 Pt4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.98,0.4034,0.45,0.1841,3.0,1.4142,9.0
Ca12 Hf4 O36 Si8,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1333,0.0,0.0,0.0667,-1.0667,2.44,1.0552,1.2,0.4946,4.0,1.1662,5.0
Hf3 Mo3 P3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.6667,0.89,0.4127,0.55,0.2392,3.0,1.2472,9.0
Fe8 Hf16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.53,0.2498,0.15,0.0707,2.0,0.9428,9.0
C2 Hf4 In2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,1.25,0.511,0.85,0.3681,4.0,1.6394,6.0
As8 Hf4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-0.6667,0.88,0.4148,0.4,0.1886,2.0,0.9428,8.0
Bi2 Co1 Hf6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,3.5556,0.72,0.3197,0.25,0.0698,2.0,0.6285,8.5
Al8 Hf4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.3333,0.31,0.1461,0.3,0.1414,3.0,1.4142,15.0
Cu4 Hf3 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,0.6364,0.3636,0.6,0.2672,0.45,0.1798,3.0,1.1923,11.0
Hf4 La4 O14,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.3636,0.0,2.34,1.0792,1.35,0.5662,6.0,2.4797,6.0
Ge4 Hf3 Ni4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,0.6364,0.3636,0.71,0.297,0.3,0.1192,2.0,0.8907,10.666666666666666
Ga8 Hf4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.3333,0.51,0.2404,0.25,0.1179,2.0,0.9428,11.0
Be2 Hf2 Si2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,0.6,0.2454,0.5,0.2248,4.0,1.6997,13.0
Cl24 Hf4 Te24,3,0.0,0.0,0.0,0.4615,0.4615,0.0,0.4615,0.0,0.0,0.0769,-1.0769,1.86,0.6204,0.55,0.2136,3.0,1.0987,6.0
Hf4 N3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,1.0,1.74,0.8611,0.9,0.4454,4.0,1.9795,6.0
Hf2 Se6,2,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,1.25,0.5413,0.4,0.1732,2.0,0.866,7.0
F7 Hf1 Na3,3,0.0,0.2727,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0909,0.0,3.05,1.426,1.3,0.5989,4.0,1.1499,7.0
B8 Hf2 Ir6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,3.125,0.9,0.2775,0.7,0.2817,4.0,2.0,12.0
Hf10 Sn6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0,0.66,0.3195,0.1,0.0484,1.0,0.4841,8.8000000000000007
Hf8 O24 Pb8,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8601,1.2,0.5325,4.0,1.9596,5.0
B1 Hf1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,3.5,0.74,0.37,0.7,0.35,4.0,2.0,6.0
Cu4 Hf3 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.7778,1.3333,0.6,0.2828,0.45,0.1646,3.0,1.1653,9.0
Cr4 Hf2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.36,0.1697,0.15,0.0707,2.0,0.9428,16.0
Cu2 Hf10 Sn6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.1111,0.66,0.321,0.2,0.0685,2.0,0.6849,8.8000000000000007
Bi4 Hf4 O14,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.14,0.8834,1.0,0.4693,4.0,1.9242,6.0
Cl24 Hf4 Se16,3,0.0,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0909,-0.9091,1.86,0.545,0.55,0.1573,3.0,0.8814,6.0
Hf4 S12 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,1.28,0.5101,0.55,0.247,3.0,1.2649,6.0
Ag3 F14 Hf2,3,0.0,0.0,0.0,0.0,0.7368,0.0,0.0,0.0,0.0,0.2632,-0.1579,2.68,1.026,1.1,0.4757,4.0,1.5181,6.0
Hf2 S2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.6667,1.28,0.5229,0.55,0.2392,3.0,1.4142,8.0
Ge2 Hf4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.71,0.3347,0.3,0.1414,2.0,0.9428,8.0
Hf2 O8 Si2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.0,0.1667,-1.3333,2.14,0.8845,0.95,0.3656,4.0,1.4625,7.0
Cu32 Hf12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5455,0.6,0.2672,0.2,0.0891,2.0,0.8907,8.6666666666666661
F6 Hf1 K2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.4202,1.7,0.7213,4.0,1.3699,7.0
Dy4 Hf4 O14,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,2.22,1.049,1.15,0.5087,6.0,2.4797,6.0
Hf5 P7 Pd9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.8095,0.9,0.3815,0.55,0.2217,3.0,1.178,9.0
Hf4 Pt12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.98,0.4244,0.2,0.0866,0.0,0.0,12.0
Fe4 Hf20 Te12,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.6667,1.7778,0.8,0.3722,0.15,0.0745,2.0,0.6849,7.5999999999999996
Hf1 Tc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.6,0.3,0.2,0.1,1.0,0.5,10.0
Hf6 N8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,1.74,0.8611,0.9,0.4454,4.0,1.9795,7.0
Hf4 S20 Y8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,1.36,0.6459,0.8,0.3544,3.0,1.1659,6.0
Ge6 Hf6 Pd6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.9,0.3873,0.3,0.1225,2.0,0.8165,9.3333333333333339
Al2 Hf2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.31,0.155,0.3,0.15,3.0,1.5,9.0
Hf18 S2 V8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,3.8571,1.28,0.3371,0.55,0.1541,3.0,1.0809,8.3333333333333339
Ga20 Hf22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238,3.5238,0.51,0.2547,0.25,0.1249,2.0,0.9989,8.0909090909090917
Al1 Hf1 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,0.61,0.2525,0.3,0.109,3.0,1.0897,10.0
Fe4 Hf4 P4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.89,0.3655,0.55,0.2321,3.0,1.2472,10.0
Ag2 Hf2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.63,0.315,0.05,0.025,1.0,0.5,10.0
Cu2 Hf2 K2 S6,4,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,1.76,0.6943,1.2,0.434,3.0,1.0672,7.0
Hf3 Ni9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.61,0.2641,0.2,0.0866,2.0,0.866,12.0
Hf1 Ir3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.9,0.3897,0.2,0.0866,0.0,0.0,12.0
Hf1 Rh3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.98,0.4244,0.2,0.0866,1.0,0.433,12.0
Co2 Ga1 Hf1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,0.58,0.2427,0.25,0.096,2.0,0.866,10.0
Hf1 Ni1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.66,0.3,0.2,0.0816,2.0,0.8165,8.0
Hf2 Pd1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.9,0.4243,0.15,0.0707,1.0,0.4714,10.0
Hf1 Rh1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.98,0.49,0.2,0.1,1.0,0.5,10.0
Hf4 Mn4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.6,0.2461,0.45,0.1871,3.0,1.2472,9.0
Au2 Ga2 Hf2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,3.3333,1.24,0.5089,0.25,0.108,2.0,0.9428,11.0
Hf2 Zn4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6667,0.35,0.165,0.2,0.0943,2.0,0.9428,16.0
Al3 Hf1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.31,0.1342,0.3,0.1299,3.0,1.299,10.0
C2 Hf4 S2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.28,0.6326,0.85,0.3657,4.0,1.7854,6.0
Hf6 Ni1 Sb2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.7778,2.2222,0.75,0.3337,0.2,0.0685,2.0,0.6849,8.5
Co1 Hf1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.58,0.29,0.2,0.1,2.0,1.0,10.0
Cu2 Hf2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.6,0.2598,0.45,0.1887,3.0,1.2247,9.0
F20 Hf4 Rb4,3,0.0,0.1429,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.1429,-0.0,3.16,1.3253,1.85,0.6891,4.0,1.6036,7.0
Co2 Hf4 P2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,0.89,0.3835,0.55,0.2247,3.0,1.299,8.0
Hf2 La6 Sb10,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,0.0,0.3333,0.4444,-0.2222,0.95,0.4509,0.5,0.2299,3.0,1.3699,8.0
Co16 Hf8 P12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.7778,0.89,0.3258,0.55,0.211,3.0,1.0999,11.25
Ge4 Hf4 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.98,0.4133,0.3,0.1247,2.0,0.9428,9.0
Al8 Hf12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.6,0.31,0.1519,0.3,0.147,3.0,1.4697,9.3333333333333339
Ge2 Hf2 V2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.6667,0.71,0.2901,0.3,0.1247,2.0,0.9428,8.0
C1 Hf1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.625,0.85,0.425,4.0,2.0,6.0
Ga3 Hf1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.51,0.2208,0.25,0.1083,2.0,0.866,9.0
Hf4 Pb4 S12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.28,0.4965,0.8,0.34,3.0,1.4697,6.0
Ge2 Hf2 Te2,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,0.3333,-0.6667,0.8,0.3578,0.3,0.1225,2.0,0.8165,8.0
Hf8 Ni21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5517,0.61,0.2726,0.2,0.0894,2.0,0.8939,10.25
Hf2 P4 S12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,-1.5556,1.28,0.4043,0.55,0.1728,3.0,0.9428,6.0
