formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba4 Ge8 O20,3,0.0,0.0,0.125,0.625,0.0,0.0,0.25,0.0,0.0,0.0,-2.0,2.55,0.931,1.55,0.5282,4.0,1.4142,11.0
Ba1 O3 Zr1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1499,1.55,0.6411,4.0,1.7436,12.0
Ba2 O6 Ta1 Y1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1455,1.55,0.6569,4.0,1.8574,12.0
Ba8 F8 S12 Sn4,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,3.09,1.1089,1.65,0.6088,4.0,1.5612,7.0
Ba2 Ni2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,2.55,1.0502,1.55,0.6176,4.0,1.6,11.0
Al4 Ba2 Cl16,3,0.0,0.0,0.0909,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.8167,1.15,0.3303,3.0,0.8624,8.0
Ba4 N8 Si4,3,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-2.0,2.15,0.8967,1.5,0.6128,4.0,1.6394,7.0
Ba2 F6 Zn1,3,0.0,0.0,0.2222,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.09,1.3531,1.65,0.6875,4.0,1.663,9.0
Ba2 Cu8 S6,3,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.69,0.5332,1.15,0.3535,3.0,0.927,9.0
Ba2 O6 Sb1 Y1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.1,-0.8,2.55,1.1081,1.55,0.6569,4.0,1.7436,6.0
Ba6 O6 S8 V4,4,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2.55,0.9568,1.55,0.575,4.0,1.4907,6.0
Al2 Ba1 Si2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.01,0.3695,1.05,0.3957,3.0,1.2,12.0
Ba4 Na1 O12 Sb3,4,0.0,0.05,0.2,0.6,0.0,0.0,0.15,0.0,0.0,0.0,-1.2,2.55,1.0922,1.55,0.6429,4.0,1.7059,12.0
Ba4 Co8 Ho4 O22,4,0.0,0.0,0.1053,0.5789,0.0,0.1053,0.0,0.0,0.1053,0.2105,-0.2105,2.55,1.0114,1.55,0.5613,6.0,2.0357,9.0
Ba2 N14 Si8 Yb2,4,0.0,0.0,0.0769,0.0,0.0,0.0769,0.3077,0.0,0.0769,0.0,-2.4615,3.04,0.9507,1.5,0.4625,6.0,1.7742,12.0
Ba1 Co2 O8 P2,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,-1.2308,2.55,0.8485,1.55,0.4563,4.0,1.1867,10.0
Ba12 N12 Ni12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2.15,0.8781,1.5,0.6128,4.0,1.633,7.666666666666667
Ba4 Cu4 O20 Sm8,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.1007,1.55,0.6263,6.0,2.4944,7.0
Ba4 K4 Nb4 S16,4,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,1.76,0.7663,1.2,0.5134,3.0,1.1249,8.0
Ba2 S4 Zr1,3,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,1.69,0.7757,1.15,0.5053,3.0,1.3553,6.0
Ba8 Cr4 O24 Ta4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1026,1.55,0.6254,4.0,1.8,10.5
Ba1 F6 Pb1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.25,3.09,1.0876,1.65,0.6447,4.0,1.7321,11.0
Ba4 O12 Pr2 Ru2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1134,1.55,0.6563,6.0,2.1932,8.0
B32 Ba4 O52,3,0.0,0.0,0.0455,0.5909,0.0,0.0,0.3636,0.0,0.0,0.0,-0.0,2.55,0.7859,1.55,0.3254,4.0,0.8332,8.0
Ba4 Er8 Te16,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.5714,0.0,0.2857,0.0,0.0,1.21,0.4952,0.75,0.2692,3.0,1.3093,8.0
Ba8 Ge40 Pd6,3,0.0,0.0,0.1481,0.0,0.0,0.0,0.7407,0.0,0.0,0.1111,-2.4444,1.31,0.4109,0.9,0.3162,2.0,0.7333,15.0
Ba2 Ce2 O6,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1951,1.55,0.6924,6.0,2.5298,7.0
Ba2 Co8 O14 Y2,4,0.0,0.0,0.0769,0.5385,0.0,0.0,0.0,0.0,0.0,0.3846,-0.0769,2.55,0.9544,1.55,0.5225,4.0,1.35,10.0
Al10 Ba6,2,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.72,0.3486,0.9,0.4357,3.0,1.4524,10.333333333333334
Ba1 Fe2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.3,0.4761,1.15,0.42,3.0,1.0954,13.0
Ba12 I8 P12,3,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.625,1.77,0.743,1.15,0.5037,3.0,1.317,6.666666666666667
Ba3 Nb16 O23,3,0.0,0.0,0.0714,0.5476,0.0,0.0,0.0,0.0,0.0,0.381,0.9524,2.55,0.9871,1.55,0.508,4.0,1.5908,11.0
Ba8 S32 Sn8 Zn8,4,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-1.1429,1.69,0.6101,1.15,0.3972,3.0,1.1249,8.0
Ba4 Mg6 Si8,3,0.0,0.0,0.5556,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,-0.6667,1.01,0.4067,1.05,0.4048,3.0,1.2472,11.5
Ba4 Cr4 O12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0882,1.55,0.6226,4.0,1.6,12.0
Ba2 Fe2 La4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.3333,-0.0,1.69,0.7118,1.15,0.4673,5.0,2.0608,10.0
Ba2 Cl2 F2,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.307,1.65,0.6908,4.0,1.6997,8.0
Ba3 Li4 Sn8,3,0.0,0.2667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4667,1.07,0.5091,0.7,0.28,4.0,1.4967,10.0
Ba32 P32 Ti8,3,0.0,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,1.3,0.6128,1.15,0.5449,3.0,1.4229,7.0
Ag4 Ba4 O36 P12,4,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.0714,-1.7143,2.55,0.8068,1.55,0.4534,4.0,1.2206,7.0
Ba2 Mn1 O6 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0598,1.55,0.6201,4.0,1.8,12.0
Ba12 Ga8 N16,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.9471,1.5,0.6547,4.0,1.7498,6.333333333333333
Ba1 F6 Sn1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.0,3.09,1.1382,1.65,0.5895,4.0,1.536,11.0
Ba4 Cu6 Na2 O12,4,0.0,0.0833,0.1667,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.0833,2.55,1.0784,1.55,0.6026,4.0,1.479,8.5
Ag6 Ba9,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1.04,0.5095,0.55,0.2694,1.0,0.4899,8.1111111111111107
Ba6 C60,2,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4545,1.66,0.4772,1.45,0.4168,4.0,1.1499,nan
Ba2 Cu3 Lu1 O6,4,0.0,0.0,0.1667,0.5,0.0,0.0833,0.0,0.0,0.0833,0.25,0.0833,2.55,1.0427,1.55,0.5982,4.0,1.6583,7.0
Au5 Ba1,2,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.8333,1.65,0.6149,0.8,0.2981,0.0,0.0,14.0
Ba8 Ir6 O20,3,0.0,0.0,0.2353,0.5882,0.0,0.0,0.0,0.0,0.0,0.1765,-0.1765,2.55,1.0634,1.55,0.6461,4.0,1.9686,7.0
Ba1 F6 Ge1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.125,0.0,0.0,0.0,-1.0,3.09,1.1307,1.65,0.5662,4.0,1.3919,11.0
Ba4 Cu4 O20 Yb8,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,3.44,1.4595,1.55,0.6017,6.0,2.4944,8.0
Ba2 Ce4 Mn2 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7185,1.15,0.4414,5.0,2.0608,10.0
Ba4 Sb2,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,1.16,0.5468,0.7,0.33,1.0,0.4714,8.5
B2 Ba1 O6 Ti1,4,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.1,0.0,2.55,0.9368,1.55,0.4853,4.0,1.2806,9.0
Ba2 Ho1 Nb1 O6,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1359,1.55,0.6518,6.0,2.1932,12.0
Ba2 F12 Zr2,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.125,0.0,3.09,1.2476,1.65,0.6035,4.0,1.536,7.0
Ba4 F8,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.4566,1.65,0.7778,4.0,1.8856,7.0
Ba3 O18 V6,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2.55,0.9902,1.55,0.5264,4.0,1.3699,8.3333333333333339
Ba2 H8 O6,3,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.55,0.8369,1.9,0.601,5.0,1.5811,9.0
Al4 Ba2 Te8,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,1.21,0.4241,0.9,0.2875,3.0,1.0498,8.0
Ba4 Ca4 F28 Ga4,4,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.2786,1.65,0.6038,4.0,1.3266,8.0
Ba2 Cu3 O6 Y1,4,0.0,0.0,0.1667,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.0833,2.55,1.0475,1.55,0.6026,4.0,1.5523,8.0
As12 Ba12 Nb4 O4,4,0.0,0.0,0.375,0.125,0.0,0.0,0.375,0.0,0.0,0.125,0.0,2.55,0.84,1.55,0.5531,4.0,1.317,5.0
Ba4 Cu8 S8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.69,0.6197,1.15,0.4202,3.0,1.0954,11.0
Al8 Ba2 Na4 O32 Si8,5,0.0,0.0741,0.037,0.5926,0.0,0.0,0.1481,0.0,0.0,0.0,-1.1852,2.55,0.9732,1.55,0.4416,4.0,0.8331,9.0
Ba3 Ho4 O9,3,0.0,0.0,0.1875,0.5625,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.55,1.1739,1.55,0.6685,6.0,2.6339,7.0
Ba2 Cu3 Ho1 O7,4,0.0,0.0,0.1538,0.5385,0.0,0.0769,0.0,0.0,0.0769,0.2308,-0.0769,2.55,1.0398,1.55,0.5926,6.0,1.946,9.0
Ba1 La1 Mg1 Nb1 O6,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,0.0,2.55,1.0978,1.55,0.5996,6.0,2.0591,12.0
Ba2 Cr2 O14 P4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.3636,2.55,0.8819,1.55,0.4729,4.0,1.2129,8.0
Ba1 Mn2 O5 Y1,4,0.0,0.0,0.1111,0.5556,0.0,0.0,0.0,0.0,0.0,0.3333,-0.1111,2.55,1.0777,1.55,0.5793,4.0,1.4741,8.0
Ba4 Be4 Nd8 O20,4,0.0,0.0,0.2222,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.0,-0.0,2.55,1.1323,1.55,0.6218,6.0,2.5724,8.0
Ba6 Cu6 O24 Sc8,4,0.0,0.0,0.1364,0.5455,0.0,0.0,0.0,0.0,0.0,0.3182,0.0,2.55,1.0587,1.55,0.5837,4.0,1.4345,nan
Ba3 O1 Sn1,3,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.55,1.0026,1.55,0.6132,4.0,1.5492,6.0
As2 Ba4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,1.29,0.6081,1.0,0.4714,2.0,0.9428,8.5
Ba4 F12 Pd2,3,0.0,0.0,0.2222,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.09,1.3006,1.65,0.6908,4.0,1.7498,8.0
Ba2 O6 Te2,3,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.0,0.0,0.0,-1.2,2.55,1.0268,1.55,0.6226,4.0,1.7436,8.0
Ba4 S6,2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.69,0.8279,1.15,0.5634,3.0,1.4697,7.5
Ba1 O3 Ti1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1092,1.55,0.6226,4.0,1.6,11.0
Ba8 O16 Si4,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.55,1.1388,1.55,0.6765,4.0,1.7496,7.0
B18 Ba18 Ho6 O54,4,0.0,0.0,0.1875,0.5625,0.0,0.0625,0.1875,0.0,0.0625,0.0,0.0,2.55,1.0582,1.55,0.6142,6.0,1.9961,8.1111111111111107
Ag24 Ba4 O16,3,0.0,0.0,0.0909,0.3636,0.0,0.0,0.0,0.0,0.0,0.5455,0.0,2.55,0.849,1.55,0.5411,4.0,1.5374,6.0
Ba2 Cu3 O7 Pr1,4,0.0,0.0,0.1538,0.5385,0.0,0.0769,0.0,0.0,0.0769,0.2308,-0.0769,2.55,1.0497,1.55,0.6016,6.0,1.946,9.0
Ba1 Nb1 O3,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.55,1.0985,1.55,0.6282,4.0,1.7436,12.0
Ba4 Cl16 Pd4,3,0.0,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.27,0.8501,1.15,0.4247,3.0,1.2134,8.0
Ba2 Eu1 O6 Ta1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,3.44,1.3274,1.55,0.6623,6.0,2.2716,9.0
Ba2 Ni1 O6 U1,4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.55,1.0972,1.55,0.6473,7.0,2.3685,12.0
Ba1 P2 Ru2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.31,0.522,1.15,0.4219,3.0,1.2,13.0
Ba2 Ca1 Cu2 Hg1 O6,5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.0833,2.55,1.0667,1.55,0.6082,4.0,1.6583,8.0
Ba4 P4 Se12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,1.66,0.6433,1.15,0.419,3.0,0.9798,8.0
Ba5 Gd8 O21 Zn4,4,0.0,0.0,0.1316,0.5526,0.0,0.2105,0.0,0.0,0.2105,0.1053,-0.0,2.55,1.1217,1.55,0.6259,6.0,2.4709,7.0
Ba2 Nb1 Nd1 O6,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1464,1.55,0.6623,6.0,2.1932,8.0
Ba3 Na2 Nb2 O15 Ti3,5,0.0,0.08,0.12,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1002,1.55,0.5824,4.0,1.4555,12.0
Ba3 O9 Sr1 Ta2,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,2.55,1.1585,1.55,0.6637,4.0,1.8927,11.0
Ba4 O16 Sm8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.55,1.1727,1.55,0.6745,6.0,2.7105,8.0
Al2 Ba1 Ge2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.12,0.4092,0.9,0.36,3.0,1.0954,11.0
Ba6 Cr2 O10,3,0.0,0.0,0.3333,0.5556,0.0,0.0,0.0,0.0,0.0,0.1111,-0.1111,2.55,1.1924,1.55,0.7108,4.0,1.8325,7.666666666666667
Ba2 In4 Ir2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.75,1.31,0.4778,0.8,0.3,1.0,0.5,10.0
Ba4 O16 Si4 Ti2,4,0.0,0.0,0.1538,0.6154,0.0,0.0,0.1538,0.0,0.0,0.0769,-1.2308,2.55,1.0206,1.55,0.5615,4.0,1.4391,7.0
Ba2 La1 O6 Ru1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.2,2.55,1.1173,1.55,0.6682,6.0,2.1932,8.0
Ba1 La1 Mg1 O6 Ru1,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.2,2.55,1.0597,1.55,0.5916,6.0,2.0591,10.0
Ba4 Ir2 La2 O12,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.2,2.55,1.1173,1.55,0.6698,6.0,2.2716,9.0
Ba6 Ce2 O18 Ru4,4,0.0,0.0,0.2,0.6,0.0,0.0667,0.0,0.0,0.0667,0.1333,-0.2,2.55,1.0842,1.55,0.6428,6.0,2.0591,11.333333333333334
Ba2 Si46,2,0.0,0.0,0.0417,0.0,0.0,0.0,0.9583,0.0,0.0,0.0,-3.75,1.01,0.2018,1.05,0.2098,3.0,0.5995,16.0
Ag2 Ba2 P2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.3,0.5617,1.15,0.4696,3.0,1.2472,13.0
Ba2 Cu4 O8 Tm1,4,0.0,0.0,0.1333,0.5333,0.0,0.0667,0.0,0.0,0.0667,0.2667,-0.0667,2.55,1.0075,1.55,0.57,6.0,1.8571,nan
Ba3 Hg33,2,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1.0833,1.11,0.3068,0.65,0.1797,0.0,0.0,17.0
Ba2 Mn2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,2.55,1.1074,1.55,0.6226,4.0,1.6,11.0
Ba1 O3 Ti1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1092,1.55,0.6226,4.0,1.6,11.0
Ba4 In4 O10,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.55,1.0872,1.55,0.6525,4.0,1.7708,6.0
Ba2 Nb4 O12,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2.55,0.9978,1.55,0.5451,4.0,1.5947,8.0
Ba2 La2 O12 W2 Zn1,5,0.0,0.0,0.1053,0.6316,0.0,0.1053,0.0,0.0,0.1053,0.2632,-0.2105,2.55,1.0149,1.55,0.595,6.0,2.208,12.0
Ba4 Na4 O36 P12,4,0.0,0.0714,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.0,-1.7143,2.55,0.9237,1.55,0.4787,4.0,1.0498,7.0
Al9 Ba1 Ni2,3,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.75,1.02,0.241,0.9,0.2465,3.0,0.862,15.0
Ba1 In2 Te4,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,1.21,0.4106,0.75,0.2535,1.0,0.3499,9.0
Al1 Ba1 Ge1,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,1.12,0.4634,0.9,0.4243,3.0,1.2472,14.0
Ba4 Pt8 S12,3,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-0.0,1.69,0.6003,1.15,0.4077,3.0,1.5,7.0
Ba2 Cl10 Gd2,3,0.0,0.0,0.1429,0.0,0.7143,0.1429,0.0,0.0,0.1429,0.0,-0.0,2.27,0.959,1.15,0.4503,5.0,1.8844,9.0
Ba2 Nd1 O6 Sb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.55,1.1181,1.55,0.6623,6.0,2.1932,9.0
Ba4 F1 K1 O14 Ti5,5,0.0,0.04,0.16,0.56,0.04,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.1356,1.7,0.6294,4.0,1.5052,12.0
Ba1 Fe2 S4,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,1.69,0.6009,1.15,0.3963,3.0,1.0302,10.0
Ba4 Mg8 O32 V8,4,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,-0.0,2.55,1.0288,1.55,0.5067,4.0,1.1867,9.0
Ba1 Ni1 O5 Pr2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.1108,1.55,0.6263,6.0,2.4944,10.0
As8 Ba8 Ge4,3,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,-1.2,1.29,0.6074,1.0,0.475,2.0,0.9798,7.0
Ba4 Cu4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.01,0.505,0.8,0.4,2.0,1.0,12.0
Ba2 Ge4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,1.12,0.528,0.9,0.4243,2.0,0.9428,11.0
Ba2 La1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.1,2.55,1.1308,1.55,0.6698,6.0,2.2716,12.0
Ba6 Cr4 S12,3,0.0,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,1.69,0.7336,1.15,0.4904,3.0,1.2792,8.0
Ba2 O24 Se2 Si6 Sm8,5,0.0,0.0,0.0476,0.619,0.0,0.1905,0.1429,0.0,0.1905,0.0,-1.1429,2.55,1.0007,1.55,0.5426,6.0,2.3416,8.0
Ba2 Cu1 O8 P2,4,0.0,0.0,0.1538,0.6154,0.0,0.0,0.0,0.0,0.0,0.0769,-1.2308,2.55,0.9638,1.55,0.5564,4.0,1.4391,7.0
Ba2 Cu2 Sb2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.16,0.5151,0.8,0.3559,2.0,0.8165,13.0
Ba6 O18 Pr2 Ru4,4,0.0,0.0,0.2,0.6,0.0,0.0667,0.0,0.0,0.0667,0.1333,-0.2,2.55,1.0833,1.55,0.6428,6.0,2.0591,10.666666666666666
Ba2 Ca1 O6 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1267,1.55,0.6525,4.0,1.8,9.0
Ba5 Co5 O14,3,0.0,0.0,0.2083,0.5833,0.0,0.0,0.0,0.0,0.0,0.2083,-0.3333,2.55,1.0623,1.55,0.623,4.0,1.6137,9.1999999999999993
Ba1 Ni4 O8,3,0.0,0.0,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,-0.4615,2.55,0.8807,1.55,0.4852,4.0,1.2686,7.0
As16 Ba16 S40,3,0.0,0.0,0.2222,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,-1.3333,1.69,0.6742,1.15,0.4641,3.0,1.1967,8.0
Ba4 Nb2 O12 Pr2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1476,1.55,0.6623,6.0,2.1932,7.0
Ba2 O10 Pd2 Sm4,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0871,1.55,0.6284,6.0,2.5142,11.0
Ba2 Pd2 Sb4,3,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,-0.5,1.31,0.5275,0.75,0.311,1.0,0.433,12.0
Ba6 Cu2 O18 Sb4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1333,0.0,0.0,0.0667,-1.0667,2.55,1.0389,1.55,0.6247,4.0,1.6997,11.0
Ba20 Sb16,2,0.0,0.0,0.5556,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,-0.2222,1.16,0.5764,0.7,0.3478,1.0,0.4969,7.2000000000000002
Ba2 Ho4 O10 Pd2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0708,1.55,0.6042,6.0,2.5142,11.0
Ba1 O1,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.275,1.55,0.775,4.0,2.0,6.0
Ba6 O18 Ti6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1092,1.55,0.6226,4.0,1.6,10.666666666666666
Ba14 Ga8 Sb18,3,0.0,0.0,0.35,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.05,1.16,0.5257,0.85,0.3602,2.0,0.7263,6.8571428571428568
Ba8 Cd6 S20 Tb4,4,0.0,0.0,0.2105,0.0,0.0,0.1053,0.0,0.0,0.1053,0.1579,0.0,2.58,0.9151,1.15,0.468,5.0,1.728,7.0
Ba12 Na4 O34 Ru4 V4,5,0.0,0.069,0.2069,0.5862,0.0,0.0,0.0,0.0,0.0,0.1379,-0.1379,2.55,1.1322,1.55,0.6446,4.0,1.6537,9.1666666666666661
