formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
I4 Li4 O12,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.46,0.955,0.85,0.4045,3.0,1.2,4.0
F60 I4 Sb8,3,0.0,0.0,0.0,0.0,0.8889,0.0,0.1111,0.0,0.0,0.0,-1.2222,1.93,0.6541,0.95,0.348,3.0,1.118,6.0
C1 I12 Zr6,3,0.0,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.3158,0.4211,1.33,0.6148,0.85,0.1811,3.0,0.6699,7.0
H20 I4 O24,3,0.0,0.0,0.0,0.5,0.0833,0.0,0.0,0.0,0.0,0.0,-1.5,1.24,0.5942,1.15,0.3132,4.0,1.0672,6.0
Au4 I4,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.12,0.06,0.05,0.025,1.0,0.5,5.0
I16 Th4,2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,1.36,0.544,0.4,0.16,4.0,1.6,7.5
I12 O2 Sr8,3,0.0,0.0,0.3636,0.0909,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.9028,1.4,0.4098,3.0,0.8624,8.0
Dy2 I2 S2,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,1.44,0.6608,0.75,0.3064,5.0,2.0548,6.0
As6 Cd4 I2,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.5,0.0,0.0,0.3333,-1.0,0.97,0.3339,0.4,0.182,1.0,0.5,6.0
I4 Pd4 Te4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.3333,-0.3333,0.56,0.2439,0.0,0.0,0.0,0.0,6.0
I6 Pb2 Tl2,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.4038,0.5,0.2227,1.0,0.4899,6.0
Fe4 I2 La4,3,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.8,1.8,1.56,0.5788,0.55,0.2694,4.0,1.833,9.0
Ce2 I2 Si2,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.3333,0.0,-0.6667,1.54,0.6287,0.75,0.3082,5.0,2.0548,8.0
Hg2 I4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.66,0.3111,0.1,0.0471,1.0,0.4714,4.0
C1 Cs1 Er6 I12,4,0.0,0.05,0.0,0.0,0.6,0.3,0.0,0.0,0.3,0.0,0.15,1.87,0.7105,1.9,0.3411,6.0,1.6,7.0
Cs2 I2 O6,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.65,1.0274,2.0,0.7838,4.0,1.7436,4.0
I8 O20,2,0.0,0.0,0.0,0.7143,0.2857,0.0,0.0,0.0,0.0,0.0,-1.7143,0.78,0.3524,0.8,0.3614,3.0,1.3553,5.0
Al6 Ge6 I2 Na8 O24,5,0.0,0.1739,0.0,0.5217,0.0435,0.0,0.1304,0.0,0.0,0.0,-1.0435,2.51,1.0117,1.2,0.4668,3.0,0.8564,6.0
I6 Pt1 Rb2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,1.84,0.7516,1.0,0.3982,1.0,0.3143,6.0
Cu4 I4 Te8,3,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.25,-0.75,0.76,0.2834,0.05,0.0217,1.0,0.433,5.0
I10 In2 Sn4,3,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,-1.25,0.88,0.3716,0.15,0.0496,0.0,0.0,6.4000000000000004
I10 La6 Os1,3,0.0,0.0,0.0,0.0,0.5882,0.3529,0.0,0.0,0.3529,0.4118,0.7059,1.56,0.7333,0.65,0.2682,3.0,1.4093,6.5999999999999996
Be16 I32,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.5138,0.35,0.165,3.0,1.4142,4.0
I2 N2 Zr2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,1.71,0.7331,0.9,0.3937,3.0,1.4142,8.0
I32 Pt12,2,0.0,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.2727,-0.1818,0.38,0.1692,0.05,0.0223,1.0,0.4454,5.25
B80 H104 I8,3,0.0,0.0,0.0,0.0,0.0417,0.0,0.4167,0.0,0.0,0.0,0.6667,0.62,0.1313,1.15,0.3411,4.0,0.862,5.0
Ga4 I16 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.6955,0.9,0.3078,1.0,0.4714,4.0
Al1 C12 H36 I3 O6 S6,6,0.0,0.0,0.0,0.0938,0.0469,0.0,0.0,0.0,0.0,0.0,-1.6875,1.83,0.3784,1.15,0.3373,4.0,0.998,9.3333333333333339
Ag2 I2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.73,0.365,0.2,0.1,0.0,0.0,nan
I2 In2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.44,0.15,0.075,0.0,0.0,6.0
I14 Nb6 Te2,3,0.0,0.0,0.0,0.0909,0.6364,0.0,0.0909,0.0,0.0,0.2727,0.5455,1.06,0.4683,0.05,0.0223,0.0,0.0,7.1428571428571432
I2 Tl2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.52,0.5,0.25,1.0,0.5,6.0
Bi2 I6,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.2771,0.2,0.0866,1.0,0.433,6.0
I12 Sn2 Th2,3,0.125,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.0,-0.75,1.36,0.4755,0.4,0.131,4.0,1.3229,6.0
I2 Tm1,2,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.3333,0.0,0.3333,1.41,0.6647,0.35,0.165,3.0,1.4142,7.0
I6 U2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.75,1.28,0.5543,0.35,0.1516,4.0,1.7321,7.666666666666667
I6 Sb2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,-1.5,0.61,0.2641,0.05,0.0217,0.0,0.0,6.0
I1 K1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.92,0.8,0.4,1.0,0.5,10.0
F14 I2 Xe2,3,0.0,0.0,0.0,0.0,0.8889,0.0,0.0,0.1111,0.0,0.0,-1000,1.38,0.5614,-1000,-1000,3.0,1.2472,6.0
I4 P12 Se16,3,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,-2.25,0.47,0.1882,0.4,0.125,2.0,0.6614,5.0
I6 Ti2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,1.12,0.485,0.0,0.0,1.0,0.433,7.0
Ge8 I32,2,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,-1.6,0.65,0.26,0.15,0.06,1.0,0.4,4.0
I2 O2 Tm2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.19,0.9063,1.15,0.4813,6.0,2.4495,12.0
I10 Pr4,2,0.0,0.0,0.0,0.0,0.7143,0.2857,0.0,0.0,0.2857,0.0,0.1429,1.53,0.6912,0.45,0.2033,3.0,1.3553,7.0
I12 Rb4,2,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.5,1.84,0.7967,0.95,0.4114,0.0,0.0,5.0
I6 Zr2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,1.33,0.5759,0.15,0.065,0.0,0.0,7.0
Hg2 I4 O12,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.1111,-1.4444,1.44,0.5045,0.9,0.3938,4.0,1.5947,5.0
Cs12 Cu8 I20,3,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,1.87,0.8101,1.25,0.5568,2.0,0.7,4.7999999999999998
I12 Mn4 Tl4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,1.11,0.5271,0.5,0.2,2.0,0.6325,5.666666666666667
I4 O2 Ta2,3,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.25,1.94,0.6924,0.85,0.3542,4.0,1.5,9.0
I10 In2 Sr4,3,0.0,0.0,0.25,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.25,1.71,0.7341,0.6,0.2536,0.0,0.0,7.4000000000000004
Au2 Cs2 I6,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,1.87,0.7375,1.25,0.4854,1.0,0.4899,5.0
Cs4 I12,2,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.5,1.87,0.8097,1.2,0.5196,1.0,0.433,4.333333333333333
Cu1 I1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.76,0.38,0.05,0.025,1.0,0.5,5.0
I12 Te2 Tl4,3,0.0,0.0,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,1.04,0.4349,0.5,0.2079,1.0,0.4157,6.0
I2 La2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,2.34,0.9728,1.35,0.5543,6.0,2.4495,11.0
I14 Ta6 Te2,3,0.0,0.0,0.0,0.0909,0.6364,0.0,0.0909,0.0,0.0,0.2727,0.5455,1.16,0.5105,0.05,0.0223,1.0,0.4454,7.1428571428571432
Hg12 I8 S8,3,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,0.66,0.3083,0.5,0.2119,3.0,1.2454,6.5
Ba2 H2 I2,3,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.7499,1.9,0.7814,5.0,2.1602,12.0
Fe2 I6 O18,3,0.0,0.0,0.0,0.6923,0.2308,0.0,0.0,0.0,0.0,0.0769,-1.4615,1.61,0.4975,0.8,0.3692,3.0,1.2918,4.0
C2 I28 Zr12,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.2857,0.2857,1.33,0.598,0.85,0.1723,3.0,0.6389,7.1428571428571432
I24 Si8,2,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,-1.75,0.76,0.3291,0.3,0.1299,2.0,0.866,4.0
Ga2 I14 Te2,3,0.0,0.0,0.0,0.1111,0.7778,0.0,0.1111,0.0,0.0,0.0,-0.6667,0.85,0.301,0.1,0.0314,1.0,0.3143,4.4285714285714288
Cl8 I3 Sb1,3,0.0,0.0,0.0,0.0,0.9167,0.0,0.0833,0.0,0.0,0.0,-1.1667,1.11,0.3433,0.45,0.1949,2.0,0.9428,4.666666666666667
Ge4 I12 Tl4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,-1.2,1.04,0.4319,0.65,0.2227,2.0,0.6325,5.666666666666667
I6 Li2 Sc2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,1.68,0.7398,0.2,0.0775,3.0,1.1662,7.0
Cs4 I12 Sn4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,-1.2,1.87,0.7302,1.2,0.4754,1.0,0.4,5.666666666666667
I12 La12 Pb4,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.4286,0.4286,1.1429,1.56,0.7391,0.55,0.2583,3.0,1.3997,6.0
I4 Mg2 O12,3,0.0,0.0,0.1111,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.3333,2.13,0.6864,0.9,0.3938,3.0,1.2273,4.5
As2 F12 I2 Se12,4,0.0,0.0,0.0,0.4286,0.5,0.0,0.0714,0.0,0.0,0.0,-1.5714,1.8,0.7307,0.9,0.3429,3.0,1.0809,6.0
Br8 Cl4 Hg24 I4 S16,5,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.16,0.4094,0.5,0.2279,3.0,1.3477,9.0
B14 Co6 I2 O26,4,0.0,0.0,0.0,0.5417,0.0417,0.0,0.2917,0.0,0.0,0.125,0.0,1.56,0.7049,0.8,0.2742,3.0,0.857,11.0
Al2 I14 Te2,3,0.0,0.0,0.0,0.1111,0.7778,0.0,0.1111,0.0,0.0,0.0,-0.6667,1.05,0.354,0.15,0.0471,2.0,0.6285,4.4285714285714288
Hg2 I12 Tl8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,-0.0909,1.04,0.4908,0.5,0.2353,1.0,0.4979,7.0
I2 La1,2,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.56,0.7354,0.55,0.2593,3.0,1.4142,9.0
Ag8 As16 Hg28 I24,4,0.0,0.0,0.0,0.0,0.3158,0.0,0.2105,0.0,0.0,0.4737,-0.4737,0.73,0.2963,0.45,0.145,2.0,0.7443,5.0
Ba2 I8 La2,3,0.0,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.1667,0.1667,0.1667,1.77,0.7872,0.75,0.3118,3.0,1.1055,8.0
I6 Pb5 S2,3,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1532,0.8,0.2786,3.0,0.997,6.666666666666667
Fe4 I12 Tl4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,1.04,0.4628,0.5,0.2,2.0,0.6325,5.666666666666667
C4 F28 I4,3,0.0,0.0,0.0,0.0,0.8889,0.0,0.0,0.0,0.0,0.0,-1.3333,1.43,0.5722,0.9,0.282,3.0,0.9428,5.0
B12 H12 I1 K3,4,0.0,0.1071,0.0,0.0,0.0357,0.0,0.4286,0.0,0.0,0.0,0.9286,1.84,0.4273,1.95,0.5931,4.0,1.0803,13.0
I2 Mn1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,1.11,0.5233,0.0,0.0,1.0,0.4714,6.0
I32 Zn16,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,1.01,0.4761,0.05,0.0236,1.0,0.4714,4.0
I2 K8 P42,3,0.0,0.1538,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,-2.3077,1.84,0.51,1.2,0.4332,2.0,0.5044,8.0
I4 K8 O18,3,0.0,0.2667,0.0,0.6,0.1333,0.0,0.0,0.0,0.0,0.0,-1.0667,2.62,1.1258,1.6,0.6954,3.0,1.1813,5.0
C2 I2 Y2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,-0.6667,1.44,0.6544,1.1,0.4546,3.0,1.4142,8.0
Cs4 Eu8 I20,3,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0,0.25,0.0,0.0,2.66,1.1825,1.2,0.4021,3.0,1.2686,6.7999999999999998
Cu6 I6 Se18,3,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.2,-1.0,0.76,0.2743,0.25,0.1114,1.0,0.4,6.0
I2 La10 Sn6,3,0.0,0.0,0.0,0.0,0.1111,0.5556,0.0,0.0,0.5556,0.5556,0.2222,1.56,0.5526,0.55,0.2551,3.0,1.4907,8.0
I6 Rb2 Sn1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.8889,1.84,0.755,0.95,0.3923,0.0,0.0,6.0
I12 Rb8 Yb2,3,0.0,0.3636,0.0,0.0,0.5455,0.0909,0.0,0.0,0.0909,0.0,0.0909,2.66,1.0221,0.95,0.4438,3.0,0.8624,6.0
I8 Pt4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.38,0.1791,0.05,0.0236,1.0,0.4714,5.0
Cu2 I4 O12,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.1111,-1.3333,1.54,0.5292,0.8,0.3695,3.0,1.2862,5.0
Cd4 I12 Tl4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,1.04,0.4928,0.5,0.1939,1.0,0.4,5.666666666666667
I6 Pr6 Ru2,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.4286,0.1429,1.2857,1.53,0.7162,0.55,0.2373,3.0,1.4846,7.0
I2 Pb1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1556,0.4,0.1886,1.0,0.4714,6.0
I8 Tl4 Zn2,3,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,1.04,0.5098,0.55,0.231,2.0,0.6389,4.5
H6 I6 N4,3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,-1.5,0.84,0.3308,1.15,0.5037,4.0,1.7854,4.0
As16 Cd32 I24,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.0,0.0,0.4444,-0.1111,0.97,0.4245,0.4,0.1542,1.0,0.4157,6.0
F8 I8 O24 S8,4,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,0.0,0.0,0.0,-1.6667,1.4,0.4895,0.9,0.3184,3.0,1.1055,5.0
Ag4 I20 Tl12,3,0.0,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.1111,-0.1111,1.04,0.4866,0.5,0.2283,1.0,0.4714,6.9000000000000004
Al1 I2 Pd5,3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.625,1.375,1.05,0.3078,0.15,0.0496,2.0,0.6614,7.0
Cs6 I18 Sb4,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.1429,0.0,0.0,0.0,-0.8571,1.87,0.7513,1.2,0.489,1.0,0.4103,6.333333333333333
I2 N2 Ti2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,1.5,0.6367,0.75,0.3536,3.0,1.2472,8.0
I16 Nb6,2,0.0,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.2727,0.6364,1.06,0.4721,0.05,0.0223,0.0,0.0,7.25
I16 Sr8,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.8061,0.6,0.2828,0.0,0.0,6.5
I20 Nb4,2,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.1667,-0.0,1.06,0.395,0.05,0.0186,0.0,0.0,5.7999999999999998
Cr4 I12 Rb4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,1.84,0.7446,0.95,0.38,1.0,0.4,6.0
I2 Nb8 Te24,3,0.0,0.0,0.0,0.7059,0.0588,0.0,0.7059,0.0,0.0,0.2353,-0.2941,1.06,0.2648,0.05,0.0212,0.0,0.0,7.0
Au4 I12 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,1.84,0.7255,0.85,0.3256,2.0,0.6325,5.0
Bi16 I8 O20,3,0.0,0.0,0.0,0.4545,0.1818,0.0,0.0,0.0,0.0,0.0,-0.0,1.42,0.6408,1.0,0.4699,4.0,1.8586,10.75
I6 Ru2 Y6,3,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.5714,1.2857,1.44,0.6728,0.5,0.2129,0.0,0.0,7.333333333333333
I8 O24 Zr2,3,0.0,0.0,0.0,0.7059,0.2353,0.0,0.0,0.0,0.0,0.0588,-1.4118,2.11,0.5571,0.95,0.3796,3.0,1.3669,5.0
Ag4 I12 Rb8,3,0.0,0.3333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,-0.0,1.84,0.8229,0.95,0.4301,0.0,0.0,5.0
Co2 H16 I4 O20,4,0.0,0.0,0.0,0.4762,0.0952,0.0,0.0,0.0,0.0,0.0476,-1.3333,1.56,0.6116,1.15,0.366,4.0,1.1952,4.0
Cl28 I4 S4,3,0.0,0.0,0.0,0.0,0.8889,0.0,0.0,0.0,0.0,0.0,-1.1111,0.58,0.2253,0.4,0.1257,2.0,0.6285,5.0
Er2 I2 Se2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,1.42,0.645,0.6,0.2461,4.0,1.6997,6.0
Br2 I2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3,0.15,0.25,0.125,1.0,0.5,4.0
Ga12 I4 Te12,3,0.0,0.0,0.0,0.4286,0.1429,0.0,0.4286,0.0,0.0,0.0,0.2857,0.85,0.2809,0.1,0.0495,1.0,0.4949,4.0
I6 P2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.5,0.47,0.2035,0.4,0.1732,2.0,0.866,4.0
Bi4 I12 O36,3,0.0,0.0,0.0,0.6923,0.2308,0.0,0.0,0.0,0.0,0.0,-1.3846,1.42,0.4603,1.0,0.3952,4.0,1.5191,4.666666666666667
F2 I2 Pb2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.7129,1.3,0.5437,4.0,1.6997,10.0
Hg32 I24 Sb16,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.0,0.0,0.4444,-0.5556,0.66,0.3039,0.1,0.0437,1.0,0.4969,5.0
Ge8 I8 S12,3,0.0,0.0,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.0,-2.2857,0.65,0.274,0.4,0.1705,2.0,0.833,5.0
Cs2 I6 V2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,1.87,0.7584,1.25,0.4854,2.0,0.6325,6.0
I12 Pb2 Tl8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.4864,0.5,0.2405,1.0,0.4979,6.333333333333333
Ba2 I4 O12,3,0.0,0.0,0.1111,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.3333,2.55,0.8057,1.55,0.5354,4.0,1.5947,5.0
I4 Nb12 Se48,3,0.0,0.0,0.0,0.75,0.0625,0.0,0.0,0.0,0.0,0.1875,-0.625,1.06,0.375,0.3,0.125,1.0,0.433,7.0
I8 O16,2,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,-1.6667,0.78,0.3677,0.8,0.3771,3.0,1.4142,5.0
Ag3 I9 Tl6,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,-0.0,1.04,0.4796,0.5,0.2236,1.0,0.4714,6.0
H4 I1 N1,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,0.84,0.3255,1.15,0.4247,4.0,1.4625,6.0
I4 O12 Zn2,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.1111,-1.3333,1.79,0.5939,0.8,0.3695,3.0,1.2862,4.5
Ce2 I8 O24,3,0.0,0.0,0.0,0.7059,0.2353,0.0588,0.0,0.0,0.0588,0.0,-1.4706,2.32,0.5978,1.25,0.4171,6.0,1.7647,4.0
C1 I12 Sc7,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.35,0.25,1.3,0.6165,0.9,0.1931,3.0,0.7416,6.75
I8 S2 Tl12,3,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,-0.0,1.04,0.5103,0.9,0.3083,3.0,0.8814,8.0
Al4 I12,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.4547,0.15,0.065,2.0,0.866,4.333333333333333
As4 I12 La12,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.1429,0.0,0.4286,0.4286,0.4286,1.56,0.7297,0.8,0.314,4.0,1.6413,7.0
I1 Tl1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.52,0.5,0.25,1.0,0.5,10.0
I6 In2 O18,3,0.0,0.0,0.0,0.6923,0.2308,0.0,0.0,0.0,0.0,0.0,-1.3846,1.66,0.5076,0.95,0.3882,3.0,1.3846,4.0
I4 O12 S2,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.7778,0.86,0.3809,0.8,0.3326,3.0,1.2273,5.0
I40 Ru8 Y32,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.44,0.681,0.5,0.2062,0.0,0.0,7.2000000000000002
Cr1 I2,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.3333,1.0,0.4714,0.0,0.0,1.0,0.4714,5.0
I6 In2 O18,3,0.0,0.0,0.0,0.6923,0.2308,0.0,0.0,0.0,0.0,0.0,-1.3846,1.66,0.5076,0.95,0.3882,3.0,1.3846,5.0
F18 I15 Sb3,3,0.0,0.0,0.0,0.0,0.9167,0.0,0.0833,0.0,0.0,0.0,-1.1667,1.93,0.7288,0.95,0.4544,3.0,1.5,5.2000000000000002
I8 Th4,2,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.6667,1.36,0.6411,0.4,0.1886,4.0,1.8856,8.0
I2 Ta2 Te8,3,0.0,0.0,0.0,0.6667,0.1667,0.0,0.6667,0.0,0.0,0.1667,-0.6667,1.16,0.335,0.05,0.0186,1.0,0.3727,7.0
Ag1 I1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.73,0.365,0.2,0.1,0.0,0.0,6.0
Ba2 H8 I4 O4,4,0.0,0.0,0.1111,0.2222,0.2222,0.0,0.0,0.0,0.0,0.0,-0.8889,2.55,0.7249,1.9,0.6525,5.0,1.9437,6.0
Cs1 Ge1 I3,3,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,-1.2,1.87,0.7279,1.35,0.4984,2.0,0.6325,5.0
I12 Rb4 Sn4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,-1.2,1.84,0.7191,0.95,0.3755,0.0,0.0,5.666666666666667
