formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ir6 O18 Sr6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,0.9955,1.4,0.5653,4.0,1.7436,5.333333333333333
Ga1 Ir1 Li2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,1.22,0.5307,0.15,0.065,4.0,1.6583,10.0
Ir2 N4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-1.0,0.84,0.396,0.7,0.33,4.0,1.8856,6.0
B4 Ce4 Ir10,3,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,0.0,0.2222,0.5556,3.0,1.08,0.4347,1.0,0.3333,6.0,2.0608,7.2999999999999998
Ir1 K1 Li6 O6,4,0.0,0.5,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0714,-0.1429,2.62,1.1936,1.6,0.4995,4.0,1.1157,6.0
B4 Cu4 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2.6667,0.3,0.1226,0.5,0.2357,4.0,1.633,6.0
Ir4 P8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-1.0,0.01,0.0047,0.35,0.165,3.0,1.4142,6.0
Ir4 Si4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.2,0.9741,0.65,0.2677,5.0,2.0548,7.0
B6 Ir12 Zn12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,2.6,0.55,0.2502,0.5,0.2,4.0,1.4967,7.166666666666667
Al4 Ba20 Ir8 O44,4,0.0,0.0,0.2632,0.5789,0.0,0.0,0.0,0.0,0.0,0.1053,-0.1579,2.55,1.1149,1.55,0.665,4.0,1.902,5.5
Ir4 P4 Sr4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,1.25,0.5869,1.0,0.4143,3.0,1.2472,5.0
Ir1 Nb1 S4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.98,0.3644,0.45,0.1908,3.0,1.2134,6.0
Ir8 Se16,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.35,0.165,0.2,0.0943,2.0,0.9428,6.0
I6 Ir2 Y6,3,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.5714,1.2857,1.44,0.6728,0.45,0.2048,1.0,0.3499,7.0
Ba2 Ir1 O6 Pr1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1134,1.55,0.658,6.0,2.2716,6.0
Ge4 Ir4 Mn12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,1.0,0.65,0.2785,0.15,0.0583,2.0,0.8,9.0
Ir2 La4 Ni2 O12,4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.1,2.34,0.9633,1.35,0.5483,6.0,2.4413,6.0
Ir2 Lu2 O12 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.49,1.0774,1.4,0.5997,4.0,1.7436,6.0
Bi28 I24 Ir2 Si4,4,0.0,0.0,0.0,0.0,0.4138,0.0,0.069,0.0,0.0,0.0345,0.8621,0.76,0.3202,0.5,0.1418,3.0,0.8057,6.0
Ge3 Ir1 La1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.4,-1.2,1.1,0.39,0.7,0.2728,4.0,1.6,5.0
B8 Eu2 Ir8,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,0.0,0.1111,0.4444,2.8889,2.2,0.6705,1.0,0.3333,6.0,2.2662,6.0
Ir4 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,2.2,1.0371,0.4,0.1886,2.0,0.9428,10.0
Ca12 Ga12 Ir8,3,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.625,1.2,0.4915,0.5,0.2332,2.0,0.866,6.0
Ir1 Mg1 O6 Sr2,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,2.49,1.0725,1.4,0.5755,4.0,1.5133,6.0
Ir2 Th2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,0.9,0.45,0.45,0.225,3.0,1.5,7.0
Ge4 Ir2 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,2.2,1.0181,0.5,0.2315,4.0,1.7889,7.0
Eu6 Ir2 O14,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.4545,3.44,1.5042,1.25,0.5567,6.0,2.6968,6.0
Ir2 Nb6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.6,0.2598,0.1,0.0433,1.0,0.433,12.0
Ir3 Ti1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.66,0.2858,0.05,0.0217,2.0,0.866,12.0
Ho4 Ir4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.97,0.4055,0.65,0.2677,5.0,2.0548,7.0
In4 Ir2 La2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,3.0,1.1,0.3943,0.6,0.2179,3.0,1.2247,8.0
Ir2 O14 Pr6,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.1818,2.31,1.0215,1.25,0.5567,6.0,2.6968,6.0
Ge6 Ir7 Mn4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3529,0.0,0.0,0.6471,0.2941,0.65,0.2525,0.15,0.0597,2.0,0.9843,8.7142857142857135
Ir3 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.57,0.2468,0.0,0.0,2.0,0.866,12.0
Ba2 Ir1 O6 Sr1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,2.55,1.1378,1.55,0.6761,4.0,1.8574,6.0
Ir1 Te2,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,0.3333,-0.3333,0.1,0.0471,0.05,0.0236,1.0,0.4714,6.0
Ce2 Ir4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.08,0.3955,0.75,0.2739,5.0,1.9391,6.5
Ge8 Ir4 La2 Tm2,4,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.375,-0.5,1.1,0.3984,0.7,0.2537,4.0,1.6583,6.0
Er2 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,0.96,0.4525,0.4,0.1886,2.0,0.9428,10.0
Ir2 Nd2 P2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.0,1.06,0.4973,0.85,0.3488,5.0,2.0548,6.0
B4 Fe2 Ir10 Sc4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,2.9,0.84,0.3221,0.75,0.2464,4.0,1.562,7.2000000000000002
Ir1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.84,0.42,0.25,0.125,2.0,1.0,10.0
Ir1 K4 O4,3,0.0,0.4444,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.1111,-0.1111,2.62,1.2353,1.6,0.7544,4.0,1.3333,5.0
Ir2 Si6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,-2.25,0.3,0.1299,0.25,0.1083,3.0,1.299,8.0
B4 Ce2 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,3.0,1.08,0.4063,1.0,0.3742,6.0,2.4,5.0
Hf1 Ir3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.9,0.3897,0.2,0.0866,0.0,0.0,12.0
Ge4 Ho4 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.97,0.4197,0.5,0.216,4.0,1.633,7.0
