formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ge4 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.6667,0.65,0.3064,0.35,0.165,0.0,0.0,9.0
Co2 Sc4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6667,0.52,0.2451,0.25,0.1179,0.0,0.0,9.0
Al4 Ni2 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,0.55,0.1949,0.35,0.1431,1.0,0.5,9.0
Ni12 P7 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.4286,0.83,0.2308,0.6,0.1954,1.0,0.4714,13.0
Au2 O4 Sc2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.08,0.8539,1.0,0.4463,4.0,1.6583,6.0
Ge16 Sc8 V12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,0.5556,0.65,0.2618,0.35,0.1349,0.0,0.0,8.0
Sc1 Zn12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0769,0.29,0.0773,0.25,0.0666,0.0,0.0,15.0
Al2 Sc4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,3.0,0.25,0.1179,0.35,0.165,1.0,0.4714,10.0
O18 Sc4 Se6,3,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.1429,-1.2857,2.08,0.7415,1.0,0.3738,2.0,0.9583,5.0
Sc2 Te2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.74,0.37,0.2,0.1,1.0,0.5,7.0
B8 O24 Pr2 Sc6,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.15,0.0,2.31,0.8984,1.25,0.4144,6.0,1.4283,5.0
Cd14 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.125,0.33,0.1091,0.05,0.0165,1.0,0.3307,12.0
Cu1 O2 Sc1,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.08,0.9249,1.0,0.4463,2.0,1.0,6.0
Ag1 Sc1 Se2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.19,0.4953,0.45,0.225,1.0,0.433,6.0
B2 H2 K2 O18 P4 Sc2,6,0.0,0.0667,0.0,0.6,0.0,0.0,0.0667,0.0,0.0,0.0667,-1.2,2.62,0.8702,1.95,0.4718,3.0,0.7888,6.0
Na12 O48 Sc8 V12,4,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.51,1.066,1.2,0.4963,2.0,0.8529,6.0
O12 Rh2 Sc2 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.49,1.1219,1.4,0.6197,3.0,1.42,6.0
Mn4 O14 Sc4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,-0.3636,2.08,0.9566,1.0,0.4371,2.0,0.9621,6.0
F6 K2 Na1 Sc1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.4752,1.7,0.7291,2.0,0.9,6.0
Ga6 Sc10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,3.0,0.45,0.2179,0.3,0.1452,0.0,0.0,8.8000000000000007
Fe12 Sc8 Si20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.8,0.54,0.2077,0.5,0.2022,1.0,0.5,9.0
Nd4 Sc2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.76,0.3459,0.75,0.3391,5.0,2.3152,8.0
Fe2 Sc4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.54,0.2544,0.5,0.2245,1.0,0.4899,9.0
Hg6 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.64,0.2771,0.1,0.0433,2.0,0.866,11.0
P3 Ru3 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.84,0.3936,0.6,0.2449,2.0,0.8165,9.0
S6 Sc2 U2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.22,0.5928,0.75,0.3341,6.0,2.3324,6.0
C1 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,1.19,0.561,0.9,0.4243,2.0,0.9428,6.0
Ga4 Mg2 Sc4,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.5,0.2293,0.3,0.1356,1.0,0.4,8.0
Cu4 In1 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.3333,0.54,0.1972,0.25,0.107,1.0,0.3727,16.0
Ba6 Cu6 O24 Sc8,4,0.0,0.0,0.1364,0.5455,0.0,0.0,0.0,0.0,0.0,0.3182,0.0,2.55,1.0587,1.55,0.5837,4.0,1.4345,nan
Ir6 Sc2 Si14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.3636,-1.4545,0.84,0.2236,0.5,0.1639,3.0,1.3111,16.0
Ni4 Sc4 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.6,0.2782,0.25,0.1122,1.0,0.4,8.0
O14 Sc4 Si4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.1818,0.0,0.0,0.1818,-1.4545,2.08,0.8858,1.0,0.391,2.0,0.782,6.0
Sc8 Te12,2,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.74,0.3625,0.2,0.098,1.0,0.4899,6.0
In2 Sc4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,3.0,0.42,0.198,0.05,0.0236,1.0,0.4714,9.5
Gd2 Ge2 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.81,0.3503,0.55,0.2273,4.0,1.8856,10.0
Ru2 Sc4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.2,0.84,0.3321,0.5,0.2245,2.0,0.7483,9.5
H10 Sc4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,0.84,0.3795,1.35,0.6099,3.0,1.3553,7.5
Sb1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.69,0.345,0.15,0.075,1.0,0.5,6.0
Ga1 Ni2 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.55,0.2274,0.3,0.1173,0.0,0.0,10.0
Cu8 O20 Sc8,3,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.4444,-0.0,2.08,0.9172,1.0,0.4427,2.0,0.9938,5.0
S16 Sc8 Sr4,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,1.63,0.6832,1.0,0.3833,2.0,0.7284,6.0
Ca4 O16 Sc8,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.44,1.0944,1.2,0.5315,2.0,0.9897,6.0
Al1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.25,0.125,0.35,0.175,1.0,0.5,10.0
Sc1 Si2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.6667,0.54,0.2546,0.5,0.2357,1.0,0.4714,13.0
B16 Li4 O40 Sc4 Sr8,5,0.0,0.0556,0.1111,0.5556,0.0,0.0,0.2222,0.0,0.0,0.0556,-0.0,2.49,0.9977,1.4,0.4784,3.0,1.0123,6.0
Ho4 O12 Sc4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.21,1.0516,1.15,0.5288,6.0,2.3324,6.0
H6 O18 P6 Sc4,4,0.0,0.0,0.0,0.5294,0.0,0.0,0.0,0.0,0.0,0.1176,-1.4118,2.08,0.7668,1.35,0.3892,3.0,0.8765,5.0
F16 K4 Sc4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,3.16,1.3712,1.7,0.6823,2.0,0.9428,6.0
Cl10 Sc7,2,0.0,0.0,0.0,0.0,0.5882,0.0,0.0,0.0,0.0,0.4118,0.6471,1.8,0.8859,0.6,0.2953,1.0,0.4922,6.0
Gd2 Sc2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.7,0.2995,0.7,0.2944,5.0,2.1602,9.0
C2 Cl10 Sc7,3,0.0,0.0,0.0,0.0,0.5263,0.0,0.0,0.0,0.0,0.3684,0.1579,1.8,0.8389,0.9,0.3259,2.0,0.6359,5.7142857142857144
Cl16 Na4 Sc4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.23,0.958,0.8,0.335,1.0,0.3727,5.0
Al2 C2 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.19,0.4899,0.9,0.3681,2.0,0.8292,6.0
Ni1 Sc6 Te2,3,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0.0,0.7778,1.7778,0.74,0.3231,0.25,0.103,1.0,0.4157,8.5
Ga4 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.0,0.45,0.2121,0.3,0.1414,0.0,0.0,10.0
Ge24 Ni24 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.5385,-0.6923,0.65,0.1669,0.35,0.0933,0.0,0.0,9.0
Ge2 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.65,0.325,0.35,0.175,0.0,0.0,7.0
O3 Sc2,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.08,1.019,1.0,0.4899,2.0,0.9798,6.0
In3 Pt3 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.6667,0.92,0.3761,0.25,0.108,2.0,0.8165,10.0
Pt1 Sc1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.92,0.3813,0.25,0.1027,2.0,0.8165,8.0
P8 Sc12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.83,0.4066,0.6,0.2939,1.0,0.4899,7.0
Rh26 Sc114,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.92,0.3578,0.25,0.0972,1.0,0.3889,9.2631578947368425
Cu3 Sc3 Si3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.3333,0.54,0.2546,0.5,0.2041,1.0,0.4714,10.0
S24 Sc4 U12,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.9,1.22,0.5904,0.75,0.3515,6.0,2.7,6.0
Br12 Na6 Sc2,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,2.03,0.9492,0.65,0.299,1.0,0.4583,6.0
Os8 Sc22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2667,0.84,0.3715,0.3,0.1327,2.0,0.8844,7.7272727272727275
B1 Pb1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,2.8,0.97,0.4144,0.95,0.3292,4.0,1.2649,6.0
Ir8 Sc22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.84,0.3715,0.25,0.1106,2.0,0.8844,7.7272727272727275
Al8 Mn4 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846,2.6923,0.25,0.067,0.35,0.1049,1.0,0.4865,11.0
Li2 O14 P4 Sc2,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.46,0.9044,1.0,0.3573,2.0,0.6428,6.0
Ho6 O12 Sc2,3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,0.1,0.0,2.21,1.0673,1.15,0.5466,6.0,2.6833,6.0
Al2 Sc4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.54,0.2416,0.5,0.2272,1.0,0.4899,9.0
B2 Co3 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2.5,0.68,0.2291,0.75,0.2795,2.0,0.9428,17.0
O24 Sc16,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.08,1.019,1.0,0.4899,2.0,0.9798,6.0
B4 Ir10 Sc4 Si2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,2.3,0.84,0.3199,0.75,0.2512,4.0,1.6279,13.0
Ge2 Pr2 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.88,0.3726,0.6,0.2461,4.0,1.8856,9.0
Fe8 Ga24 Sc12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2.8182,0.47,0.2028,0.3,0.1279,0.0,0.0,8.3333333333333339
O8 P2 Sc2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-1.3333,2.08,0.8206,1.0,0.3727,2.0,0.7638,7.0
F4 O4 Sc4,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,2.62,1.1295,1.1,0.4967,2.0,0.9428,6.0
K9 O24 P6 Sc3,4,0.0,0.2143,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0714,-1.1429,2.62,1.1016,1.6,0.6485,2.0,0.8806,6.0
Ce4 S12 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.46,0.6608,0.85,0.3639,5.0,1.9391,6.0
F28 Sc4 Sr8,3,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,3.03,1.3301,1.5,0.6347,3.0,1.249,6.0
Ga2 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.45,0.225,0.3,0.15,0.0,0.0,8.0
Cu4 F28 Na8 Sc4,4,0.0,0.1818,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.1818,0.0,3.05,1.3209,1.3,0.5584,2.0,0.782,6.0
Sc1 Te2 Tl1,3,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.74,0.3186,0.5,0.2046,2.0,0.7071,6.0
P7 Ru12 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.84,0.2455,0.6,0.1829,2.0,0.9209,13.5
C1 Sc3 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,1.19,0.4765,0.9,0.3499,3.0,0.9798,6.0
Pd2 Sc1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.84,0.3434,0.2,0.082,1.0,0.433,10.0
B2 Cl12 Sc8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0909,0.0,0.0,0.3636,0.8182,1.8,0.8486,0.75,0.3019,2.0,0.6166,6.0
Ga24 Mn8 Sc12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,2.8182,0.45,0.1965,0.3,0.1279,0.0,0.0,8.3333333333333339
Fe12 Sc12 Si24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.75,0.54,0.2255,0.5,0.2121,1.0,0.5,10.666666666666666
Pd1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.84,0.42,0.2,0.1,1.0,0.5,10.0
Fe4 Sc6 Si6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.125,0.54,0.2493,0.5,0.2176,1.0,0.4841,9.0
Sc8 Sr4 Te16,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.5714,0.0,0.0,0.2857,0.0,1.15,0.4519,0.6,0.206,1.0,0.4518,6.0
Ba4 Sc8 Te16,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.5714,0.0,0.0,0.2857,0.0,1.21,0.4668,0.75,0.2546,2.0,0.6389,6.0
Rb1 Sc5 Te8,3,0.0,0.0714,0.0,0.5714,0.0,0.0,0.5714,0.0,0.0,0.3571,0.0,1.28,0.4314,0.95,0.2436,1.0,0.4792,6.0
Ge4 Ni4 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,0.6364,0.0909,0.65,0.2706,0.35,0.1402,0.0,0.0,10.333333333333334
Cl12 H12 N4 Sc4,4,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,-0.75,1.8,0.6264,1.35,0.4569,3.0,1.0897,6.0
H2 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.84,0.396,1.35,0.6364,3.0,1.4142,8.0
C1 Ga1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.19,0.4649,0.9,0.3499,2.0,0.8,6.0
Pt3 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.92,0.3984,0.25,0.1083,2.0,0.866,12.0
O72 P24 Sc8,3,0.0,0.0,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.0769,-1.8462,2.08,0.7016,1.0,0.2919,2.0,0.6249,6.0
Hg1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.64,0.32,0.1,0.05,2.0,1.0,10.0
Mn3 Sc3 Si3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.3333,0.54,0.2237,0.5,0.2055,1.0,0.4714,9.0
Sc2 Si2 Sm2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.73,0.3092,0.75,0.3118,5.0,2.1602,9.0
Cu4 Ge8 O26 Sc4,4,0.0,0.0,0.0,0.619,0.0,0.0,0.1905,0.0,0.0,0.1905,-1.5238,2.08,0.8041,1.0,0.3807,2.0,0.9712,5.0
Mg2 S8 Sc4,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,1.27,0.6122,0.6,0.2821,1.0,0.4518,6.0
Co4 Ge6 Sc6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.125,0.65,0.2939,0.35,0.155,0.0,0.0,9.0
Mn2 S8 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,1.22,0.5754,0.6,0.2711,1.0,0.4949,6.0
C8 H8 Na10 O28 Sc2,5,0.0,0.1786,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0357,-1.4286,2.51,0.9637,1.55,0.5156,3.0,0.6729,8.0
Sc24 Te12,2,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.74,0.3488,0.2,0.0943,1.0,0.4714,8.0
F12 Na6 Sc2,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.05,1.4463,1.3,0.6148,2.0,0.6708,6.0
P2 S8 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-1.3333,1.22,0.4488,0.6,0.2236,1.0,0.3727,6.0
I12 Na2 Sc4,3,0.0,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.2222,0.1111,1.73,0.6904,0.4,0.137,2.0,0.6849,6.0
Cl2 N1 Sc2,3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.2,1.8,0.8633,0.95,0.3736,2.0,0.7483,6.0
Sc1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Cl12 N2 Sc8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.3636,0.2727,1.8,0.8583,0.95,0.3276,2.0,0.6166,6.0
Co4 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333,0.52,0.2451,0.25,0.1179,0.0,0.0,16.0
Cu2 In1 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.54,0.222,0.25,0.1139,1.0,0.433,10.0
Li1 Mo3 O8 Sc1,4,0.0,0.0769,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,0.0,2.46,0.8723,1.0,0.4297,3.0,1.2918,6.0
Cs1 K2 O8 P2 Sc1,5,0.0,0.2143,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0714,-1.1429,2.65,1.105,2.0,0.7041,4.0,1.1867,6.0
Ni2 Sc6 Si6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.5714,-0.1429,0.55,0.2685,0.5,0.2315,1.0,0.4949,8.6666666666666661
Sc10 Si6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.375,0.54,0.2614,0.5,0.2421,1.0,0.4841,8.8000000000000007
Al12 O48 Sc8 Y12,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.22,1.0046,1.2,0.4867,3.0,1.1225,6.0
Sb10 Sc2 U6,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,0.3333,0.1111,0.6667,0.69,0.3355,0.3,0.1374,5.0,1.9876,8.0
In2 Ni4 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.55,0.2527,0.25,0.1158,1.0,0.4,8.0
Fe2 S8 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,1.22,0.5458,0.6,0.2711,1.0,0.4949,6.0
Ni4 Sc2 Si6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.8333,0.55,0.2028,0.5,0.1863,1.0,0.5,13.0
Ni1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.55,0.275,0.25,0.125,0.0,0.0,10.0
Ni4 Sc4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.3333,0.55,0.2569,0.5,0.2041,1.0,0.4714,11.0
Ge6 Sc10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.375,0.65,0.3147,0.35,0.1694,0.0,0.0,8.8000000000000007
Na2 O12 Sc2 Si4,4,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.51,0.974,1.2,0.4377,2.0,0.6708,5.0
B6 O18 Sc1 Sr6 Y1,5,0.0,0.0,0.1875,0.5625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0,2.49,1.0359,1.4,0.559,3.0,1.2558,6.0
Co1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.52,0.26,0.25,0.125,0.0,0.0,10.0
Fe4 Sc4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.3333,0.54,0.2398,0.5,0.2055,1.0,0.4714,11.0
Co6 Sc4 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.8333,1.3333,0.54,0.2476,0.5,0.1718,1.0,0.3727,13.0
Cl2 H2 Sc2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,1.8,0.7354,1.35,0.5523,3.0,1.2472,6.0
I6 O18 Sc2,3,0.0,0.0,0.0,0.6923,0.2308,0.0,0.0,0.0,0.0,0.0769,-1.3846,2.08,0.598,1.0,0.3952,3.0,1.2918,6.0
C7 Re2 Sc5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3571,1.19,0.5458,0.9,0.4219,4.0,1.4357,6.0
Cr4 O12 Sc4,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.08,0.9503,1.0,0.4454,2.0,0.9798,6.0
Cd12 Ge12 O48 Sc8,4,0.0,0.0,0.0,0.6,0.0,0.0,0.15,0.0,0.0,0.25,-1.2,2.08,0.8541,1.0,0.428,3.0,1.2031,6.0
Rh4 Sc4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.92,0.3775,0.5,0.2041,2.0,0.8165,10.0
Ag2 O4 Sc2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.08,0.9198,1.0,0.5,3.0,1.299,6.0
Sc4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ag2 P4 Sc2 Se12,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.4,1.19,0.3768,0.6,0.2035,2.0,0.5385,6.0
N1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.68,0.84,0.95,0.475,2.0,1.0,10.0
Al1 Pd2 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.84,0.3683,0.35,0.1244,2.0,0.8292,10.0
Fe24 Sc116,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8286,0.47,0.1771,0.2,0.0754,0.0,0.0,8.7931034482758612
B12 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9231,0.0,0.0,0.0769,3.0,0.68,0.1812,0.75,0.1999,2.0,0.5329,24.0
O12 Sc4 Tb4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,3.44,1.4189,1.15,0.5288,6.0,2.3324,6.0
