formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cu2 Ge2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.01,0.7835,0.5,0.1855,4.0,1.6,14.0
Mn4 Si4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,1.9,0.8256,0.65,0.2656,5.0,2.1602,10.0
Cs2 O24 P8 Tb2,4,0.0,0.0556,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0556,0.0,-1.7778,3.44,1.0076,2.0,0.5115,6.0,1.5831,7.0
Fe4 P12 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.2353,-1.4706,2.19,0.5167,0.75,0.2272,5.0,1.194,14.0
Rh30 Si18 Tb6,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,0.0,0.1111,0.5556,0.6667,2.28,0.6938,0.65,0.1926,5.0,1.4907,14.0
Sb6 Tb10,2,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.625,0.0,0.75,2.05,0.9925,0.3,0.1452,3.0,1.4524,8.8000000000000007
Al2 Ge2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.2,2.01,0.7458,0.5,0.2,5.0,1.8547,9.0
S48 Si12 Tb16,3,0.0,0.0,0.0,0.0,0.0,0.2105,0.1579,0.0,0.2105,0.0,-1.2632,2.58,1.0253,0.75,0.2997,5.0,2.0384,6.75
B4 Ni4 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,2.6,2.04,0.7921,0.9,0.3429,6.0,2.1909,13.0
Pt4 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,2.28,1.0748,0.4,0.1886,2.0,0.9428,16.0
Tb1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ag2 Sn2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.0,1.96,0.917,0.3,0.1225,3.0,1.4142,10.0
Al9 Cl36 Tb3,3,0.0,0.0,0.0,0.0,0.75,0.0625,0.0,0.0,0.0625,0.0,0.0,3.16,0.9145,0.75,0.1952,5.0,1.2103,7.0
Fe2 Si4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.0,1.9,0.9197,0.65,0.2909,5.0,2.3152,9.0
Ge4 Rh4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.28,1.0172,0.5,0.216,4.0,1.6997,10.0
Al36 Fe16 Si24 Tb4,4,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,0.05,0.2,0.7,1.9,0.4024,0.65,0.1538,5.0,1.1169,15.0
B4 Br23 Tb16,3,0.0,0.0,0.0,0.0,0.5349,0.3721,0.093,0.0,0.3721,0.0,0.8605,2.96,1.3892,0.9,0.3227,6.0,2.1516,5.75
Ni2 Si4 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,1.91,0.8242,0.65,0.2658,5.0,2.0616,12.0
O12 Sc4 Tb4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,3.44,1.4189,1.15,0.5288,6.0,2.3324,6.0
S4 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,2.58,1.2162,0.75,0.3536,5.0,2.357,16.0
H6 O6 Tb2,3,0.0,0.0,0.0,0.4286,0.0,0.1429,0.0,0.0,0.1429,0.0,-0.8571,3.44,1.1416,1.5,0.4911,7.0,2.3212,10.0
Al6 Pt1 Si4 Tb2,4,0.0,0.0,0.0,0.0,0.0,0.1538,0.3077,0.0,0.1538,0.0769,0.7692,2.28,0.6691,0.65,0.2114,5.0,1.8811,8.0
Br12 Si4 Tb12,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.1429,0.0,0.4286,0.0,0.2857,2.96,1.3781,0.65,0.3036,5.0,2.1285,6.0
Tb1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,2.1,1.05,0.35,0.175,3.0,1.5,6.0
C2 Co2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,2.55,1.0794,1.05,0.4327,6.0,2.4944,7.0
B1 Pd3 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,2.4,2.2,0.8662,0.9,0.2888,6.0,1.8974,12.0
Si2 Tb2 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,1.9,0.824,0.65,0.2656,5.0,2.1602,9.0
Mo16 O44 Tb16,3,0.0,0.0,0.0,0.5789,0.0,0.2105,0.0,0.0,0.2105,0.2105,0.3158,3.44,1.3597,1.15,0.5032,6.0,2.4256,6.25
Mn8 O20 Tb4,3,0.0,0.0,0.0,0.625,0.0,0.125,0.0,0.0,0.125,0.25,-0.375,3.44,1.2481,1.15,0.4551,6.0,1.9843,7.0
Ba2 O6 Sb1 Tb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,3.44,1.3004,1.55,0.6518,6.0,2.1932,6.0
B2 Fe2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,2.6,2.04,0.7797,0.9,0.3507,6.0,2.1909,16.0
B2 C1 Rh2 Tb1,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,1.8333,2.55,0.8518,1.05,0.3702,6.0,2.2361,9.0
Ge2 Ru2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.2,0.8463,0.5,0.1913,4.0,1.4697,17.0
Cu2 Si2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,1.9,0.8957,0.65,0.2677,5.0,2.1602,13.0
Cu4 Se8 Tb4,3,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.25,2.55,1.0446,0.6,0.2449,4.0,1.7321,7.0
Ru6 Si10 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.2,0.3,-0.5,2.2,0.8154,0.65,0.2458,5.0,1.9079,10.0
O27 Tb10 Ti6,3,0.0,0.0,0.0,0.6279,0.0,0.2326,0.0,0.0,0.2326,0.1395,0.0,3.44,1.4565,1.15,0.5032,6.0,2.4752,5.7000000000000002
Ba1 Ni1 O5 Tb2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,3.44,1.4592,1.55,0.6017,6.0,2.4944,6.0
O2 Tb1,2,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,3.44,1.6216,1.15,0.5421,6.0,2.8284,8.0
O5 S2 Tb2 Ti2,4,0.0,0.0,0.0,0.4545,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,3.44,1.2929,1.15,0.4509,6.0,2.1856,8.0
Ni4 Sn4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.96,0.9124,0.4,0.17,4.0,1.6997,10.0
B4 Br24 Tb16,3,0.0,0.0,0.0,0.0,0.5455,0.3636,0.0909,0.0,0.3636,0.0,0.8182,2.96,1.3847,0.9,0.3204,6.0,2.1359,6.0
C1 Pb1 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,2.55,1.1974,1.1,0.4254,6.0,2.3324,6.0
O2 S1 Tb2,3,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,3.44,1.5764,1.15,0.519,6.0,2.8,6.0
F12 K4 Tb2,3,0.0,0.2222,0.0,0.0,0.6667,0.1111,0.0,0.0,0.1111,0.0,-0.1111,3.98,1.6338,1.7,0.7409,6.0,1.9116,8.0
Pt4 Tb4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,2.28,1.14,0.4,0.2,2.0,1.0,10.0
Fe12 Si20 Tb8,3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.2,0.3,-0.8,1.9,0.7501,0.65,0.2512,5.0,1.9,9.0
Mo4 O14 Tb4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,3.44,1.3088,1.15,0.4895,6.0,2.3461,6.0
In10 S24 Tb6,3,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2.58,0.9022,0.75,0.3122,5.0,1.7854,7.333333333333333
Ge8 Pd4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,2.2,0.9011,0.5,0.2043,4.0,1.6394,11.5
O9 Tb6,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,3.44,1.6852,1.15,0.5634,6.0,2.9394,5.666666666666667
Ba2 Nb1 O6 Tb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,3.44,1.321,1.55,0.6518,6.0,2.1932,6.0
Cl2 Tb2,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,3.16,1.58,0.75,0.375,5.0,2.5,7.0
N2 Se3 Tb4,3,0.0,0.0,0.0,0.3333,0.0,0.4444,0.0,0.0,0.4444,0.0,0.0,3.04,1.3762,1.1,0.4374,6.0,2.4944,4.5
O12 Ru2 Sr4 Tb2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,3.44,1.2822,1.4,0.5975,6.0,2.0125,6.0
Cu2 In1 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.5,1.9,0.8069,0.4,0.1658,4.0,1.6394,10.0
Mn6 Sn6 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.4615,-0.6923,1.96,0.5074,0.35,0.0899,4.0,1.0491,10.0
Co2 Si2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.9,0.7561,0.65,0.2379,5.0,1.8547,15.0
Ge8 O28 Tb8,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.1818,0.0,0.1818,0.0,-1.4545,3.44,1.3188,1.15,0.4584,6.0,2.2709,6.0
Ir2 O12 Sr4 Tb2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,3.44,1.2822,1.4,0.5997,6.0,2.1071,6.0
Rh5 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,3.0,2.28,0.8497,0.4,0.1491,3.0,1.118,13.0
B4 Fe56 Tb8,3,0.0,0.0,0.0,0.0,0.0,0.1176,0.0588,0.0,0.1176,0.8235,2.1765,2.04,0.5962,0.9,0.1792,6.0,1.4118,16.0
Cu4 S8 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,2.58,1.0562,0.75,0.3092,5.0,2.0616,7.0
B2 C1 Ni2 Tb1,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,1.5,2.55,0.8084,1.05,0.3702,6.0,2.1344,9.0
Co6 Si10 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.2,0.3,-0.8,1.9,0.757,0.65,0.2474,5.0,1.9,10.0
Cs1 S2 Tb1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.58,1.1276,1.6,0.6599,5.0,2.1213,6.0
Ag6 C12 H12 N12 O6 Tb2,6,0.0,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.04,0.12,-1.92,3.44,0.6979,1.5,0.4375,7.0,1.6219,9.0
Se12 Tb8,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.55,1.2492,0.6,0.2939,4.0,1.9596,7.5
O14 Ru4 Tb4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,-0.1818,3.44,1.3066,1.15,0.4652,6.0,2.3461,6.0
Ni6 Si10 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.2,0.3,-0.8,1.91,0.7615,0.65,0.2474,5.0,1.9,10.0
Fe4 O12 Tb4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,3.44,1.3657,1.15,0.4903,6.0,2.3324,6.0
Al12 Si4 Tb24,3,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.6,0.0,2.3,1.9,0.8281,0.65,0.2665,5.0,2.4495,8.1666666666666661
Li1 Se2 Tb1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.55,1.0867,0.6,0.2487,6.0,2.1794,6.0
Ge2 Rh2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.28,0.8665,0.5,0.1855,4.0,1.4697,14.0
Ca2 S8 Tb4,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.58,1.1538,0.8,0.3797,5.0,2.1946,7.0
Ir4 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,2.2,1.0371,0.4,0.1886,2.0,0.9428,16.0
Na4 O6 Tb2,3,0.0,0.3333,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.0,-0.1667,3.44,1.4437,1.2,0.5919,6.0,2.1344,6.0
Ag1 S8 Tb5,3,0.0,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.3571,0.0714,0.0,2.58,1.2127,0.75,0.3606,5.0,2.3441,7.0
Ru4 Si4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.2,0.9741,0.65,0.2718,5.0,2.0548,11.0
Co4 In2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.5,1.88,0.8007,0.4,0.1658,4.0,1.6394,10.0
Ge2 K2 S8 Tb2,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,2.58,0.9736,1.2,0.443,5.0,1.6903,7.0
B2 Co3 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,2.5,2.04,0.728,0.9,0.3162,6.0,2.0,16.0
Ge2 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,-0.5,2.01,1.005,0.5,0.25,4.0,2.0,8.0
O14 Tb4 Ti4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,3.44,1.3657,1.15,0.4807,6.0,2.2709,6.0
Fe4 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.83,0.8627,0.35,0.165,4.0,1.8856,16.0
Al14 Au6 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.2727,3.0,2.54,0.6782,0.5,0.142,5.0,1.7628,17.0
B2 Ni8 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1667,0.6667,2.3333,2.04,0.7231,0.9,0.2609,6.0,1.7951,15.5
Cd1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.69,0.845,0.2,0.1,3.0,1.5,10.0
C12 Mn4 Tb6,3,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,0.0,0.2727,0.1818,-1.0,2.55,1.0889,1.05,0.4676,6.0,2.5584,7.0
Ba2 O6 Re1 Tb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,3.44,1.3057,1.55,0.6473,6.0,2.2716,6.0
Cd2 Cs2 Tb2 Te6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.5,0.0,0.1667,0.1667,-0.0,2.1,0.8023,1.2,0.4288,3.0,1.1055,7.0
Ge8 Tb4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.6667,2.01,0.9475,0.5,0.2357,4.0,1.8856,10.0
Co2 Sn4 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-0.75,1.96,0.8378,0.4,0.15,4.0,1.5,11.0
B16 C8 Tb8,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,1.25,2.55,0.9793,1.05,0.4159,6.0,2.5981,12.0
Ba4 O12 Ru3 Tb1,4,0.0,0.0,0.2,0.6,0.0,0.05,0.0,0.0,0.05,0.15,-0.2,3.44,1.1702,1.55,0.63,6.0,1.9868,6.0
O22 Tb4 Te8,3,0.0,0.0,0.0,0.8824,0.0,0.1176,0.2353,0.0,0.1176,0.0,-1.4118,3.44,1.1385,1.15,0.4489,6.0,2.088,7.0
Cu5 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,1.9,0.7081,0.4,0.1491,4.0,1.4907,13.0
Cs2 Li14 O14 Tb3,4,0.0,0.4848,0.0,0.4242,0.0,0.0909,0.0,0.0,0.0909,0.0,-0.0909,3.44,1.3295,2.0,0.5704,6.0,1.9031,6.333333333333333
Cu1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.9,0.95,0.4,0.2,4.0,2.0,10.0
Ga9 Os3 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,3.2,2.2,0.7778,0.45,0.18,4.0,1.6,11.0
Cd6 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,1.69,0.7318,0.2,0.0866,3.0,1.299,11.0
Ba2 O10 Pd2 Tb4,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,3.44,1.4552,1.55,0.6042,6.0,2.5142,6.0
Ge4 Pt4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.28,1.0172,0.5,0.216,4.0,1.633,10.0
Pr2 S12 Tb2 Yb4,4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.58,1.1673,0.85,0.3807,5.0,2.4495,6.0
Ge2 Tb2 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,2.01,0.8585,0.5,0.2095,4.0,1.8856,9.0
Rb1 Se2 Tb1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.55,1.1086,1.2,0.4975,4.0,1.6394,6.0
B2 Co2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,2.6,2.04,0.7873,0.9,0.3429,6.0,2.1909,15.0
Co4 O12 Tb4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,3.44,1.3614,1.15,0.4823,6.0,2.3324,6.0
S1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.58,1.29,0.75,0.375,5.0,2.5,6.0
Ni20 Si4 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,0.0,0.0769,0.7692,1.1538,1.91,0.5085,0.65,0.1479,5.0,1.1666,15.0
B1 Rh3 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,3.0,2.28,0.8929,0.9,0.2857,6.0,1.8974,12.0
Ni2 P2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,2.19,0.8295,0.75,0.2782,5.0,1.8547,15.0
Al4 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,3.0,1.61,0.759,0.5,0.2357,5.0,2.357,16.0
Ge4 Ni4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.01,0.9249,0.5,0.216,4.0,1.8856,11.0
O28 S12 Si8 Tb16,4,0.0,0.0,0.0,0.4375,0.0,0.25,0.125,0.0,0.25,0.0,-1.0,3.44,1.3858,1.15,0.4596,6.0,2.4551,6.5
In3 Rh3 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,2.28,0.9785,0.4,0.1633,3.0,1.4142,9.0
Cd2 F12 Tb2,3,0.0,0.0,0.0,0.0,0.75,0.125,0.0,0.0,0.125,0.125,-0.125,3.98,1.4217,1.25,0.5005,6.0,2.0879,7.0
Hg1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,2.0,1.0,0.25,0.125,2.0,1.0,10.0
Al4 Ni2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.75,1.91,0.7505,0.5,0.2062,5.0,2.0616,10.0
O20 Tb11,2,0.0,0.0,0.0,0.6452,0.0,0.3548,0.0,0.0,0.3548,0.0,-0.2258,3.44,1.6459,1.15,0.5502,6.0,2.8708,6.3636363636363633
Rh4 Tb4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.6667,2.28,0.9614,0.4,0.1886,4.0,1.6997,9.0
Sb1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,2.05,1.025,0.3,0.15,3.0,1.5,6.0
O28 Si8 Tb8,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.1818,0.0,0.1818,0.0,-1.4545,3.44,1.3277,1.15,0.4426,6.0,2.26,6.5
Ni2 Tb2 Zn1,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.6,2.4,1.91,0.8983,0.4,0.196,4.0,1.9596,10.0
Si6 Tb10,2,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.625,0.0,0.375,1.9,0.9198,0.65,0.3147,5.0,2.4206,8.8000000000000007
Fe2 Si2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,1.9,0.8796,0.65,0.2656,5.0,2.1602,11.0
Al8 Tb8,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,1.61,0.805,0.5,0.25,5.0,2.5,9.0
O28 Se8 Tb8,3,0.0,0.0,0.0,0.8182,0.0,0.1818,0.0,0.0,0.1818,0.0,-1.0909,3.44,1.2945,1.15,0.4471,6.0,2.2709,7.0
B16 Tb4,2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.2,0.0,3.0,2.04,0.816,0.9,0.36,6.0,2.4,7.0
Au3 In3 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,2.54,1.0645,0.4,0.1633,3.0,1.2472,9.0
Co4 Si4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,1.9,0.891,0.65,0.2677,5.0,2.1602,11.0
In3 Ir3 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,2.2,0.9536,0.4,0.1633,3.0,1.2472,9.0
O2 Tb2 Te1,3,0.0,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.4,0.0,0.0,3.44,1.5459,1.15,0.5221,6.0,2.6833,6.0
As4 Cu2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.25,2.18,0.9108,0.6,0.2449,4.0,1.7321,9.0
Sn4 Tb4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.96,0.8602,0.4,0.17,4.0,1.6997,9.0
Ag2 Si2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.6,1.93,0.7661,0.65,0.275,5.0,1.833,13.0
Sb6 Tb8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0.0,0.5714,0.0,0.4286,2.05,1.0145,0.3,0.1485,3.0,1.4846,7.0
Ge2 Mn2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.01,0.7411,0.5,0.1828,4.0,1.6,13.0
Fe20 O48 Tb12,3,0.0,0.0,0.0,0.6,0.0,0.15,0.0,0.0,0.15,0.25,-0.25,3.44,1.2568,1.15,0.4686,6.0,2.1071,8.0
Br36 C8 Tb20,3,0.0,0.0,0.0,0.0,0.5625,0.3125,0.0,0.0,0.3125,0.0,-0.125,2.96,1.3439,1.05,0.3473,6.0,2.1213,5.7999999999999998
Tb1 Tl1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,1.62,0.81,0.15,0.075,2.0,1.0,10.0
Au2 Sn2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,2.54,1.0868,0.4,0.17,3.0,1.2472,9.0
Tb4 Zn34,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.8947,2.1053,1.65,0.5064,0.4,0.1228,4.0,1.2276,14.0
B10 Cu2 O20 Tb2,4,0.0,0.0,0.0,0.5882,0.0,0.0588,0.2941,0.0,0.0588,0.0588,-0.0,3.44,0.9568,1.15,0.3081,6.0,1.46,7.0
Ba4 O20 Tb8 Zn4,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,3.44,1.4677,1.55,0.6017,6.0,2.4944,7.0
Ge4 Ru4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.2,0.9953,0.5,0.2248,4.0,1.6997,10.0
Mg3 Tb1,2,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.31,0.5672,0.25,0.1083,5.0,2.1651,10.0
O12 Rh2 Sr6 Tb2,4,0.0,0.0,0.2727,0.5455,0.0,0.0909,0.0,0.0,0.0909,0.0909,0.0,3.44,1.2981,1.4,0.6312,6.0,1.9667,6.0
Ge6 Tb10,2,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.625,0.0,0.375,2.01,0.9731,0.5,0.2421,4.0,1.9365,8.8000000000000007
B6 O12 Tb2,3,0.0,0.0,0.0,0.6,0.0,0.1,0.3,0.0,0.1,0.0,0.0,3.44,1.0898,1.15,0.339,6.0,1.8,8.0
