formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ge2 Nd1 Pt2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.14,0.4197,0.6,0.2245,4.0,1.4967,16.0
Ge4 Ir2 Nd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,1.06,0.4625,0.6,0.28,4.0,1.7889,8.5
Nd1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Al12 Nd4 O32 Pb8,4,0.0,0.0,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,0.0,2.3,0.8719,1.25,0.4979,6.0,1.8966,6.0
B4 Nd2 Ni5,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.3636,0.0,0.1818,0.4545,2.5455,0.9,0.3246,1.0,0.3579,6.0,2.0889,11.0
Cu3 In3 Nd3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,0.76,0.3336,0.5,0.2055,4.0,1.6997,9.0
Cu18 Mg4 Nd2,3,0.0,0.0,0.1667,0.0,0.0,0.0833,0.0,0.0,0.0833,0.75,2.0833,0.76,0.2829,0.5,0.1419,5.0,1.2134,13.0
Ga3 Mg3 Nd3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.6667,0.67,0.2844,0.55,0.2273,5.0,2.1602,10.0
Mn2 Nd2 O2 P2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,2.3,0.8698,1.25,0.4642,6.0,2.2776,6.0
Nd2 O3,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.3,1.1268,1.25,0.6124,6.0,2.9394,6.0
Nd4 S8 Sr2,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.63,0.7463,1.0,0.4478,5.0,2.1853,7.0
Nd1 S2 Tl1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.44,0.6235,0.9,0.4379,5.0,2.1213,6.0
C1 In1 Nd3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.6,1.41,0.5581,1.15,0.4454,6.0,2.4,6.0
Na4 Nd4 O48 P16,4,0.0,0.0556,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0556,0.0,-1.7778,2.51,0.8331,1.25,0.3895,6.0,1.38,7.0
Fe26 Nd12 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.65,2.0,0.82,0.3217,0.45,0.2049,4.0,1.8131,10.666666666666666
Nd4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.6,0.7315,0.85,0.374,4.0,1.7496,7.0
Mg3 Nd3 Pt3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.14,0.5022,0.5,0.2095,5.0,2.0548,9.0
B4 Nd4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.3,0.9499,1.25,0.4848,6.0,2.4,7.0
Fe17 Nd2,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.8947,2.1053,0.69,0.2118,0.45,0.1381,4.0,1.2276,15.0
Ba2 Mn2 Nd4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7133,1.15,0.4414,5.0,2.0608,7.0
Cd2 Nd4 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.41,0.6303,0.7,0.311,4.0,1.7496,7.0
Nd2 O2 Se1,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.3,1.0338,1.25,0.5598,6.0,2.7129,6.0
Fe26 Nd12 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.0,0.3,0.65,2.0,0.76,0.3188,0.75,0.2255,5.0,1.8782,10.0
Cu1 Nd2 O4,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,2.3,1.0396,1.25,0.5579,6.0,2.6186,6.0
Ge2 Nd2 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,0.87,0.3556,0.6,0.255,4.0,1.8856,9.0
Ca4 Fe2 Nb6 Nd4 O28,5,0.0,0.0,0.0909,0.6364,0.0,0.0909,0.0,0.0,0.0909,0.1818,-0.0455,2.44,1.0157,1.25,0.5098,6.0,1.8813,6.0
Nd1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.51,0.255,0.5,0.25,4.0,2.0,10.0
Ir2 Nd6 O14,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.1818,2.3,1.0173,1.25,0.5567,6.0,2.6968,6.333333333333333
Ge6 Nd10,2,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.625,0.0,0.375,0.87,0.4212,0.6,0.2905,4.0,1.9365,7.0
Cu24 Nd6 P12,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.5714,0.7143,1.05,0.3254,0.85,0.2644,5.0,1.5779,11.666666666666666
B20 Nd4 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.1538,0.7692,0.0,0.1538,0.0769,2.9231,0.9,0.3223,1.0,0.3689,6.0,2.1648,18.0
Fe2 Nd2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,0.76,0.3203,0.75,0.307,5.0,2.0616,11.0
Al4 Au1 Ge2 Nd1,4,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.125,0.125,1.25,1.4,0.3885,0.6,0.1965,5.0,1.7139,8.0
Ba2 Nd4 S10 Zn2,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7077,1.15,0.4412,5.0,2.0608,7.0
Ba8 F34 Nd6,3,0.0,0.0,0.1667,0.0,0.7083,0.125,0.0,0.0,0.125,0.0,-0.0,3.09,1.3574,1.65,0.6962,6.0,2.2715,7.666666666666667
Nd4 O16 Ta4,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.3,1.0048,1.25,0.5083,6.0,2.4267,6.0
Nd8 O24 W4,3,0.0,0.0,0.0,0.6667,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.2222,2.3,0.9523,1.25,0.5285,6.0,2.5724,6.0
Ca2 Mn2 Nd2 O12 Ti2,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.1,2.44,1.0559,1.25,0.514,6.0,1.833,7.0
Au2 Nd1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.4,0.5182,0.75,0.2739,5.0,1.9391,15.0
Al3 B4 Nd1 O12,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.0,0.0,2.3,0.843,1.25,0.3315,6.0,1.3219,7.0
Nd3 Pd3 Sn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.06,0.4538,0.45,0.2014,3.0,1.4142,9.0
Nd1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.19,0.5153,0.05,0.0217,2.0,0.866,12.0
F2 Nd2 S2,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.84,1.1595,1.35,0.5573,6.0,2.6247,8.0
Cu24 Nd4,2,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.8571,2.1429,0.76,0.2659,0.5,0.175,4.0,1.3997,12.0
B6 Nd2 O12,3,0.0,0.0,0.0,0.6,0.0,0.1,0.3,0.0,0.1,0.0,0.0,2.3,0.8334,1.25,0.3674,6.0,1.8,8.0
Al2 Nd2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.3,1.0225,1.25,0.5026,6.0,2.3324,12.0
Fe2 Ge2 Nd1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.87,0.3222,0.6,0.2205,4.0,1.6,13.0
B4 Nd4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.3,0.9499,1.25,0.4848,6.0,2.4,6.5
Ba1 Co1 Nd2 O5,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.1099,1.55,0.6263,6.0,2.4944,6.0
Co2 Mn2 Nd4 O12,4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.3,1.0053,1.25,0.5184,6.0,2.3324,7.0
Cu2 Nd6 Se14 Sn2,4,0.0,0.0,0.0,0.5833,0.0,0.25,0.0,0.0,0.25,0.0833,-0.5833,1.41,0.5945,0.7,0.2939,4.0,1.7058,7.0
Ag1 Nd5 S8,3,0.0,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.3571,0.0714,0.0,1.44,0.6755,0.85,0.4046,5.0,2.3441,7.0
Nd2 O2 Sb2 Zn2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,2.3,0.8542,1.25,0.4519,6.0,2.1651,6.0
Nd3 O12 P3,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,2.3,0.89,1.25,0.4598,6.0,2.1922,7.0
Ge12 Nd4 Zn6,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,0.0,0.1818,0.2727,-1.0909,0.87,0.3275,0.6,0.2227,4.0,1.5428,10.0
Hg2 Nd4 O8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,-0.1429,2.3,1.0311,1.25,0.5712,6.0,2.7105,6.5
B4 C4 Nd2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.2,1.41,0.5152,1.15,0.4352,6.0,2.4,15.0
Nd8 Te12,2,0.0,0.0,0.0,0.6,0.0,0.4,0.6,0.0,0.4,0.0,0.0,0.96,0.4703,0.45,0.2205,3.0,1.4697,7.5
Nd2 O8 Pd4,3,0.0,0.0,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.2857,-0.1429,2.3,0.8537,1.25,0.4902,6.0,2.1853,7.0
