formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
As4 Rh6 Sr1,3,0.0,0.0,0.0909,0.0,0.0,0.0,0.3636,0.0,0.0,0.5455,0.7273,1.33,0.3738,0.85,0.2297,1.0,0.481,13.0
Fe6 O28 P8 Sr2,4,0.0,0.0,0.0455,0.6364,0.0,0.0,0.0,0.0,0.0,0.1364,-1.4545,2.49,0.7783,1.4,0.3811,3.0,0.8872,7.0
Be6 O8 Sr2,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.0301,1.4,0.4503,3.0,0.9922,9.0
Si8 Sr4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,0.95,0.4478,0.9,0.4243,2.0,0.9428,11.0
In4 O10 Sr4,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.49,1.0675,1.4,0.6028,3.0,1.4907,6.0
O12 Ru4 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,0.9955,1.4,0.56,3.0,1.4697,12.0
P2 Sn2 Sr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6667,1.24,0.5386,1.0,0.4089,2.0,0.9428,6.0
Cu2 Ge4 O14 Sr4,4,0.0,0.0,0.1667,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0833,-1.3333,2.49,0.9802,1.4,0.5297,3.0,1.2247,7.0
Na2 Nb2 O12 Sr6,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2.51,1.1903,1.4,0.639,3.0,1.4025,7.0
Mg2 O12 Rh2 Sr6,4,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.0909,2.49,1.1264,1.4,0.6136,3.0,1.4025,7.0
H5 Rh1 Sr2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,1.33,0.5476,1.75,0.7657,4.0,1.9365,10.0
Ni1 O6 Sr2 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0073,1.4,0.5653,4.0,1.5362,12.0
O14 Si4 Sr2 V2,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0909,-1.3636,2.49,0.9179,1.4,0.4391,3.0,0.9791,nan
B2 O6 P2 Sr6,4,0.0,0.0,0.375,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,2.49,1.0794,1.4,0.6287,3.0,1.3919,7.666666666666667
O7 Sr3 V2,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2.49,1.1144,1.4,0.5984,3.0,1.3202,8.0
O12 Pt2 Sr6 Zn2,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.1818,2.49,1.0987,1.4,0.6069,4.0,1.5535,7.0
O6 Sb1 Sr2 Y1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.1,-0.8,2.49,1.09,1.4,0.6108,3.0,1.4697,12.0
Al12 O24 Sr6,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.0347,1.4,0.5019,3.0,1.0302,6.0
Ir2 O12 Sc2 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0665,1.4,0.5841,4.0,1.5362,8.0
Al28 Sr32,2,0.0,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4667,0.66,0.3293,0.75,0.3742,2.0,0.9978,8.5
Ca4 Si4 Sr4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.95,0.4365,0.9,0.3859,2.0,0.8165,9.0
O12 Ru2 Sr4 Y2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0836,1.4,0.6034,3.0,1.4697,7.0
Cu2 O8 Sm1 Sr2 Ta1,5,0.0,0.0,0.1429,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.2143,0.0,2.49,1.0456,1.4,0.5609,6.0,1.879,10.0
Fe1 Nb1 O6 Sr1,4,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,-0.3333,2.49,0.9579,1.4,0.5043,3.0,1.2862,11.0
Ni2 O12 Pt2 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.1818,2.49,1.083,1.4,0.6069,4.0,1.5535,7.0
Al2 Pb2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.38,0.5198,0.75,0.3108,3.0,1.3565,11.0
Fe16 O32 Sr8,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,2.49,0.9803,1.4,0.5284,3.0,1.1952,6.0
Cu2 Sb2 Sr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.1,0.4871,0.65,0.2858,1.0,0.4714,13.0
Mn3 O2 Sb2 Sr2,4,0.0,0.0,0.2222,0.2222,0.0,0.0,0.2222,0.0,0.0,0.3333,0.0,2.49,0.8781,1.4,0.4708,3.0,1.1547,8.0
Ca1 Mo1 O6 Sr2,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.49,1.1146,1.4,0.6108,3.0,1.3748,12.0
Nb4 O18 Sr8,3,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,2.49,1.1304,1.4,0.6182,3.0,1.4697,6.25
Cl8 Sr2 Zn2,3,0.0,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.21,0.8998,1.0,0.3694,2.0,0.7638,7.0
K4 O16 Sr4 V4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,2.62,1.1649,1.6,0.6626,3.0,1.1952,7.0
Ag2 Sn2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8,1.01,0.3982,0.55,0.2015,0.0,0.0,15.0
Li2 N2 Sr2,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.9782,1.35,0.5543,3.0,1.4142,7.0
Nb16 O56 Sr16,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.49,1.0597,1.4,0.566,3.0,1.4431,7.25
O16 Sr4 Te4,3,0.0,0.0,0.1667,0.8333,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,2.49,0.9618,1.4,0.5467,3.0,1.4142,6.0
Li2 O7 Sr1 Ta2,4,0.0,0.1667,0.0833,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.49,1.1258,1.4,0.4941,4.0,1.6051,12.0
B6 O18 Sr6 Y2,4,0.0,0.0,0.1875,0.5625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0,2.49,1.0413,1.4,0.567,3.0,1.299,6.0
O19 Re4 Sr7,3,0.0,0.0,0.2333,0.6333,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.49,1.0699,1.4,0.5919,4.0,1.6469,8.4285714285714288
Pd4 Sb4 Sr2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.25,0.4748,0.6,0.2311,0.0,0.0,16.0
S6 Sr2,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.63,0.7058,1.0,0.433,2.0,0.866,7.0
Cl2 Sr1,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.0418,1.0,0.4714,2.0,0.9428,8.0
Hg4 Sr6,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1.05,0.5144,0.5,0.2449,1.0,0.4899,8.3333333333333339
Hf1 N2 Sr1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.09,0.9655,1.35,0.5846,4.0,1.7854,8.0
Ge12 O27 Sr3,3,0.0,0.0,0.0714,0.6429,0.0,0.0,0.2857,0.0,0.0,0.0,-2.2857,2.49,0.8266,1.4,0.4232,3.0,1.0809,8.0
In1 Sr3,2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.83,0.3594,0.45,0.1949,0.0,0.0,10.0
Al4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6091,0.85,0.2891,2.0,0.6389,8.0
Cr4 O40 Si16 Sr4,4,0.0,0.0,0.0625,0.625,0.0,0.0,0.25,0.0,0.0,0.0625,-1.9375,2.49,0.868,1.4,0.3951,3.0,0.8638,7.0
Au6 Sr9,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,1.59,0.7789,0.65,0.3184,1.0,0.4899,7.4444444444444446
Cl2 Fe2 O5 Sr3,4,0.0,0.0,0.25,0.4167,0.1667,0.0,0.0,0.0,0.0,0.1667,-0.1667,2.49,1.0565,1.4,0.5664,3.0,1.2332,8.6666666666666661
Fe2 O12 Sr4 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0137,1.4,0.5684,4.0,1.5362,7.0
O12 Pr4 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.49,1.1771,1.4,0.6508,6.0,2.4,6.0
O10 Sr4 Ti3,3,0.0,0.0,0.2353,0.5882,0.0,0.0,0.0,0.0,0.0,0.1765,0.0,2.49,1.1168,1.4,0.5939,3.0,1.3048,9.0
Cu4 Ho8 O20 Sr4,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.49,1.0753,1.4,0.5742,6.0,2.4242,6.0
Bi2 Nd2 O12 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,-0.2,2.49,1.1017,1.4,0.6271,6.0,2.1071,6.0
O1 Sn1 Sr3,3,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.49,0.9767,1.4,0.5481,3.0,1.2,6.0
Cl2 H12 Sr7,3,0.0,0.0,0.3333,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.7091,1.75,0.8035,4.0,1.8418,7.4285714285714288
Hf4 O12 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.1395,1.4,0.593,4.0,1.7436,8.0
Ge2 S8 Sr4,3,0.0,0.0,0.2857,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,1.63,0.7115,1.0,0.4374,2.0,0.8806,6.5
K2 O7 Sr1 Ta2,4,0.0,0.1667,0.0833,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.62,1.1627,1.6,0.6594,4.0,1.5877,12.0
Mg76 Sr18,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.36,0.1417,0.5,0.1967,2.0,0.7869,13.0
Br2 Co1 O2 Sr2,4,0.0,0.0,0.2857,0.2857,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,2.49,1.0183,1.4,0.5343,3.0,1.1606,8.0
O8 Pr2 Sr4,3,0.0,0.0,0.2857,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.0,-0.1429,2.49,1.2038,1.4,0.6697,6.0,2.1853,6.0
As2 Mn2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.23,0.4619,0.85,0.3108,1.0,0.4,9.0
Ce4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.6,0.7376,0.85,0.374,4.0,1.7496,7.0
Ca4 Ge4 Sr4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.06,0.4883,0.75,0.3171,1.0,0.4714,9.0
N6 Ni1 O12 Sr2,4,0.0,0.0,0.0952,0.5714,0.0,0.0,0.0,0.0,0.0,0.0476,-1.7143,2.49,0.7534,1.4,0.4249,3.0,0.95,12.0
Sr2 Tl4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333,0.67,0.3158,0.1,0.0471,1.0,0.4714,10.0
O6 Sb2 Sr1,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.2222,0.0,0.0,0.0,-1.7778,2.49,0.8806,1.4,0.5096,3.0,1.4142,6.0
Ni2 O12 Pb2 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.49,1.0821,1.4,0.6356,4.0,1.5535,7.0
Hf2 O6 Sr2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.1395,1.4,0.593,4.0,1.7436,7.0
Na2 O12 Sb2 Sr6,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0909,0.0,0.0,0.0,-0.7273,2.51,1.1709,1.4,0.639,3.0,1.4025,7.0
Ca2 Mo2 O12 Sr4,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.49,1.1146,1.4,0.6108,3.0,1.3748,8.0
C4 O12 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.49,0.9703,1.4,0.5514,3.0,1.2,7.0
Cu4 O40 Si16 Sr4,4,0.0,0.0,0.0625,0.625,0.0,0.0,0.25,0.0,0.0,0.0625,-2.0,2.49,0.8503,1.4,0.391,3.0,0.8638,7.0
Pd4 Si4 Sr4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.25,0.5328,0.9,0.3742,2.0,0.9428,10.0
Li2 O12 Ru2 Sr6,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.49,1.1618,1.4,0.6095,3.0,1.4431,7.0
Cu4 Eu2 Nb2 O16 Sr4,5,0.0,0.0,0.1429,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.2143,-0.0714,3.44,1.1848,1.4,0.5609,6.0,1.7971,10.0
F28 In4 Sr8,3,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.2798,1.5,0.6295,3.0,1.3748,8.0
Mo4 N14 Sr10,3,0.0,0.0,0.3571,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2143,2.09,0.954,1.35,0.6218,3.0,1.5,5.7999999999999998
As16 Ge8 Sr12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-1.5556,1.23,0.557,0.85,0.3869,1.0,0.4714,6.0
O12 Rh2 Sr6 Tb2,4,0.0,0.0,0.2727,0.5455,0.0,0.0909,0.0,0.0,0.0909,0.0909,0.0,3.44,1.2981,1.4,0.6312,6.0,1.9667,7.0
B3 Li1 N6 Sr4,4,0.0,0.0714,0.2857,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,0.0,2.09,0.9201,1.35,0.5823,3.0,1.3553,8.0
Mo1 O3 Sr1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,0.9996,1.4,0.5779,3.0,1.4697,12.0
Ag2 Bi2 Sr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,1.07,0.4846,0.4,0.1886,1.0,0.4714,13.0
O24 Sr12 Tl8,3,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636,2.49,1.1283,1.4,0.678,4.0,1.7249,6.0
As8 O32 Sr4 Zn8,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.1538,0.0,0.0,0.1538,-1.2308,2.49,0.8818,1.4,0.4349,3.0,1.0987,7.0
Nb4 O12 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.49,1.0804,1.4,0.5779,3.0,1.4697,8.0
Mn6 O20 Sr8,3,0.0,0.0,0.2353,0.5882,0.0,0.0,0.0,0.0,0.0,0.1765,-0.3529,2.49,1.1153,1.4,0.5939,3.0,1.3048,6.5
La1 Mn1 O6 Sr1 W1,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.1,2.49,1.0164,1.4,0.56,6.0,2.0616,8.0
I16 Sr8,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.8061,0.6,0.2828,0.0,0.0,6.0
Co2 O12 Sr4 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0096,1.4,0.5653,4.0,1.5362,8.0
As6 Sr6,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,1.23,0.615,0.85,0.425,1.0,0.5,7.0
Si2 Sr2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.95,0.475,0.9,0.45,2.0,1.0,9.0
Sb6 Sr10,2,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,1.1,0.5325,0.55,0.2663,0.0,0.0,8.1999999999999993
O15 Rh5 Sr6,3,0.0,0.0,0.2308,0.5769,0.0,0.0,0.0,0.0,0.0,0.1923,-0.1154,2.49,1.0263,1.4,0.5849,3.0,1.4821,7.0
Fe1 Mo1 O6 Sr2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0216,1.4,0.5747,3.0,1.3748,9.0
Cu2 O3 Sr1,3,0.0,0.0,0.1667,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,-0.0,2.49,0.9809,1.4,0.5297,3.0,1.2134,9.0
Ba2 O6 Sr1 Te1,4,0.0,0.0,0.3,0.7,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.55,1.1413,1.55,0.6779,4.0,1.7436,6.0
O16 Sr4 Tl8,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714,2.49,1.0321,1.4,0.6606,4.0,1.8406,8.0
Ba6 O18 Ru4 Sr2,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.1005,1.55,0.6556,4.0,1.7436,6.0
B6 Ni12 Sr1,3,0.0,0.0,0.0526,0.0,0.0,0.0,0.3158,0.0,0.0,0.6316,2.3158,1.09,0.2318,1.15,0.2931,3.0,0.9903,18.0
Cr1 O6 Sr2 Ta1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.0846,1.4,0.5747,4.0,1.5362,12.0
O6 Sn2 Sr2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.49,1.0236,1.4,0.5779,3.0,1.4697,7.0
O48 P16 Sr8,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778,2.49,0.8536,1.4,0.44,3.0,0.9558,6.5
N2 Sr1,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.09,0.9852,1.35,0.6364,3.0,1.4142,7.0
Pb3 Sr1,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.5976,0.2,0.0866,1.0,0.433,12.0
O20 Si4 Sr12,3,0.0,0.0,0.3333,0.5556,0.0,0.0,0.1111,0.0,0.0,0.0,-0.8889,2.49,1.1524,1.4,0.6391,3.0,1.3699,6.666666666666667
As2 Pt2 Sr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.33,0.6048,0.85,0.3629,2.0,0.8165,13.0
P8 Sr6,2,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571,1.24,0.6136,1.0,0.4949,2.0,0.9897,8.0
O16 Si4 Sr8,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.49,1.1148,1.4,0.6111,3.0,1.3093,6.5
N1 Sb1 Sr3,3,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,2.09,0.8418,1.35,0.5297,3.0,1.2,6.0
O6 Sr2 Ti2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.0914,1.4,0.5713,3.0,1.2649,10.0
Mn4 O10 Sr4,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.2222,-0.2222,2.49,1.1064,1.4,0.582,3.0,1.2862,8.0
Cu4 Pr4 Se12 Sr4,4,0.0,0.0,0.1667,0.5,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.1667,1.6,0.6775,0.85,0.3517,4.0,1.4625,8.0
Fe24 O38 Sr2,3,0.0,0.0,0.0313,0.5938,0.0,0.0,0.0,0.0,0.0,0.375,-0.375,2.49,0.8374,1.4,0.4279,3.0,1.0341,11.0
Al2 Sr1 Te4,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,1.15,0.4061,0.75,0.2367,2.0,0.9035,8.0
In2 O12 Sb2 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.49,1.0315,1.4,0.5856,3.0,1.4697,7.0
Cu2 F8 Sr2,3,0.0,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,3.03,1.2353,1.5,0.5848,3.0,1.2134,8.0
Sr6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
O12 Ru4 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,0.9955,1.4,0.56,3.0,1.4697,7.0
B5 Ca1 Cl1 H2 O10 Sr1,6,0.0,0.0,0.1,0.5,0.05,0.0,0.25,0.0,0.0,0.0,-0.2,2.49,0.8461,1.75,0.4176,4.0,0.8718,7.0
Nd5 S8 Sr1,3,0.0,0.0,0.0714,0.0,0.0,0.3571,0.0,0.0,0.3571,0.0,0.0714,1.63,0.7298,1.0,0.4346,5.0,2.3441,7.0
O12 Rh2 Sr6 Zn2,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.0909,2.49,1.0987,1.4,0.6069,3.0,1.42,7.0
Mn1 O4 Sr2,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.49,1.1483,1.4,0.622,3.0,1.3553,6.0
Ge8 N16 Sr16,3,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-1.2,2.09,0.9347,1.35,0.6045,3.0,1.3565,6.0
As6 F2 O24 Sr10,4,0.0,0.0,0.2381,0.5714,0.0476,0.0,0.1429,0.0,0.0,0.0,-1.1429,3.03,1.0764,1.5,0.587,3.0,1.3093,6.4000000000000004
B8 S16 Sr4,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.63,0.5595,1.15,0.3732,3.0,0.9258,7.0
Mg1 O6 Sr2 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.49,1.0675,1.4,0.5755,4.0,1.5133,9.0
Ba4 O12 Sr2 U2,4,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.55,1.189,1.55,0.6997,7.0,2.4,6.0
Ga16 O32 Sr8,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.9849,1.4,0.5099,3.0,1.1952,6.0
Cd2 O12 Sr4 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0261,1.4,0.5797,4.0,1.6155,9.0
B4 Rh5 Sr2,3,0.0,0.0,0.1818,0.0,0.0,0.0,0.3636,0.0,0.0,0.4545,2.8182,1.33,0.484,1.15,0.4046,3.0,1.4431,13.0
Ag2 Ge2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.8,1.06,0.4096,0.75,0.2782,1.0,0.4899,15.0
Bi20 Sr22,2,0.0,0.0,0.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4762,1.07,0.5344,0.4,0.1998,1.0,0.4994,7.9090909090909092
Sr2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
B8 O16 Sr4,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,2.49,0.9352,1.4,0.4735,3.0,1.0498,6.0
Ag24 O16 Sr4,3,0.0,0.0,0.0909,0.3636,0.0,0.0,0.0,0.0,0.0,0.5455,0.0,2.49,0.8395,1.4,0.5206,3.0,1.4431,6.0
Ca2 O12 Sr4 U2,4,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.49,1.1666,1.4,0.6348,7.0,2.2023,6.0
Ir2 Mg2 O12 Sr6,4,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.0909,2.49,1.1278,1.4,0.6136,4.0,1.5428,7.0
S1 Sr1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.815,1.0,0.5,2.0,1.0,10.0
Pr4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.6,0.7345,0.85,0.374,4.0,1.7496,7.0
F2 O24 P6 Sr10,4,0.0,0.0,0.2381,0.5714,0.0476,0.0,0.0,0.0,0.0,0.0,-1.1429,3.03,1.0757,1.5,0.5841,3.0,1.2454,6.4000000000000004
Co5 O15 Sr6,3,0.0,0.0,0.2308,0.5769,0.0,0.0,0.0,0.0,0.0,0.1923,-0.3077,2.49,1.0648,1.4,0.5849,3.0,1.2986,7.0
O16 Sn4 Sr8,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.49,1.1103,1.4,0.6256,3.0,1.4846,5.0
Nb2 O12 Sr4 Y2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.1199,1.4,0.6108,3.0,1.4697,7.0
O68 P16 Sr4 V12,4,0.0,0.0,0.04,0.68,0.0,0.0,0.0,0.0,0.0,0.12,-1.16,2.49,0.79,1.4,0.3569,3.0,0.8542,8.0
