formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
O6 Sr2 W1 Zn1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.03,1.4,0.5653,4.0,1.5362,12.0
Al12 H4 O52 Si12 Sr8,5,0.0,0.0,0.0909,0.5909,0.0,0.0,0.1364,0.0,0.0,0.0,-1.1818,2.49,0.9288,1.75,0.4511,4.0,0.9415,6.5
Fe2 O7 Sr3,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,2.49,1.0902,1.4,0.6025,3.0,1.3202,8.0
O14 Sr4 Ta4,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,2.49,1.0783,1.4,0.566,4.0,1.7104,8.5
Al8 Sb24 Sr20,3,0.0,0.0,0.3846,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,-0.1538,1.1,0.5043,0.75,0.2997,2.0,0.7216,7.2000000000000002
P2 Ru2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.25,0.498,1.0,0.3655,2.0,0.9798,14.0
Ni4 O28 P8 Sr4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.49,0.8422,1.4,0.4318,3.0,0.9791,6.0
O8 P2 Sr3,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,2.49,1.0407,1.4,0.5736,3.0,1.2308,7.666666666666667
Al6 O12 Sr4 Te1,4,0.0,0.0,0.1739,0.5652,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,2.49,1.0448,1.4,0.5276,3.0,1.1763,6.0
B8 O14 Sr2,3,0.0,0.0,0.0833,0.5833,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,2.49,0.8459,1.4,0.3797,3.0,0.8292,9.0
Gd8 O16 Sr4,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.49,1.1523,1.4,0.6299,6.0,2.6419,7.0
Ge8 P16 Sr12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,-1.5556,1.24,0.5606,1.0,0.4427,2.0,0.8749,6.0
B16 O48 Pr8 Sr12,4,0.0,0.0,0.1429,0.5714,0.0,0.0952,0.1905,0.0,0.0952,0.0,0.0,2.49,1.0284,1.4,0.5534,6.0,1.9272,6.666666666666667
Mg1 O6 Sr2 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.49,1.0675,1.4,0.5755,4.0,1.5133,12.0
Ag2 Si2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.8,0.98,0.3862,0.9,0.3429,2.0,0.9798,15.0
Cl12 O2 Sr8,3,0.0,0.0,0.3636,0.0909,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.0852,1.4,0.5206,3.0,1.0679,5.0
Si1 Sr1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.95,0.475,0.9,0.45,2.0,1.0,10.0
As2 Pd2 Sr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.25,0.5846,0.85,0.3567,1.0,0.4714,13.0
