formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Re16 Sc10 Si24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.52,-0.04,0.54,0.216,0.5,0.1939,3.0,1.317,7.375
Ba2 H18 Re2,3,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-0.2727,1.31,0.3778,1.9,0.6032,5.0,1.9285,9.0
Cs2 F16 Re2,3,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,-0.3,3.19,1.0828,2.1,0.6529,4.0,1.6,8.0
O8 Re4,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.54,0.726,0.75,0.3536,4.0,1.8856,6.0
B12 Pr4 Re6,3,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,0.0,0.1818,0.2727,3.2727,0.91,0.3383,1.0,0.3857,6.0,2.4797,6.666666666666667
Hf4 Re8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.6,0.2828,0.2,0.0943,0.0,0.0,8.5
Gd8 O20 Re4,3,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.0,0.25,0.125,0.0,2.24,0.9923,1.2,0.5247,6.0,2.6458,5.0
Mn2 O8 Re2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,1.89,0.8147,0.8,0.3656,4.0,1.5275,5.0
O19 Re4 Sr7,3,0.0,0.0,0.2333,0.6333,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.49,1.0699,1.4,0.5919,4.0,1.6469,5.5
Ba2 Li1 O6 Re1,4,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,2.55,1.1466,1.55,0.623,4.0,1.833,6.0
La3 O10 Re2,3,0.0,0.0,0.0,0.6667,0.0,0.2,0.0,0.0,0.2,0.3333,-0.2,2.34,0.9788,1.35,0.5501,6.0,2.5157,6.0
F24 N4 Re4,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.625,2.08,0.7133,0.85,0.2784,4.0,1.3229,5.0
Bi24 O64 Re8,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-0.25,1.54,0.6842,1.0,0.4463,4.0,1.8856,4.0
Br32 Cs8 Re8,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.1667,2.17,0.826,1.45,0.5305,2.0,0.9428,4.0
Ba2 O6 Re1 Sm1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.55,1.1221,1.55,0.658,6.0,2.2716,6.0
Ba2 Fe1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0565,1.55,0.6201,4.0,1.8,6.0
Re2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ba2 O6 Re1 Tm1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.55,1.1125,1.55,0.6473,6.0,2.2716,6.0
Re12 Sc8 Si16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,0.2222,0.54,0.2245,0.5,0.1964,3.0,1.3147,7.333333333333333
Re24 Sc5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8276,0.54,0.204,0.25,0.0944,2.0,0.7555,8.5
Na9 O15 Re3,3,0.0,0.3333,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.1111,-0.3333,2.51,1.161,1.2,0.5558,4.0,1.2273,5.0
Ca22 O48 Re8,3,0.0,0.0,0.2821,0.6154,0.0,0.0,0.0,0.0,0.0,0.1026,-0.2564,2.44,1.0984,1.2,0.5397,4.0,1.349,6.0
Hf12 Re12 Si24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.6,0.2598,0.45,0.1887,3.0,1.5,7.666666666666667
Ba2 Ho1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.55,1.1148,1.55,0.6473,6.0,2.2716,6.0
Ba3 O9 Re2,3,0.0,0.0,0.2143,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.55,1.0699,1.55,0.6342,4.0,1.9166,5.0
Ba2 Ni1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0508,1.55,0.6176,4.0,1.8,6.0
C8 Re4 Y8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.33,0.5948,1.1,0.4936,4.0,1.6733,4.0
O14 Re2 Tb6,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.0909,3.44,1.5101,1.15,0.5158,6.0,2.6968,6.0
C4 Re8 W12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.6667,0.65,0.2485,0.65,0.2422,4.0,1.4907,9.0
Nd6 O14 Re2,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.0909,2.3,1.0342,1.25,0.5567,6.0,2.6968,6.0
Cl6 K2 Re1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.34,0.9786,1.2,0.4901,3.0,0.9558,6.0
Cr4 O12 Re2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.2222,1.78,0.804,0.8,0.3695,4.0,1.3699,6.0
O6 Re1 Sr2 Y1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.1,2.49,1.0982,1.4,0.6055,4.0,1.6155,6.0
Eu8 O20 Re4,3,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.0,0.25,0.125,-0.25,3.44,1.4653,1.25,0.544,6.0,2.6458,5.0
Cl18 Re6,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,1.26,0.5456,0.35,0.1516,3.0,1.299,5.0
Ba2 Dy1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.55,1.116,1.55,0.6473,6.0,2.2716,6.0
Co1 O6 Re1 Sr2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0333,1.4,0.5653,4.0,1.5362,6.0
Cr2 O8 Re2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.1667,1.78,0.7856,0.8,0.3656,4.0,1.5275,6.0
O32 Re4 Y12,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.25,2.22,0.9812,1.2,0.5249,4.0,1.5523,5.0
