formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ce1 O4 Th1,3,0.1667,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.3333,0.0,-0.1667,2.32,1.0525,1.25,0.5777,7.0,3.0777,8.0
Cu2 Th1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.6,0.2828,0.45,0.2121,5.0,2.357,13.0
O28 P8 Th4,3,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,-1.6,2.14,0.7451,1.2,0.3688,7.0,2.0712,6.0
Cd2 Th1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.39,0.1838,0.25,0.1179,4.0,1.8856,13.0
Al2 Th4,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,3.6667,0.31,0.1461,0.55,0.2593,6.0,2.8284,9.0
Rh2 Si2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.98,0.3588,0.7,0.2557,6.0,2.1909,15.0
F24 Th6,2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,2.68,1.072,1.3,0.52,7.0,2.8,7.0
Bi1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.72,0.36,0.2,0.1,3.0,1.5,10.0
Co3 Sn3 Th3,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.6667,0.66,0.2941,0.45,0.1929,5.0,2.1602,9.0
Mn12 Th1,2,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.9231,2.1538,0.25,0.0666,0.4,0.1066,5.0,1.3323,17.0
Ge2 Mn2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.71,0.2814,0.55,0.2015,5.0,2.0,13.0
Se20 Sr4 Th8,3,0.25,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.6,0.6693,0.85,0.3517,5.0,2.1176,6.5
F28 Li12 Th4,3,0.0909,0.2727,0.0,0.0,0.6364,0.0,0.0,0.0,0.0909,0.0,0.0,3.0,1.4071,1.3,0.5074,7.0,2.0124,6.0
In3 Th1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.25,0.48,0.2078,0.25,0.1083,4.0,1.7321,12.0
Ru2 Si2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.9,0.3286,0.7,0.2561,6.0,2.1909,17.0
Si4 Th6,2,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.8,0.6,0.2939,0.7,0.3429,6.0,2.9394,6.333333333333333
O2 Te2 Th2,3,0.3333,0.0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,2.14,0.8829,1.2,0.4989,7.0,2.8674,7.0
F18 K10 Th2,3,0.0667,0.3333,0.0,0.0,0.6,0.0,0.0,0.0,0.0667,0.0,0.0,3.16,1.5131,1.7,0.8057,7.0,1.8209,7.0
K6 Na2 O12 Th4,4,0.1667,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,0.0,-0.0,2.62,1.2304,1.6,0.7141,7.0,2.4875,6.0
Se8 Th4,2,0.3333,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.25,0.5893,0.65,0.3064,5.0,2.357,8.0
Rh2 Th2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,0.98,0.49,0.45,0.225,4.0,2.0,7.0
Cr2 Ge2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.71,0.2651,0.55,0.2015,5.0,2.0,14.0
B2 C3 Th3,3,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.75,1.25,0.5436,1.1,0.5068,7.0,3.3889,6.666666666666667
Al4 Th6,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.6,0.31,0.1519,0.55,0.2694,6.0,2.9394,8.6666666666666661
Ge4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-1.3333,0.71,0.3347,0.55,0.2593,5.0,2.357,11.0
N2 Sb1 Th2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,-0.2,1.74,0.7796,1.15,0.5221,7.0,3.1369,6.0
