formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Fe2 Ge2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.71,0.2607,0.55,0.2015,5.0,2.0,16.0
Co18 Si4 Th2,3,0.0833,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0833,0.75,1.1667,0.6,0.1615,0.7,0.1651,6.0,1.479,18.0
Th1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Rh1 Sb1 Th1,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,1.3333,0.98,0.4184,0.45,0.1929,4.0,1.8856,8.0
S20 Th8,2,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,-0.2857,1.28,0.5782,0.8,0.3614,6.0,2.7105,8.0
Fe19 P12 Th5,3,0.1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389,0.5278,0.6111,0.89,0.283,0.8,0.2636,6.0,1.9171,12.4
N1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.74,0.87,1.15,0.575,7.0,3.5,6.0
Cu20 Sn4 Th4,3,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.7143,1.4286,0.66,0.2145,0.45,0.1555,5.0,1.7261,12.0
F64 Th8 Zr8,3,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,2.68,1.066,1.3,0.4733,7.0,2.1909,8.0
H2 Th1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.6667,0.9,0.4243,1.55,0.7307,8.0,3.7712,8.0
Li6 N6 Th3,3,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.06,0.964,1.15,0.4669,7.0,2.8,7.0
Ni34 Th4,2,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053,0.8947,2.2105,0.61,0.1872,0.45,0.1381,5.0,1.5345,14.5
Se1 Th1,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.25,0.625,0.65,0.325,5.0,2.5,6.0
Fe4 P12 Th1,3,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,-1.4118,0.89,0.2415,0.8,0.2353,6.0,1.4167,14.0
O12 Th2 Ti4,3,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.2222,0.0,2.14,0.9357,1.2,0.4532,7.0,2.1999,7.0
P8 Ru8 Th4,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.9,0.358,0.8,0.2926,6.0,2.1909,11.0
Cu2 P2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.89,0.325,0.8,0.295,6.0,2.245,9.0
Ge2 Th4,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.6667,0.0,1.3333,0.71,0.3347,0.55,0.2593,5.0,2.357,9.0
F25 K1 Th6,3,0.1875,0.0313,0.0,0.0,0.7813,0.0,0.0,0.0,0.1875,0.0,0.0,3.16,1.139,1.7,0.5648,7.0,2.7243,8.0
Ni2 Si2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.61,0.242,0.7,0.2557,6.0,2.245,17.0
C4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,-1.3333,1.25,0.5893,1.1,0.5185,7.0,3.2998,6.0
Dy1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,3.5,0.08,0.04,0.05,0.025,1.0,0.5,10.0
F18 Na2 Th4,3,0.1667,0.0833,0.0,0.0,0.75,0.0,0.0,0.0,0.1667,0.0,-0.0,3.05,1.217,1.3,0.5629,7.0,2.586,7.0
B20 Fe2 Th4,3,0.1538,0.0,0.0,0.0,0.0,0.0,0.7692,0.0,0.1538,0.0769,3.0769,0.74,0.266,0.95,0.3558,7.0,2.5162,17.0
Ge2 Pt2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.98,0.3589,0.55,0.2049,5.0,1.833,16.0
Co6 Sb8 Th6,3,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.3,0.6,0.75,0.3182,0.45,0.1847,5.0,2.0712,9.0
Te12 Th7,2,0.3684,0.0,0.0,0.6316,0.0,0.0,0.6316,0.0,0.3684,0.0,0.2105,0.8,0.3859,0.4,0.193,4.0,1.9295,8.0
Ge2 S2 Th2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,-0.6667,1.28,0.5236,0.8,0.3342,6.0,2.6247,8.0
F6 K2 Th1,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.0,3.16,1.4202,1.7,0.7465,7.0,2.1999,8.0
K2 O24 Th4 V6,4,0.1111,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.1667,0.0,2.62,0.9834,1.6,0.5248,7.0,2.1999,7.0
Br28 C2 Th12,3,0.2857,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.2857,0.0,0.2857,1.66,0.7426,1.1,0.3215,7.0,2.357,6.0
Au2 Ge2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,1.24,0.4564,0.55,0.2049,5.0,1.833,15.0
C2 N2 Th2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,-1.0,1.74,0.7326,1.15,0.5307,7.0,3.2998,6.0
Bi8 Th6,2,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,3.4286,0.72,0.3563,0.2,0.099,3.0,1.4846,8.0
Co2 Si2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.6,0.2362,0.7,0.2557,6.0,2.245,16.0
Cu20 In4 Th4,3,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.7143,2.4286,0.6,0.2071,0.45,0.1613,5.0,1.7261,12.0
Sn3 Th1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-2.0,0.66,0.2858,0.35,0.1516,4.0,1.7321,12.0
Th1 Tl3,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.75,0.32,0.1386,0.1,0.0433,3.0,1.299,12.0
P28 Th4,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-2.125,0.89,0.2943,0.8,0.2646,6.0,1.9843,9.0
Au2 Si2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,1.24,0.4662,0.7,0.2557,6.0,2.245,16.0
Th1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Sn8 Th10,2,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,0.4444,0.66,0.328,0.35,0.1739,4.0,1.9876,8.8000000000000007
Cu2 Si2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.6,0.24,0.7,0.2557,6.0,2.245,16.0
O36 Ta8 Th8,3,0.1538,0.0,0.0,0.6923,0.0,0.0,0.0,0.0,0.1538,0.1538,0.0,2.14,0.9432,1.2,0.4829,7.0,2.6713,6.75
Ge4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-1.3333,0.71,0.3347,0.55,0.2593,5.0,2.357,9.0
Si2 Th1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-1.3333,0.6,0.2828,0.7,0.33,6.0,2.8284,13.0
Hg6 Th2,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.75,0.7,0.3031,0.3,0.1299,3.0,1.299,11.0
Ge4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-1.3333,0.71,0.3347,0.55,0.2593,5.0,2.357,8.0
Th1 Zn2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.35,0.165,0.45,0.2121,5.0,2.357,13.0
Pd2 Th4,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,3.3333,0.9,0.4243,0.4,0.1886,4.0,1.8856,9.0
F6 Rb2 Th1,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.0,3.16,1.4202,1.85,0.7998,7.0,2.3147,8.0
Mg4 Th2,2,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.6667,0.01,0.0047,0.3,0.1414,6.0,2.8284,16.0
Ni8 P8 Th4,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.89,0.3251,0.8,0.295,6.0,2.245,12.0
Br12 Sr2 Th2,3,0.125,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,2.01,0.7994,0.85,0.3286,5.0,1.6394,8.0
Ni5 Th1,2,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,2.3333,0.61,0.2273,0.45,0.1677,5.0,1.8634,13.0
Mn8 Th4,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.25,0.1179,0.4,0.1886,5.0,2.357,15.0
C1 Ru3 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.8,1.25,0.4176,1.1,0.3487,7.0,2.2271,12.0
Co2 Ge2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.71,0.2645,0.55,0.2049,5.0,2.0,16.0
H30 Th8,2,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105,0.0,0.0526,0.9,0.3669,1.55,0.6319,8.0,3.2615,10.0
Os4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,4.0,0.9,0.4243,0.5,0.2357,3.0,1.4142,16.0
Te1 Th1,2,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.8,0.4,0.4,0.2,4.0,2.0,10.0
H24 Th4 Ti8,3,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,0.6667,0.9,0.3549,1.55,0.6147,8.0,2.5868,6.0
Th1 Zn4,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.4,0.35,0.14,0.45,0.18,5.0,2.0,15.0
Fe2 Si2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.6,0.2282,0.7,0.2577,6.0,2.245,16.0
B8 Mo2 Th2,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.1667,0.1667,3.3333,0.86,0.2881,0.95,0.3791,7.0,2.6247,15.0
Si4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-1.3333,0.6,0.2828,0.7,0.33,6.0,2.8284,12.0
S12 Th8,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.28,0.6271,0.8,0.3919,6.0,2.9394,7.0
I2 N2 Th2,3,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,1.74,0.747,1.15,0.4767,7.0,2.8674,6.0
Cl2 N2 Th2,3,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,1.86,0.8499,1.15,0.4813,7.0,3.0912,7.0
O2 Se2 Th2,3,0.3333,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,2.14,0.8778,1.2,0.4905,7.0,2.9439,7.0
Ru2 Th2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,0.9,0.45,0.5,0.25,4.0,2.0,7.0
Fe9 Th3,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2.5,0.53,0.2295,0.4,0.1732,5.0,2.1651,14.0
H14 Th2 Zr4,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,0.4033,1.55,0.6372,8.0,2.6533,6.0
C10 Ru12 Th4,3,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.4615,0.4615,1.25,0.4144,1.1,0.3915,7.0,2.3734,13.0
B20 Ni2 Th4,3,0.1538,0.0,0.0,0.0,0.0,0.0,0.7692,0.0,0.1538,0.0769,3.0769,0.74,0.265,0.95,0.3521,7.0,2.5162,17.0
Hg4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.0,0.7,0.33,0.3,0.1414,3.0,1.4142,11.0
Al2 Th1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,3.3333,0.31,0.1461,0.55,0.2593,6.0,2.8284,13.0
Ge2 Rh2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.98,0.3589,0.55,0.2049,5.0,1.8547,15.0
Sb1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.75,0.375,0.35,0.175,4.0,2.0,10.0
Br2 N2 Th2,3,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,1.74,0.8021,1.15,0.4708,7.0,2.9439,6.0
Ir2 Th2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,0.9,0.45,0.45,0.225,3.0,1.5,7.0
C18 Ru12 Th11,3,0.2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683,0.2927,0.1951,1.25,0.5132,1.1,0.4565,7.0,2.8608,8.0
Mn1 N3 Th2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,0.1667,1.74,0.8325,1.15,0.5255,7.0,3.1447,6.0
Re8 Th4,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,4.0,0.6,0.2828,0.45,0.2121,3.0,1.4142,14.0
As8 Th6,2,0.4286,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.4286,0.0,0.0,0.88,0.4355,0.65,0.3217,5.0,2.4744,7.0
Ni2 Th1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.61,0.2876,0.45,0.2121,5.0,2.357,13.0
Al3 Ni2 Th1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2.8333,0.61,0.209,0.55,0.1953,6.0,2.1344,14.0
Ga2 Th1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,3.3333,0.51,0.2404,0.5,0.2357,5.0,2.357,13.0
Br12 Ca2 Th2,3,0.125,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,1.96,0.7873,0.65,0.2815,5.0,1.6536,7.0
Pb3 Th1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.5,1.03,0.446,0.0,0.0,3.0,1.299,12.0
Fe28 Th8,2,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.7778,2.4444,0.53,0.2203,0.4,0.1663,5.0,2.0787,13.5
B20 Co2 Th4,3,0.1538,0.0,0.0,0.0,0.0,0.0,0.7692,0.0,0.1538,0.0769,3.0769,0.74,0.2651,0.95,0.3521,7.0,2.5162,17.0
P1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.89,0.445,0.8,0.4,6.0,3.0,6.0
Al6 Th2,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.25,0.31,0.1342,0.55,0.2382,6.0,2.5981,11.0
Rh3 Th1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,3.25,0.98,0.4244,0.45,0.1949,4.0,1.7321,12.0
O8 Si2 Th2,3,0.1667,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.1667,0.0,-1.3333,2.14,0.8845,1.2,0.4488,7.0,2.5604,7.0
O14 Ta4 Th2,3,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.14,0.921,1.2,0.4521,7.0,2.4187,8.0
Au2 Th4,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,3.6667,1.24,0.5845,0.45,0.2121,3.0,1.4142,8.0
Th4 Zn2,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,3.3333,0.35,0.165,0.45,0.2121,5.0,2.357,10.0
Co17 Th2,2,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053,0.8947,2.2105,0.58,0.178,0.45,0.1381,5.0,1.5345,14.0
As1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.88,0.44,0.65,0.325,5.0,2.5,6.0
