formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ga2 Np1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,3.6667,0.45,0.2121,0.45,0.2121,5.0,2.357,10.0
Np8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
F2 Np1 O2,3,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.0,-0.2,2.62,0.9705,1.25,0.4821,7.0,2.8,5.0
Cu2 Ge2 Np1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.2,0.65,0.243,0.5,0.1855,5.0,2.0,13.0
K2 N6 Np2 O22,4,0.0625,0.0625,0.0,0.6875,0.0,0.0,0.0,0.0,0.0625,0.0,-1.5625,2.62,0.7704,1.6,0.4586,7.0,1.7309,5.0
Ge3 Np1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,-1.75,0.65,0.2815,0.5,0.2165,5.0,2.1651,12.0
Np1 O1,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,2.08,1.04,1.15,0.575,7.0,3.5,6.0
As1 Np1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.82,0.41,0.6,0.3,5.0,2.5,10.0
Np1 Pd3,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2.75,0.84,0.3637,0.35,0.1516,4.0,1.7321,12.0
Fe4 Np2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.0,0.47,0.2216,0.35,0.165,5.0,2.357,16.0
Al8 Fe4 Np1,3,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2.8462,0.47,0.1317,0.5,0.1378,6.0,1.5765,13.0
Ge2 Np1 Pd2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.2,0.84,0.3099,0.5,0.1828,5.0,1.8547,14.0
Np1 Te1,2,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1.5,0.74,0.37,0.35,0.175,4.0,2.0,6.0
C1 Np1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.19,0.595,1.05,0.525,7.0,3.5,6.0
Al1 Np3,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,4.5,0.25,0.1083,0.5,0.2165,6.0,2.5981,12.0
Np1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Np1 Si3,2,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,-1.75,0.54,0.2338,0.65,0.2815,6.0,2.5981,12.0
Np1 Zr2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,4.3333,0.03,0.0141,0.2,0.0943,4.0,1.8856,8.0
Al4 Np2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,3.6667,0.25,0.1179,0.5,0.2357,6.0,2.8284,16.0
F4 Np4 O16 P4,4,0.1429,0.0,0.0,0.5714,0.1429,0.0,0.0,0.0,0.1429,0.0,-1.0,2.62,0.8509,1.25,0.4127,7.0,2.4159,7.0
Li4 Np1 O5,3,0.1,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,-0.1,2.46,1.1968,1.15,0.4628,7.0,2.1,6.0
N6 Np2 O22 Rb2,4,0.0625,0.0625,0.0,0.6875,0.0,0.0,0.0,0.0,0.0625,0.0,-1.5625,2.62,0.7704,1.75,0.4881,7.0,1.7984,5.0
Co4 Np2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.0,0.52,0.2451,0.4,0.1886,5.0,2.357,16.0
In2 Ni4 Np4,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.4,0.55,0.2527,0.4,0.1789,5.0,2.3152,8.0
Ga3 Np1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.5,0.45,0.1949,0.45,0.1949,5.0,2.1651,12.0
Np1 Sb1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.69,0.345,0.3,0.15,4.0,2.0,6.0
Np1 Te1,2,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1.5,0.74,0.37,0.35,0.175,4.0,2.0,10.0
Cu4 Np4 Se8,3,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.19,0.498,0.6,0.2449,5.0,2.1651,7.0
