formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Pd2 Si2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.2,0.8309,0.65,0.2408,5.0,1.833,16.0
Cu4 S8 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,2.58,1.0562,0.75,0.3092,5.0,2.0616,5.0
Si16 Yb20,2,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,0.0,0.5556,0.0,-0.1111,1.9,0.9441,0.65,0.323,5.0,2.4845,7.5999999999999996
Co2 Si2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.9,0.7561,0.65,0.2379,5.0,1.8547,15.0
Pd3 Sn3 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,2.2,0.9854,0.35,0.1546,3.0,1.4142,10.0
Tl1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,1.62,0.81,0.15,0.075,2.0,1.0,10.0
Yb1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Mg2 Se8 Yb4,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.55,1.1212,0.6,0.2671,5.0,1.9272,6.0
Sn2 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.5,1.96,0.98,0.3,0.15,3.0,1.5,11.0
Au2 Sb2 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,2.54,1.1002,0.4,0.17,3.0,1.2472,9.0
Pt3 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,2.28,0.9873,0.4,0.1732,2.0,0.866,12.0
Na1 Se2 Yb1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.55,1.0931,0.65,0.313,5.0,1.9203,6.0
S1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.58,1.29,0.75,0.375,5.0,2.5,6.0
Ag4 Sb4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.05,0.9394,0.3,0.1225,3.0,1.4142,9.0
Al4 Ni2 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.75,1.91,0.7505,0.5,0.2062,5.0,2.0616,8.0
O20 Si4 Yb8,3,0.0,0.0,0.0,0.625,0.0,0.25,0.125,0.0,0.25,0.0,-1.0,3.44,1.4653,1.15,0.4893,6.0,2.5464,6.5
B2 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,3.0,2.04,0.9617,0.9,0.4243,6.0,2.8284,15.0
Ba1 Ni1 O5 Yb2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,3.44,1.4592,1.55,0.6017,6.0,2.4944,6.0
Ni5 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,1.91,0.7118,0.4,0.1491,4.0,1.4907,13.0
Al3 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,1.61,0.6972,0.5,0.2165,5.0,2.1651,12.0
La2 Se6 Yb2,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.55,1.0397,0.8,0.3487,4.0,1.9596,6.0
Mo6 S8 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.4,0.7333,2.58,0.6314,0.75,0.2561,5.0,1.4079,7.0
Ba2 O6 Ta1 Yb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,3.44,1.3274,1.55,0.6518,6.0,2.2716,6.0
Au2 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,2.54,1.1974,0.4,0.1886,2.0,0.9428,11.0
C1 Tl1 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.2,2.55,1.0629,1.2,0.4389,6.0,2.3324,6.0
