formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ga2 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,1.81,0.905,0.45,0.225,4.0,2.0,10.0
In3 Pd3 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,2.2,0.9536,0.35,0.1434,3.0,1.4142,9.0
Ge3 Li3 Yb3,3,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,2.01,0.8207,0.5,0.2055,6.0,2.4944,10.0
Pd2 Sn4 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-0.75,2.2,0.8888,0.35,0.1386,3.0,1.299,9.0
Yb1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.65,0.825,0.4,0.2,4.0,2.0,10.0
O6 Re1 Sr2 Yb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,3.44,1.2917,1.4,0.5997,6.0,2.1071,6.0
O8 Ta2 Yb2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,3.44,1.34,1.15,0.4793,6.0,2.4267,7.0
Fe2 O4 Yb1,3,0.0,0.0,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.2857,-0.1429,3.44,1.2353,1.15,0.4663,6.0,2.0603,6.0
Rh4 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,2.28,1.0748,0.4,0.1886,3.0,1.4142,16.0
Pt2 Si2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.28,0.8531,0.65,0.2379,5.0,1.9391,16.0
B12 Li24 O36 Yb4,4,0.0,0.3158,0.0,0.4737,0.0,0.0526,0.1579,0.0,0.0526,0.0,0.0,3.44,1.2056,1.15,0.4146,6.0,1.3398,7.0
La4 S12 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.58,1.0536,0.95,0.4212,5.0,2.4495,6.0
Pt4 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,2.28,1.0748,0.4,0.1886,2.0,0.9428,16.0
C12 Yb8,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,-1.2,2.55,1.2492,1.05,0.5144,6.0,2.9394,8.0
Yb2 Zn4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.65,0.7778,0.4,0.1886,4.0,1.8856,11.0
N1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,3.04,1.52,1.1,0.55,6.0,3.0,6.0
O7 Si2 Yb2,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.1818,0.0,0.1818,0.0,-1.4545,3.44,1.3277,1.15,0.4426,6.0,2.26,6.0
Al23 Ni6 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.1212,0.0,0.0,0.1212,0.1818,2.8182,1.91,0.5575,0.5,0.161,5.0,1.6098,12.0
Ge4 Li4 Yb5,3,0.0,0.3077,0.0,0.0,0.0,0.3846,0.3077,0.0,0.3846,0.0,0.2308,2.01,0.832,0.5,0.2098,6.0,2.5559,9.1999999999999993
F8 Li2 Yb2,3,0.0,0.1667,0.0,0.0,0.6667,0.1667,0.0,0.0,0.1667,0.0,0.0,3.98,1.6693,1.25,0.5257,6.0,2.2361,8.0
Ag2 Si2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.6,1.93,0.7661,0.65,0.275,5.0,1.833,14.0
Cu2 Ge2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.01,0.7835,0.5,0.1855,4.0,1.6,15.0
C1 Sn1 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.2,2.55,1.1204,1.05,0.4069,6.0,2.4,6.0
Pd1 Sb1 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.2,1.0036,0.35,0.1546,3.0,1.4142,8.0
Pb4 Yb8,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,2.6667,2.33,1.0984,0.05,0.0236,2.0,0.9428,8.5
Ge2 Ru2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.2,0.8463,0.5,0.1913,4.0,1.4697,17.0
Li2 O16 W4 Yb2,4,0.0,0.0833,0.0,0.6667,0.0,0.0833,0.0,0.0,0.0833,0.1667,-0.3333,3.44,1.1107,1.15,0.4232,6.0,2.075,6.0
B1 Rh3 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,3.0,2.28,0.8929,0.9,0.2857,6.0,1.8974,12.0
Al3 B4 O12 Yb1,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.0,0.0,3.44,0.9789,1.15,0.3162,6.0,1.3219,7.0
Nd4 S8 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,2.58,0.9669,0.85,0.4053,5.0,2.4744,5.0
Au2 Si2 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.54,1.0786,0.65,0.2677,5.0,2.0548,11.0
O2 S1 Yb2,3,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,3.44,1.5764,1.15,0.519,6.0,2.8,5.0
Ge6 Ir7 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.2353,0.3529,0.0,0.2353,0.4118,0.5294,2.2,0.8998,0.5,0.1942,4.0,1.5158,12.0
Cu2 Sb2 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.05,0.933,0.4,0.17,4.0,1.6997,9.0
Ge3 Mn3 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.01,0.8599,0.5,0.2095,4.0,1.8856,10.0
Mg2 Si4 Yb4,3,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,1.9,0.8618,0.65,0.2922,5.0,2.4495,9.0
K18 O42 Si12 Yb6,4,0.0,0.2308,0.0,0.5385,0.0,0.0769,0.1538,0.0,0.0769,0.0,-1.2308,3.44,1.2789,1.6,0.6672,6.0,1.639,6.0
Cu4 In2 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.6,1.9,0.9123,0.4,0.1789,4.0,1.833,8.0
Bi6 Yb8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,3.0,2.02,0.9996,0.15,0.0742,2.0,0.9897,7.0
Cs1 S2 Yb1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.58,1.1276,1.6,0.6599,5.0,2.1213,6.0
Ge2 Pd2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.2,0.8463,0.5,0.1828,4.0,1.4697,16.0
Ni4 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.91,0.9004,0.4,0.1886,4.0,1.8856,16.0
Pr2 S12 Tb2 Yb4,4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.58,1.1673,0.85,0.3807,5.0,2.4495,5.0
Ag3 Ge3 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.0,2.01,0.9292,0.5,0.2095,4.0,1.6997,10.0
Cr2 O8 Yb2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.3333,3.44,1.3204,1.15,0.4706,6.0,2.2111,7.0
Cd2 Pd4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.6,2.4,2.2,1.0118,0.35,0.1568,3.0,1.4697,8.0
Mn2 Sb2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.05,0.7539,0.35,0.1319,4.0,1.4697,8.0
Ni4 Sn4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.96,0.9124,0.4,0.17,4.0,1.6997,9.0
Ge2 Mn2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.01,0.7411,0.5,0.1828,4.0,1.6,13.0
Cl10 Li2 Yb4,3,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0,0.25,0.0,0.25,3.16,1.4006,0.75,0.3264,6.0,2.2604,6.0
Sb4 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.0,2.05,0.9664,0.3,0.1414,3.0,1.4142,9.0
Co1 In5 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.1429,2.8571,1.88,0.6296,0.4,0.1069,4.0,1.1606,12.0
B16 Ni4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.1667,0.1667,2.8333,2.04,0.7521,0.9,0.3496,6.0,2.2111,13.0
Fe6 O14 Yb4,3,0.0,0.0,0.0,0.5833,0.0,0.1667,0.0,0.0,0.1667,0.25,-0.1667,3.44,1.2915,1.15,0.4765,6.0,2.1794,6.0
Cs4 O28 P8 Yb4,4,0.0,0.0909,0.0,0.6364,0.0,0.0909,0.0,0.0,0.0909,0.0,-1.4545,3.44,1.1783,2.0,0.6197,6.0,1.9285,6.0
S18 Yb12,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.58,1.2639,0.75,0.3674,5.0,2.4495,6.0
Au4 Yb4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.6667,2.54,1.0523,0.4,0.1886,4.0,1.633,10.0
I12 Rb8 Yb2,3,0.0,0.3636,0.0,0.0,0.5455,0.0909,0.0,0.0,0.0909,0.0,0.0909,2.66,1.0221,0.95,0.4438,3.0,0.8624,6.0
Rh3 Sn3 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,2.28,1.0079,0.4,0.17,3.0,1.4142,10.0
Cu6 Sn5 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.2143,0.0,0.0,0.2143,0.4286,0.0714,1.96,0.7913,0.4,0.152,4.0,1.5203,12.0
In8 Pt2 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.1667,2.8333,2.28,0.724,0.4,0.1155,3.0,1.1055,10.0
Sb20 Yb22,2,0.0,0.0,0.0,0.0,0.0,0.5238,0.4762,0.0,0.5238,0.0,0.1429,2.05,1.0238,0.3,0.1498,3.0,1.4983,7.9090909090909092
Bi2 Cu2 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,2.02,0.9253,0.4,0.165,4.0,1.633,9.0
Cu2 Sb2 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.05,0.933,0.4,0.17,4.0,1.6997,13.0
Cu8 O20 Yb8,3,0.0,0.0,0.0,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.2222,-0.0,3.44,1.39,1.15,0.4905,6.0,2.3934,5.0
Pb3 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,2.33,1.0089,0.05,0.0217,2.0,0.866,12.0
Fe2 Ge2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,2.01,0.7722,0.5,0.1828,4.0,1.6,13.0
Co1 Ga5 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.1429,2.8571,1.88,0.6379,0.45,0.1555,4.0,1.3997,12.0
Cs2 Se4 Yb2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.55,1.1131,1.45,0.5941,4.0,1.6583,6.0
Bi1 Pd1 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,2.2,0.9974,0.35,0.1434,3.0,1.2472,8.0
In3 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,1.78,0.7708,0.2,0.0866,3.0,1.299,12.0
Rb1 S2 Yb1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.58,1.1231,1.35,0.5662,5.0,2.0463,6.0
Hg1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,2.0,1.0,0.25,0.125,2.0,1.0,10.0
O24 S2 Si6 Yb10,4,0.0,0.0,0.0,0.5714,0.0,0.2381,0.1429,0.0,0.2381,0.0,-1.0952,3.44,1.4231,1.15,0.4749,6.0,2.478,6.4000000000000004
Si5 Yb3,2,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.0,0.375,0.0,-1.375,1.9,0.9198,0.65,0.3147,5.0,2.4206,9.0
O14 Ti4 Yb4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,3.44,1.3657,1.15,0.4807,6.0,2.2709,6.0
Se1 Yb1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.55,1.275,0.6,0.3,4.0,2.0,6.0
F3 Rb1 Yb1,3,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.2,3.98,1.7681,1.85,0.7827,6.0,2.4,6.0
C1 Ga1 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.6,2.55,1.0933,1.05,0.4135,6.0,2.5298,6.0
Si2 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.6667,1.9,0.8957,0.65,0.3064,5.0,2.357,13.0
Te1 Yb1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,2.1,1.05,0.35,0.175,3.0,1.5,6.0
Cd1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.69,0.845,0.2,0.1,3.0,1.5,10.0
O8 P2 Yb2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,3.44,1.2735,1.15,0.4247,6.0,2.1922,7.0
Ge4 In2 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.2,2.01,0.9509,0.5,0.2245,4.0,1.833,9.0
Pd4 Sb4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.2,1.0036,0.35,0.1546,3.0,1.4142,11.0
Al2 F12 Li2 Yb2,4,0.0,0.1111,0.0,0.0,0.6667,0.1111,0.0,0.0,0.1111,0.0,0.1111,3.98,1.5182,1.25,0.4785,6.0,1.8725,6.0
Mg2 Sb2 Yb1,3,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.2,2.05,0.7491,0.3,0.1122,5.0,1.833,8.0
C2 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-1.6667,2.55,1.2021,1.05,0.495,6.0,2.8284,7.0
Al4 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,3.0,1.61,0.759,0.5,0.2357,5.0,2.357,16.0
Se2 Yb2,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.55,1.275,0.6,0.3,4.0,2.0,5.0
B18 Ba18 O54 Yb6,4,0.0,0.0,0.1875,0.5625,0.0,0.0625,0.1875,0.0,0.0625,0.0,0.0,3.44,1.1887,1.55,0.6142,6.0,1.9961,6.0
Ge4 Pt4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.28,1.0172,0.5,0.216,4.0,1.633,10.0
Sn3 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,-2.25,1.96,0.8487,0.3,0.1299,3.0,1.299,12.0
Ge4 Pd4 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.2727,0.3636,0.0,0.2727,0.3636,0.0909,2.2,0.941,0.5,0.1998,4.0,1.616,10.666666666666666
Ir4 Si4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.2,0.9741,0.65,0.2677,5.0,2.0548,11.0
Cr4 Sb12 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,-0.6,2.05,0.7955,0.35,0.1265,4.0,1.3565,9.0
Rh2 Si2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.28,0.8531,0.65,0.2379,5.0,1.833,15.0
As6 Yb8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0.0,0.5714,0.0,0.4286,2.18,1.0788,0.6,0.2969,4.0,1.9795,7.0
O1 Yb1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,3.44,1.72,1.15,0.575,6.0,3.0,6.0
O24 Yb16,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,3.44,1.6852,1.15,0.5634,6.0,2.9394,5.25
O1 Pb1 Yb3,3,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,1.8,3.44,1.4563,1.2,0.4654,6.0,2.3324,6.0
B2 O6 Yb2,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.0,0.0,3.44,1.3497,1.15,0.4456,6.0,2.4,6.0
Ba2 Cu4 O8 Yb1,4,0.0,0.0,0.1333,0.5333,0.0,0.0667,0.0,0.0,0.0667,0.2667,-0.0667,3.44,1.1524,1.55,0.57,6.0,1.8571,nan
B16 Co4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.1667,0.1667,2.8333,2.04,0.7506,0.9,0.3496,6.0,2.2111,14.0
C1 In1 Yb3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.6,2.55,1.0882,1.05,0.4074,6.0,2.4,6.0
Se6 Sm2 Yb2,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.55,1.0313,0.7,0.32,4.0,1.9596,6.0
Ge5 Yb3,2,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.0,0.375,0.0,-1.375,2.01,0.9731,0.5,0.2421,4.0,1.9365,10.0
