formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cu4 La4 S4 Te4,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.25,1.48,0.534,0.95,0.34,5.0,1.8708,7.0
B3 La3 O15 Si3,4,0.0,0.0,0.0,0.625,0.0,0.125,0.25,0.0,0.125,0.125,-1.0,2.34,0.889,1.35,0.4449,6.0,1.9645,7.0
La6 Se8,2,0.0,0.0,0.0,0.5714,0.0,0.4286,0.0,0.0,0.4286,0.4286,0.1429,1.45,0.7176,0.8,0.3959,4.0,1.9795,7.0
Bi6 Br2 La10,3,0.0,0.0,0.0,0.0,0.1111,0.5556,0.0,0.0,0.5556,0.5556,2.5556,1.86,0.6348,0.8,0.264,4.0,1.3699,9.1999999999999993
In2 La4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.6667,3.0,0.68,0.3206,0.4,0.1886,3.0,1.4142,10.0
La4 O12 Y4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.0,2.34,1.1176,1.35,0.6264,6.0,2.4,5.0
La2 O8 Pd4,3,0.0,0.0,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.4286,-0.1429,2.34,0.8645,1.35,0.5154,6.0,2.1853,7.0
La2 S6 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.58,1.0536,0.95,0.4212,5.0,2.4495,7.0
Ba2 La1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.1,2.55,1.1308,1.55,0.6698,6.0,2.2716,6.0
La5 Se8 Tl1,3,0.0,0.0,0.0,0.5714,0.0,0.3571,0.0,0.0,0.3571,0.3571,0.0,1.45,0.6865,0.8,0.392,4.0,1.879,7.0
Al8 Co2 La2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.3333,2.8333,0.78,0.2322,0.7,0.256,5.0,1.8257,12.0
Ag1 La5 S8,3,0.0,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.3571,0.4286,0.0,1.48,0.6941,0.95,0.4494,5.0,2.3441,7.0
Al4 I4 La6,3,0.0,0.0,0.0,0.0,0.2857,0.4286,0.0,0.0,0.4286,0.4286,1.8571,1.56,0.648,0.7,0.3144,5.0,2.1189,7.333333333333333
Cl4 La6 Si6,3,0.0,0.0,0.0,0.0,0.25,0.375,0.375,0.0,0.375,0.375,-0.625,2.06,0.7979,0.95,0.4326,5.0,2.4206,7.0
Au6 F24 La2,3,0.0,0.0,0.0,0.0,0.75,0.0625,0.0,0.0,0.0625,0.25,0.0,2.88,0.8395,1.45,0.4521,6.0,1.9961,9.0
La5 S8,2,0.0,0.0,0.0,0.0,0.0,0.3846,0.0,0.0,0.3846,0.3846,-0.0769,1.48,0.72,0.95,0.4622,5.0,2.4325,7.0
La1 Rh3 Si2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.6667,0.6667,1.18,0.4191,0.85,0.2838,5.0,1.675,19.0
Br24 C16 La24,3,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,-0.25,1.86,0.8363,1.25,0.5054,6.0,2.4495,5.833333333333333
La4 Ni3 O10,3,0.0,0.0,0.0,0.5882,0.0,0.2353,0.0,0.0,0.2353,0.4118,-0.1176,2.34,1.014,1.35,0.5706,6.0,2.4622,9.0
La2 O3,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.4,0.0,2.34,1.1464,1.35,0.6614,6.0,2.9394,6.0
Ag2 La2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.0,1.23,0.5123,0.35,0.1434,3.0,1.2472,10.0
B2 C1 La1 Pt2,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,1.5,1.45,0.458,1.25,0.4279,6.0,2.4267,9.0
Ba1 La1 O6 Ru1 Zn1,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.2,2.55,1.0221,1.55,0.5818,6.0,2.0616,7.0
La4 Na12 O68 Si24 Sr4 Zn4,6,0.0,0.1034,0.0345,0.5862,0.0,0.0345,0.2069,0.0,0.0345,0.069,-1.6552,2.51,1.0025,1.4,0.4788,6.0,1.2347,7.0
B2 C1 Ir2 La1,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,1.8333,1.45,0.4459,1.25,0.4279,6.0,2.4267,9.0
La4 Si4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,-0.5,0.8,0.4,0.85,0.425,5.0,2.5,9.0
La4 S10 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-1.0,1.48,0.6288,0.95,0.4058,5.0,2.1213,8.0
Ge2 La1 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,-0.2,1.1,0.4109,0.7,0.2588,4.0,1.4697,17.0
Ge2 La1 Mn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,-0.2,0.91,0.341,0.7,0.2588,4.0,1.6,13.0
La2 Rh4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,3.0,1.18,0.5563,0.6,0.2828,3.0,1.4142,16.0
F6 La2,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.0,2.88,1.2471,1.45,0.6279,6.0,2.5981,8.0
Cu4 La3 O2 P4,4,0.0,0.0,0.0,0.1538,0.0,0.2308,0.0,0.0,0.2308,0.5385,0.0769,2.34,0.72,1.35,0.4474,6.0,2.1262,8.6666666666666661
La1 Pd5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,1.0,2.1667,1.1,0.4099,0.55,0.205,3.0,1.118,13.0
La2 Ni18 Si8,3,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,0.0,0.0714,0.7143,0.3571,0.81,0.2079,0.85,0.2068,5.0,1.1952,20.0
La4 O22 Si4 V5,4,0.0,0.0,0.0,0.6286,0.0,0.1143,0.1143,0.0,0.1143,0.2571,-0.6571,2.34,0.9338,1.35,0.4645,6.0,1.903,8.0
La1 Ni2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,-0.2,0.81,0.322,0.85,0.3108,5.0,1.8547,17.0
Ca2 Fe2 La2 Mn2 O12,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.3,2.44,1.0362,1.35,0.5311,6.0,1.833,7.0
La2 O2 P2 Zn2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.0,2.34,0.8669,1.35,0.4956,6.0,2.2776,6.0
Hf4 La4 O14,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.3636,0.0,2.34,1.0792,1.35,0.5662,6.0,2.4797,6.0
La1 Li3 Sb2,3,0.0,0.5,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.1667,0.0,1.07,0.4921,0.5,0.1863,6.0,2.2361,9.0
Ag2 Ge2 La2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.6667,0.0,0.91,0.4114,0.7,0.2858,4.0,1.6997,10.0
La10 O30 Ti8,3,0.0,0.0,0.0,0.625,0.0,0.2083,0.0,0.0,0.2083,0.375,0.0417,2.34,1.0468,1.35,0.5608,6.0,2.379,9.1999999999999993
La2 O18 P6,3,0.0,0.0,0.0,0.6923,0.0,0.0769,0.0,0.0,0.0769,0.0769,-1.8462,2.34,0.7499,1.35,0.3723,6.0,1.5877,7.0
Ga4 La4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.34,0.998,1.35,0.5426,6.0,2.3324,7.0
La16 Nb14 S44,3,0.0,0.0,0.0,0.0,0.0,0.2162,0.0,0.0,0.2162,0.4054,0.4054,1.48,0.6323,0.95,0.386,5.0,2.008,7.0
La1 Mg1 Ni4,3,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.81,0.3378,0.6,0.2194,5.0,1.6073,16.0
Br2 La2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,2.34,1.0092,1.35,0.5543,6.0,2.4944,7.0
Ga4 La4 O2 S12 Zn2,5,0.0,0.0,0.0,0.0833,0.0,0.1667,0.0,0.0,0.1667,0.25,-0.0,2.34,0.6727,1.35,0.3838,6.0,1.8708,6.0
La16 O56 Si16,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.1818,0.0,0.1818,0.1818,-1.4545,2.34,0.9639,1.35,0.5135,6.0,2.26,6.5
La16 O56 Ti16,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.3636,0.0,2.34,1.0284,1.35,0.5431,6.0,2.2709,7.0
La16 Na2 Se24,3,0.0,0.0476,0.0,0.5714,0.0,0.381,0.0,0.0,0.381,0.381,0.0476,1.62,0.7278,0.8,0.3889,5.0,1.9909,7.0
La6 Ni6 Zn2,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,1.0,2.4286,0.81,0.3784,0.6,0.2969,4.0,1.9795,9.0
Ag2 La2 O2 S2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.0,2.34,0.8587,1.35,0.5225,6.0,2.2913,7.0
Au4 La4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.0,2.34,0.915,1.35,0.5483,6.0,2.5298,7.0
Cu4 La2 Mg2,3,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.8,0.3553,0.6,0.2459,5.0,1.9203,11.0
La8 O20 Si4,3,0.0,0.0,0.0,0.625,0.0,0.25,0.125,0.0,0.25,0.25,-1.0,2.34,1.03,1.35,0.5717,6.0,2.5464,6.5
La4 Na4 O48 P16,4,0.0,0.0556,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0556,0.0556,-1.7778,2.51,0.8378,1.35,0.4045,6.0,1.38,7.0
B4 C4 La2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,0.2,1.45,0.5296,1.25,0.4748,6.0,2.4,16.0
La2 Ru2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.6667,0.6667,1.1,0.4643,0.85,0.3629,5.0,2.0548,12.0
La8 O36 Se12,3,0.0,0.0,0.0,0.8571,0.0,0.1429,0.0,0.0,0.1429,0.1429,-1.2857,2.34,0.8224,1.35,0.4782,6.0,2.0849,8.0
In1 La3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.75,3.0,0.68,0.2944,0.4,0.1732,3.0,1.299,12.0
La4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
La4 Na2 O12 Ta2,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.3,0.0,2.51,1.126,1.35,0.5959,6.0,2.4515,6.0
La12 Pd16 Sn24,3,0.0,0.0,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.5385,-0.5385,1.1,0.4158,0.55,0.2201,3.0,1.264,11.666666666666666
La2 Pt4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,2.3333,1.18,0.5563,0.6,0.2828,2.0,0.9428,16.0
Ba1 La1 Li1 O6 Te1,5,0.0,0.1,0.1,0.7,0.0,0.1,0.1,0.0,0.1,0.1,-0.8,2.55,1.1079,1.55,0.5931,6.0,2.1,12.0
Al4 I2 La4,3,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.4,2.2,1.56,0.5697,0.7,0.3231,5.0,2.245,8.0
In4 La2 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.75,1.1,0.3943,0.55,0.2043,3.0,1.299,9.0
La6 Sb10 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,0.0,0.3333,0.4444,-0.2222,0.95,0.4484,0.5,0.2299,3.0,1.4142,9.0
La4 Rh4 Sn8,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,-0.5,1.18,0.4385,0.6,0.2345,3.0,1.299,11.5
La2 Se6 Yb2,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.55,1.0397,0.8,0.3487,4.0,1.9596,7.0
As4 La4 Te4,3,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,0.0,0.3333,0.3333,-0.6667,1.08,0.4913,0.8,0.3342,4.0,1.6997,8.0
Cu2 La2 O2 S2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.25,2.34,0.8617,1.35,0.4956,6.0,2.2776,7.0
La4 P28,2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,-2.25,1.09,0.3605,0.95,0.3142,5.0,1.6536,9.0
La3 Ni9,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.0,2.25,0.81,0.3507,0.6,0.2598,4.0,1.7321,13.333333333333334
Ga2 La1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,0.71,0.3347,0.65,0.3064,4.0,1.8856,13.0
K2 La2 O10 Ti3,4,0.0,0.1176,0.0,0.5882,0.0,0.1176,0.0,0.0,0.1176,0.2941,0.0,2.62,1.1156,1.6,0.6246,6.0,1.9331,10.0
In2 La2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.5,1.1,0.4497,0.55,0.225,3.0,1.299,11.0
B2 La1 Ru3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.6667,3.0,1.1,0.3927,1.1,0.369,6.0,2.0616,11.0
Al6 La2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,3.0,0.51,0.2208,0.7,0.3031,5.0,2.1651,11.0
Al11 La3,2,0.0,0.0,0.0,0.0,0.0,0.2143,0.0,0.0,0.2143,0.2143,3.0,0.51,0.2093,0.7,0.2872,5.0,2.0516,13.333333333333334
La4 Mn4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.2,2.34,1.0459,1.35,0.5546,6.0,2.3324,7.0
Br12 La12 Si4,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.1429,0.0,0.4286,0.4286,0.2857,1.86,0.8622,0.85,0.4024,5.0,2.1285,6.0
La2 Mo8 Na10 O32,4,0.0,0.1923,0.0,0.6154,0.0,0.0385,0.0,0.0,0.0385,0.1923,-0.3077,2.51,1.0401,1.35,0.5359,6.0,1.4761,8.0
F1 La1 O1,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,2.88,1.25,1.45,0.6612,6.0,2.8284,8.0
Ge1 La2 Mg1 O6,4,0.0,0.0,0.1,0.6,0.0,0.2,0.1,0.0,0.2,0.2,-0.8,2.34,1.0365,1.35,0.5542,6.0,2.3345,7.0
La4 O12 V4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.4,2.34,1.0303,1.35,0.5483,6.0,2.3324,7.0
Fe4 La4 S10,3,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.4444,-0.0,1.48,0.6051,0.95,0.3822,5.0,2.0,7.5
La3 Sn1,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.75,1.25,0.86,0.3724,0.5,0.2165,3.0,1.299,12.0
B2 La1 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.6667,3.0,1.18,0.418,1.1,0.3727,6.0,2.0616,13.0
B4 Fe3 La1 O12,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.2,-0.15,2.34,0.8043,1.35,0.3784,6.0,1.4283,7.0
La4 Sn4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,0.3333,0.86,0.3556,0.6,0.2625,4.0,1.6997,9.5
La3 Tl1,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.75,2.5,0.52,0.2252,0.05,0.0217,2.0,0.866,12.0
La1 Nb1 O6 Sr1 Zn1,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,0.0,2.49,1.054,1.4,0.5635,6.0,1.9596,12.0
La1 Mn1 O3,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.2,2.34,1.0459,1.35,0.5546,6.0,2.3324,12.0
Ga1 La3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.75,3.0,0.71,0.3074,0.65,0.2815,4.0,1.7321,12.0
La5 Te8 Tl1,3,0.0,0.0,0.0,0.5714,0.0,0.3571,0.5714,0.0,0.3571,0.3571,0.0,1.0,0.4695,0.55,0.2683,3.0,1.407,7.0
Al2 Ge2 La2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.91,0.3724,0.7,0.33,5.0,2.1602,12.0
Fe2 Ge2 La1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,-0.2,0.91,0.3377,0.7,0.2588,4.0,1.6,13.0
Ga6 La1 Pd1,3,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,2.875,1.1,0.2836,0.65,0.2128,4.0,1.317,16.0
Ba2 Co2 La4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.3333,-0.0,1.69,0.7108,1.15,0.4673,5.0,2.0608,7.0
La16 Te24,2,0.0,0.0,0.0,0.6,0.0,0.4,0.6,0.0,0.4,0.4,0.0,1.0,0.4899,0.55,0.2694,3.0,1.4697,7.0
Ba4 Cr4 La4 O24 Ti4,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,0.0,2.55,1.0683,1.55,0.5899,6.0,2.01,9.5
La2 P2 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,0.6667,1.1,0.5162,0.95,0.3894,5.0,2.0548,13.0
La4 O36 Ta12,3,0.0,0.0,0.0,0.6923,0.0,0.0769,0.0,0.0,0.0769,0.3077,0.0,2.34,0.9464,1.35,0.4658,6.0,2.1318,8.0
Ba2 La4 Mn2 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.3333,-0.0,1.69,0.7237,1.15,0.4673,5.0,2.0608,7.0
La4 O4 Se3,3,0.0,0.0,0.0,0.6364,0.0,0.3636,0.0,0.0,0.3636,0.3636,-0.1818,2.34,1.0055,1.35,0.5783,6.0,2.5969,6.0
La1 P1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.09,0.545,0.95,0.475,5.0,2.5,6.0
I2 La2,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.56,0.78,0.55,0.275,3.0,1.5,9.0
La1 Ru2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,0.2,1.1,0.403,0.85,0.313,5.0,1.833,17.0
I8 La2 Sr2,3,0.0,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.1667,0.1667,0.1667,1.71,0.772,0.6,0.2714,3.0,1.118,8.0
Ba3 Cr6 La6 O27 Ti3,5,0.0,0.0,0.0667,0.6,0.0,0.1333,0.0,0.0,0.1333,0.3333,0.0,2.55,1.054,1.55,0.5785,6.0,2.125,10.333333333333334
B16 La4,2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.2,0.2,3.0,0.94,0.376,1.1,0.44,6.0,2.4,17.0
La4 O4 S4,3,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.3333,0.3333,-0.3333,2.34,0.9664,1.35,0.5662,6.0,2.6247,6.0
In1 La1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3.0,0.68,0.34,0.4,0.2,3.0,1.5,10.0
Ca2 La2 Mn2 O12 Ti2,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.1,2.44,1.0615,1.35,0.5311,6.0,1.833,7.0
La6 N6 O12 Si6,4,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.2,0.2,-1.6,2.34,0.932,1.35,0.5202,6.0,2.3324,8.6666666666666661
La4 Ni24 P10,3,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.7368,0.7895,1.09,0.2993,0.95,0.2632,5.0,1.3865,13.5
Fe1 Ge3 La1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.4,-1.4,0.91,0.353,0.7,0.2713,4.0,1.6,11.0
La2 Ru2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.5,-0.5,1.1,0.4085,0.85,0.3489,5.0,2.0463,11.0
Cu1 La4 Li1 O8,4,0.0,0.0714,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.3571,-0.0714,2.46,1.1205,1.35,0.6021,6.0,2.6688,6.0
La2 O4 Pd1,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.4286,0.0,2.34,1.0339,1.35,0.6018,6.0,2.6419,7.0
Cu2 Ge2 La1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,-0.2,0.91,0.3455,0.7,0.2638,4.0,1.6,15.0
La4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.6,0.7437,0.85,0.4044,4.0,1.7496,7.0
Ga3 La1 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.5,2.6667,1.1,0.3669,0.65,0.2317,4.0,1.4142,14.0
Cu4 In4 La8 Se20,4,0.0,0.0,0.0,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.3333,0.1111,1.45,0.5913,0.8,0.3236,4.0,1.633,7.5
As4 La4 O16,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.1667,0.0,0.1667,0.1667,-1.3333,2.34,0.904,1.35,0.5039,6.0,2.2111,8.0
La1 Mg2 Ni9,3,0.0,0.0,0.1667,0.0,0.0,0.0833,0.0,0.0,0.0833,0.8333,2.0833,0.81,0.2943,0.6,0.1677,5.0,1.2134,13.0
Cs2 Hg2 La2 Se6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.3333,-0.1667,1.76,0.7241,1.45,0.5383,4.0,1.4907,7.0
La8 Ni4 O16,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.4286,0.0,2.34,1.0544,1.35,0.5985,6.0,2.6186,5.0
La3 Pd3 Tl3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.0,1.1,0.4493,0.55,0.2483,3.0,1.2472,9.0
Co1 La1 Mn1 O6 Sr1,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.3,2.49,1.0405,1.4,0.56,6.0,1.9,12.0
La4 O14 Ti4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.3636,0.0,2.34,1.0284,1.35,0.5431,6.0,2.2709,8.0
F28 La4 Sn4,3,0.0,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,0.1111,0.1111,-0.8889,2.88,1.0385,1.45,0.5126,6.0,2.0,7.0
Ir2 La4 Ni2 O12,4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.1,2.34,0.9633,1.35,0.5483,6.0,2.4413,7.0
Ca2 La4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.58,0.7495,0.95,0.4478,5.0,2.1946,7.0
La2 S2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,1.48,0.74,0.95,0.475,5.0,2.5,5.0
Ge3 Ir1 La1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.4,-1.2,1.1,0.39,0.7,0.2728,4.0,1.6,13.0
La4 O19 Re6,3,0.0,0.0,0.0,0.6552,0.0,0.1379,0.0,0.0,0.1379,0.3448,-0.069,2.34,0.9135,1.35,0.5012,6.0,2.3529,7.0
Cu2 In1 La1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.5,0.8,0.3327,0.6,0.2449,4.0,1.6394,10.0
Al4 La1,2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,3.0,0.51,0.204,0.7,0.28,5.0,2.0,14.0
Cd2 La1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,2.3333,0.59,0.2781,0.4,0.1886,3.0,1.4142,14.0
In4 La2 Rh2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,3.0,1.18,0.4196,0.6,0.2179,3.0,1.299,7.0
La4 Te8 U2,3,0.1429,0.0,0.0,0.5714,0.0,0.2857,0.5714,0.0,0.4286,0.2857,0.5714,1.0,0.4569,0.55,0.247,4.0,1.6782,7.0
B6 La2 O12,3,0.0,0.0,0.0,0.6,0.0,0.1,0.3,0.0,0.1,0.1,0.0,2.34,0.8413,1.35,0.3961,6.0,1.8,7.0
La1 Mg1,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.21,0.105,0.45,0.225,5.0,2.5,10.0
La4 Sb2,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.6667,0.6667,1.0,0.95,0.4478,0.5,0.2357,3.0,1.4142,8.0
In4 Ir2 La2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,3.0,1.1,0.3943,0.6,0.2179,3.0,1.2247,8.0
As4 Fe4 La4 O4,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,2.34,0.8469,1.35,0.4854,6.0,2.1794,6.0
La4 Mg2 O12 Ti2,4,0.0,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.2,0.3,0.0,2.34,1.0729,1.35,0.562,6.0,2.3345,7.0
I2 La6 S16 Si4,4,0.0,0.0,0.0,0.0,0.0714,0.2143,0.1429,0.0,0.2143,0.2143,-1.1429,1.56,0.6074,0.95,0.3815,5.0,2.0417,8.0
La2 Si4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.3333,-1.6667,0.8,0.3771,0.85,0.4007,5.0,2.357,11.0
