formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Bi16 K16,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.6,0.6,0.3,2.0,1.0,6.0
Bi8 S20 Tl16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.4345,0.9,0.4118,3.0,1.4938,6.0
Bi1 Pd2 Y1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.98,0.4051,0.4,0.1658,1.0,0.433,10.0
Bi28 Br32 Rh4,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0625,1.0,0.94,0.4578,0.45,0.2174,2.0,0.9662,5.4285714285714288
Bi4 O12 Ti3,3,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1579,0.0,1.9,0.7974,1.0,0.4451,4.0,1.6307,8.5
Al4 Bi12 Ca10,3,0.0,0.0,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6154,1.02,0.4676,0.55,0.1836,3.0,1.1867,6.666666666666667
Bi4 Mn2 Sr2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.07,0.4396,0.6,0.2179,2.0,0.8292,7.5
Bi18 Ca18 Zn8,3,0.0,0.0,0.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2.4091,1.02,0.4645,0.45,0.1625,2.0,0.9833,6.7777777777777777
Bi5 Cu4 S10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105,0.1579,0.68,0.309,0.6,0.2586,3.0,1.2566,6.0
Bi2 K6 O8,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.62,1.2168,1.6,0.7479,4.0,1.3919,5.0
Bi4 K8 O10,3,0.0,0.3636,0.0,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1817,1.6,0.7277,4.0,1.4993,4.5
Bi4 Rb12 Se12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.8094,1.2,0.558,2.0,0.6999,5.0
Ba2 Bi1 O6 Sb1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.55,1.0342,1.55,0.6385,4.0,1.8574,6.0
Bi12 O20 Zn1,3,0.0,0.0,0.0,0.6061,0.0,0.0,0.0,0.0,0.0,0.0303,-0.0606,1.79,0.7104,1.0,0.481,4.0,1.9089,6.0
Bi4 Li4 Sr4,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.07,0.4975,0.55,0.2321,4.0,1.6997,7.0
Bi2 Ho6 Mn1,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.1111,2.8889,0.79,0.3248,0.35,0.1157,4.0,1.3699,9.0
Bi4 O28 P8,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,1.42,0.6004,1.0,0.3156,4.0,1.2,6.0
B3 Bi1 O6,3,0.0,0.0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.42,0.6883,1.0,0.2969,4.0,1.2,6.0
Bi2 Co1 Y6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,2.8889,0.8,0.3572,0.45,0.1499,2.0,0.5666,9.0
Bi4 Cs2,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,1.23,0.5798,1.0,0.4714,0.0,0.0,10.0
Ba12 Bi24 S48,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.5801,1.15,0.4232,3.0,1.4846,5.0
Ba4 Bi4 O10,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.55,1.0558,1.55,0.6595,4.0,1.9876,5.0
Bi2 Ni2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.11,0.055,0.25,0.125,2.0,1.0,7.0
Ag3 Bi3 S6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.65,0.3042,0.6,0.3,3.0,1.299,6.0
Bi2 Mn2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.47,0.235,0.2,0.1,2.0,1.0,7.0
Bi2 O8 Sb2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,1.42,0.6624,1.0,0.4382,4.0,1.675,7.0
Bi4 Co4 O20 P4,4,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-1.0,1.56,0.687,1.0,0.3783,4.0,1.3636,6.0
Bi2 O6 U1,3,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,2.06,0.7894,1.15,0.4967,7.0,2.4944,7.0
Bi2 I6,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.2771,0.2,0.0866,1.0,0.433,6.0
Bi1 Li5 O5,3,0.0,0.4545,0.0,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818,2.46,1.174,1.0,0.4376,4.0,1.1499,6.0
Bi1 Dy1 Ni1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,0.8,0.3541,0.4,0.165,4.0,1.633,8.0
Bi2 O4 Rb2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.0955,1.75,0.7369,4.0,1.7854,5.0
Bi8 O12,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.6957,1.0,0.4899,4.0,1.9596,5.0
Bi8 O36 Se12,3,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,-1.2857,1.42,0.5504,1.0,0.3738,4.0,1.4639,6.0
Ba1 Bi1 Ca1 La1 O6,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1087,1.55,0.6375,6.0,2.1541,6.0
Bi2 In2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.24,0.12,0.05,0.025,1.0,0.5,8.0
Bi1 U1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.64,0.32,0.15,0.075,3.0,1.5,6.0
Bi2 Lu2 O12 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,-0.2,2.49,1.0854,1.4,0.6158,4.0,1.7436,6.0
Bi5 Li3 O24 P6,4,0.0,0.0789,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.0,-1.2632,2.46,0.8095,1.0,0.3812,4.0,1.3398,6.0
Bi4 Li4 O28 P8,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.46,0.8253,1.0,0.3573,4.0,1.1571,7.0
Bi4 Li4 O8,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.0374,1.0,0.4655,4.0,1.7321,5.0
Bi2 Tl1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,0.4,0.1886,0.3,0.1414,0.0,0.0,8.0
Bi4 Cl8 K4 O16 S4,5,0.0,0.1111,0.0,0.4444,0.2222,0.0,0.0,0.0,0.0,0.0,-0.8889,2.62,0.8475,1.6,0.5202,4.0,1.2472,7.0
Bi2 Na2 Se4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.6614,0.65,0.2839,3.0,1.0897,6.0
Bi4 Mg2 O12,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444,2.13,0.8045,1.0,0.4565,4.0,1.633,6.0
Bi2 Br2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.5898,1.0,0.4089,4.0,1.633,7.0
Bi1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.72,0.36,0.2,0.1,3.0,1.5,10.0
Bi4 O12 W2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-0.2222,1.42,0.6229,1.0,0.4374,4.0,1.8856,7.0
Bi4 K12 O12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2134,1.6,0.744,4.0,1.3997,4.0
Bi6 Yb8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,3.0,2.02,0.9996,0.15,0.0742,2.0,0.9897,7.0
Bi1 La1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3.0,0.92,0.46,0.35,0.175,2.0,1.0,6.0
Bi4 Ge6 O18,3,0.0,0.0,0.0,0.6429,0.0,0.0,0.2143,0.0,0.0,0.0,-1.7143,1.43,0.6833,1.0,0.3922,4.0,1.4639,6.0
Bi8 Li24 O24,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.1407,1.0,0.4419,4.0,1.3997,5.0
Bi1 Nd1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.88,0.44,0.25,0.125,2.0,1.0,6.0
Bi1 Dy1 Pt1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.06,0.4511,0.4,0.165,2.0,0.9428,8.0
Bi2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,1.81,0.7696,1.0,0.4187,4.0,1.5275,7.0
Ba2 Bi4 Zn2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.13,0.4613,0.8,0.2926,2.0,0.866,7.0
Ba8 Bi6 F34,3,0.0,0.0,0.1667,0.0,0.7083,0.0,0.0,0.0,0.0,0.0,-0.0,3.09,1.2223,1.65,0.6594,4.0,1.8181,7.666666666666667
Bi6 Cl2 O8,3,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.6663,1.0,0.463,4.0,1.8666,5.333333333333333
Bi8 Li4 O48 P12,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.4444,2.46,0.7536,1.0,0.3568,4.0,1.2534,5.25
Bi8 Mo12 O48,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.1765,-0.3529,1.42,0.6099,1.0,0.4165,4.0,1.5718,7.0
Bi8 U6,2,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,4.2857,0.64,0.3167,0.15,0.0742,3.0,1.4846,7.0
Ba10 Bi10 In8,3,0.0,0.0,0.3571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6429,1.13,0.4996,0.6,0.2749,1.0,0.4518,6.2000000000000002
Ba1 Bi2 Mg2,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.13,0.4438,0.65,0.2441,3.0,1.4697,6.0
Bi4 O8,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,1.42,0.6694,1.0,0.4714,4.0,1.8856,6.0
Ba2 Bi2 Cu2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.3333,1.13,0.5068,0.8,0.3342,2.0,0.9428,6.0
Bi8 S12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.2743,0.6,0.2939,3.0,1.4697,6.0
Al8 Bi4 O18,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.8385,1.0,0.3898,4.0,1.3266,6.0
Bi2 Nd2 O12 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,-0.2,2.49,1.1017,1.4,0.6271,6.0,2.1071,6.0
Bi24 O64 Re8,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-0.25,1.54,0.6842,1.0,0.4463,4.0,1.8856,6.0
Bi6 Li12 O58 P16,4,0.0,0.1304,0.0,0.6304,0.0,0.0,0.0,0.0,0.0,0.0,-1.4565,2.46,0.8914,1.0,0.3563,4.0,1.0141,5.333333333333333
Bi4 Te3,2,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.0,0.0,0.8571,0.08,0.0396,0.2,0.099,1.0,0.4949,6.0
Bi4 Se3,2,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.53,0.2623,0.45,0.2227,2.0,0.9897,6.0
Bi1 Ga1 O3,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.75,1.0,0.4271,4.0,1.6,12.0
Bi1 N2 Th2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.74,0.7805,1.15,0.5357,7.0,3.1369,13.0
Bi2 Na6 O8,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.51,1.1675,1.2,0.5783,4.0,1.2686,5.0
Bi1 Ni1 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.6667,0.66,0.2887,0.25,0.1179,2.0,0.9428,8.0
Bi1 F6 Rb1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.25,3.16,1.1484,1.85,0.6656,4.0,1.536,6.0
Bi4 F12,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.8487,1.1,0.4763,4.0,1.7321,7.0
Bi6 Pr8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,3.0,0.89,0.4404,0.25,0.1237,2.0,0.9897,7.0
Bi2 Cu2 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,2.02,0.9253,0.4,0.165,4.0,1.633,7.0
Bi16 Cl56 Te32,3,0.0,0.0,0.0,0.3077,0.5385,0.0,0.3077,0.0,0.0,0.0,-0.6923,1.14,0.5423,0.6,0.2413,3.0,1.2065,5.75
Ag2 Bi2 Sr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,1.07,0.4846,0.4,0.1886,1.0,0.4714,6.0
Bi1 Pu1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.74,0.37,0.15,0.075,3.0,1.5,6.0
Bi1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.9,0.45,0.25,0.125,2.0,1.0,6.0
Ag2 Bi2 O6,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,1.51,0.7183,1.0,0.4899,4.0,1.7436,6.0
Bi1 Li3,2,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.04,0.4503,0.15,0.065,4.0,1.7321,10.0
Bi2 Br8 Te4,3,0.0,0.0,0.0,0.2857,0.5714,0.0,0.2857,0.0,0.0,0.0,-0.7143,0.94,0.4395,0.45,0.1684,2.0,0.7284,5.0
Bi4 Na4 O48 P16,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778,2.51,0.7504,1.2,0.3557,4.0,0.9574,7.0
Bi4 Pt4 Te4,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,0.26,0.1087,0.25,0.108,1.0,0.4714,6.0
Bi12 K12 O36,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.62,1.0599,1.6,0.6645,4.0,1.6,6.0
Bi1 Pd1 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,2.2,0.9974,0.35,0.1434,3.0,1.2472,8.0
Bi3 O7 Ta1,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,1.94,0.7579,1.0,0.4647,4.0,1.9242,6.0
Bi20 N4 O40,3,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.42,0.6484,1.0,0.4616,4.0,1.854,5.4000000000000004
Ag2 Bi2 Eu2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,2.02,0.9317,0.25,0.1179,3.0,1.2472,7.0
Bi12 Ge1 O20,3,0.0,0.0,0.0,0.6061,0.0,0.0,0.0303,0.0,0.0,0.0,-0.2424,1.43,0.6942,1.0,0.4791,4.0,1.9089,6.0
Bi4 Ni6 Se4,3,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.4286,1.1429,0.64,0.2731,0.45,0.1705,2.0,0.9035,7.5
Bi8 Mn8 O24,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.89,0.8243,1.0,0.4454,4.0,1.6,6.0
Bi1 Li1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.04,0.52,0.15,0.075,4.0,2.0,11.0
Bi16 I8 O20,3,0.0,0.0,0.0,0.4545,0.1818,0.0,0.0,0.0,0.0,0.0,-0.0,1.42,0.6408,1.0,0.4699,4.0,1.8586,5.625
Bi12 Ni4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.75,0.11,0.0476,0.25,0.1083,2.0,0.866,7.666666666666667
Bi4 O10 Si2,3,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,1.54,0.7077,1.0,0.4285,4.0,1.691,7.0
Bi2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Bi2 Cl2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.6141,1.0,0.411,4.0,1.6997,7.0
Bi3 Li1 O10 P2,4,0.0,0.0625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.46,0.7871,1.0,0.4101,4.0,1.536,6.0
Ag2 Ba2 Bi2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,1.13,0.5128,0.55,0.2593,1.0,0.4714,8.0
Bi1 Dy1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.8,0.4,0.15,0.075,2.0,1.0,6.0
Ba2 Bi2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.55,1.036,1.55,0.6484,4.0,1.9596,6.0
Ag2 Bi2 K4,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.2,0.5784,0.6,0.3,2.0,0.8292,6.0
Bi4 I12 O36,3,0.0,0.0,0.0,0.6923,0.2308,0.0,0.0,0.0,0.0,0.0,-1.3846,1.42,0.4603,1.0,0.3952,4.0,1.5191,7.0
Bi20 Sr22,2,0.0,0.0,0.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4762,1.07,0.5344,0.4,0.1998,1.0,0.4994,7.5999999999999996
Bi16 Ca6 Pd8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,2.5333,1.2,0.4386,0.4,0.136,2.0,0.7888,8.25
Bi2 In4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.24,0.1131,0.05,0.0236,1.0,0.4714,8.0
Bi12 K20 Sn4,3,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111,1.2,0.5891,0.75,0.3197,2.0,0.9162,6.0
Ba1 Bi1 La1 Mg1 O6,5,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.0681,1.55,0.6108,6.0,2.1564,6.0
Bi2 Se1 Te2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.53,0.1992,0.45,0.1661,2.0,0.7483,6.0
Bi16 Zr8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.3333,0.69,0.3253,0.05,0.0236,1.0,0.4714,8.0
Ba1 Bi2 O9 Ta2,4,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,2.55,0.9229,1.55,0.5264,4.0,1.9166,7.0
Bi2 Cl2 Te2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,1.14,0.5196,0.6,0.2494,3.0,1.2472,6.0
Bi4 O4 S2,3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.6379,1.0,0.449,4.0,1.833,6.0
Al1 Bi1 O3,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.8066,1.0,0.419,4.0,1.5492,12.0
Au2 Bi2 Sr2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.6667,1.59,0.6619,0.65,0.2677,1.0,0.4714,8.0
Bi6 Zr6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.69,0.345,0.05,0.025,1.0,0.5,7.0
Bi4 Pd10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,2.2857,0.18,0.0813,0.2,0.0904,1.0,0.4518,8.5
Bi12 Ga1 O20,3,0.0,0.0,0.0,0.6061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0303,1.63,0.7026,1.0,0.48,4.0,1.9089,6.0
Bi4 Li10 O36 P10,4,0.0,0.1667,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.46,0.9461,1.0,0.3717,4.0,1.0225,6.5
B8 Bi16 O36,3,0.0,0.0,0.0,0.6,0.0,0.0,0.1333,0.0,0.0,0.0,0.0,1.42,0.6924,1.0,0.4301,4.0,1.7689,6.5
Bi8 O20 Sr8,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.49,1.0349,1.4,0.611,4.0,1.7708,4.5
Bi8 Li4 O48 P12,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.4444,2.46,0.7536,1.0,0.3568,4.0,1.2534,5.75
Bi8 P8 S32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,0.56,0.2292,0.6,0.2236,3.0,1.118,6.5
Bi4 K2,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,1.2,0.5657,0.6,0.2828,2.0,0.9428,10.0
Ba8 Bi6,2,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4286,1.13,0.5592,0.55,0.2722,0.0,0.0,7.0
Ag8 Bi4 O12,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,-0.1667,1.51,0.7406,1.0,0.5,4.0,1.6997,5.0
Bi48 Rh12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.26,0.104,0.25,0.1,1.0,0.4,8.0
Bi8 Li12 O48 P12,4,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.46,0.9251,1.0,0.3869,4.0,1.2031,5.5
Bi3 Sr1,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.07,0.4633,0.4,0.1732,1.0,0.433,12.0
Bi16 Cl4 O32 Ta4,4,0.0,0.0,0.0,0.5714,0.0714,0.0,0.0,0.0,0.0,0.0714,0.0,1.94,0.7295,1.0,0.4562,4.0,1.8803,6.5
