formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
C6 Co1 Fe1 K2 N6,5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-2.25,2.22,0.7144,1.55,0.5245,2.0,0.866,23.0
K2 Sb4,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-1.6667,1.23,0.5798,0.75,0.3536,1.0,0.4714,9.0
Au2 K6 Se26,3,0.0,0.1765,0.0,0.7647,0.0,0.0,0.0,0.0,0.0,0.0588,-1.1765,1.73,0.6592,1.05,0.3976,2.0,0.4706,8.3333333333333339
Cl16 Fe4 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,-0.1667,2.34,0.9128,1.2,0.4422,1.0,0.4714,7.0
As2 Cu2 K4,3,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,1.36,0.618,1.05,0.4802,0.0,0.0,11.0
K1 La1 O2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.0,2.62,1.2439,1.6,0.7428,6.0,2.4495,7.0
K1 Sm1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.28,0.5662,0.8,0.3361,4.0,1.5,7.0
K2 Sb2 Sn2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-2.0,1.23,0.5598,0.75,0.3536,1.0,0.4714,8.0
Bi2 K2 O4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.0955,1.6,0.6837,4.0,1.6583,7.0
H16 K16 O64 S16,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.4286,2.62,0.9226,1.95,0.592,3.0,0.8806,7.0
K1 Nd1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.28,0.5713,0.8,0.3361,4.0,1.5,7.0
K8 S40 Ta8,3,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.5714,1.76,0.6667,1.2,0.4232,3.0,1.0498,8.5
K1 Pr1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.28,0.5731,0.8,0.3361,4.0,1.5,7.0
Cu2 K4 Se8 V2,4,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.125,1.73,0.7152,1.05,0.4336,0.0,0.0,8.0
Be2 F8 K2 Li2,4,0.0,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4294,1.7,0.6132,2.0,0.6999,9.0
K12 Nb8 Se44,3,0.0,0.1875,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.125,-0.5625,1.73,0.6911,1.05,0.4038,1.0,0.3307,7.0
Cl20 K8 Pu4,3,0.125,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.125,2.34,1.0669,1.2,0.5247,6.0,1.9365,8.0
Er1 K1 O2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.62,1.2141,1.6,0.7057,6.0,2.4495,8.0
Ge2 K2 Pr2 Se8,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,1.73,0.6924,1.05,0.3989,4.0,1.3997,7.0
K4 O8 W2,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.62,1.1457,1.6,0.7024,4.0,1.4569,6.0
K4 Ni2 P4,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,1.37,0.6337,1.2,0.5459,1.0,0.4899,9.5
Ce2 K2 S8 Si2,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,1.76,0.709,1.2,0.4648,5.0,1.7261,7.0
K18 O42 Si12 Tb6,4,0.0,0.2308,0.0,0.5385,0.0,0.0769,0.1538,0.0,0.0769,0.0,-1.2308,3.44,1.2789,1.6,0.6672,6.0,1.639,8.4444444444444446
K2 O3 Sn2,3,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,-1.7143,2.62,1.1022,1.6,0.6692,3.0,1.2936,9.0
Be16 H96 K16 N48,4,0.0,0.0909,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0909,2.22,0.6321,1.95,0.5644,3.0,0.8814,10.5
K12 O12 Sb4,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,-0.8571,2.62,1.2131,1.6,0.7409,3.0,1.1606,6.333333333333333
K4 O12,2,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,2.62,1.1345,1.6,0.6928,2.0,0.866,9.0
Co2 K2 O4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.62,1.1102,1.6,0.6599,2.0,1.0,7.0
Br12 K8 Mn2,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,0.0,2.14,1.0122,1.05,0.4929,0.0,0.0,7.75
As4 Br1 K1 O6,4,0.0,0.0833,0.0,0.5,0.0833,0.0,0.3333,0.0,0.0,0.0,-2.0,2.62,0.8126,1.6,0.456,2.0,1.0,12.0
C16 K2,2,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4444,1.73,0.5437,1.5,0.4714,2.0,0.6285,16.0
K4 P4 Se24,3,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,1.73,0.5675,1.2,0.3577,1.0,0.3307,9.0
F20 K8 Y4,3,0.0,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.125,0.0,3.16,1.4698,1.7,0.7672,3.0,1.1659,8.0
As2 Hg1 K4,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.1429,-0.1429,1.36,0.6457,1.05,0.4743,2.0,0.6999,8.5
K4 O6 Ti2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.62,1.214,1.6,0.718,2.0,1.0,7.0
K10 Te6,2,0.0,0.625,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,-0.125,1.28,0.6197,0.8,0.3873,1.0,0.4841,8.8000000000000007
F10 K1 Y3,3,0.0,0.0714,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.2143,-0.0,3.16,1.2953,1.7,0.6392,3.0,1.2637,9.0
K3 Na1 O8 S2,4,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1317,1.6,0.6621,2.0,0.8113,7.0
F16 K4 Sm4,3,0.0,0.1667,0.0,0.0,0.6667,0.1667,0.0,0.0,0.1667,0.0,0.0,3.16,1.4108,1.7,0.726,6.0,2.2111,7.0
Ag4 K4 O4,3,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.62,1.0738,1.6,0.66,3.0,1.2472,7.0
F12 K4 Si2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.8889,3.16,1.3523,1.7,0.6962,2.0,0.8315,10.5
Er2 K2 O24 P8,4,0.0,0.0556,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0556,0.0,-1.7778,2.62,0.8366,1.6,0.4391,6.0,1.4142,8.0
F10 H4 K4 O2 V2,5,0.0,0.1818,0.0,0.0909,0.4545,0.0,0.0,0.0,0.0,0.0909,-0.1818,3.16,1.254,1.95,0.6935,3.0,1.0679,7.0
K8 Se12 Te4,3,0.0,0.3333,0.0,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0,-1.0,1.73,0.7789,1.05,0.4738,1.0,0.3727,6.0
Co4 K8 O8,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.176,1.6,0.7158,2.0,0.9798,6.5
Cl16 Ga4 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.9155,1.2,0.4387,1.0,0.4714,7.0
B6 K6 O12,3,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.62,1.0937,1.6,0.6646,2.0,0.866,8.0
K18 Nd6 O42 Si12,4,0.0,0.2308,0.0,0.5385,0.0,0.0769,0.1538,0.0,0.0769,0.0,-1.2308,2.62,1.1483,1.6,0.6748,6.0,1.639,8.4444444444444446
Al4 Cu4 F24 K4,4,0.0,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.0,3.16,1.2245,1.7,0.574,2.0,0.8315,9.0
F20 K4 Te4,3,0.0,0.1429,0.0,0.1429,0.7143,0.0,0.1429,0.0,0.0,0.0,-0.8571,3.16,1.1887,1.7,0.625,3.0,1.1606,8.0
K4 Na4 S4,3,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.805,1.2,0.4989,1.0,0.4714,9.0
H6 K2 Li4 O6,4,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,2.62,1.027,1.95,0.6506,3.0,0.8749,6.0
As4 B2 K6,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.36,0.6583,1.35,0.5836,2.0,0.7454,8.0
K2 Nd2 Te8,3,0.0,0.1667,0.0,0.6667,0.0,0.1667,0.6667,0.0,0.1667,0.0,-0.6667,1.28,0.536,0.8,0.3115,4.0,1.2472,9.0
Hg33 K3,2,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1.0,1.18,0.3261,0.7,0.1935,2.0,0.5528,17.0
C8 K8 O24,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,2.62,1.0191,1.6,0.6312,2.0,0.8,6.0
I4 K4 O12,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,1.016,1.6,0.64,3.0,1.2649,7.5
F128 I24 K8,3,0.0,0.05,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,-0.9,3.16,0.7962,1.7,0.4665,3.0,1.1169,7.5
Au4 K4 Se20,3,0.0,0.1429,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.1429,-0.8571,1.73,0.6048,1.05,0.3624,2.0,0.6999,8.5
Cl12 K4 Mn4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.34,0.9947,1.2,0.4665,1.0,0.4899,8.0
In4 K1,2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.96,0.384,0.65,0.26,1.0,0.4,13.0
Ag8 K4 S6,3,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,1.76,0.6432,1.2,0.4422,2.0,0.8749,7.5
Ge4 K4 Li12 O16,4,0.0,0.4444,0.0,0.4444,0.0,0.0,0.1111,0.0,0.0,0.0,-0.8889,2.62,1.1808,1.6,0.5364,2.0,0.8315,10.0
K6 O26 Si4 Ta6,4,0.0,0.1429,0.0,0.619,0.0,0.0,0.0952,0.0,0.0,0.1429,-0.7619,2.62,1.0522,1.6,0.5785,4.0,1.4302,9.5
F12 K2 Nb2,3,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,0.0,3.16,1.2152,1.7,0.6036,3.0,1.111,6.0
Ge32 K32,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.5,1.19,0.595,0.95,0.475,0.0,0.0,9.25
Al4 K12 Se12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.8013,1.05,0.5083,1.0,0.3499,6.666666666666667
Cu4 K1 Se3,3,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.375,1.73,0.5408,1.05,0.323,0.0,0.0,11.0
K4 O32 Pr4 Se8,4,0.0,0.0833,0.0,0.8333,0.0,0.0833,0.0,0.0,0.0833,0.0,-1.3333,2.62,0.9144,1.6,0.5344,6.0,1.7321,7.0
Ga16 K16 Sb24,3,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,-0.1429,1.23,0.5218,0.9,0.3712,1.0,0.4949,8.5
K8 P8,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.37,0.685,1.2,0.6,1.0,0.5,9.0
K8 O6 Sb4,3,0.0,0.4444,0.0,0.3333,0.0,0.0,0.2222,0.0,0.0,0.0,-0.8889,2.62,1.1443,1.6,0.6988,3.0,1.1653,7.5
K1 O2 Y1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,1.2182,1.6,0.7141,3.0,1.299,8.0
F28 Ho8 K4,3,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.2,0.0,0.0,3.16,1.3271,1.7,0.652,6.0,2.3749,9.0
K2 Nd2 O24 P8,4,0.0,0.0556,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0556,0.0,-1.7778,2.62,0.8478,1.6,0.4511,6.0,1.4142,8.0
C4 K8 O12,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,1.1732,1.6,0.7433,2.0,0.9428,7.5
Cu4 K4 O4,3,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2.62,1.0751,1.6,0.6536,2.0,0.9428,7.0
Fe2 K2 Se4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1.73,0.709,1.05,0.4308,0.0,0.0,9.0
Au2 K4 P2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.72,0.7823,1.2,0.5272,3.0,1.0897,10.0
Cl1 K1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.17,1.2,0.6,1.0,0.5,6.0
K6 O16 P4 Sm2,4,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-1.1429,2.62,1.1173,1.6,0.6661,6.0,1.6036,7.333333333333333
K2 O8 Pb1 S2,4,0.0,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,2.62,0.9377,1.6,0.6076,4.0,1.1867,8.0
K12 P44,2,0.0,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1429,1.37,0.5621,1.2,0.4924,1.0,0.4103,6.666666666666667
K2 O4 Sb2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,-1.5,2.62,1.0928,1.6,0.6674,3.0,1.299,6.0
F6 K1 Rb2 Rh1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.4264,1.85,0.8094,3.0,1.3748,6.0
K12 P4 Se16,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.73,0.8107,1.2,0.525,1.0,0.3307,7.0
K32 Si32,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.5,1.08,0.54,1.1,0.55,1.0,0.5,9.25
C4 Dy2 K2 O12,4,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,-1.6,2.62,0.9484,1.6,0.5507,6.0,1.833,8.0
Ge4 K8 Se16,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.4286,1.73,0.7551,1.05,0.4665,0.0,0.0,7.0
K4 O12 P4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.62,1.0423,1.6,0.6197,2.0,0.8,7.0
F18 K2 Te4,3,0.0,0.0833,0.0,0.1667,0.75,0.0,0.1667,0.0,0.0,0.0,-1.0,3.16,1.0434,1.7,0.5392,3.0,1.1785,9.0
F7 K1 Sc2,3,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.2907,1.7,0.6155,2.0,0.9165,10.0
K2 O2 Tl2,3,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.0963,1.6,0.6944,4.0,1.633,7.0
B2 H8 K1 Na1,4,0.0,0.1667,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,1.38,0.4859,1.95,0.6509,3.0,0.9538,12.0
K1 Mo2 O8 Sc1,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,-0.3333,2.62,0.9163,1.6,0.5373,3.0,1.2134,10.0
K8 Na16 O96 P24 Zn24,5,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-1.1429,2.62,0.9853,1.6,0.4862,2.0,0.7854,8.0
Cd8 K8 O48 S12,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.8982,1.6,0.529,3.0,1.0287,7.5
K4 Mn6 S8,3,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.76,0.7089,1.2,0.4619,1.0,0.4969,9.0
K7 O24 S6 Ta1,4,0.0,0.1842,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.0263,-1.2632,2.62,1.0159,1.6,0.6093,4.0,0.9575,6.0
Bi4 K8 Sn4,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.2,0.5854,0.75,0.3416,2.0,0.8292,9.0
Co8 K8 O48 S12,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.8741,1.6,0.5075,2.0,0.8154,9.0
K16 P8 Se24,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.1667,1.73,0.7835,1.2,0.5154,1.0,0.3727,7.5
K8 O10 U2,3,0.1,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.62,1.264,1.6,0.7657,7.0,2.0616,6.5
F1 K1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.58,1.7,0.85,2.0,1.0,10.0
K4 Nb4 O32 P8,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-1.3333,2.62,0.8821,1.6,0.4763,3.0,0.9538,6.0
As12 K12 Na8 Sn4,4,0.0,0.5556,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.8889,1.36,0.6311,1.05,0.4391,2.0,0.5666,8.3333333333333339
F8 Ga8 K8 O32 P8,5,0.0,0.125,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,-1.0,3.16,1.0186,1.7,0.5449,2.0,0.857,7.0
Eu8 I20 K4,3,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0,0.25,0.0,0.0,2.66,1.1794,0.8,0.2924,4.0,1.4087,8.0
Au2 K6 Se4,3,0.0,0.5,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,1.73,0.8633,1.05,0.4962,2.0,0.7454,7.0
K2 Pr2 Te8,3,0.0,0.1667,0.0,0.6667,0.0,0.1667,0.6667,0.0,0.1667,0.0,-0.6667,1.28,0.5378,0.8,0.3115,4.0,1.2472,9.0
Ge8 K8 O40 Sb8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0,-2.0,2.62,0.9449,1.6,0.5594,3.0,1.1659,7.0
Cd8 K8 O48 S12,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.8982,1.6,0.529,3.0,1.0287,7.5
C2 H2 K2 O6,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6667,2.62,0.9516,1.95,0.631,3.0,0.8975,7.0
Hg1 K4 P2,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,1.37,0.6493,1.2,0.5341,3.0,0.9258,8.5
K2 Mn2 P2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.37,0.5597,1.2,0.4989,1.0,0.4714,10.0
Cl18 K4 Nb6,3,0.0,0.1429,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.2143,0.5714,2.34,0.9256,1.2,0.4211,2.0,0.8207,6.0
K12 P4 S16,3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.76,0.8236,1.2,0.5809,1.0,0.4841,7.666666666666667
K3 O8 V3,3,0.0,0.2143,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2143,0.1429,2.62,1.1278,1.6,0.6446,2.0,0.9897,7.666666666666667
K4 Sn2 Te10,3,0.0,0.25,0.0,0.625,0.0,0.0,0.625,0.0,0.0,0.0,-1.5,1.28,0.546,0.8,0.3432,1.0,0.433,10.5
K3 Na1 O8 Ru2,4,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.4286,2.62,1.1394,1.6,0.6649,3.0,1.1628,7.0
Fe4 K2 Li6 Na4 O60 Si24,6,0.0,0.12,0.0,0.6,0.0,0.0,0.24,0.0,0.0,0.04,-1.96,2.62,0.9412,1.6,0.3971,2.0,0.6,12.0
Be4 K8 O8,3,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1929,1.6,0.7291,2.0,0.9798,6.5
Cl6 K2 Sn1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.8889,2.34,0.9747,1.2,0.4922,2.0,0.6849,12.0
K1 Se2 Yb1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.55,1.1086,1.05,0.4421,4.0,1.7321,7.0
Br6 K2 Pt1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.14,0.8748,1.05,0.4291,2.0,0.6285,12.0
K12 O14 Ti4,3,0.0,0.4,0.0,0.4667,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,2.62,1.2384,1.6,0.7428,2.0,0.9978,6.0
K4 O20 Te4 V4,4,0.0,0.125,0.0,0.75,0.0,0.0,0.125,0.0,0.0,0.125,-0.75,2.62,0.9858,1.6,0.5615,3.0,1.1659,7.0
Br1 K1 O3,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,1.0171,1.6,0.6226,2.0,0.9798,8.0
Br8 K4 Zn2,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.14,0.957,1.05,0.4613,0.0,0.0,6.5
K12 Nd4 O60 Si24,4,0.0,0.12,0.0,0.6,0.0,0.04,0.24,0.0,0.04,0.0,-1.92,2.62,1.0012,1.6,0.5465,6.0,1.2812,7.333333333333333
I12 K4 Pt2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,1.84,0.7516,0.85,0.3359,2.0,0.5666,9.0
Hg1 K2 O2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.62,1.1729,1.6,0.7167,4.0,1.4967,6.0
Ge8 K16 O32 Zn8,4,0.0,0.25,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.125,-1.0,2.62,1.1198,1.6,0.6576,2.0,1.0,7.25
K8 O28 P8 Zn4,4,0.0,0.1667,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.0833,-1.3333,2.62,1.0202,1.6,0.5861,2.0,0.8498,7.0
As8 Ga4 K8 Li4,4,0.0,0.5,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.36,0.6067,1.05,0.4535,2.0,0.7454,10.5
As8 K8 O40 Ti8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.125,-1.0,2.62,0.9928,1.6,0.5494,2.0,0.9682,7.5
Ca1 Cu1 K2 N6 O12,5,0.0,0.0909,0.0455,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.8759,1.6,0.5129,2.0,0.7714,11.0
Hg7 K2,2,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,1.0,1.18,0.4906,0.7,0.291,2.0,0.8315,12.0
K2 N6 Ni1 O12 Sr1,5,0.0,0.0909,0.0455,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.8803,1.6,0.5311,3.0,0.8872,12.0
Co2 K4 Se4,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.73,0.7776,1.05,0.4872,0.0,0.0,7.0
K6 Se6,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.73,0.865,1.05,0.525,0.0,0.0,8.0
As4 K4 Se8,3,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,-1.5,1.73,0.7119,1.05,0.4547,0.0,0.0,7.0
K16 Mg8 O32 Si8,4,0.0,0.25,0.125,0.5,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,2.62,1.1572,1.6,0.6647,2.0,0.8292,7.5
K2 O8 Tc2,3,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.5,2.62,1.0289,1.6,0.6058,3.0,1.2134,8.0
Al16 K16 Sb24,3,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,-0.1429,1.23,0.5098,0.95,0.384,2.0,0.833,8.25
K7 Nb1 O24 S6,4,0.0,0.1842,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.0263,-1.2632,2.62,1.0128,1.6,0.6093,3.0,0.8748,6.0
Ga9 K3,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.99,0.4287,0.9,0.3897,0.0,0.0,11.666666666666666
K6 Nd2 O16 P4,4,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-1.1429,2.62,1.1199,1.6,0.6661,6.0,1.6036,7.333333333333333
Ce2 K4 O30 Ta10,4,0.0,0.087,0.0,0.6522,0.0,0.0435,0.0,0.0,0.0435,0.2174,-0.0,2.62,1.0421,1.6,0.5518,6.0,1.9209,9.0
Ga2 K4 Na2 P4,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.37,0.6176,1.2,0.5113,1.0,0.5,9.0
Ho1 K1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.7909,1.2,0.5128,5.0,2.0616,8.0
