formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Br16 O8 S8,3,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,-1.5,0.86,0.3051,0.55,0.225,2.0,0.8292,5.0
Br12 Cs4,2,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.5,2.17,0.9396,1.45,0.6279,2.0,0.866,4.333333333333333
Au8 Br24,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.42,0.1819,0.2,0.0866,2.0,0.866,5.0
As6 Br2 Hg4,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.5,0.0,0.0,0.3333,-1.3333,0.96,0.3276,0.35,0.165,2.0,0.9428,8.0
Br12 In4 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,2.14,0.868,1.05,0.4104,1.0,0.4,5.0
Br2 Se4 Tl10,3,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.5298,0.75,0.3631,2.0,0.9682,9.0
Br20 P4,2,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,-1.3333,0.77,0.287,0.15,0.0559,1.0,0.3727,4.2000000000000002
Br2 O2 Ti2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,1.9,0.8067,0.8,0.3342,2.0,0.9428,8.0
Br1 O1 Rb3,3,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,2.62,1.1758,1.75,0.7432,3.0,1.1662,12.0
Ba8 Br1 P5,3,0.0,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.7314,1.15,0.5579,3.0,1.4232,7.0
Bi2 Br2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.5898,1.0,0.4089,4.0,1.633,10.0
Br48 Te4 Zr8,3,0.0,0.0,0.0,0.0667,0.8,0.0,0.0667,0.0,0.0,0.1333,-0.4,1.63,0.5728,0.4,0.1435,1.0,0.4,5.5
Br4 F60 Sb8,3,0.0,0.0,0.0,0.0,0.8889,0.0,0.1111,0.0,0.0,0.0,-1.2222,1.93,0.631,0.95,0.322,3.0,1.0123,5.0
Br2 Cs2 O8,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.65,0.9678,2.0,0.7324,4.0,1.5275,4.0
Br8 Cl4 Hg24 I4 S16,5,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.16,0.4094,0.5,0.2279,3.0,1.3477,7.5
Br18 Cs6 Mo4,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.1429,0.1429,2.17,0.8746,1.45,0.5817,2.0,0.8207,6.333333333333333
Br3 Cs1 Sn1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,-1.2,2.17,0.8601,1.45,0.5621,2.0,0.8,6.0
Br8 K4 Zn2,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.14,0.957,1.05,0.4613,0.0,0.0,4.5
Br6 Cs2 Te1,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,2.17,0.8915,1.45,0.593,2.0,0.8315,6.0
Br2 Ga6 Na8 O24 Si6,5,0.0,0.1739,0.0,0.5217,0.0435,0.0,0.1304,0.0,0.0,0.0,-1.0435,2.51,1.0016,1.2,0.4568,2.0,0.7581,5.0
Br4 F32 Sb6,3,0.0,0.0,0.0,0.0,0.8571,0.0,0.1429,0.0,0.0,0.0,-1.2857,1.93,0.7016,0.95,0.3607,3.0,1.1329,5.0
Br3 Li6 N1,3,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,2.06,0.98,0.8,0.2492,2.0,0.9165,5.666666666666667
Br12 Er2 Li6,3,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,1.98,0.9409,0.6,0.2012,6.0,1.6613,6.0
Br16 C16 H64 Mn4 N8,5,0.0,0.0,0.0,0.0,0.1481,0.0,0.0,0.0,0.0,0.037,-1.4815,1.49,0.3614,1.15,0.3698,3.0,1.1331,5.0
Br18 Mo4 Rb6,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.1429,0.1429,2.14,0.8629,1.2,0.4811,1.0,0.4792,6.333333333333333
Br4 Ca2,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.924,0.65,0.3064,0.0,0.0,6.0
Br12 Pb2 Rb8,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.0017,1.2,0.5626,2.0,0.6556,6.0
Br20 K8 Pr4,3,0.0,0.25,0.0,0.0,0.625,0.125,0.0,0.0,0.125,0.0,0.0,2.14,0.99,1.05,0.463,4.0,1.3229,7.0
Br2 Na4 O1,3,0.0,0.5714,0.0,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.0938,1.2,0.446,2.0,0.6389,5.0
Br8 O4,2,0.0,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0,-1.3333,0.48,0.2263,0.55,0.2593,2.0,0.9428,4.0
Br2 Nd2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.3,0.9907,1.25,0.5115,6.0,2.4944,11.0
Br1 Li3 O1,3,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,2.46,1.0981,0.85,0.3311,2.0,0.8,12.0
As4 Br12,2,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,-1.5,0.78,0.3377,0.0,0.0,0.0,0.0,4.0
Br4 Cu4 Se12,3,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.2,-1.0,1.06,0.3403,0.2,0.08,0.0,0.0,5.0
Br2 Cl2 Cr1 Cs1 H18 N6 O8,7,0.0,0.0263,0.0,0.2105,0.1053,0.0,0.0,0.0,0.0,0.0263,-1.3684,2.65,0.6218,2.35,0.4513,5.0,1.1128,7.0
Br8 Pa2,2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.2,1.46,0.584,0.65,0.26,5.0,2.0,7.0
Br32 Cs8 Re8,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.1667,2.17,0.826,1.45,0.5305,2.0,0.9428,5.0
Ag4 Br28 W12,3,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.3636,0.5455,1.03,0.3584,0.45,0.1421,2.0,0.8814,6.5714285714285712
Br2 Co1 O2 Sr2,4,0.0,0.0,0.2857,0.2857,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,2.49,1.0183,1.4,0.5343,3.0,1.1606,9.0
B14 Br2 Cr6 O26,4,0.0,0.0,0.0,0.5417,0.0417,0.0,0.2917,0.0,0.0,0.125,0.125,1.78,0.7441,0.8,0.2692,2.0,0.7454,11.0
Br1 O3 Tl1,3,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,1.82,0.705,1.3,0.5115,4.0,1.6,4.0
Br36 C8 Tb20,3,0.0,0.0,0.0,0.0,0.5625,0.3125,0.0,0.0,0.3125,0.0,-0.125,2.96,1.3439,1.05,0.3473,6.0,2.1213,6.333333333333333
B40 Br8 H48,3,0.0,0.0,0.0,0.0,0.0833,0.0,0.4167,0.0,0.0,0.0,0.6667,0.92,0.2425,0.9,0.3345,3.0,0.8498,4.5
Ac2 Br2 O2,3,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.3333,0.0,2.34,1.0092,1.35,0.5543,7.0,2.9439,12.0
Br40 Nb8,2,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.1667,-0.0,1.36,0.5068,0.3,0.1118,1.0,0.3727,5.7999999999999998
Br12 Ga4,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.498,0.15,0.065,0.0,0.0,4.333333333333333
Au8 Br8 Se8,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.42,0.1957,0.2,0.0943,2.0,0.9428,5.0
Br1 O3 Rb1,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,1.0171,1.75,0.6793,3.0,1.2649,4.0
Br56 W24,2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.5,0.6,0.275,0.2,0.0917,2.0,0.9165,7.1428571428571432
Br1 Li10 N3,3,0.0,0.7143,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.9218,0.8,0.3262,2.0,0.5151,9.0
Br14 Ga2 Se2,3,0.0,0.0,0.0,0.1111,0.7778,0.0,0.0,0.0,0.0,0.0,-0.6667,1.15,0.3682,0.15,0.0471,0.0,0.0,4.4285714285714288
Br2 La10 Sb6,3,0.0,0.0,0.0,0.0,0.1111,0.5556,0.3333,0.0,0.5556,0.5556,0.5556,1.86,0.6414,0.8,0.2986,4.0,1.6405,8.0
Br4 Fe1 Li2,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,1.98,0.8797,0.3,0.1411,2.0,0.9035,6.0
Br36 C8 La20,3,0.0,0.0,0.0,0.0,0.5625,0.3125,0.0,0.0,0.3125,0.3125,-0.125,1.86,0.8379,1.25,0.4333,6.0,2.1213,7.666666666666667
Bi2 Br8 Te4,3,0.0,0.0,0.0,0.2857,0.5714,0.0,0.2857,0.0,0.0,0.0,-0.7143,0.94,0.4395,0.45,0.1684,2.0,0.7284,5.75
Br24 W12,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.6667,0.6,0.2828,0.2,0.0943,2.0,0.9428,7.333333333333333
Br12 Ta2 Te4,3,0.0,0.0,0.0,0.2222,0.6667,0.0,0.2222,0.0,0.0,0.1111,-0.5556,1.46,0.5257,0.3,0.1264,2.0,0.6849,6.166666666666667
Br1 Cs1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.085,1.45,0.725,2.0,1.0,10.0
Br2 O4 U2,3,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,2.06,0.8457,1.15,0.475,7.0,2.8614,10.0
Br12 Hg2 Tl8,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,-0.0909,1.34,0.6377,0.75,0.3506,2.0,0.9959,6.333333333333333
Br8 Tb5,2,0.0,0.0,0.0,0.0,0.6154,0.3846,0.0,0.0,0.3846,0.0,0.5385,2.96,1.4401,0.6,0.2919,4.0,1.946,6.5
Br4 Cl4 Pb4,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.3537,0.8,0.3472,3.0,1.2472,8.0
Br8 Hg12 Se8,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,0.96,0.4045,0.35,0.1732,2.0,0.9897,6.5
Br36 C8 Er20,3,0.0,0.0,0.0,0.0,0.5625,0.3125,0.0,0.0,0.3125,0.0,-0.125,1.72,0.7739,1.05,0.3473,6.0,2.1213,6.333333333333333
Br4 O22 Te12,3,0.0,0.0,0.0,0.8947,0.1053,0.0,0.3158,0.0,0.0,0.0,-1.8947,1.34,0.6057,0.8,0.3708,3.0,1.3865,11.0
Br12 Pb4 Pd2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,0.76,0.3194,0.65,0.2668,2.0,0.8315,5.666666666666667
Br2 Cs2 F2,3,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.3333,3.19,1.3302,2.1,0.8778,4.0,1.633,4.0
Br2 I2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3,0.15,0.25,0.125,1.0,0.5,4.0
Al4 Br12,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.5846,0.1,0.0433,1.0,0.433,4.333333333333333
Br2 Cs1 F1,3,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.5,3.19,1.1639,2.1,0.7689,4.0,1.4142,4.0
Br4 Hg10 O8,3,0.0,0.0,0.0,0.3636,0.1818,0.0,0.0,0.0,0.0,0.4545,-0.4545,1.44,0.6589,0.9,0.405,4.0,1.7999,8.0
Br24 N12 P12,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-2.0,0.85,0.3465,0.5,0.2043,2.0,0.8292,5.0
Br40 Cr8 Cu8 H144 N48,5,0.0,0.0,0.0,0.0,0.1613,0.0,0.0,0.0,0.0,0.0645,-1.1613,1.38,0.4189,1.15,0.3952,3.0,1.2113,6.0
Br56 Cu8 W24,3,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.3636,0.6364,1.06,0.3643,0.2,0.0962,2.0,0.8907,6.2857142857142856
Br8 U2,2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.4,1.58,0.632,0.6,0.24,5.0,2.0,6.5
Br7 S1 Ta3,3,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.2727,0.5455,1.46,0.6381,0.45,0.1481,3.0,0.9875,7.1428571428571432
Br12 Cd4 Tl4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,1.34,0.6397,0.75,0.3027,2.0,0.8,5.666666666666667
Br4 H20 O8,3,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,-1.25,1.24,0.5409,0.9,0.3031,3.0,0.9922,5.0
Br8 Cd4 H16 O32,4,0.0,0.0,0.0,0.5333,0.1333,0.0,0.0,0.0,0.0,0.0667,-1.3333,1.75,0.6192,1.3,0.3623,4.0,1.1662,4.0
Br15 Co1 Th6,3,0.2727,0.0,0.0,0.0,0.6818,0.0,0.0,0.0,0.2727,0.0455,0.5,1.66,0.7435,0.65,0.2869,5.0,2.2268,6.2000000000000002
Br4 S4 Sb4,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,-2.0,0.91,0.3732,0.45,0.1871,2.0,0.8165,7.0
Br2 H12 Sr7,3,0.0,0.0,0.3333,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.6762,1.75,0.8064,4.0,1.8892,15.0
Br24 Mo12,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.6667,0.8,0.3771,0.3,0.1414,1.0,0.4714,7.333333333333333
Br12 Si2 Tb8,3,0.0,0.0,0.0,0.0,0.5455,0.3636,0.0909,0.0,0.3636,0.0,0.1818,2.96,1.3831,0.65,0.2924,5.0,2.0124,6.0
Br4 Cu4 Se8,3,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,-0.75,1.06,0.3795,0.2,0.0866,0.0,0.0,5.0
Br6 Np2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.5,1.6,0.6928,0.6,0.2598,5.0,2.1651,9.0
Br4 H4,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.76,0.38,0.9,0.45,3.0,1.5,3.0
Br18 Cr4 Cs6,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.1429,-0.0,2.17,0.9094,1.45,0.5826,2.0,0.8207,6.333333333333333
Br2 C2 Y2,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,-0.6667,1.74,0.7427,1.1,0.4515,3.0,1.2472,5.0
As2 Br10 F12,3,0.0,0.0,0.0,0.0,0.9167,0.0,0.0833,0.0,0.0,0.0,-1.1667,1.8,0.6106,0.65,0.325,2.0,1.0,4.2000000000000002
Br24 N8 Se16,3,0.0,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,0.0,0.0,-1.6667,0.49,0.2047,0.5,0.1863,2.0,0.7454,5.333333333333333
Br2 F8 K2,3,0.0,0.1667,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,-0.6667,3.16,1.1629,1.7,0.6314,2.0,0.9428,5.0
