formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Br18 Cr6,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,1.3,0.5629,0.25,0.1083,0.0,0.0,6.0
Bi12 Br4 O16,3,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.6587,1.0,0.4646,4.0,1.854,10.0
Br6 Cs2 Mg2,3,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.95,1.45,0.5616,3.0,0.9798,6.0
Br28 Ge8 Rb12,3,0.0,0.25,0.0,0.0,0.5833,0.0,0.1667,0.0,0.0,0.0,-1.0,2.14,0.9026,1.2,0.5113,1.0,0.433,5.4285714285714288
Br16 Ga4 Li4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.7757,0.3,0.1146,2.0,0.7454,4.25
Br6 Sm2,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,1.79,0.7751,0.7,0.3031,4.0,1.7321,7.666666666666667
Br2 Fe1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,1.13,0.5327,0.25,0.1179,0.0,0.0,6.0
Br2 O2 V2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.6667,1.81,0.7656,0.75,0.3171,2.0,0.9428,7.0
Br12 Nb4 Se4,3,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,1.36,0.5275,0.3,0.12,1.0,0.4,6.666666666666667
Br2 F2 Sr2,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.2588,1.5,0.6142,3.0,1.2472,11.0
Br18 Ta2 Te2,3,0.0,0.0,0.0,0.0909,0.8182,0.0,0.0909,0.0,0.0,0.0909,-0.5455,1.46,0.4653,0.3,0.1066,2.0,0.6166,5.666666666666667
Br12 Ru4,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.76,0.3291,0.15,0.065,1.0,0.433,6.0
Al2 Bi2 Br12,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.5063,0.45,0.1478,3.0,0.7806,4.5
Br32 Os8,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.76,0.304,0.15,0.06,2.0,0.8,6.0
Br4 Eu4 I4,3,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.3333,0.0,0.0,2.96,1.3303,0.7,0.2896,4.0,1.6997,7.0
Br12 In4 Mn4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.4,1.41,0.6386,0.4,0.1661,1.0,0.4,5.666666666666667
Br2 F12 Pb7,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.7667,1.3,0.5986,4.0,1.8418,14.0
Br4 K2 Pt1,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.14,0.934,1.05,0.4613,2.0,0.6999,5.0
Br2 In2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.18,0.59,0.4,0.2,1.0,0.5,6.0
Br1 Rb1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.07,1.2,0.6,1.0,0.5,10.0
Br6 K2 Se1,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,-0.6667,2.14,0.8745,1.05,0.4365,0.0,0.0,6.0
Br6 Rh2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.68,0.2944,0.2,0.0866,1.0,0.433,6.0
Br2 N2 Th2,3,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,1.74,0.8021,1.15,0.4708,7.0,2.9439,11.0
Br1 Cu1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.06,0.53,0.2,0.1,0.0,0.0,5.0
Br12 Nb4 Te4,3,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,1.36,0.5663,0.3,0.1356,1.0,0.4899,6.666666666666667
Br4 Hg4 O12,3,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.2,-1.2,1.44,0.5598,0.9,0.372,4.0,1.6,4.0
Br4 Ce8 Ga10,3,0.0,0.0,0.0,0.0,0.1818,0.3636,0.0,0.0,0.3636,0.0,2.2727,1.84,0.6417,0.7,0.2903,4.0,1.9242,7.0
Br2 Gd2 O2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.24,0.963,1.2,0.4905,6.0,2.4944,11.0
Br2 H2 O2 Rb4,4,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.4,2.62,1.0778,2.1,0.8732,4.0,1.6248,8.0
Br12 Te2 Tl4,3,0.0,0.0,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,1.34,0.5714,0.75,0.3068,2.0,0.8315,6.0
Br2 Cu1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,1.06,0.4997,0.2,0.0943,0.0,0.0,5.0
Br12 Ca2 Th2,3,0.125,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,1.96,0.7873,0.65,0.2815,5.0,1.6536,7.666666666666667
B4 Br23 Tb16,3,0.0,0.0,0.0,0.0,0.5349,0.3721,0.093,0.0,0.3721,0.0,0.8605,2.96,1.3892,0.9,0.3227,6.0,2.1516,6.3913043478260869
Br20 K4 Pb8,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.7007,1.05,0.3964,2.0,0.866,6.7999999999999998
Br6 Pu2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,1.68,0.7275,0.6,0.2598,5.0,2.1651,7.666666666666667
B12 Br12 S12,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.92,0.3775,0.3,0.1225,2.0,0.8165,4.0
Br36 Pt12,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,-0.25,0.68,0.2944,0.2,0.0866,2.0,0.866,6.0
Br7 Nb3 S1,3,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.2727,0.5455,1.36,0.5943,0.45,0.1481,2.0,0.575,7.1428571428571432
Br12 Si4 Tb12,3,0.0,0.0,0.0,0.0,0.4286,0.4286,0.1429,0.0,0.4286,0.0,0.2857,2.96,1.3781,0.65,0.3036,5.0,2.1285,6.0
