formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cd2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
As6 Br2 Cd4,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.5,0.0,0.0,0.3333,-1.0,1.27,0.4246,0.4,0.1886,1.0,0.4714,5.0
Cd4 Na4 O16 P4,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-1.1429,2.51,0.9701,1.2,0.4741,3.0,1.0302,5.0
Cd4 I14 Tl6,3,0.0,0.0,0.0,0.0,0.5833,0.0,0.0,0.0,0.0,0.1667,-0.0,1.04,0.4994,0.5,0.2092,1.0,0.433,5.0
Cd20 Cu8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.21,0.0949,0.2,0.0904,1.0,0.4518,8.5999999999999996
Cd2 P2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.24,0.4548,1.0,0.3803,2.0,0.9798,6.0
Cd1 Hg2 Ti1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.46,0.1997,0.15,0.0545,2.0,0.8292,11.0
Cd2 Hg1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6667,0.31,0.1461,0.05,0.0236,1.0,0.4714,9.0
Cd6 Sb12 Sr11,3,0.0,0.0,0.3793,0.0,0.0,0.0,0.4138,0.0,0.0,0.2069,-0.069,1.1,0.494,0.55,0.2534,0.0,0.0,6.0
Ba2 Cd4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.8,0.3771,0.6,0.2828,1.0,0.4714,7.0
Cd2 Sm1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.52,0.2451,0.3,0.1414,3.0,1.4142,8.0
Cd1 N3 O6 Rb1,4,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-1.6364,2.62,0.8305,1.75,0.5422,3.0,1.1571,13.0
Cd6 Er2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.45,0.1949,0.2,0.0866,3.0,1.299,9.0
Al4 Cd2 Cl16,3,0.0,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0909,0.0,1.55,0.6787,0.55,0.1725,2.0,0.575,5.0
Cd4 O12 Ti4,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.9,0.8953,0.95,0.4313,3.0,1.2649,6.5
Cd1 Li2 Pb1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.35,0.5625,0.35,0.1431,4.0,1.7854,10.0
Br2 Cd4 P6,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.3333,-1.0,1.27,0.4251,0.55,0.2473,2.0,0.8975,5.0
Cd2 Cl12 K8,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,0.0,2.34,1.1037,1.2,0.5609,2.0,0.6556,6.0
Cd4 O12 Ti4,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.9,0.8953,0.95,0.4313,3.0,1.2649,6.0
C4 Cd2 N4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.4,1.35,0.4933,0.9,0.3507,3.0,1.2,4.0
Cd4 Cl12 Tl4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,1.54,0.7376,0.9,0.372,3.0,1.2649,5.0
Cd2 Na4 Sn2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.03,0.4576,0.35,0.1541,2.0,1.0,8.0
Cd6 Gd2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.49,0.2122,0.25,0.1083,3.0,1.299,11.0
Cd1 Cl4 Rb2,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.34,1.0494,1.35,0.5902,2.0,0.9897,6.0
Cd1 Lu1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.42,0.21,0.2,0.1,1.0,0.5,10.0
Cd4 O8 Sn2,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-1.1429,1.75,0.8257,0.95,0.4547,3.0,1.4846,6.0
C2 Cd2 O6,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.6,1.75,0.7015,0.95,0.372,3.0,1.2,6.0
Cd1 Ga2 Te4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.41,0.1675,0.25,0.0776,1.0,0.4518,5.0
B4 Cd6 O12,3,0.0,0.0,0.0,0.5455,0.0,0.0,0.1818,0.0,0.0,0.2727,0.0,1.75,0.81,0.95,0.4059,3.0,1.3361,6.0
B20 Cd4 La4 O40,4,0.0,0.0,0.0,0.5882,0.0,0.0588,0.2941,0.0,0.0588,0.1176,-0.0,2.34,0.8082,1.35,0.3675,6.0,1.5384,6.0
Cd1 In2 Te4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.41,0.1754,0.15,0.0742,0.0,0.0,5.0
Cd1 O6 Pt3,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,1.75,0.6606,0.95,0.3957,4.0,1.8574,7.0
Cd2 Ho1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.46,0.2168,0.2,0.0943,3.0,1.4142,7.0
Cd2 Sb2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.05,0.7651,0.3,0.1095,3.0,1.2,6.0
Ca12 Cd8,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.69,0.338,0.25,0.1225,1.0,0.4899,8.0
Ba4 Cd4 O28 V8,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,2.55,0.973,1.55,0.5201,4.0,1.4142,6.0
Ag1 Au1 Cd2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.85,0.3475,0.25,0.096,1.0,0.433,10.0
Cd1 Ho1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.46,0.23,0.2,0.1,3.0,1.5,10.0
Cd6 Sb6 Tl4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,-0.125,0.43,0.1898,0.45,0.1785,1.0,0.433,6.0
Cd4 O40 P8 V8,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.2,-0.9333,1.81,0.7577,0.95,0.331,3.0,0.9522,5.0
Cd8 Ge10 H2 Li2 O30,5,0.0,0.0385,0.0,0.5769,0.0,0.0,0.1923,0.0,0.0,0.1538,-1.6154,2.46,0.8276,1.3,0.4102,4.0,1.2409,5.75
Be6 Cd8 O24 S2 Si6,5,0.0,0.0,0.1304,0.5217,0.0,0.0,0.1304,0.0,0.0,0.1739,-1.0435,1.87,0.8436,0.95,0.3591,3.0,1.1204,4.0
Cd2 Cs2 Se6 Y2,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,-0.0,1.76,0.7078,1.45,0.5233,2.0,0.7454,5.0
Cd2 Ce4 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.6,2.4,1.16,0.5188,0.5,0.2245,3.0,1.2,10.0
Cd2 O8 S2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-1.3333,1.75,0.6667,0.95,0.3556,3.0,1.1055,6.0
Cd2 Ir1 Na3 O6,4,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.1667,2.51,1.0808,1.2,0.5348,4.0,1.3819,7.0
Ca2 Cd4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.69,0.3253,0.25,0.1179,1.0,0.4714,7.0
Cd2 Dy4 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.36,0.6129,0.75,0.3437,5.0,2.1853,4.0
Cd8 Cl8 P4,3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,-0.2,1.47,0.6641,0.55,0.2694,2.0,0.9798,5.0
Cd2 Mo2 O8,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,1.75,0.727,0.95,0.4252,3.0,1.4142,8.0
Cd1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.57,0.285,0.3,0.15,3.0,1.5,10.0
As4 Cd2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.3333,0.49,0.231,0.4,0.1886,1.0,0.4714,6.0
Cd2 La4 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.4286,0.0,1.48,0.6607,0.95,0.4226,5.0,2.1853,6.0
Cd4 O8 Rb8,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.1848,1.75,0.7832,3.0,1.4697,5.0
Cd12 Rb8 Te16,3,0.0,0.2222,0.0,0.4444,0.0,0.0,0.4444,0.0,0.0,0.3333,0.0,1.28,0.4927,0.95,0.374,0.0,0.0,5.0
Cd16 Na4 O48 P12,4,0.0,0.05,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,2.51,0.8499,1.2,0.4247,3.0,1.1662,6.0
Cd2 Cs2 Lu2 Te6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.5,0.0,0.1667,0.1667,-0.0,1.31,0.4982,1.2,0.4288,1.0,0.4714,6.0
Cd1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.86,0.43,0.4,0.2,1.0,0.5,6.0
Cd32 I24 Sb16,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.0,0.0,0.4444,-0.1111,0.97,0.424,0.15,0.0671,0.0,0.0,5.0
Cd1 Cu2 Se4 Sn1,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,-0.75,0.86,0.3513,0.4,0.1495,1.0,0.433,5.0
Cd2 Ge2 O6,3,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,-1.6,1.75,0.7855,0.95,0.4032,3.0,1.2649,5.0
Cd2 Gd1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.49,0.231,0.25,0.1179,3.0,1.4142,8.0
Cd2 Cs2 Se6 Tb2,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.0,2.55,0.9904,1.45,0.5199,4.0,1.4625,5.0
Cd8 K8 O48 S12,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.8982,1.6,0.529,3.0,1.0287,6.0
Cd4 O28 S8,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,-1.6,1.75,0.5777,0.95,0.3027,3.0,0.922,6.0
Cd4 I8 O24,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.1111,-1.3333,1.75,0.5833,0.95,0.4028,3.0,1.4142,6.0
Cd1 S2 Tl1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,0.96,0.4632,0.9,0.383,3.0,1.299,6.0
Cd4 O14 Ta4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,1.94,0.8894,0.95,0.434,4.0,1.7104,6.0
Cd2 Na14 O9,3,0.0,0.56,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2.51,1.1765,1.2,0.5649,3.0,0.8,6.0
Cd8 K8 O48 S12,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.8982,1.6,0.529,3.0,1.0287,6.0
Cd2 O7 V2,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,1.81,0.8565,0.95,0.4133,3.0,1.2398,5.0
Cd8 O96 Rb16 Si40,4,0.0,0.1,0.0,0.6,0.0,0.0,0.25,0.0,0.0,0.05,-2.0,2.62,0.945,1.75,0.5414,3.0,1.0536,4.0
As4 Cd2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,-2.0,0.49,0.2063,0.45,0.1816,2.0,0.7071,5.0
Ag1 Cd1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.24,0.12,0.05,0.025,0.0,0.0,10.0
Cd2 Se2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.86,0.43,0.4,0.2,1.0,0.5,4.0
Cd4 I2 P6,3,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.3333,-1.0,0.97,0.3352,0.55,0.255,2.0,1.0,5.0
Br24 Cd32 P16,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.4444,-0.1111,1.27,0.5546,0.55,0.235,2.0,0.7857,5.0
Ba4 Cd4 S8,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.69,0.7043,1.15,0.475,3.0,1.299,5.0
Cd8 Sb8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.36,0.18,0.1,0.05,0.0,0.0,5.0
Cd2 O6 Ti2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.9,0.8953,0.95,0.4313,3.0,1.2649,5.0
Cd4 Ge14 O32,3,0.0,0.0,0.0,0.64,0.0,0.0,0.28,0.0,0.0,0.08,-2.24,1.75,0.7249,0.95,0.352,3.0,1.0954,6.0
Bi18 Cd8 Sr18,3,0.0,0.0,0.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2.4091,1.07,0.4903,0.45,0.205,1.0,0.4917,6.5
Cd1 Cs1 F3,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.19,1.3722,2.1,0.84,4.0,1.7436,6.0
Cd1 Ga2 Se4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.86,0.3878,0.4,0.1389,1.0,0.3499,5.0
Cd1 O6 Sr2 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0261,1.4,0.5797,4.0,1.6155,6.0
Cd34 La4,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,1.0,2.1053,0.59,0.1811,0.4,0.1228,3.0,0.9207,8.8235294117647065
Cd2 Ce4 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.43,0.6384,0.7,0.311,4.0,1.7496,6.0
Cd26 Cs2,2,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,1.9286,0.9,0.2318,1.05,0.2704,1.0,0.2575,7.384615384615385
Cd1 N3 O6 Rb1,4,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-1.6364,2.62,0.8305,1.75,0.5422,3.0,1.1571,7.0
Cd2 Sb2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.1,0.4017,0.55,0.2049,0.0,0.0,6.0
Cd1 Hg1 O2,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.25,1.75,0.805,0.95,0.4628,4.0,1.7854,6.0
Ba4 Cd4 O8,3,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.55,1.1116,1.55,0.66,4.0,1.7854,5.0
Ba2 Bi4 Cd2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.13,0.4618,0.6,0.2462,1.0,0.433,8.0
Cd2 Pr4 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.42,0.6343,0.7,0.311,4.0,1.7496,6.0
Cd8 Ge2 S12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.3636,-0.7273,0.89,0.4202,0.55,0.257,2.0,0.936,5.0
Cd6 Ho2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.46,0.1992,0.2,0.0866,3.0,1.299,9.0
Cd2 La4 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.4286,0.0,1.45,0.6464,0.8,0.3523,4.0,1.7496,6.0
Au4 Cd4 Eu4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,2.54,1.0557,0.5,0.2055,3.0,1.2472,8.0
As16 Cd8 Ge4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.2857,-1.7143,0.49,0.2139,0.4,0.175,1.0,0.4518,5.0
Cd1 Cu4 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,1.9,0.6967,0.4,0.1528,4.0,1.4625,16.0
Be6 Cd8 O24 Si6 Te2,5,0.0,0.0,0.1304,0.5652,0.0,0.0,0.1739,0.0,0.0,0.1739,-1.0435,1.87,0.851,0.95,0.3727,3.0,1.2143,5.0
Cd1 Cr2 H4 K2 O10,5,0.0,0.1053,0.0,0.5263,0.0,0.0,0.0,0.0,0.0,0.1579,-0.7368,2.62,0.9352,1.95,0.5981,4.0,1.1792,6.0
Cd1 Eu1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,1.69,0.845,0.3,0.15,3.0,1.5,10.0
Cd2 Li2,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.71,0.355,0.1,0.05,3.0,1.5,10.0
Cd2 O12 Pt2 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.1818,2.49,1.096,1.4,0.6165,4.0,1.616,7.0
Cd2 Cs2 Sm2 Te6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.5,0.0,0.1667,0.1667,-0.0,1.31,0.5129,1.2,0.433,3.0,1.1055,6.0
Ca4 Cd8,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.69,0.3253,0.25,0.1179,1.0,0.4714,9.0
Cd8 Ge4 O16,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.2857,-1.1429,1.75,0.8192,0.95,0.4307,3.0,1.3553,5.5
Br56 Cd4 W24,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.5714,1.27,0.3548,0.4,0.1151,2.0,0.8985,6.0
Cd4 Cl12 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.34,0.973,1.2,0.4754,2.0,0.8,5.0
Cd1 N3 O6 Tl1,4,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-1.6364,1.82,0.6596,1.3,0.4345,4.0,1.3667,14.0
Cd2 Cr4 O8,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,1.78,0.876,0.95,0.4232,3.0,1.1952,5.0
Cd28 Cl24 P16,3,0.0,0.0,0.0,0.0,0.3529,0.0,0.0,0.0,0.0,0.4118,-0.2353,1.47,0.6453,0.55,0.2707,2.0,0.9843,5.1428571428571432
Cd1 N3 O6 Tl1,4,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-1.6364,1.82,0.6596,1.3,0.4345,4.0,1.3667,8.0
Cd8 P16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-1.3333,0.5,0.2357,0.55,0.2593,2.0,0.9428,4.0
Cd1 K2 N12,3,0.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,-2.1333,2.22,0.7935,1.55,0.5507,3.0,0.9568,6.0
Cd2 Nd4 Ni4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.6,2.4,0.77,0.3506,0.5,0.2245,4.0,1.833,10.0
Cd8 O48 P16,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.7778,1.75,0.6815,0.95,0.3131,3.0,0.9558,5.0
Cd14 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.125,0.33,0.1091,0.05,0.0165,1.0,0.3307,9.5714285714285712
Be12 Cd8 F48 Rb8,4,0.0,0.1053,0.1579,0.0,0.6316,0.0,0.0,0.0,0.0,0.1053,0.0,3.16,1.2687,1.85,0.6085,3.0,1.223,6.0
Cd1 In1 S2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.89,0.4237,0.55,0.275,2.0,1.0,7.0
Cd1 Cu4 Ho1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.67,0.2463,0.4,0.1528,4.0,1.4625,16.0
As2 Cd2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.23,0.4508,0.85,0.3156,1.0,0.4899,6.0
Cd2 O8 V4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,1.81,0.886,0.95,0.4088,3.0,1.1952,5.0
Cd2 P4 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,0.5,0.206,0.55,0.2525,2.0,1.0,5.0
Cd2 Cs2 Pr2 Te6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.5,0.0,0.1667,0.1667,-0.0,1.31,0.5195,1.2,0.433,3.0,1.1055,5.0
Cd8 O48 Rb8 S12,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.8982,1.75,0.5674,3.0,1.1956,6.0
Cd1 La1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,2.5,0.59,0.295,0.4,0.2,3.0,1.5,10.0
Cd14 P20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118,-0.9412,0.5,0.2461,0.55,0.2707,2.0,0.9843,5.1428571428571432
Cd2 Lu4 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.31,0.5933,0.75,0.3437,3.0,1.3553,4.0
Cd2 Er1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.45,0.2121,0.2,0.0943,3.0,1.4142,8.0
Cd1 O3 Ti1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.9,0.8953,0.95,0.4313,3.0,1.2649,6.0
Cd1 In2 Se4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.86,0.3969,0.4,0.1979,1.0,0.4949,6.0
Cd2 Te2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.41,0.205,0.15,0.075,0.0,0.0,4.0
Cd2 Ho4 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.35,0.609,0.75,0.3437,5.0,2.1853,4.0
Cd2 Cl12 Rb8,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,0.0,2.34,1.1037,1.35,0.6306,2.0,0.9959,6.0
Cd1 F6 Pd1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,-0.25,2.29,0.8904,1.05,0.4238,3.0,1.299,6.0
Cd2 F8 Tb1,3,0.0,0.0,0.0,0.0,0.7273,0.0909,0.0,0.0,0.0909,0.1818,-0.0909,3.98,1.3371,1.25,0.4998,6.0,1.9285,6.0
Cd1 Cu4 Er1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.66,0.2427,0.4,0.1528,4.0,1.4625,16.0
Cd4 N12 P6 S1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739,-2.087,1.35,0.5362,0.9,0.3301,3.0,1.0896,4.0
As4 Cd6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,-0.0,0.49,0.24,0.4,0.196,1.0,0.4899,6.0
B32 Cd8 O56,3,0.0,0.0,0.0,0.5833,0.0,0.0,0.3333,0.0,0.0,0.0833,0.0,1.75,0.7303,0.95,0.2639,3.0,0.8292,5.0
Cd1 Li2 Sn1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.98,0.4331,0.1,0.0433,3.0,1.5,10.0
Cd8 Cl4 H12 O12,4,0.0,0.0,0.0,0.3333,0.1111,0.0,0.0,0.0,0.0,0.2222,-0.6667,1.75,0.7123,1.3,0.4898,4.0,1.499,6.0
Cd4 O14 Os4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,-0.1818,1.75,0.7354,0.95,0.404,4.0,1.7104,6.0
Cd2 I4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.97,0.4573,0.15,0.0707,0.0,0.0,6.0
Cd4 O14 Re4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,-0.1818,1.75,0.7938,0.95,0.4133,4.0,1.7104,5.0
Cd1 V3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,0.06,0.026,0.2,0.0866,1.0,0.433,12.0
Cd2 F6 Na2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.05,1.3299,1.3,0.581,3.0,1.1662,5.0
Cd4 Sr2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.74,0.3488,0.45,0.2121,0.0,0.0,7.0
Cd1 Cu2 Zr1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.57,0.2329,0.2,0.1,1.0,0.5,10.0
