formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cd1 Cu2 Ge1 Se4,4,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.375,-0.75,0.86,0.3473,0.4,0.1364,1.0,0.3307,5.0
Cd4 K4 O6,3,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.62,1.1302,1.6,0.6771,3.0,1.2936,5.0
Br12 Cd4 Rb4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8794,1.2,0.4665,1.0,0.4899,5.0
Br4 Cd2,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,1.27,0.5987,0.4,0.1886,1.0,0.4714,6.0
Cd1 Ga6 Te10,3,0.0,0.0,0.0,0.5882,0.0,0.0,0.5882,0.0,0.0,0.0588,0.0,0.41,0.1535,0.25,0.0644,1.0,0.4779,5.0
Ba1 Cd2 Sb2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.16,0.4238,0.7,0.2638,1.0,0.4,6.0
Cd4 Eu4 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.0,2.2,0.9402,0.45,0.1871,3.0,1.4142,8.0
Cd4 Cl12 Rb4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.34,0.973,1.35,0.5297,2.0,0.9798,5.0
Ba1 Cd2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.3,0.4758,1.15,0.4278,3.0,1.2,6.0
Cd2 Ti2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.15,0.075,0.15,0.075,1.0,0.5,9.0
Cd1 Li2 Pb1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.35,0.5625,0.35,0.1431,4.0,1.7854,10.0
Cd8 Cl40 Co8 H144 N48,5,0.0,0.0,0.0,0.0,0.1613,0.0,0.0,0.0,0.0,0.0645,-1.1935,1.47,0.4609,1.3,0.3731,4.0,1.0463,6.0
Cd6 O18 S6,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,1.75,0.6985,0.95,0.3736,3.0,1.1662,5.0
Cd4 Cu8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.21,0.099,0.2,0.0943,1.0,0.4714,15.0
Cd14 Th12,2,0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.5385,2.9231,0.39,0.1944,0.25,0.1246,4.0,1.9941,8.5714285714285712
Cd4 Sb4 Tl4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.43,0.1884,0.45,0.1929,1.0,0.4714,7.0
Al2 Cd1 S4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.97,0.4675,0.55,0.1964,2.0,0.6999,5.0
Cd6 P6 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.4286,0.0,1.06,0.3659,0.85,0.3245,5.0,1.6782,5.666666666666667
Cd1 O14 P4 V2,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1429,-1.3333,1.81,0.7153,0.95,0.2997,3.0,0.8518,6.0
Cd4 Cs4 O36 P12,4,0.0,0.0714,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.0714,-1.7143,2.65,0.8463,2.0,0.5446,4.0,1.2206,5.0
Cd2 Dy1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.47,0.2216,0.2,0.0943,3.0,1.4142,7.0
Ba8 Cd6 Nd4 Se20,4,0.0,0.0,0.2105,0.5263,0.0,0.1053,0.0,0.0,0.1053,0.1579,0.0,1.66,0.7104,1.0,0.4083,4.0,1.2978,5.0
Cd2 In4 O8,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,1.75,0.8368,0.95,0.4701,3.0,1.4846,5.0
As2 Cd1 O6,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.2222,0.0,0.0,0.1111,-1.7778,1.75,0.6841,0.95,0.34,3.0,1.1331,6.0
Cd1 Cu1 Sb1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.3333,0.36,0.1476,0.2,0.0816,1.0,0.4714,8.0
Cd3 In1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,0.09,0.039,0.0,0.0,0.0,0.0,12.0
Cd4 O36 P8 V8,4,0.0,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.2143,-0.8571,1.81,0.7707,0.95,0.3373,3.0,0.9715,6.0
Al4 Cd2 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.94,0.4527,0.4,0.1355,2.0,0.6389,5.0
Cd1 K1 N3 O6,4,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-1.6364,2.62,0.8305,1.6,0.5052,3.0,0.9875,13.0
Cd1 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.44,0.22,0.2,0.1,3.0,1.5,10.0
Cd2 Th1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.39,0.1838,0.25,0.1179,4.0,1.8856,8.0
Cd1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.69,0.845,0.2,0.1,3.0,1.5,10.0
Cd2 Cs2 Tb2 Te6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.5,0.0,0.1667,0.1667,-0.0,2.1,0.8023,1.2,0.4288,3.0,1.1055,6.0
Cd2 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.44,0.2074,0.2,0.0943,3.0,1.4142,8.0
Cd1 F2,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,2.29,1.0795,1.05,0.495,3.0,1.4142,8.0
Cd2 Eu1 Sb2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.0,2.05,0.7651,0.4,0.147,3.0,1.2,6.0
