formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
I20 K8 Pr4,3,0.0,0.25,0.0,0.0,0.625,0.125,0.0,0.0,0.125,0.0,0.0,1.84,0.8455,0.8,0.3459,4.0,1.1659,7.0
Ba6 O18 Pr2 Ru4,4,0.0,0.0,0.2,0.6,0.0,0.0667,0.0,0.0,0.0667,0.1333,-0.2,2.55,1.0833,1.55,0.6428,6.0,2.0591,6.0
Ba4 Nb2 O12 Pr2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1476,1.55,0.6623,6.0,2.1932,6.0
In1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.65,0.325,0.3,0.15,3.0,1.5,10.0
As6 Pr8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0.0,0.5714,0.0,0.4286,1.05,0.5196,0.7,0.3464,4.0,1.9795,7.0
P2 Pd2 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.07,0.5021,0.85,0.3472,5.0,2.0548,13.0
B1 Pd3 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,2.4,1.07,0.4166,1.0,0.3172,6.0,1.8974,12.0
Al4 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,3.0,0.48,0.2263,0.6,0.2828,5.0,2.357,16.0
F18 Pr6,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,2.85,1.2341,1.35,0.5846,6.0,2.5981,8.0
Ge4 Pr4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,-0.5,0.88,0.44,0.6,0.3,4.0,2.0,8.0
C12 I34 Pr24,3,0.0,0.0,0.0,0.0,0.4857,0.3429,0.0,0.0,0.3429,0.0,-0.1429,1.53,0.7137,1.15,0.3902,6.0,2.089,5.666666666666667
O1 Pr1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.31,1.155,1.25,0.625,6.0,3.0,6.0
Pd3 Pr3 Zn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.07,0.4369,0.5,0.2248,4.0,1.6997,9.0
In1 N1 Pr3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.8,1.91,0.743,1.2,0.4648,6.0,2.4,6.0
Ba2 O6 Pr1 Ru1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1134,1.55,0.6563,6.0,2.1932,6.0
Ga1 O3 Pr1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.31,0.9888,1.25,0.5083,6.0,2.3324,6.0
Br10 Pr4,2,0.0,0.0,0.0,0.0,0.7143,0.2857,0.0,0.0,0.2857,0.0,0.1429,1.83,0.8267,0.7,0.3162,4.0,1.807,7.0
Fe4 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.7,0.33,0.45,0.2121,4.0,1.8856,16.0
Pr6 Se8,2,0.0,0.0,0.0,0.5714,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,1.42,0.7027,0.7,0.3464,4.0,1.9795,7.0
Pr1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.42,0.71,0.7,0.35,4.0,2.0,6.0
Cu1 O2 Pr1,3,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.25,2.31,1.0003,1.25,0.5303,6.0,2.4495,6.0
Cr1 O3 Pr1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.31,1.0158,1.25,0.5219,6.0,2.3324,12.0
Al2 O6 Pr2,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.31,1.0254,1.25,0.5026,6.0,2.3324,12.0
Ag2 Pr1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.6,0.8,0.3143,0.75,0.3,5.0,1.833,14.0
Ba2 Pr4 Se8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.66,0.746,1.0,0.4066,4.0,1.7613,7.0
Ge2 Pr2 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.88,0.3726,0.6,0.2461,4.0,1.8856,9.0
Pr8 S12,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,1.45,0.7104,0.85,0.4164,5.0,2.4495,6.5
Cd2 Cs2 Pr2 Se6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.0,1.76,0.7226,1.45,0.5274,4.0,1.4625,7.0
Mn8 O20 Pr4,3,0.0,0.0,0.0,0.625,0.0,0.125,0.0,0.0,0.125,0.25,-0.375,2.31,0.9902,1.25,0.4779,6.0,1.9843,7.0
Pr6 S8,2,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,1.45,0.7176,0.85,0.4206,5.0,2.4744,7.0
Cl20 Pr4 Rb8,3,0.0,0.25,0.0,0.0,0.625,0.125,0.0,0.0,0.125,0.0,0.0,2.34,1.0865,1.35,0.5908,5.0,1.691,6.0
Al5 Ni2 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,2.75,0.78,0.226,0.6,0.1936,5.0,1.6154,15.0
Cs2 O24 P8 Pr2,4,0.0,0.0556,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0556,0.0,-1.7778,2.65,0.853,2.0,0.5215,6.0,1.5831,7.0
Ge2 Pr2 Ti2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,0.88,0.3595,0.6,0.255,4.0,1.8856,9.0
Ni4 O12 Pr4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.31,0.9724,1.25,0.5148,6.0,2.3324,7.0
N1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.91,0.955,1.2,0.6,6.0,3.0,6.0
O14 Pr6 Re2,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.0909,2.31,1.0383,1.25,0.5567,6.0,2.6968,6.333333333333333
Li4 Pr2 Sb4,3,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,-0.2,1.07,0.5027,0.4,0.16,6.0,2.245,14.0
Ba1 Co2 O6 Pr1,4,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.3,2.55,1.0167,1.55,0.5693,6.0,2.01,10.0
In2 Pr24 Pt14,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.35,2.65,1.15,0.5429,0.5,0.2364,3.0,1.0618,7.0
Pr16 Te24,2,0.0,0.0,0.0,0.6,0.0,0.4,0.6,0.0,0.4,0.0,0.0,0.97,0.4752,0.45,0.2205,3.0,1.4697,7.0
O12 Pr7,2,0.0,0.0,0.0,0.6316,0.0,0.3684,0.0,0.0,0.3684,0.0,-0.1579,2.31,1.1143,1.25,0.603,6.0,2.8943,6.0
Pr2 Rh4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.15,0.5421,0.5,0.2357,3.0,1.4142,16.0
Co2 P2 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,1.06,0.3876,0.85,0.3121,5.0,1.8547,14.0
Pr1 Ru2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.07,0.3917,0.75,0.275,5.0,1.833,17.0
O4 Pr8 Se8,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.31,0.9016,1.25,0.4771,6.0,2.4,5.0
O44 Pr24,2,0.0,0.0,0.0,0.6471,0.0,0.3529,0.0,0.0,0.3529,0.0,-0.2353,2.31,1.1039,1.25,0.5974,6.0,2.8673,6.583333333333333
O8 Pd4 Pr2,3,0.0,0.0,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.2857,-0.1429,2.31,0.8564,1.25,0.4902,6.0,2.1853,7.0
O14 Pr6 Ru2,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.1818,2.31,1.0215,1.25,0.5541,6.0,2.6442,6.333333333333333
Pr4 Se8 U2,3,0.1429,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.4286,0.0,0.5714,1.42,0.666,0.7,0.3314,5.0,2.1665,7.0
Li8 O6 Pr1,3,0.0,0.5333,0.0,0.4,0.0,0.0667,0.0,0.0,0.0667,0.0,-0.0667,2.46,1.1975,1.25,0.4489,6.0,1.4967,7.0
Co4 O12 Pr4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.31,0.9772,1.25,0.5148,6.0,2.3324,7.0
F6 N1 Pr3,3,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.3,0.0,-0.0,2.85,1.2746,1.35,0.6104,6.0,2.7495,6.333333333333333
B6 O12 Pr2,3,0.0,0.0,0.0,0.6,0.0,0.1,0.3,0.0,0.1,0.0,0.0,2.31,0.8353,1.25,0.3674,6.0,1.8,8.0
O24 Pr16,2,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.31,1.1317,1.25,0.6124,6.0,2.9394,5.25
Al6 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,0.48,0.2078,0.6,0.2598,5.0,2.1651,11.0
Na2 O4 Pr2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.51,1.2071,1.25,0.6128,6.0,2.4875,6.0
Hg1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.87,0.435,0.35,0.175,2.0,1.0,10.0
Ge3 Pr1 Rh1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,-1.2,1.15,0.3932,0.6,0.2332,4.0,1.5492,12.0
F16 K4 Pr4,3,0.0,0.1667,0.0,0.0,0.6667,0.1667,0.0,0.0,0.1667,0.0,0.0,3.16,1.4194,1.7,0.726,6.0,2.2111,7.0
Pr1 Tl3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.5,0.49,0.2122,0.05,0.0217,2.0,0.866,12.0
Au4 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.41,0.6647,0.5,0.2357,2.0,0.9428,11.0
Co18 Pr2 Si8,3,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,0.0,0.0714,0.6429,0.3571,0.77,0.1949,0.75,0.1856,5.0,1.1952,20.0
Ga2 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.68,0.34,0.55,0.275,4.0,2.0,9.0
Ge2 Mn2 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.88,0.3315,0.6,0.2205,4.0,1.6,13.0
Ag1 Mg2 Pr1,3,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.0,0.8,0.3035,0.35,0.1431,5.0,2.0463,10.0
B6 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0.0,0.1429,0.0,3.0,0.91,0.3184,1.0,0.3499,6.0,2.0996,24.0
Cu1 Pr5 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.3571,0.0,0.0,0.3571,0.0714,0.0714,1.42,0.6662,0.7,0.3286,4.0,1.9166,7.0
Pr3 Rh3 Sn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.15,0.4846,0.5,0.216,3.0,1.4142,9.0
Mn2 Pr1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.77,0.2849,0.75,0.275,5.0,1.8547,14.0
Pr2 Se6 Yb2,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.55,1.036,0.7,0.32,4.0,1.9596,7.0
Li2 O12 Pr2 Sr2 Te2,5,0.0,0.1,0.1,0.7,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.49,1.0949,1.4,0.551,6.0,1.99,7.0
O56 Pr16 Si16,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.1818,0.0,0.1818,0.0,-1.4545,2.31,0.9547,1.25,0.4778,6.0,2.26,6.75
Al1 Pr3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0,0.48,0.2078,0.6,0.2598,5.0,2.1651,12.0
Al3 Ni2 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.3333,2.6667,0.78,0.2608,0.6,0.2134,5.0,1.7717,15.0
Cr2 O8 Pr2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.3333,2.31,0.9761,1.25,0.5003,6.0,2.2111,7.0
Pr4 Tl2,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,2.3333,0.49,0.231,0.05,0.0236,2.0,0.9428,9.5
Ca2 Pr16 Se24,3,0.0,0.0,0.0476,0.5714,0.0,0.381,0.0,0.0,0.381,0.0,0.0952,1.55,0.7104,0.7,0.3438,4.0,1.9425,7.0
Pr4 Si4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,-0.5,0.77,0.385,0.75,0.375,5.0,2.5,9.0
Pr2 Ru2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.07,0.4507,0.75,0.3171,5.0,2.0548,12.0
Pr2 Se2 Te4,3,0.0,0.0,0.0,0.75,0.0,0.25,0.5,0.0,0.25,0.0,-0.75,1.42,0.5186,0.7,0.2525,4.0,1.5,7.0
I2 O2 Pr2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.31,0.9595,1.25,0.5169,6.0,2.4495,6.0
O16 Pr2 W4,3,0.0,0.0,0.0,0.7273,0.0,0.0909,0.0,0.0,0.0909,0.1818,-0.4545,2.31,0.7294,1.25,0.4264,6.0,2.1359,7.0
Ba2 O6 Pr2,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,6.0
Ga2 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,3.0,0.68,0.3206,0.55,0.2593,4.0,1.8856,13.0
O16 Pr8 Si4 Te4,4,0.0,0.0,0.0,0.625,0.0,0.25,0.25,0.0,0.25,0.0,-1.0,2.31,0.9879,1.25,0.5256,6.0,2.5,7.0
C1 Cr2 Pr1 Si2,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,-0.5,1.42,0.4224,1.15,0.354,6.0,1.9149,9.0
Ge16 Pr20,2,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,0.0,0.5556,0.0,-0.1111,0.88,0.4373,0.6,0.2981,4.0,1.9876,7.2000000000000002
Ca2 Li2 O12 Pr2 Te2,5,0.0,0.1,0.1,0.7,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.46,1.0875,1.25,0.5181,6.0,1.9209,7.0
Fe4 O12 Pr4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,2.31,0.9854,1.25,0.5219,6.0,2.3324,7.0
P1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.06,0.53,0.85,0.425,5.0,2.5,6.0
Li2 O16 Pr2 W4,4,0.0,0.0833,0.0,0.6667,0.0,0.0833,0.0,0.0,0.0833,0.1667,-0.3333,2.46,0.8999,1.25,0.4406,6.0,2.075,7.0
Mg4 Pr2,2,0.0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.3333,0.18,0.0849,0.35,0.165,5.0,2.357,16.0
Ba2 Ir1 O6 Pr1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.55,1.1134,1.55,0.658,6.0,2.2716,6.0
In3 Pr3 Rh3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.15,0.4708,0.5,0.2055,3.0,1.4142,9.0
B12 Li12 O36 Pr8,4,0.0,0.1765,0.0,0.5294,0.0,0.1176,0.1765,0.0,0.1176,0.0,0.0,2.46,1.0647,1.25,0.4538,6.0,1.9331,7.0
Pr2 Zn17,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.8947,2.1053,0.52,0.1596,0.5,0.1534,4.0,1.2276,14.0
Ba2 O6 Pr1 Sb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.55,1.1193,1.55,0.6623,6.0,2.1932,6.0
Ba2 O6 Pr1 Sb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.55,1.1193,1.55,0.6623,6.0,2.1932,6.0
Ge2 Ni2 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.88,0.335,0.6,0.2245,4.0,1.6,16.0
O14 Pr6 Sb2,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0909,0.0,0.2727,0.0,-0.7273,2.31,1.029,1.25,0.563,6.0,2.6442,6.333333333333333
Nb2 O14 Pr6,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,0.0,2.31,1.0618,1.25,0.563,6.0,2.6442,6.333333333333333
O28 Pr16 S12 Si8,4,0.0,0.0,0.0,0.4375,0.0,0.25,0.125,0.0,0.25,0.0,-1.0,2.31,0.9497,1.25,0.4994,6.0,2.4551,7.0
Ag4 As8 Pr4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.5,1.05,0.4308,0.7,0.3008,4.0,1.6394,9.0
Ir2 O14 Pr6,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.1818,2.31,1.0215,1.25,0.5567,6.0,2.6968,6.333333333333333
Mg2 Ni4 Pr4,3,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,0.78,0.3588,0.5,0.2272,5.0,2.1541,8.0
Pd2 Pr1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.07,0.3917,0.75,0.275,5.0,1.833,16.0
Cl36 Pr15,2,0.0,0.0,0.0,0.0,0.7059,0.2941,0.0,0.0,0.2941,0.0,0.1765,2.03,0.925,0.85,0.3873,5.0,2.2782,8.0
Ni2 Pr2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,0.78,0.3349,0.75,0.3062,5.0,2.0616,12.0
Pd3 Pr3 Sn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.07,0.4584,0.45,0.2014,3.0,1.4142,9.0
Ge4 In2 Pr4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.88,0.4024,0.6,0.2683,4.0,1.833,8.0
Cu2 Ge2 Pr1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.88,0.3336,0.6,0.2245,4.0,1.6,15.0
Cs1 Pr1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.79,0.8189,1.6,0.6674,5.0,2.1213,6.0
Eu2 Pr4 S8,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.0,2.58,0.9689,0.85,0.4206,5.0,2.4744,7.0
In2 Pd4 Pr4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.6,1.07,0.4807,0.45,0.2035,3.0,1.4697,8.0
Pr1 Sb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.92,0.46,0.4,0.2,3.0,1.5,10.0
Cd2 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.56,0.264,0.3,0.1414,3.0,1.4142,14.0
Pr1 Pt3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,1.15,0.498,0.5,0.2165,2.0,0.866,12.0
Al1 C1 Pr3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.6,1.42,0.5522,1.15,0.4626,6.0,2.7129,6.0
Pr4 Te8 U2,3,0.1429,0.0,0.0,0.5714,0.0,0.2857,0.5714,0.0,0.4286,0.0,0.5714,0.97,0.4455,0.45,0.2085,4.0,1.6782,7.0
Bi1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.89,0.445,0.25,0.125,2.0,1.0,6.0
Fe4 Ge8 O28 Pr4,4,0.0,0.0,0.0,0.6364,0.0,0.0909,0.1818,0.0,0.0909,0.0909,-1.5455,2.31,0.8442,1.25,0.4293,6.0,1.7814,8.0
Mo15 O28 Pr2,3,0.0,0.0,0.0,0.6222,0.0,0.0444,0.0,0.0,0.0444,0.3333,0.2222,2.31,0.7093,1.25,0.4421,6.0,1.7308,6.0
O2 Pr2 S1,3,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.31,1.0398,1.25,0.5662,6.0,2.8,6.0
I5 Pr4 Ru1,3,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.4,0.1,1.0,1.53,0.7243,0.55,0.2304,3.0,1.4697,5.5
Pr1 Zn5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.52,0.1938,0.5,0.1863,4.0,1.4907,14.0
Br36 C8 Pr20,3,0.0,0.0,0.0,0.0,0.5625,0.3125,0.0,0.0,0.3125,0.0,-0.125,1.83,0.8242,1.15,0.3899,6.0,2.1213,5.7999999999999998
Au1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3.0,1.41,0.705,0.5,0.25,2.0,1.0,10.0
C1 Pr3 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.2,1.42,0.5819,1.15,0.4477,6.0,2.4,6.0
C8 Pr8 Re4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.4,1.42,0.6355,1.15,0.5152,6.0,2.7129,6.5
Pr1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.52,0.26,0.5,0.25,4.0,2.0,10.0
Ba2 Pr4 S10 Zn2,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7103,1.15,0.4412,5.0,2.0608,7.0
Pd8 Pr8 Si8,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,1.07,0.4507,0.75,0.3082,5.0,2.0548,10.0
Pr4 S8 Sm2,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,1.45,0.7111,0.85,0.4206,5.0,2.4744,7.0
O4 Pr4 S4,3,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,2.31,0.9533,1.25,0.5212,6.0,2.6247,6.0
O14 Pr4 Te4,3,0.0,0.0,0.0,0.8182,0.0,0.1818,0.1818,0.0,0.1818,0.0,-1.0909,2.31,0.9253,1.25,0.5114,6.0,2.3461,6.0
O22 Pr4 Te8,3,0.0,0.0,0.0,0.8824,0.0,0.1176,0.2353,0.0,0.1176,0.0,-1.4118,2.31,0.84,1.25,0.4712,6.0,2.088,7.0
Al2 Co4 Pr4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.6,0.75,0.338,0.6,0.2638,5.0,2.1541,10.0
P24 Pr2 Ru8,3,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.2353,-1.2353,1.07,0.25,0.85,0.2217,5.0,1.3517,14.0
Au2 Pr1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.41,0.5216,0.75,0.2739,5.0,1.9391,15.0
Au4 Pr8,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.3333,3.0,1.41,0.6647,0.5,0.2357,2.0,0.9428,7.0
Ba1 Li1 O6 Pr1 Te1,5,0.0,0.1,0.1,0.7,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.55,1.1039,1.55,0.5786,6.0,2.1,12.0
As2 Li2 Pr1,3,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,-0.2,1.2,0.566,0.7,0.2577,6.0,2.1909,8.0
Cd1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.56,0.28,0.3,0.15,3.0,1.5,10.0
Ir2 Li2 O12 Pr4,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.2,2.46,1.0649,1.25,0.5224,6.0,2.498,6.0
Ba2 O6 Pr2,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,6.0
Ba4 O12 Pr4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,6.0
B6 Co2 Pr5,3,0.0,0.0,0.0,0.0,0.0,0.3846,0.4615,0.0,0.3846,0.1538,2.8462,0.91,0.4267,1.0,0.4583,6.0,2.7607,10.4
Cu1 O4 Pr2,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,2.31,1.0436,1.25,0.5579,6.0,2.6186,6.0
Os4 Pr2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.6667,1.07,0.5044,0.55,0.2593,2.0,0.9428,16.0
B16 O48 Pr8 Sr12,4,0.0,0.0,0.1429,0.5714,0.0,0.0952,0.1905,0.0,0.0952,0.0,0.0,2.49,1.0284,1.4,0.5534,6.0,1.9272,6.5
