formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
H24 Ni2 O28 Rb4 Se4,5,0.0,0.0645,0.0,0.5161,0.0,0.0,0.0,0.0,0.0,0.0323,-1.2903,2.62,0.7703,2.1,0.5304,4.0,1.164,8.0
Ho1 Rb1 Se2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.73,0.7762,1.2,0.4975,4.0,1.6394,8.0
Fe2 O5 Rb6,3,0.0,0.4615,0.0,0.3846,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,2.62,1.2018,1.75,0.8035,3.0,1.3803,6.833333333333333
Cl6 Rb2 Zr1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.34,1.0323,1.35,0.5552,2.0,0.9428,12.0
O18 Rb4 Si6 Sn2,4,0.0,0.1333,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-2.1333,2.62,0.9819,1.75,0.5953,3.0,1.1662,9.0
Rb2 Se1,2,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.8155,1.2,0.5657,1.0,0.4714,8.0
O32 Rb2 Ta15,3,0.0,0.0408,0.0,0.6531,0.0,0.0,0.0,0.0,0.0,0.3061,0.2653,2.62,0.9701,1.75,0.486,4.0,1.8577,10.0
H2 O16 Rb6 Se4,4,0.0,0.2143,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,-1.2857,2.62,1.044,2.1,0.7243,4.0,1.3553,7.666666666666667
Cs2 F6 Rb1 Y1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.19,1.5108,2.1,0.9236,4.0,1.7436,6.0
Ge2 Rb4 Se6,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,1.73,0.7758,1.2,0.555,1.0,0.4714,7.0
K4 Rb4 S4,3,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.8297,1.35,0.6042,2.0,0.8165,9.0
Nb4 O32 P8 Rb4,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-1.3333,2.62,0.8821,1.75,0.5117,3.0,1.1055,6.0
Mo12 Ni8 O48 Rb8,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.2632,-0.3158,2.62,0.9052,1.75,0.5812,3.0,1.3377,6.5
Fe4 O28 P8 Rb4,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.5455,2.62,0.8772,1.75,0.5224,3.0,0.9791,8.0
Cl6 Rb2 Ti1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.34,1.0092,1.35,0.5515,2.0,0.8315,12.0
F14 Rb6 Si2,3,0.0,0.2727,0.0,0.0,0.6364,0.0,0.0909,0.0,0.0,0.0,-0.7273,3.16,1.4185,1.85,0.8084,3.0,1.3111,7.666666666666667
Al4 O16 Rb4 Si4,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.62,1.0323,1.75,0.6016,3.0,1.0302,7.0
B4 Rb4 Se12,3,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-0.4,1.73,0.6707,1.5,0.5231,3.0,0.9798,10.0
O40 P8 Rb8 Ti8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-1.0,2.62,0.9922,1.75,0.5889,3.0,1.0897,8.0
F6 Ho1 Na1 Rb2,4,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,3.16,1.4882,1.85,0.7868,6.0,1.9519,9.0
As8 O40 Rb8 Sn8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,-2.0,2.62,0.9388,1.75,0.5966,3.0,1.3229,7.5
Fe2 Rb2 S4,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1.76,0.722,1.35,0.5516,2.0,0.8292,9.0
Hg19 Rb5,2,0.0,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917,1.0,1.18,0.4792,0.85,0.3452,1.0,0.4061,12.6
As8 O40 Rb8 Ti8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.125,-1.0,2.62,0.9928,1.75,0.592,3.0,1.1659,7.5
B12 Br1 H12 Rb3,4,0.0,0.1071,0.0,0.0,0.0357,0.0,0.4286,0.0,0.0,0.0,0.9286,2.14,0.447,2.1,0.6255,4.0,1.2387,11.0
Cl20 Pr4 Rb8,3,0.0,0.25,0.0,0.0,0.625,0.125,0.0,0.0,0.125,0.0,0.0,2.34,1.0865,1.35,0.5908,5.0,1.691,8.0
Cu2 H24 O28 Rb4 S4,5,0.0,0.0645,0.0,0.4516,0.0,0.0,0.0,0.0,0.0,0.0323,-1.2903,2.62,0.7704,2.1,0.5222,4.0,1.0757,9.0
O12 Rb12 Tl4,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,2.62,1.2259,1.75,0.8236,4.0,1.6413,5.666666666666667
I6 O6 Rb18,3,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,2.62,1.12,1.75,0.7081,3.0,1.2,6.0
O18 Rb12 Te4,3,0.0,0.3529,0.0,0.6471,0.0,0.0,0.1176,0.0,0.0,0.0,-0.9412,2.62,1.2093,1.75,0.806,3.0,1.4974,7.0
Au8 In4 Rb2,3,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2.7143,1.72,0.6111,1.0,0.3381,1.0,0.4949,13.0
Nb4 Rb12 S16,3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.76,0.8181,1.35,0.6264,2.0,1.0,7.0
Br12 Cd2 Rb8,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0909,0.0,2.14,1.0067,1.2,0.561,1.0,0.4979,7.75
B2 P4 Rb6,3,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,1.37,0.6619,1.5,0.7018,3.0,1.2134,8.3333333333333339
Mn2 Rb2 Sb2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.0,1.23,0.5051,0.95,0.4365,1.0,0.4714,11.0
Lu1 O2 Rb1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.62,1.208,1.75,0.7554,4.0,1.7854,9.0
Rb1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ga2 O6 Rb6,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.218,1.75,0.8124,3.0,1.3997,7.0
O3 Rb1 U1,3,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.62,1.16,1.75,0.7353,7.0,2.7568,12.0
I12 Pb4 Rb4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.7145,0.95,0.3736,1.0,0.4,8.0
Cl12 Pu2 Rb4,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.0,2.34,1.0384,1.35,0.5662,6.0,1.9116,11.0
Ga9 Rb3,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.99,0.4287,1.05,0.4547,1.0,0.433,11.666666666666666
Cl28 Dy8 Rb4,3,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.2,0.0,0.0,2.34,0.9557,1.35,0.4621,5.0,1.99,10.0
O18 Rb2 W6,3,0.0,0.0769,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.2308,-0.3846,2.62,0.7707,1.75,0.5203,4.0,1.7474,14.5
B12 H12 I1 Rb3,4,0.0,0.1071,0.0,0.0,0.0357,0.0,0.4286,0.0,0.0,0.0,0.9286,1.84,0.4273,2.1,0.6327,4.0,1.3093,11.0
Rb1 S2 Tm1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.7873,1.35,0.5662,5.0,2.0463,8.0
Au1 C2 Rb1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,1.73,0.7477,1.65,0.675,4.0,1.7854,11.0
F6 Rb2 Th1,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.0,3.16,1.4202,1.85,0.7998,7.0,2.3147,9.0
I12 Li8 O36 Rb4,4,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,0.9759,1.75,0.5257,3.0,1.3266,7.0
Au2 Rb2 S2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,1.76,0.8204,1.35,0.572,3.0,1.2472,8.0
Hg40 Rb6,2,0.0,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696,1.0,1.18,0.3974,0.85,0.2863,1.0,0.3368,15.0
Cr4 O14 Rb4,3,0.0,0.1818,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,-0.5455,2.62,1.0882,1.75,0.6769,3.0,1.2398,7.0
O6 Rb4 Te2,3,0.0,0.3333,0.0,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0,-1.0,2.62,1.1767,1.75,0.7835,3.0,1.5,7.25
Cu2 O4 Rb2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.62,1.1079,1.75,0.7181,3.0,1.299,7.0
O24 P6 Rb2 Ti4,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.3333,2.62,0.8507,1.75,0.4517,3.0,0.8958,10.0
Cl20 Pb4 Rb12,3,0.0,0.3333,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,-0.0,2.34,1.0682,1.35,0.6231,3.0,1.1547,7.333333333333333
F6 Pd1 Rb2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,3.16,1.3271,1.85,0.7677,3.0,1.4142,12.0
Rb1 S2 Tb1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.58,1.1231,1.35,0.5662,5.0,2.0463,8.0
Mn2 Na2 O8 Rb4,4,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,2.62,1.224,1.75,0.7436,3.0,1.2686,6.5
F6 Na1 Rb2 Ti1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,3.16,1.4588,1.85,0.7658,3.0,1.2207,12.0
B18 Rb8 S18,3,0.0,0.1818,0.0,0.0,0.0,0.0,0.4091,0.0,0.0,0.0,0.5909,1.76,0.6244,1.5,0.5538,3.0,1.065,8.5
Ag2 Rb4 S8 Ta2,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.76,0.7364,1.35,0.5534,3.0,1.1659,8.0
Li2 Rb2 Se2,3,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.7806,1.2,0.5099,3.0,1.2472,10.0
Ba4 O16 P4 Rb4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1365,1.75,0.724,4.0,1.5518,8.0
In8 Rb8 Se16,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.7112,1.2,0.4899,1.0,0.5,7.0
Rb1 Sc5 Te8,3,0.0,0.0714,0.0,0.5714,0.0,0.0,0.5714,0.0,0.0,0.3571,0.0,1.28,0.4314,0.95,0.2436,1.0,0.4792,10.0
Cl6 Rb2 Se1,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,-0.6667,2.34,0.9553,1.35,0.5543,2.0,0.8315,12.0
I1 O3 Rb1,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,1.016,1.75,0.6931,3.0,1.4697,9.0
Hg33 Rb3,2,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1.0,1.18,0.3261,0.85,0.2349,1.0,0.2764,17.0
O12 Rb4,2,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,2.62,1.1345,1.75,0.7578,3.0,1.299,7.0
H2 O16 P4 Rb2 Zn4,5,0.0,0.0714,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-1.2857,2.62,0.8815,2.1,0.5108,4.0,1.0498,7.0
I12 Rb4 Te2,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,1.84,0.7518,0.95,0.395,0.0,0.0,9.0
Rb16 Sn16,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.14,0.57,0.9,0.45,0.0,0.0,9.5
Au1 Rb1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.72,0.86,1.0,0.5,1.0,0.5,10.0
Rb2 Sb4 Se8,3,0.0,0.1429,0.0,0.5714,0.0,0.0,0.2857,0.0,0.0,0.0,-1.8571,1.73,0.589,1.2,0.4066,1.0,0.4949,8.0
Rb1 Se2 Sm1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.73,0.7873,1.2,0.5068,4.0,1.6394,8.0
F24 O2 Rb4 Zr6,4,0.0,0.1111,0.0,0.0556,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,3.16,1.2725,1.85,0.6446,3.0,1.3437,8.25
B28 O48 Rb12,3,0.0,0.1364,0.0,0.5455,0.0,0.0,0.3182,0.0,0.0,0.0,0.0,2.62,0.9567,1.75,0.5799,3.0,1.0295,7.666666666666667
C12 Fe2 Li2 N12 Rb4,5,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-2.3125,2.22,0.7872,1.7,0.5742,3.0,1.0607,8.0
Br6 Ni2 Rb2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.854,1.2,0.4665,1.0,0.4,11.0
Hg1 O2 Rb2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.62,1.1729,1.75,0.7827,4.0,1.6733,6.0
Pt3 Rb2 S4,3,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.76,0.6908,1.35,0.5217,3.0,1.3426,10.0
Ag2 Rb2 Se6 U2,4,0.1667,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,0.1667,0.3333,1.73,0.6685,1.2,0.4395,5.0,1.7717,9.0
Br6 Pd1 Rb2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.14,0.8765,1.2,0.4901,1.0,0.4714,12.0
N6 O22 Rb2 U2,4,0.0625,0.0625,0.0,0.6875,0.0,0.0,0.0,0.0,0.0625,0.0,-1.5,2.62,0.7676,1.75,0.4881,7.0,1.7984,9.0
O14 Rb12 Si4,3,0.0,0.4,0.0,0.4667,0.0,0.0,0.1333,0.0,0.0,0.0,-1.0667,2.62,1.2211,1.75,0.8189,3.0,1.3984,7.333333333333333
Ce1 Rb1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.28,0.5749,0.95,0.3921,3.0,1.299,8.0
C16 H24 O32 Rb8,4,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,2.62,0.8042,2.1,0.5804,4.0,1.0954,8.0
B12 Cl1 H12 Rb3,4,0.0,0.1071,0.0,0.0,0.0357,0.0,0.4286,0.0,0.0,0.0,0.9286,2.34,0.4634,2.1,0.6228,4.0,1.1931,11.0
Br28 Ge8 Rb12,3,0.0,0.25,0.0,0.0,0.5833,0.0,0.1667,0.0,0.0,0.0,-1.0,2.14,0.9026,1.2,0.5113,1.0,0.433,7.333333333333333
Rb8 S16 W4,3,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,1.76,0.7788,1.35,0.5902,3.0,1.1952,8.0
Ag2 Rb10 Se54 Ti12,4,0.0,0.1282,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.1795,-0.6154,1.73,0.6293,1.2,0.3973,1.0,0.3608,8.4000000000000004
O2 Rb1 Sm1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.62,1.2287,1.75,0.7706,6.0,2.4875,8.0
Rb4 Se6 Sn2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,1.73,0.7746,1.2,0.5408,1.0,0.5,7.0
Ag30 Rb6 S18,3,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,1.76,0.5187,1.35,0.411,2.0,0.9428,8.3333333333333339
Ho1 Rb1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.7909,1.35,0.5662,5.0,2.0463,8.0
Cu2 F6 Rb2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.3282,1.85,0.7331,3.0,1.2649,11.0
O2 Rb1 Y1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,1.2182,1.75,0.7627,3.0,1.5,9.0
C6 Cu1 Fe1 N6 Rb2,5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-2.25,2.22,0.7134,1.7,0.5695,3.0,1.111,21.0
As2 Mn2 Rb2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.36,0.5557,1.2,0.5169,1.0,0.4714,11.0
C8 Rb8,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.73,0.865,1.65,0.825,3.0,1.5,7.5
F4 O12 P4 Rb8,4,0.0,0.2857,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,-1.1429,3.16,1.2262,1.85,0.7776,3.0,1.3093,7.0
O3 Rb2 Sn2,3,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,-1.7143,2.62,1.1022,1.75,0.7277,3.0,1.4846,9.0
Bi4 O12 Rb12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2134,1.75,0.8113,4.0,1.6413,6.333333333333333
P4 Rb6 S16 Sm2,4,0.0,0.2143,0.0,0.0,0.0,0.0714,0.0,0.0,0.0714,0.0,-1.1429,1.76,0.7368,1.35,0.5654,5.0,1.4232,7.666666666666667
Au3 Rb1 Se2,3,0.0,0.1667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.73,0.6425,1.2,0.4123,2.0,0.8975,12.0
O12 Rb4 Ta4,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.1375,1.75,0.6976,4.0,1.7436,6.0
P2 Rb1 S7 V1,4,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,1.76,0.5391,1.35,0.3911,2.0,0.6166,9.0
Ga16 P32 Rb48,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.6344,1.35,0.6329,2.0,0.8975,8.3333333333333339
H12 O24 Rb4 Se8,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.62,0.7941,2.1,0.5601,4.0,1.2472,8.0
Cd26 Rb2,2,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,1.9286,0.87,0.2241,0.8,0.206,0.0,0.0,24.0
Er1 F6 Na1 Rb2,4,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,3.16,1.4871,1.85,0.7868,6.0,1.9519,12.0
C4 O12 Rb8,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,1.1732,1.75,0.8139,3.0,1.4142,7.5
C4 H16 Ni2 O20 Rb4,5,0.0,0.087,0.0,0.4348,0.0,0.0,0.0,0.0,0.0,0.0435,-1.3913,2.62,0.8109,2.1,0.5737,4.0,1.1421,8.0
Br1 Rb1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.07,1.2,0.6,1.0,0.5,10.0
Cd1 F3 Rb1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.363,1.85,0.7541,3.0,1.4697,12.0
H24 O28 Rb4 S4 Zn2,5,0.0,0.0645,0.0,0.4516,0.0,0.0,0.0,0.0,0.0,0.0323,-1.2903,2.62,0.7798,2.1,0.5222,4.0,1.0757,9.0
Nb3 O10 Rb1 Sr2,4,0.0,0.0625,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,2.62,1.08,1.75,0.6123,3.0,1.4524,9.0
F6 Ge1 Rb2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.8889,3.16,1.3423,1.85,0.7606,3.0,1.2862,12.0
Au2 Rb2 Se2,3,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,1.73,0.8132,1.2,0.5249,2.0,0.8165,8.0
C2 Pd1 Rb2,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.8,1.73,0.8006,1.65,0.7396,3.0,1.4697,10.0
Rb2 Te5,2,0.0,0.2857,0.0,0.7143,0.0,0.0,0.7143,0.0,0.0,0.0,-1.1429,1.28,0.5782,0.95,0.4292,0.0,0.0,8.0
Cu2 Rb4 S8 V2,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,1.76,0.7284,1.35,0.5528,2.0,0.8292,8.0
As1 F6 Rb1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.0,-1.0,3.16,1.1264,1.85,0.6188,3.0,1.111,11.0
Cl6 Rb2 Te1,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,2.34,0.9669,1.35,0.5515,2.0,0.9428,12.0
Rb2 Zn26,2,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,1.9286,0.83,0.2138,1.0,0.2575,1.0,0.2575,24.0
Ca1 H3 Rb1,3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.6345,2.1,0.9108,4.0,1.7436,12.0
B6 Rb6 S12,3,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.76,0.7188,1.5,0.6093,3.0,1.0897,8.0
Rb2 Te1,2,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.28,0.6034,0.95,0.4478,0.0,0.0,8.0
Au5 Rb1,2,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.6667,1.72,0.641,1.0,0.3727,1.0,0.3727,14.0
Co2 H24 O28 Rb4 S4,5,0.0,0.0645,0.0,0.4516,0.0,0.0,0.0,0.0,0.0,0.0323,-1.2903,2.62,0.771,2.1,0.5222,4.0,1.0757,9.0
Br2 H2 O2 Rb4,4,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.4,2.62,1.0778,2.1,0.8732,4.0,1.6248,6.5
F12 K2 Rb4 Y2,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.5031,1.85,0.8328,3.0,1.3748,7.0
Bi8 I36 Rb12,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,-0.0,1.84,0.7403,0.95,0.3811,1.0,0.3499,7.0
Fe4 Rb2 Te6,3,0.0,0.1667,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.3333,-0.1667,1.28,0.4532,0.95,0.354,1.0,0.4714,9.0
Cl4 Mn1 Rb2,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.34,1.0618,1.35,0.5894,2.0,0.8806,6.0
O24 Pb8 Rb32,3,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2196,1.75,0.8128,4.0,1.5811,6.25
Mo8 O48 P12 Rb4,4,0.0,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.3333,2.62,0.7601,1.75,0.4586,3.0,1.1055,7.0
O4 Rb2,2,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.62,1.2351,1.75,0.825,3.0,1.4142,6.0
I2 O8 Rb2,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,0.9614,1.75,0.6606,3.0,1.4142,8.0
Rb4 Te4,2,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,1.28,0.64,0.95,0.475,0.0,0.0,10.0
Be2 F8 Na1 Rb3,4,0.0,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,-0.0,3.16,1.4485,1.85,0.7582,3.0,1.2206,7.333333333333333
Cr3 O8 Rb1,3,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,2.62,0.9613,1.75,0.5437,3.0,1.0897,8.0
B4 F16 Rb4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.0,0.0,3.16,1.2526,1.85,0.6756,3.0,1.118,9.0
Rb8,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
F6 K1 Rb2 Ti1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,3.16,1.4732,1.85,0.8109,3.0,1.2649,12.0
Mn1 Rb1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,-0.25,1.28,0.5253,0.95,0.4114,1.0,0.433,11.0
F12 Rb4 U2,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.2222,3.16,1.4099,1.85,0.7948,7.0,2.3147,8.0
Ag2 F6 Rb2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,3.16,1.3236,1.85,0.7605,3.0,1.4697,12.0
