formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
O16 Pb6 V4,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,1.81,0.7089,1.2,0.5147,4.0,1.6712,6.333333333333333
F24 Pb4 Te4,3,0.0,0.0,0.0,0.125,0.75,0.0,0.125,0.0,0.0,0.0,-0.75,1.88,0.7664,1.3,0.4867,4.0,1.536,7.0
O26 P4 Pb16,3,0.0,0.0,0.0,0.5652,0.0,0.0,0.0,0.0,0.0,0.0,-0.6957,1.25,0.5653,1.2,0.5571,4.0,1.862,5.875
Au1 Li2 Pb1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,1.56,0.7313,0.45,0.1709,4.0,2.0,10.0
Cl1 O2 Pb2,3,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,-0.2,1.11,0.5084,1.2,0.5426,4.0,1.833,6.0
Ag2 Nd2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,1.19,0.4944,0.25,0.108,3.0,1.2472,7.0
I2 Pb1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1556,0.4,0.1886,1.0,0.4714,6.0
Ni2 O12 Pb2 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.49,1.0821,1.4,0.6356,4.0,1.5535,6.0
Ho2 Ni2 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,1.1,0.43,0.45,0.2049,4.0,1.7889,9.0
N6 Ni1 O12 Pb2,4,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0476,-1.7143,1.53,0.4345,1.2,0.371,4.0,1.2196,12.0
Cr4 O16 Pb4,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.5,1.78,0.7081,1.2,0.4853,4.0,1.5275,7.0
Cs1 F3 Pb1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.2817,2.1,0.8704,4.0,1.9596,6.0
Hg4 P56 Pb4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-2.4375,0.33,0.0589,0.8,0.2214,3.0,0.9922,nan
Ba2 O6 Pb2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.55,1.0055,1.55,0.6826,4.0,1.9596,6.0
Cu2 Dy2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.11,0.457,0.45,0.2014,4.0,1.633,7.0
Cu4 O4 Pb2,3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.54,0.702,1.2,0.4705,4.0,1.4967,6.0
O4 Pb2,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,1.11,0.5233,1.2,0.5657,4.0,1.8856,6.0
B8 O14 Pb2,3,0.0,0.0,0.0,0.5833,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.4,0.6658,1.2,0.3274,4.0,1.1055,8.0
