formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba2 Pb2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.44,0.72,0.35,0.175,0.0,0.0,7.0
Na8 O8 Pb2,3,0.0,0.4444,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222,2.51,1.1841,1.2,0.5963,4.0,1.1967,4.0
Pb8 S26 Sb12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2609,0.0,0.0,0.0,-1.5652,0.53,0.2261,0.8,0.3136,3.0,1.2328,6.625
Ge24 O56 Pb8,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.2727,0.0,0.0,0.0,-2.1818,1.43,0.6548,1.2,0.4051,4.0,1.3111,7.0
O1 Pb1 Sr3,3,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.49,1.0109,1.4,0.5455,4.0,1.3565,12.0
O28 P8 Pb8,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,1.25,0.5692,1.2,0.4542,4.0,1.5048,6.5
C1 Pb1 Pd3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.35,0.1366,1.1,0.3555,4.0,1.3565,12.0
Na30 Pb8,2,0.0,0.7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2105,1.4,0.5708,0.0,0.0,3.0,1.223,9.0
I2 Pb1,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1556,0.4,0.1886,1.0,0.4714,6.0
Dy4 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,1.11,0.5036,0.4,0.1806,3.0,1.3565,11.0
O12 Pb4 Rb8,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,2.62,1.1719,1.75,0.8045,4.0,1.6997,4.0
Cu2 Ge10 O28 Pb6,4,0.0,0.0,0.0,0.6087,0.0,0.0,0.2174,0.0,0.0,0.0435,-1.7391,1.54,0.6597,1.2,0.4415,4.0,1.4288,6.0
Li1 Pb1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.35,0.675,0.35,0.175,4.0,2.0,10.0
Pb4 Rh2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.3333,0.05,0.0236,0.45,0.2121,1.0,0.4714,9.0
Lu4 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,1.06,0.4792,0.4,0.1806,1.0,0.4899,11.0
Ho4 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,1.1,0.4987,0.4,0.1806,3.0,1.3565,11.0
O12 Pb6 S2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1.11,0.5177,1.2,0.5367,4.0,1.7916,6.0
Pb3 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.2,0.5196,0.05,0.0217,2.0,0.866,12.0
O16 Pb4 S4,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,1.11,0.4699,1.2,0.4422,4.0,1.4625,8.0
Cl4 O12 Pb2,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.3333,1.11,0.3463,1.2,0.3823,4.0,1.2472,8.0
Lu1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.06,0.459,0.05,0.0217,0.0,0.0,12.0
As4 O26 Pb16,3,0.0,0.0,0.0,0.5652,0.0,0.0,0.087,0.0,0.0,0.0,-0.6957,1.26,0.5665,1.2,0.5574,4.0,1.861,5.75
Au1 Pb1 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,2.54,1.1511,0.45,0.2014,2.0,0.9428,8.0
La4 Pb2 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.48,0.6515,0.95,0.4478,5.0,2.2315,7.0
O10 Pb4 S2,3,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.11,0.5022,1.2,0.5074,4.0,1.691,6.0
Mn1 Pb1 Rh2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.78,0.324,0.45,0.1887,2.0,0.7071,10.0
Pb1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.65,0.325,2.0,1.0,6.0
C1 Ce3 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.43,0.6504,1.15,0.4554,6.0,2.3324,6.0
B3 O15 P3 Pb3,4,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,1.4,0.6111,1.2,0.3929,4.0,1.317,7.0
O26 P8 Pb6,3,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,1.25,0.5691,1.2,0.4247,4.0,1.4,6.333333333333333
K2 O8 Pb1 S2,4,0.0,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,2.62,0.9377,1.6,0.6076,4.0,1.1867,8.0
O12 Pb6 S2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1.11,0.5177,1.2,0.5367,4.0,1.7916,6.0
Au2 Pb4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.3333,0.21,0.099,0.45,0.2121,0.0,0.0,9.0
Li3 Pb3 Yb3,3,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.0,2.33,0.9552,0.35,0.1546,6.0,2.4944,7.0
Cl2 F2 O2 Pb4,4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,1.65,0.6428,1.3,0.5643,4.0,1.833,6.0
F14 I2 Pb8,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.0,1.65,0.7856,1.3,0.6103,4.0,1.8911,7.0
C6 Fe1 N6 Pb2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,-2.4,1.21,0.3507,1.15,0.4061,4.0,1.3984,6.0
F12 Pb2 Zr2,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,0.0,2.65,0.964,1.3,0.5126,4.0,1.536,8.0
Al4 O8 Pb2,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.8176,1.2,0.446,4.0,1.3553,6.0
Pb4 Pd2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,0.13,0.0613,0.4,0.1886,1.0,0.4714,9.0
Ag3 Pb3 Y3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,1.11,0.459,0.2,0.0943,1.0,0.4714,8.3333333333333339
Cl2 F12 Pb7,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.7596,1.3,0.5965,4.0,1.8406,7.1428571428571432
I2 La10 Pb6,3,0.0,0.0,0.0,0.0,0.1111,0.5556,0.0,0.0,0.5556,0.5556,2.2222,1.56,0.6591,0.55,0.1696,3.0,1.1547,8.0
Cr1 O3 Pb1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.78,0.7389,1.2,0.506,4.0,1.6,12.0
Pb2 Th2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,1.03,0.515,0.0,0.0,3.0,1.5,11.0
O22 Pb2 V12,3,0.0,0.0,0.0,0.6111,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,1.81,0.8475,1.2,0.4089,4.0,1.1967,11.0
Al12 Ho4 O32 Pb8,4,0.0,0.0,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,0.0,2.21,0.8605,1.2,0.4862,6.0,1.8966,6.0
C4 O8 Pb2,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.11,0.4815,1.2,0.4106,4.0,1.3997,8.0
O48 Pb12 Te18,3,0.0,0.0,0.0,0.8462,0.0,0.0,0.2308,0.0,0.0,0.0,-1.3846,1.34,0.6112,1.2,0.4826,4.0,1.6818,6.0
O24 Pb4 V10,3,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.2632,0.2632,1.81,0.8,1.2,0.4414,4.0,1.3562,7.0
Cu3 Ho1 O8 Pb2 Sr2,5,0.0,0.0,0.125,0.5,0.0,0.0625,0.0,0.0,0.0625,0.1875,0.0625,2.49,0.954,1.4,0.5694,6.0,1.8666,5.0
Nb2 Pb2 S4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.98,0.4015,0.8,0.3361,3.0,1.299,6.0
Cr2 O10 Pb4,3,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,1.78,0.6739,1.2,0.5292,4.0,1.7139,6.0
F3 Pb1 Rb1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.2713,1.85,0.7909,4.0,1.7436,6.0
Nb6 Pb2 S12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.98,0.4389,0.8,0.2802,3.0,1.1358,6.0
Cu3 Dy1 O8 Pb2 Sr2,5,0.0,0.0,0.125,0.5,0.0,0.0625,0.0,0.0,0.0625,0.1875,0.0625,2.49,0.9548,1.4,0.5694,6.0,1.8666,5.0
Ga4 O8 Pb2,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.7385,1.2,0.4558,4.0,1.4569,6.0
Pb2 Pd4 Y4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4,1.11,0.5036,0.4,0.196,1.0,0.4,11.0
O8 P2 Pb3,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,1.25,0.5689,1.2,0.4923,4.0,1.639,6.666666666666667
F2 O24 P6 Pb10,4,0.0,0.0,0.0,0.5714,0.0476,0.0,0.0,0.0,0.0,0.0,-1.1429,1.79,0.597,1.3,0.5019,4.0,1.6592,6.4000000000000004
Ag2 Pb2 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,1.2,0.4989,0.25,0.108,3.0,1.2472,7.0
Ba1 F6 Pb1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.25,3.09,1.0876,1.65,0.6447,4.0,1.7321,6.0
O48 P16 Pb8,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778,1.25,0.5685,1.2,0.3823,4.0,1.2472,6.5
Ag4 O4 Pb2,3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.51,0.6901,1.2,0.5276,4.0,1.6733,6.0
Mg1 O6 Pb2 W1,4,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.13,0.7224,1.2,0.5111,4.0,1.7916,12.0
C1 Pb1 Pt3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.27,0.1048,1.1,0.3513,4.0,1.6,12.0
Au4 Pb2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.6667,0.21,0.099,0.45,0.2121,0.0,0.0,16.0
C1 Dy3 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.33,0.6017,1.1,0.4254,6.0,2.3324,12.0
Bi2 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,0.31,0.1103,0.4,0.1658,1.0,0.5,7.5
Br2 F2 Pb2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.6799,1.3,0.5307,4.0,1.633,7.0
Na1 Pb3,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.4,0.6062,0.0,0.0,3.0,1.299,12.0
O4 Pb4,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.555,1.2,0.6,4.0,2.0,6.0
Cu2 Pb2 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,2.33,1.0124,0.45,0.2014,4.0,1.633,7.0
B4 Mn4 O16 Pb4,4,0.0,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.1429,-0.1429,1.89,0.7558,1.2,0.4503,4.0,1.4569,7.0
Pb1 Pr3,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,2.75,1.2,0.5196,0.05,0.0217,2.0,0.866,12.0
Ag1 Li2 Pb1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,1.35,0.5921,0.35,0.1436,4.0,1.7854,10.0
Cu2 Ho2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.1,0.4526,0.45,0.2014,4.0,1.633,7.0
Br10 Pb4 Rb2,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.7007,1.2,0.4336,2.0,0.857,6.0
Cu1 N6 O12 Pb1 Rb2,5,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.7828,1.75,0.5494,4.0,1.1957,12.0
K2 N6 Ni1 O12 Pb1,5,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.7821,1.6,0.5129,4.0,1.0325,12.0
O8 Pb4,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,1.11,0.5233,1.2,0.5657,4.0,1.8856,6.0
P4 Pb4 Se12,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.36,0.1488,0.8,0.2811,3.0,0.9798,7.0
Au4 Ca4 Pb2,3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,1.54,0.7242,0.45,0.2205,2.0,0.9798,11.0
Pb1 S1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.8,0.4,3.0,1.5,10.0
I20 Pb4 Tl12,3,0.0,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.4751,0.5,0.2378,1.0,0.4969,6.0
O12 Pb4 S4,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1.11,0.489,1.2,0.4665,4.0,1.5492,7.0
B4 Fe4 O16 Pb4,4,0.0,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.1429,-0.1429,1.61,0.6927,1.2,0.4503,4.0,1.4569,7.0
As2 F14 Pb2,3,0.0,0.0,0.0,0.0,0.7778,0.0,0.1111,0.0,0.0,0.0,-0.8889,1.8,0.718,1.3,0.4333,4.0,1.3333,7.0
Cu2 Er2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.09,0.4483,0.45,0.2014,4.0,1.633,7.0
Cu2 Pb2 Y2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.3333,1.11,0.457,0.45,0.2121,2.0,0.8165,7.0
F8 O4 Pb8,3,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.7467,1.3,0.6216,4.0,1.9596,6.0
Br12 Cs8 Pb2,3,0.0,0.3636,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.0159,1.45,0.6776,2.0,0.9959,6.0
Pb3 Y1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,1.11,0.4806,0.0,0.0,1.0,0.433,12.0
Pb2 S4 Ta2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.08,0.4435,0.8,0.3361,3.0,1.5,6.0
La4 Pb2 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.45,0.6395,0.8,0.374,4.0,1.7613,7.0
F4 Pb1,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-0.4,1.65,0.66,1.3,0.52,4.0,1.6,5.0
Pb2 S2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.8,0.4,3.0,1.5,5.0
O8 Pb2 Sr4,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,2.49,1.0911,1.4,0.6627,4.0,1.6782,6.0
O6 Pb2 Rb4,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,2.62,1.1719,1.75,0.8045,4.0,1.6997,4.0
C2 Pb2 Ti4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.01,0.4567,1.1,0.3961,4.0,1.4142,11.0
Pb2 Rh3 S2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,1.2857,0.3,0.1282,0.8,0.3034,3.0,1.1606,8.5
Mg2 Pb1,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.02,0.4808,0.3,0.1414,3.0,1.4142,8.0
O28 P8 Pb4 Zn4,4,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,1.79,0.6681,1.2,0.3855,4.0,1.2129,7.0
Ba2 O4 Pb1,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,2.55,1.1166,1.55,0.7175,4.0,1.9795,6.0
Pb2 S12 Ta6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.08,0.4841,0.8,0.2802,3.0,1.4697,7.0
Ge1 Li2 Pb1 S4,4,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,1.6,0.6602,0.8,0.2811,4.0,1.199,8.0
Br20 O8 Pb18,3,0.0,0.0,0.0,0.1739,0.4348,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.4108,1.2,0.439,4.0,1.4394,5.5555555555555554
Al12 Nd4 O32 Pb8,4,0.0,0.0,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,0.0,2.3,0.8719,1.25,0.4979,6.0,1.8966,6.0
F12 Pb4,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.25,1.65,0.7145,1.3,0.5629,4.0,1.7321,6.0
Ag2 La2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.0,1.23,0.5123,0.35,0.1434,3.0,1.2472,7.0
Pb4 Pt2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,0.05,0.0236,0.45,0.2121,0.0,0.0,9.0
Ca4 Pb4 Sr4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.6391,0.2,0.0943,2.0,0.8165,8.0
Pb2 Pt2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.05,0.025,0.45,0.225,0.0,0.0,7.0
O24 Pb8 S16,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,1.11,0.479,1.2,0.4269,4.0,1.4142,7.0
Cu3 Eu1 O8 Pb2 Sr2,5,0.0,0.0,0.125,0.5,0.0,0.0625,0.0,0.0,0.0625,0.1875,0.0,3.44,1.0971,1.4,0.5766,6.0,1.8666,5.0
Ga32 O84 Pb36,3,0.0,0.0,0.0,0.5526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.63,0.6956,1.2,0.5079,4.0,1.661,5.7777777777777777
Cl20 Pb8 Tl4,3,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.5556,0.9,0.4045,3.0,1.4524,6.5
B1 Pb1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,2.8,0.97,0.4144,0.95,0.3292,4.0,1.2649,12.0
Bi2 Cl2 O4 Pb2,4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.5912,1.2,0.4996,4.0,1.833,7.0
Cl2 F2 Pb2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.6736,1.3,0.5354,4.0,1.6997,8.0
Cl3 Cs1 Pb1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.9228,1.6,0.64,3.0,1.4697,6.0
Ag5 O6 Pb2,3,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,0.0,0.0,0.3846,-0.2308,1.51,0.7083,1.2,0.5312,4.0,1.6712,6.0
Au10 K6 Pb2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,2.2222,1.72,0.7969,0.85,0.3902,2.0,0.9428,6.0
Ca1 Pb3,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.5759,0.0,0.0,2.0,0.866,12.0
Ni3 Pb2 S2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.8571,0.67,0.2858,0.8,0.3034,3.0,1.1606,8.5
Ce4 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,1.21,0.5524,0.45,0.2131,3.0,1.3565,11.0
Pb4 Sr8,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.6505,0.2,0.0943,1.0,0.4714,8.0
Lu3 Ni3 Pb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.06,0.4358,0.45,0.2014,2.0,0.9428,8.0
Ag3 Er3 Pb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,1.09,0.4502,0.2,0.085,3.0,1.2472,8.3333333333333339
Li8 Pb3,2,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727,1.35,0.6012,0.35,0.1559,4.0,1.7814,10.0
K4 O6 Pb4,3,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.0851,1.6,0.7091,4.0,1.666,5.0
Ce1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.21,0.5239,0.05,0.0217,2.0,0.866,12.0
Ni3 Pb2 Se2,3,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.4286,0.8571,0.64,0.2751,0.65,0.2533,2.0,0.9035,9.0
I12 Pb4 Rb4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.7145,0.95,0.3736,1.0,0.4,5.0
O42 Pb18 Si12,3,0.0,0.0,0.0,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0,-1.3333,1.54,0.6465,1.2,0.5047,4.0,1.675,5.8888888888888893
Pb2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.25,0.7,0.3031,0.45,0.1949,2.0,0.866,12.0
Nd1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.19,0.5153,0.05,0.0217,2.0,0.866,12.0
B4 Cr4 O16 Pb4,4,0.0,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,1.78,0.7301,1.2,0.4503,4.0,1.4569,7.0
P8 Pb12 S32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,0.39,0.1548,0.8,0.3371,3.0,1.264,7.0
Ag3 Lu3 Pb3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,1.06,0.4371,0.2,0.085,1.0,0.4714,8.3333333333333339
Co1 O6 Pb2 W1,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.56,0.6085,1.2,0.4984,4.0,1.8,8.0
Cl20 Pb4 Rb12,3,0.0,0.3333,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,-0.0,2.34,1.0682,1.35,0.6231,3.0,1.1547,6.0
Ca3 N1 Pb1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.04,0.8555,1.15,0.46,4.0,1.2649,6.0
Ca2 Pb2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.665,0.0,0.0,2.0,1.0,11.0
C4 N8 Pb4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.71,0.3099,1.15,0.4912,4.0,1.7321,6.0
Hf8 O24 Pb8,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8601,1.2,0.5325,4.0,1.9596,7.5
O12 Pb2 V4,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,1.81,0.7673,1.2,0.4416,4.0,1.3699,7.0
O3 Pb1 V1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.81,0.7487,1.2,0.4984,4.0,1.6,8.0
K16 Pb16,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.51,0.755,0.4,0.2,2.0,1.0,8.0
K8 O16 Pb8,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.62,1.0745,1.6,0.7141,4.0,1.6583,5.5
Li8 O32 P8 Pb8,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.46,0.8886,1.2,0.4575,4.0,1.3851,6.0
Er4 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,1.09,0.4938,0.4,0.1806,3.0,1.3565,11.0
